st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438387.2731444
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539190.1402892
940004,020864,020859,426306279.0136737
940002,960503,020859,
960504,020854,020858,344855167.91446835
020854,960504,940002,242632852.19685465
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056241.5791836
940008,970783,950106,
950104,970781,020852,295934449.25364304
970781,950106,940003,461304222.3695638
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869513.2525978
970778,940001,02P201,
020851,950104,020852,214423903.72231346
020855,970782,020852,704530377.7805759
020855,970781,940003,137570378.53162086
970781,020855,020852,383043455.5641225
970783,020855,940003,160661268.2868488
960503,020856,950111,290142118.40110767
020856,960503,940002,167388732.87663898
020856,960504,950111,316812639.03820956
960504,020856,940002,263611356.0708328
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507956.84841526
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182404.05147094
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760116.29179537
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548871.0365819
020849,970778,950104,411602561.5292499
020851,020849,950104,400816664.99900186
970778,020849,940001,219772923.34324858
020849,020851,950101,458929644.53929573
020849,950101,020848,322412545.7570196
940001,020849,020848,217490757.6698976
950113,950115,020864,123217393.36689825
020864,950115,950109,151356133.77090943
020851,020850,950101,449456246.1111492
020850,950105,950103,279581170.1452927
970782,950105,020852,362282800.09452176
950105,020851,020852,171252423.37222576
950105,020850,020851,302116860.48332953
950105,970780,950103,483308404.18674356
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197364.25542045
940020,940017,020888,
940017,940020,950145,695581772.6118796
020860,020855,970783,236441281.2500927
020860,970783,940008,323772473.98529816
960509,020860,940008,498736549.87355685
960510,960504,020858,829769291.0297167
950408,960669,960668,
960669,950407,960668,529273642.29519725
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976922.38595647
960669,950411,950407,271992617.49276525
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439918.8997053
021022,950386,940075,120079130.1078493
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563185.7803504
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619446.2321827
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539920.97130066
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754153.11765897
950496,960740,960738,292682617.84474206
950495,960736,960737,375057398.37839675
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276039.58985857
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522941.60656714
960730,960731,960729,
960731,960730,960732,208255356.47707716
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442107.98658444
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442572.20223196
021010,950366,111188,
021010,940068,950366,113020864.46943414
031111,021000,950373,40359411.01294873
031111,950316,021000,72945351.64030303
950334,960763,960764,128059131.54555702
970825,021000,111188,
021000,970825,950373,130644475.73669788
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754485.3024911
970825,041130,950373,168580933.1451037
041130,970825,021011,184755564.66744483
950368,031109,051146,
031109,950368,940069,81350117.27033186
960652,031109,940069,65063053.17215692
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117978.31255105
950317,940056,950318,75019561.53755032
950285,950317,960638,226795277.88174927
950352,950351,950349,148620381.85652828
950351,950352,950356,137407823.56981337
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262712.46844096
020850,970779,950101,162695645.9661343
970779,020850,950103,143018160.9374522
020853,950107,020854,355575837.883177
020853,970780,950105,432531615.51720667
950107,020853,970782,385824757.4230113
020853,950105,970782,491435961.8970322
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794374.22778672
970794,940021,960530,261392087.19250008
950145,940021,950143,192482818.59532094
940021,970794,950143,334362375.41862655
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606052.0675666
020860,950110,020855,346535542.35117346
950110,020860,960509,400858605.2693116
020870,020864,940004,606455546.311182
020870,950113,020864,293303308.9893731
960513,950122,940005,418385852.5621619
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908853.899527
021046,141205,970830,
960658,950388,021025,178433120.3729144
950399,021022,940075,256844160.42979026
021018,950384,021020,154497236.20160517
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927142.49675308
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698931.79285399
960741,960740,950496,178240724.19920778
02P124,960741,021095,
960740,960741,021094,78581035.96785313
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093886.82471246
950484,950483,960715,200128511.30061427
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013638.37247884
081168,02P210,970832,
021091,960777,940098,192609573.99663556
021092,021091,940098,211952158.69822195
021062,950451,940087,224112828.77012986
021075,940093,950468,161186426.83531225
950485,021075,950468,209989103.21137843
021075,950485,950469,250610173.13013265
021075,960702,940093,159506983.26396155
960705,950471,021078,134690479.87368524
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644504.5915086
950411,021039,950413,200877834.88435552
021039,950411,960669,328652161.570973
950452,960710,940089,137253085.09810114
960710,950452,960688,243447599.72244778
950474,950477,021081,237717500.06745222
02P206,960759,960594,
93034,960759,93067,121888004.18509088
960759,93039,93067,127735033.81655489
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.31339285
960606,950264,940048,51038249.55258777
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080069.82257526
960755,93063,960758,92069180.41391654
93019,960755,960758,111417600.13973486
93024,950226,93021,
950243,950247,960569,157006202.61160812
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705717.7225686
950150,020892,02P204,
950149,970794,960530,431299097.8751783
950364,940068,021009,235654571.8337962
021008,950364,021009,189283219.04949108
940068,950364,960764,212134607.24362403
950364,950334,960764,204514846.53610766
950334,950364,021007,128092209.2327548
950351,950348,950349,106901476.99676882
960761,960763,950335,43358935.13717522
960763,950365,960764,76384674.59680872
950365,940068,960764,87802298.16314226
940068,950365,950366,112794161.94077261
960761,950365,960763,80412404.73701608
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384755.65130138
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689000.83227255
021012,031113,950376,50611248.750242725
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521575.9789563
950319,950322,960639,195610471.39026704
950319,950320,950318,109653168.32688512
960763,960760,950335,52995311.463457555
950334,960760,960763,126846278.99249373
950326,950334,021007,145670274.9573328
950339,950370,950366,120839189.34949495
041130,970826,950373,150341005.82967654
021012,970826,031113,124854859.57012202
970826,021012,950373,146855263.32917008
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749148.194454595
960650,950339,950337,91452030.46134464
950368,021004,940069,118447808.95652789
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165188.23274796
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707547.72060671
031104,940065,950314,128699282.14941223
950317,950260,940056,108938385.55022086
950260,960580,940056,155133970.7716993
950352,960649,950354,116996720.9411089
950345,960649,950349,180042148.01237273
960649,950352,950349,156241977.0381756
960645,950327,950382,
960640,950327,960645,76506217.68654506
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058862.45580807
05S050,960519,950119,
960502,020853,020854,429287443.49834126
020853,960502,970780,382353251.8686982
960502,020854,940002,305722610.4831104
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934629.808004
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638269.06665325
950140,950131,020888,350070747.8193962
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647588.3702378
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179700.9586497
020890,940016,950142,199084560.69618875
950146,950140,950143,435250119.02822214
970794,950146,950143,371187689.17635834
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848880.01882435
950110,020857,970782,317486557.2826423
950107,020857,020858,165898285.9560285
020857,950107,970782,277114399.0697053
950167,940019,111184,
960505,970784,940004,384611247.5258442
970784,020870,940004,317853158.04891455
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598776.93949175
020870,950116,950113,165999383.27748686
950112,05S053,940010,
950378,021014,021016,92540799.27387366
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179257.31812173
970823,960655,950390,349721866.861182
950328,960640,960645,199447838.41089863
021026,021015,950379,214510990.81120458
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725096.2715378
960680,940086,970829,232646278.7143193
940086,970828,031118,365005034.24766135
940086,960680,960672,411208350.3349832
021035,960768,061151,
950434,960680,031117,146715325.56435084
950436,950434,031117,179861093.93023363
960659,960658,021025,176375538.84884006
940076,960659,021025,189893504.7732417
021037,960659,940076,432451065.8723746
950409,940076,950407,285915753.01122814
950409,021037,940076,314947460.52226174
021037,950409,950412,214267031.8809903
950411,950409,950407,243221935.62163252
950409,950411,950412,235562610.6735737
021024,02P209,950388,
960658,021024,950388,190646139.9542113
02P209,021024,940075,
021024,950399,940075,217536814.12064525
021021,950384,950386,112782956.21506642
950384,021021,021020,159364172.52815893
021023,950400,061151,
021030,950385,021020,128979160.70579453
031126,021058,950449,118929700.63442606
031126,950449,021059,117097317.8316467
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021912.7382875
021049,041134,950436,153203557.66778785
021049,021050,950447,128967223.53670135
950443,031119,970830,150826087.20513102
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997634.6976372
960681,970829,031118,187364977.05724132
960714,021076,950469,201038979.19069615
960715,950481,950482,305386441.1903459
960714,950481,021076,325182661.084913
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526302.89083505
950483,960716,02P211,
950484,960716,950483,152624100.40591606
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161162.73153794
021067,950460,970832,201006170.12956002
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765753.6346783
960690,940091,950458,
950450,021062,021065,122080404.96186754
021066,950450,021065,189563474.21133783
950450,021066,950454,229882557.24412116
