st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438462.1914309
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539337.3668506
940004,020864,020859,426306117.42579895
940002,960503,020859,
960504,020854,020858,344855105.9970215
020854,960504,940002,242632784.0186233
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056169.33762133
940008,970783,950106,
950104,970781,020852,295934422.13122684
970781,950106,940003,461304165.87220913
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869467.80320764
970778,940001,02P201,
020851,950104,020852,214423856.44284466
020855,970782,020852,704530186.6930666
020855,970781,940003,137570383.7593589
970781,020855,020852,383043378.4738972
970783,020855,940003,160661270.4247814
960503,020856,950111,290142034.9800975
020856,960503,940002,167388714.27159396
020856,960504,950111,316812605.08373594
960504,020856,940002,263611336.57147354
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.6076079
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182254.31876963
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759958.9199693
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548869.8893422
020849,970778,950104,411602439.2237991
020851,020849,950104,400816549.7761043
970778,020849,940001,219772847.93190348
020849,020851,950101,458929681.7176266
020849,950101,020848,322412627.15394014
940001,020849,020848,217490744.470416
950113,950115,020864,123217324.9796351
020864,950115,950109,151356097.4661897
020851,020850,950101,449456159.10278577
020850,950105,950103,279581098.0062807
970782,950105,020852,362282638.9893863
950105,020851,020852,171252344.49309468
950105,020850,020851,302116857.8997723
950105,970780,950103,483308340.13902247
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197343.7230724
940020,940017,020888,
940017,940020,950145,695581685.9661528
020860,020855,970783,236441231.8409425
020860,970783,940008,323772367.3398426
960509,020860,940008,498736494.1780261
960510,960504,020858,829769182.3012966
950408,960669,960668,
960669,950407,960668,529273648.7337662
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976904.674733
960669,950411,950407,271992662.47860533
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439748.2760204
021022,950386,940075,120079129.80832142
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563370.34766185
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619531.2463252
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540147.59011346
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754186.04332137
950496,960740,960738,292682601.49219775
950495,960736,960737,375057267.8013223
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276430.89620198
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523234.0390703
960730,960731,960729,
960731,960730,960732,208255342.3931076
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442012.77240285
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442541.91846554
021010,950366,111188,
021010,940068,950366,113020787.55633143
031111,021000,950373,40359483.06307127
031111,950316,021000,72945355.40451436
950334,960763,960764,128059092.95800437
970825,021000,111188,
021000,970825,950373,130644524.68081646
021011,950370,051146,210827711.1960281
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754423.81447908
970825,041130,950373,168580916.5571391
041130,970825,021011,184755521.8750329
950368,031109,051146,116728685.19502878
031109,950368,940069,81350127.56009905
960652,031109,940069,65063040.36656152
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117926.5305582
950317,940056,950318,75019559.17500724
950285,950317,960638,226795226.1122771
950352,950351,950349,148620409.12745804
950351,950352,950356,137407809.04148147
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262793.01154952
020850,970779,950101,162695482.08074698
970779,020850,950103,143018057.16451576
020853,950107,020854,355575812.55136317
020853,970780,950105,432531601.0670449
950107,020853,970782,385824714.72723264
020853,950105,970782,491435916.21774596
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794472.23602483
970794,940021,960530,261392022.31734085
950145,940021,950143,192482846.50856242
940021,970794,950143,334362321.29168296
081173,020892,020894,341043785.5677628
950139,081173,950141,
020855,950110,970782,599605905.1677468
020860,950110,020855,346535551.35063976
950110,020860,960509,400858692.41655946
020870,020864,940004,606455266.8567104
020870,950113,020864,293303162.20584893
960513,950122,940005,418385444.02803457
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687968.13771155
960680,970829,031117,96908813.56215928
021046,141205,970830,
960658,950388,021025,178433054.9744478
950399,021022,940075,256844030.0007106
021018,950384,021020,154497229.56843257
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927068.83286266
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698975.72896808
960741,960740,950496,178240700.28048438
02P124,960741,021095,
960740,960741,021094,78581108.35505237
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093714.2255426
950484,950483,960715,200128516.4777682
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013617.35207385
081168,02P210,970832,
021091,960777,940098,192609689.89055425
021092,021091,940098,211952164.53648916
021062,950451,940087,224112732.78722775
021075,940093,950468,161186343.56683213
950485,021075,950468,209989084.6271727
021075,950485,950469,250610193.84108803
021075,960702,940093,159506907.46635342
960705,950471,021078,134690461.44321376
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644381.78814757
950411,021039,950413,200877781.38013944
021039,950411,960669,328652205.34835446
950452,960710,940089,137253056.4097452
960710,950452,960688,243447568.67929772
950474,950477,021081,237717374.97032103
02P206,960759,960594,
93034,960759,93067,121887825.35852483
960759,93039,93067,127734836.8283539
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.020366825
960606,950264,940048,51038273.625080675
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079998.76480664
960755,93063,960758,92069109.61856428
93019,960755,960758,111417522.41518117
93024,950226,93021,
950243,950247,960569,157006040.77837685
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705680.42523074
950150,020892,02P204,
950149,970794,960530,431299352.9189044
950364,940068,021009,235654484.5616062
021008,950364,021009,189283222.29082897
940068,950364,960764,212134560.7383697
950364,950334,960764,204514802.61338136
950334,950364,021007,128092185.3713088
950351,950348,950349,106901505.08383887
960761,960763,950335,43358895.52098273
960763,950365,960764,76384693.94397126
950365,940068,960764,87802344.18844001
940068,950365,950366,112794104.34394033
960761,950365,960763,80412322.54658638
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384710.6846376
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689005.68606936
021012,031113,950376,50611227.09476746
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144236.51318439
071155,950316,031111,69775371.84230603
021012,071155,031111,59084417.0670937
950320,950319,960639,179521514.93372828
950319,950322,960639,195610319.40254778
950319,950320,950318,109653184.63170497
960763,960760,950335,52995297.12080708
950334,960760,960763,126846187.98887227
950326,950334,021007,145670295.99988565
950339,950370,950366,120839187.36622143
041130,970826,950373,150340933.25291914
021012,970826,031113,124854912.20972002
970826,021012,950373,146855224.74676728
950370,960650,051146,118870587.05113244
960650,950368,051146,167906044.56376427
950339,960650,950370,62749172.23658849
960650,950339,950337,91451992.20214672
950368,021004,940069,118447811.56399357
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164904.06178975
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019776.20231168
041136,071161,071160,38914791.14810812
950306,950307,950314,
950307,031104,950314,73707643.54182163
031104,940065,950314,128698680.38127299
950317,950260,940056,108938379.9576004
950260,960580,940056,155133938.11334947
950352,960649,950354,116996685.02381308
950345,960649,950349,180042081.53794864
960649,950352,950349,156241952.62757835
960645,950327,950382,
960640,950327,960645,76506261.94305417
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058711.95635372
05S050,960519,950119,
960502,020853,020854,429287430.2628221
020853,960502,970780,382353223.7395629
960502,020854,940002,305722583.96249586
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934598.3076574
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638269.7829827
950140,950131,020888,350070802.3084498
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647602.48373955
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179498.0365392
020890,940016,950142,199084512.2825681
950146,950140,950143,435250134.2100695
970794,950146,950143,371187761.0292334
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848875.30013943
950110,020857,970782,317486569.4359433
950107,020857,020858,165898248.0630559
020857,950107,970782,277114519.6019399
950167,940019,111184,
960505,970784,940004,384611094.11053437
970784,020870,940004,317853035.58772165
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598638.4866386
020870,950116,950113,165999237.37172154
950112,05S053,940010,
950378,021014,021016,92540827.61336245
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691119.5533291
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179039.49264657
970823,960655,950390,349721829.85673416
950328,960640,960645,199447669.02672997
021026,021015,950379,214511069.05224174
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725012.62960872
960680,940086,970829,232646202.80448768
940086,970828,031118,365004959.31043184
940086,960680,960672,411208131.7367714
021035,960768,061151,233201299.11130634
950434,960680,031117,146715342.36964658
950436,950434,031117,179860905.62968683
960659,960658,021025,176375514.2494056
940076,960659,021025,189893451.25156677
021037,960659,940076,432450947.77114844
950409,940076,950407,285915697.1676568
950409,021037,940076,314947227.425852
021037,950409,950412,214266983.45650542
950411,950409,950407,243221963.915951
950409,950411,950412,235562626.60640952
021024,02P209,950388,
960658,021024,950388,190646060.09014186
02P209,021024,940075,
021024,950399,940075,217536886.2378487
021021,950384,950386,112782975.78223503
950384,021021,021020,159364259.59693146
021023,950400,061151,237044276.5325777
021030,950385,021020,128979073.326926
031126,021058,950449,118929854.0641641
031126,950449,021059,117097391.75444749
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857237.13115627
041134,021049,950447,145021776.02663872
021049,041134,950436,153203433.6150258
021049,021050,950447,128967114.54220572
950443,031119,970830,150826070.7915228
021058,051142,950449,75116622.05043367
950449,051142,021059,81871979.67239226
041133,960681,031118,137997707.06324652
960681,970829,031118,187364908.30726567
960714,021076,950469,201038955.8276285
960715,950481,950482,305386444.27171296
960714,950481,021076,325182615.7987233
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526328.9956172
950483,960716,02P211,
950484,960716,950483,152624070.53425792
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161120.802688
