st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438200.2285843
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539368.646722
940004,020864,020859,426306104.72654355
940002,960503,020859,
960504,020854,020858,344854824.7741677
020854,960504,940002,242632621.79762238
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056046.2242959
940008,970783,950106,
950104,970781,020852,295934428.63968915
970781,950106,940003,461304043.9354849
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869405.206118
970778,940001,02P201,
020851,950104,020852,214424018.90847993
020855,970782,020852,704529867.1679142
020855,970781,940003,137570395.09439456
970781,020855,020852,383043501.44375914
970783,020855,940003,160661367.37350285
960503,020856,950111,290141689.0704164
020856,960503,940002,167388638.75671655
020856,960504,950111,316812532.76518553
960504,020856,940002,263611362.40922225
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508114.92590797
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182391.69653225
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760011.2390631
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548748.574723
020849,970778,950104,411602148.5836746
020851,020849,950104,400816473.5815017
970778,020849,940001,219772797.0729736
020849,020851,950101,458929606.36917806
020849,950101,020848,322412599.1063476
940001,020849,020848,217490625.22839397
950113,950115,020864,123217201.74660724
020864,950115,950109,151356139.14453933
020851,020850,950101,449456056.1485375
020850,950105,950103,279580795.1863772
970782,950105,020852,362282587.6660934
950105,020851,020852,171252447.03233197
950105,020850,020851,302116528.6092821
950105,970780,950103,483308337.7240825
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197386.84243006
940020,940017,020888,
940017,940020,950145,695581874.3082714
020860,020855,970783,236441169.8140565
020860,970783,940008,323772329.45928586
960509,020860,940008,498736263.1979706
960510,960504,020858,829768691.4092369
950408,960669,960668,
960669,950407,960668,529273668.98437524
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976934.0194054
960669,950411,950407,271992506.6919952
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439701.2567215
021022,950386,940075,120079230.07687679
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562724.8544088
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619487.7504808
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540136.34538805
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754177.76364969
950496,960740,960738,292682763.280919
950495,960736,960737,375057653.66288644
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276005.21627963
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523195.498876
960730,960731,960729,
960731,960730,960732,208255308.62336037
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441835.59283634
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709330.02020084
940066,03P214,960637,
940068,021010,021009,114442573.59201987
021010,950366,111188,
021010,940068,950366,113020726.41321103
031111,021000,950373,40359513.98838406
031111,950316,021000,72945287.98240809
950334,960763,960764,128059067.75440122
970825,021000,111188,
021000,970825,950373,130644566.13087884
021011,950370,051146,210827870.21310663
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754645.5102263
970825,041130,950373,168580803.52467373
041130,970825,021011,184755593.31707108
950368,031109,051146,116728765.83786075
031109,950368,940069,81350071.42727287
960652,031109,940069,65063090.878968626
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117848.95912865
950317,940056,950318,75019506.64698936
950285,950317,960638,226795293.728687
950352,950351,950349,148620446.34550872
950351,950352,950356,137407714.68053308
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262812.81895547
020850,970779,950101,162695491.7877039
970779,020850,950103,143018039.77678144
020853,950107,020854,355575595.24945635
020853,970780,950105,432531776.7351858
950107,020853,970782,385824364.8677486
020853,950105,970782,491435910.42503273
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794400.60046248
970794,940021,960530,261392169.67803532
950145,940021,950143,192483084.27342674
940021,970794,950143,334362830.17431
081173,020892,020894,341044650.49301034
950139,081173,950141,
020855,950110,970782,599605616.1009198
020860,950110,020855,346535358.39277625
950110,020860,960509,400858473.56074065
020870,020864,940004,606455221.0251133
020870,950113,020864,293303031.6323591
960513,950122,940005,418384920.16059345
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687803.94242041
960680,970829,031117,96908793.83989441
021046,141205,970830,
960658,950388,021025,178433118.12745342
950399,021022,940075,256843934.27154824
021018,950384,021020,154497227.67291144
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927047.84679838
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369899.47858228
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699081.24160608
960741,960740,950496,178240823.54365942
02P124,960741,021095,
960740,960741,021094,78581147.45095348
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093655.55024964
950484,950483,960715,200128663.7770669
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013524.1458085
081168,02P210,970832,
021091,960777,940098,192609706.75792336
021092,021091,940098,211952309.7138086
021062,950451,940087,224112744.76406476
021075,940093,950468,161186356.0534458
950485,021075,950468,209989041.4327836
021075,950485,950469,250610146.65172797
021075,960702,940093,159506894.71179664
960705,950471,021078,134690548.79964942
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644239.59577715
950411,021039,950413,200877704.84722584
021039,950411,960669,328651971.1381623
950452,960710,940089,137253112.42007965
960710,950452,960688,243447679.99613145
950474,950477,021081,237717159.9964958
02P206,960759,960594,
93034,960759,93067,121887707.84091453
960759,93039,93067,127734820.8947671
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664291.13662823
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.68905556
960606,950264,940048,51038496.17594172
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080308.73527806
960755,93063,960758,92069388.85915796
93019,960755,960758,111417611.89785844
93024,950226,93021,
950243,950247,960569,157006310.56926727
950243,950235,950245,
950203,11S070,950201,123383936.8437701
091176,950203,950201,269266245.6051784
950203,091176,101181,255130285.74452344
020892,950150,020894,280706108.45872176
950150,020892,02P204,
950149,970794,960530,431299846.8167767
950364,940068,021009,235654618.65859514
021008,950364,021009,189283283.5999054
940068,950364,960764,212134604.30432916
950364,950334,960764,204514811.50272757
950334,950364,021007,128092050.52830435
950351,950348,950349,106901567.60844454
960761,960763,950335,43358889.3809414
960763,950365,960764,76384765.35865596
950365,940068,960764,87802416.221311
940068,950365,950366,112793941.60084933
960761,950365,960763,80412289.90751702
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384507.1010093
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689105.08224185
021012,031113,950376,50611292.142232835
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.74168726
071155,950316,031111,69775377.4405332
021012,071155,031111,59084468.37943982
950320,950319,960639,179521567.3739141
950319,950322,960639,195610303.55613592
950319,950320,950318,109653140.31700997
960763,960760,950335,52995280.488018885
950334,960760,960763,126846133.04512621
950326,950334,021007,145670368.85256502
950339,950370,950366,120839203.60230903
041130,970826,950373,150340856.1155265
021012,970826,031113,124854797.01915893
970826,021012,950373,146855203.48470998
950370,960650,051146,118870734.16906843
960650,950368,051146,167906204.71156836
950339,960650,950370,62749129.712993994
960650,950339,950337,91451894.59210089
950368,021004,940069,118447829.96246037
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164504.48647824
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019770.8898859
041136,071161,071160,38914867.13764447
950306,950307,950314,
950307,031104,950314,73707679.91807975
031104,940065,950314,128699114.05153307
950317,950260,940056,108938349.48666488
950260,960580,940056,155133867.93167043
950352,960649,950354,116996673.39492564
950345,960649,950349,180042119.27756938
960649,950352,950349,156241984.28020886
960645,950327,950382,
960640,950327,960645,76506357.68797325
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058348.4953713
05S050,960519,950119,
960502,020853,020854,429287431.4971586
020853,960502,970780,382353290.9282379
960502,020854,940002,305722610.98065406
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934450.52827486
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638251.3422162
950140,950131,020888,350070890.97235394
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647680.7046028
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179406.73423386
020890,940016,950142,199084559.40103796
950146,950140,950143,435250395.021656
970794,950146,950143,371187938.78927326
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849024.07521716
950110,020857,970782,317486658.084387
950107,020857,020858,165898310.34780768
020857,950107,970782,277114546.83347255
950167,940019,111184,
960505,970784,940004,384610884.3133986
970784,020870,940004,317852842.3561412
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598468.3051295
020870,950116,950113,165999115.25206843
950112,05S053,940010,
950378,021014,021016,92540580.36379497
02P118,091180,960645,
091180,081167,960645,117291310.81284827
081167,960655,950341,162690946.84159005
091180,960655,081167,183865908.5110902
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179007.4807025
970823,960655,950390,349721815.3660578
950328,960640,960645,199447960.67303103
021026,021015,950379,214511228.9974305
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724799.72355476
960680,940086,970829,232646086.43237263
940086,970828,031118,365004775.6677339
940086,960680,960672,411208141.86394787
021035,960768,061151,233201334.02680373
950434,960680,031117,146715263.2397167
950436,950434,031117,179860827.05089507
960659,960658,021025,176375440.94413236
940076,960659,021025,189893445.3676167
021037,960659,940076,432451083.54789084
950409,940076,950407,285915634.6387963
950409,021037,940076,314947260.784936
021037,950409,950412,214267088.05234617
950411,950409,950407,243221971.901168
950409,950411,950412,235562748.11732215
021024,02P209,950388,
960658,021024,950388,190646018.99168938
02P209,021024,940075,
021024,950399,940075,217536932.8257851
021021,950384,950386,112783013.14655542
950384,021021,021020,159364386.62700942
021023,950400,061151,237044271.71140206
021030,950385,021020,128978959.95199656
031126,021058,950449,118929591.42117858
031126,950449,021059,117097363.62458022
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857183.38157266
041134,021049,950447,145021497.09121507
021049,041134,950436,153203218.6328984
021049,021050,950447,128966603.3649821
950443,031119,970830,150826036.68227282
021058,051142,950449,75116587.98938183
950449,051142,021059,81872117.17248605
041133,960681,031118,137997549.90713358
960681,970829,031118,187364812.7031138
960714,021076,950469,201038685.22495437
960715,950481,950482,305386343.4125611
960714,950481,021076,325182555.9131079
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526364.49152377
950483,960716,02P211,
950484,960716,950483,152624128.62760392
