st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438432.7919426
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539301.18697336
940004,020864,020859,426306217.7864485
940002,960503,020859,
960504,020854,020858,344855066.1635058
020854,960504,940002,242632764.4814865
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056111.19511825
940008,970783,950106,
950104,970781,020852,295934414.765098
970781,950106,940003,461304124.1074976
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869519.9086251
970778,940001,02P201,
020851,950104,020852,214423793.81194937
020855,970782,020852,704530162.6939554
020855,970781,940003,137570372.67836046
970781,020855,020852,383043425.6901792
970783,020855,940003,160661269.0078352
960503,020856,950111,290142009.790646
020856,960503,940002,167388729.49762028
020856,960504,950111,316812544.1483433
960504,020856,940002,263611319.76874775
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507918.63089922
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.8995158
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759954.79289082
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548865.76494548
020849,970778,950104,411602403.297313
020851,020849,950104,400816459.0208913
970778,020849,940001,219772813.44136724
020849,020851,950101,458929619.80717796
020849,950101,020848,322412563.32441616
940001,020849,020848,217490735.06290802
950113,950115,020864,123217265.14563555
020864,950115,950109,151356046.1712837
020851,020850,950101,449456198.7137208
020850,950105,950103,279581064.4673825
970782,950105,020852,362282603.4618209
950105,020851,020852,171252317.45726535
950105,020850,020851,302116864.65548015
950105,970780,950103,483308360.5879441
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197437.93725616
940020,940017,020888,
940017,940020,950145,695581892.0172837
020860,020855,970783,236441217.5628272
020860,970783,940008,323772372.0843472
960509,020860,940008,498736462.1302153
960510,960504,020858,829769122.8439081
950408,960669,960668,
960669,950407,960668,529273760.4899792
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976916.12248105
960669,950411,950407,271992655.0190931
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439557.5745387
021022,950386,940075,120079119.74784517
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562826.75337577
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619477.9918809
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540126.9556817
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754159.08644415
950496,960740,960738,292682679.4319704
950495,960736,960737,375057377.6288894
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276078.4641703
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523269.5679908
960730,960731,960729,
960731,960730,960732,208255388.3296676
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441997.24064596
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442498.13040893
021010,950366,111188,
021010,940068,950366,113020756.47538395
031111,021000,950373,40359488.50546941
031111,950316,021000,72945340.31436522
950334,960763,960764,128059067.56526187
970825,021000,111188,
021000,970825,950373,130644526.78435645
021011,950370,051146,210827708.80626693
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754426.0652135
970825,041130,950373,168580828.89765897
041130,970825,021011,184755505.8121293
950368,031109,051146,116728735.02521883
031109,950368,940069,81350083.67512484
960652,031109,940069,65063012.574826695
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117993.39380664
950317,940056,950318,75019579.45365357
950285,950317,960638,226795291.99069732
950352,950351,950349,148620381.00102928
950351,950352,950356,137407795.6487114
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262846.30198966
020850,970779,950101,162695422.2029383
970779,020850,950103,143018041.2469401
020853,950107,020854,355575796.3587998
020853,970780,950105,432531561.6697248
950107,020853,970782,385824709.5243253
020853,950105,970782,491435914.5503489
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794421.01872808
970794,940021,960530,261392224.6366654
950145,940021,950143,192482895.2538461
940021,970794,950143,334362580.9531153
081173,020892,020894,341044119.78383654
950139,081173,950141,
020855,950110,970782,599605830.1165711
020860,950110,020855,346535469.0678457
950110,020860,960509,400858642.4579857
020870,020864,940004,606455331.2737874
020870,950113,020864,293303045.930927
960513,950122,940005,418385131.88549364
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687923.82948934
960680,970829,031117,96908761.20279825
021046,141205,970830,
960658,950388,021025,178433069.098835
950399,021022,940075,256843984.39870757
021018,950384,021020,154497225.33146125
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927151.3424295
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699005.278606914
960741,960740,950496,178240716.02585292
02P124,960741,021095,
960740,960741,021094,78581084.82887363
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093665.4510246
950484,950483,960715,200128596.68860748
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013618.41148514
081168,02P210,970832,
021091,960777,940098,192609660.01069015
021092,021091,940098,211952172.57293713
021062,950451,940087,224112681.29221165
021075,940093,950468,161186308.4075254
950485,021075,950468,209989042.78155628
021075,950485,950469,250610258.5896919
021075,960702,940093,159506913.28031906
960705,950471,021078,134690431.3286446
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644416.06654155
950411,021039,950413,200877793.02424148
021039,950411,960669,328652096.8595921
950452,960710,940089,137253040.6093988
960710,950452,960688,243447592.05253804
950474,950477,021081,237717481.235248
02P206,960759,960594,
93034,960759,93067,121887884.96135087
960759,93039,93067,127734937.85319419
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664383.84866522
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053070.3689275
960606,950264,940048,51038368.63776582
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080151.30213867
960755,93063,960758,92069305.43625692
93019,960755,960758,111417684.3483967
93024,950226,93021,
950243,950247,960569,157006233.54697943
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269266032.8797514
950203,091176,101181,255133226.90130198
020892,950150,020894,280705938.44408596
950150,020892,02P204,
950149,970794,960530,431299561.8564255
950364,940068,021009,235654426.87223202
021008,950364,021009,189283263.9102913
940068,950364,960764,212134542.26559317
950364,950334,960764,204514782.08611417
950334,950364,021007,128092208.67153658
950351,950348,950349,106901534.26403128
960761,960763,950335,43358905.10588003
960763,950365,960764,76384716.42271978
950365,940068,960764,87802372.55498774
940068,950365,950366,112794073.14840992
960761,950365,960763,80412336.42321673
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384632.19719064
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689030.583246246
021012,031113,950376,50611233.56542491
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144235.58964384
071155,950316,031111,69775369.32285821
021012,071155,031111,59084406.37502135
950320,950319,960639,179521478.9360551
950319,950322,960639,195610362.63323992
950319,950320,950318,109653121.6809606
960763,960760,950335,52995280.484896906
950334,960760,960763,126846134.5724835
950326,950334,021007,145670287.48305172
950339,950370,950366,120839215.52124628
041130,970826,950373,150340832.15992287
021012,970826,031113,124854914.37004401
970826,021012,950373,146855230.1937723
950370,960650,051146,118870616.54988164
960650,950368,051146,167906072.37673858
950339,960650,950370,62749176.58944637
960650,950339,950337,91451973.23500186
950368,021004,940069,118447796.4270697
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164729.61658032
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019748.35424003
041136,071161,071160,38914792.652307265
950306,950307,950314,
950307,031104,950314,73707723.49887657
031104,940065,950314,128699165.63176256
950317,950260,940056,108938393.75577673
950260,960580,940056,155133975.12661287
950352,960649,950354,116996672.42912777
950345,960649,950349,180042126.1203998
960649,950352,950349,156241964.0324546
960645,950327,950382,
960640,950327,960645,76506203.06663647
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058658.91195676
05S050,960519,950119,
960502,020853,020854,429287388.30820835
020853,960502,970780,382353183.3952419
960502,020854,940002,305722555.2293393
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934639.17319804
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638324.7061583
950140,950131,020888,350070877.5392733
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647684.3079076
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179449.30269516
020890,940016,950142,199084520.39830318
950146,950140,950143,435250339.2808991
970794,950146,950143,371187934.36058736
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849001.92211081
950110,020857,970782,317486510.5640135
950107,020857,020858,165898257.6749771
020857,950107,970782,277114478.7341124
950167,940019,111184,
960505,970784,940004,384611013.41480225
970784,020870,940004,317852931.8952474
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598579.7997513
020870,950116,950113,165999180.0553779
950112,05S053,940010,
950378,021014,021016,92540858.99795622
02P118,091180,960645,
091180,081167,960645,117291066.49135502
081167,960655,950341,162691147.6804885
091180,960655,081167,183865897.16703516
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178921.93590108
970823,960655,950390,349721819.8389933
950328,960640,960645,199447878.53499985
021026,021015,950379,214511046.24557918
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724868.0099385
960680,940086,970829,232646132.75281453
940086,970828,031118,365004796.69834316
940086,960680,960672,411208079.6270367
021035,960768,061151,233201313.96451673
950434,960680,031117,146715248.1803274
950436,950434,031117,179860894.73211515
960659,960658,021025,176375527.51524958
940076,960659,021025,189893440.72796214
021037,960659,940076,432450966.1417416
950409,940076,950407,285915618.8194394
950409,021037,940076,314947276.12678564
021037,950409,950412,214267048.85874933
950411,950409,950407,243221907.96563315
950409,950411,950412,235562661.95825627
021024,02P209,950388,
960658,021024,950388,190646061.60007644
02P209,021024,940075,
021024,950399,940075,217536908.419695
021021,950384,950386,112782877.37168375
950384,021021,021020,159364237.3236126
021023,950400,061151,237044320.96872857
021030,950385,021020,128979037.90010929
031126,021058,950449,118929587.7940846
031126,950449,021059,117097175.01011305
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857287.39551225
041134,021049,950447,145021730.59334463
021049,041134,950436,153203351.33754915
021049,021050,950447,128967023.17379268
950443,031119,970830,150826016.01658562
021058,051142,950449,75116755.24690507
950449,051142,021059,81872254.3069738
041133,960681,031118,137997591.1466656
960681,970829,031118,187364884.12692904
960714,021076,950469,201038864.80466497
960715,950481,950482,305386408.4416392
960714,950481,021076,325182562.7991245
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526418.92144644
950483,960716,02P211,
950484,960716,950483,152624083.8408228
960716,950492,02P211,
