st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438463.3170079
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539396.6860264
940004,020864,020859,426306263.2001888
940002,960503,020859,
960504,020854,020858,344855097.28119177
020854,960504,940002,242632759.60835972
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056091.1990118
940008,970783,950106,
950104,970781,020852,295934405.38787645
970781,950106,940003,461304083.2399993
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869569.96389204
970778,940001,02P201,
020851,950104,020852,214423789.80376682
020855,970782,020852,704529987.4153072
020855,970781,940003,137570361.81656083
970781,020855,020852,383043411.84776205
970783,020855,940003,160661268.79127198
960503,020856,950111,290141759.67671025
020856,960503,940002,167388642.07353666
020856,960504,950111,316812495.52096766
960504,020856,940002,263611293.50345966
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507965.79831982
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182496.01802796
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760071.16622165
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548762.75924307
020849,970778,950104,411602383.5827968
020851,020849,950104,400816452.89530325
970778,020849,940001,219772810.31905994
020849,020851,950101,458929558.1492829
020849,950101,020848,322412455.8614418
940001,020849,020848,217490727.73691288
950113,950115,020864,123217169.52273442
020864,950115,950109,151355941.68514988
020851,020850,950101,449456194.2748665
020850,950105,950103,279581081.5666247
970782,950105,020852,362282488.8563463
950105,020851,020852,171252290.77172312
950105,020850,020851,302116819.1611695
950105,970780,950103,483308122.9714982
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197426.84896374
940020,940017,020888,
940017,940020,950145,695582041.6304373
020860,020855,970783,236441222.87613475
020860,970783,940008,323772382.4888627
960509,020860,940008,498736266.29659224
960510,960504,020858,829769046.2282703
950408,960669,960668,
960669,950407,960668,529273754.44278586
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976938.93766704
960669,950411,950407,271992511.2689483
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439592.6249442
021022,950386,940075,120079134.55074073
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562730.4569363
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619457.25514114
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540127.1804796
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754180.66912533
950496,960740,960738,292682697.85742295
950495,960736,960737,375057403.79640067
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276081.8882779
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523329.1558734
960730,960731,960729,
960731,960730,960732,208255464.9747096
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441902.71888238
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710299.522213902
940066,03P214,960637,
940068,021010,021009,114442506.43439163
021010,950366,111188,
021010,940068,950366,113020735.98034889
031111,021000,950373,40359501.80483846
031111,950316,021000,72945378.61840455
950334,960763,960764,128059073.71145794
970825,021000,111188,
021000,970825,950373,130644491.0703033
021011,950370,051146,210827795.80372998
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754424.33740038
970825,041130,950373,168580799.3309886
041130,970825,021011,184755488.33945987
950368,031109,051146,116728763.59439373
031109,950368,940069,81350040.57799986
960652,031109,940069,65063073.40034504
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117945.61227188
950317,940056,950318,75019595.45581032
950285,950317,960638,226795273.9075961
950352,950351,950349,148620484.45227328
950351,950352,950356,137407716.1438586
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262847.68637013
020850,970779,950101,162695488.4171068
970779,020850,950103,143018019.23443234
020853,950107,020854,355575784.5560494
020853,970780,950105,432531649.9912069
950107,020853,970782,385824678.4692062
020853,950105,970782,491435811.61044
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794448.26541373
970794,940021,960530,261392213.12145305
950145,940021,950143,192482904.4752097
940021,970794,950143,334362639.4601998
081173,020892,020894,341044399.5260086
950139,081173,950141,
020855,950110,970782,599605828.9448751
020860,950110,020855,346535471.0399384
950110,020860,960509,400858531.2580022
020870,020864,940004,606455249.3283266
020870,950113,020864,293302964.3646054
960513,950122,940005,418384756.34763217
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687946.81542614
960680,970829,031117,96908767.66839166
021046,141205,970830,
960658,950388,021025,178433057.04880783
950399,021022,940075,256843954.4920452
021018,950384,021020,154497252.27666342
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927054.78505136
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370126.35385136
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698966.627351314
960741,960740,950496,178240738.27736604
02P124,960741,021095,
960740,960741,021094,78581082.09747915
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093644.70318705
950484,950483,960715,200128575.80328682
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013702.99924713
081168,02P210,970832,
021091,960777,940098,192609643.2083879
021092,021091,940098,211952168.23963213
021062,950451,940087,224112716.35500172
021075,940093,950468,161186359.00565073
950485,021075,950468,209989042.24883604
021075,950485,950469,250610216.66249648
021075,960702,940093,159506905.00412577
960705,950471,021078,134690498.94826877
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644316.7383469
950411,021039,950413,200877704.40175137
021039,950411,960669,328651905.0859252
950452,960710,940089,137253064.5251852
960710,950452,960688,243447577.2623873
950474,950477,021081,237717136.6302806
02P206,960759,960594,
93034,960759,93067,121887867.09912537
960759,93039,93067,127734916.31853676
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664393.49349413
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053078.536355145
960606,950264,940048,51038398.795536384
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080192.94397756
960755,93063,960758,92069374.72402865
93019,960755,960758,111417554.85622597
93024,950226,93021,
950243,950247,960569,157006296.1785968
950243,950235,950245,
950203,11S070,950201,123384691.49738224
091176,950203,950201,269267866.7858029
950203,091176,101181,255130372.23154458
020892,950150,020894,280706056.124325
950150,020892,02P204,
950149,970794,960530,431299822.3007135
950364,940068,021009,235654439.57621056
021008,950364,021009,189283280.26115438
940068,950364,960764,212134556.69913286
950364,950334,960764,204514788.00183484
950334,950364,021007,128092224.24032986
950351,950348,950349,106901613.13573745
960761,960763,950335,43358871.11543232
960763,950365,960764,76384731.4986186
950365,940068,960764,87802406.55019872
940068,950365,950366,112794079.91577768
960761,950365,960763,80412274.401911
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384659.51160976
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689005.87255479
021012,031113,950376,50611295.558901876
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144259.0662985
071155,950316,031111,69775399.76692933
021012,071155,031111,59084432.26413337
950320,950319,960639,179521518.82109812
950319,950322,960639,195610352.14000225
950319,950320,950318,109653064.493567
960763,960760,950335,52995262.30174823
950334,960760,960763,126846142.96865498
950326,950334,021007,145670341.6455087
950339,950370,950366,120839206.41522795
041130,970826,950373,150340849.94026297
021012,970826,031113,124854880.31835383
970826,021012,950373,146855210.8550743
950370,960650,051146,118870790.27208638
960650,950368,051146,167906098.27320945
950339,960650,950370,62749250.154590204
960650,950339,950337,91451982.96899416
950368,021004,940069,118447785.29200894
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164477.39730212
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019756.33816372
041136,071161,071160,38914823.87298416
950306,950307,950314,
950307,031104,950314,73707716.47620307
031104,940065,950314,128699191.19245258
950317,950260,940056,108938398.86579207
950260,960580,940056,155133946.13086227
950352,960649,950354,116996649.17036651
950345,960649,950349,180042105.03682983
960649,950352,950349,156241971.078778
960645,950327,950382,
960640,950327,960645,76506169.00568435
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058605.98887238
05S050,960519,950119,
960502,020853,020854,429287347.6264079
020853,960502,970780,382353383.48978394
960502,020854,940002,305722532.5769701
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934499.80535364
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638303.25104976
950140,950131,020888,350070815.6001089
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647436.61186254
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179442.9062164
020890,940016,950142,199084551.72696638
950146,950140,950143,435250609.04172665
970794,950146,950143,371188098.35172015
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849034.85538672
950110,020857,970782,317486711.62987924
950107,020857,020858,165898229.13135839
020857,950107,970782,277114603.8372958
950167,940019,111184,
960505,970784,940004,384610988.15772235
970784,020870,940004,317853034.24376506
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598504.45127785
020870,950116,950113,165999129.16070107
950112,05S053,940010,
950378,021014,021016,92540838.13358407
02P118,091180,960645,
091180,081167,960645,117291086.35876378
081167,960655,950341,162691187.99899268
091180,960655,081167,183865902.82730797
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178912.38564137
970823,960655,950390,349721831.7742916
950328,960640,960645,199447996.66974604
021026,021015,950379,214511124.683685
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724816.14610007
960680,940086,970829,232646113.38239154
940086,970828,031118,365004752.10930836
940086,960680,960672,411208268.8368802
021035,960768,061151,233201339.1911664
950434,960680,031117,146715219.53149712
950436,950434,031117,179860833.5348509
960659,960658,021025,176375528.32023472
940076,960659,021025,189893447.0216401
021037,960659,940076,432450989.00799704
950409,940076,950407,285915591.7657543
950409,021037,940076,314947238.8176764
021037,950409,950412,214267041.75786847
950411,950409,950407,243221930.8370257
950409,950411,950412,235562755.70150894
021024,02P209,950388,
960658,021024,950388,190646035.19636315
02P209,021024,940075,
021024,950399,940075,217536955.97804087
021021,950384,950386,112782901.21957445
950384,021021,021020,159364272.5970993
021023,950400,061151,237044286.71228436
021030,950385,021020,128979022.78139463
031126,021058,950449,118929570.22334068
031126,950449,021059,117097188.97224925
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857272.98941599
041134,021049,950447,145021703.11739776
021049,041134,950436,153203337.32626572
021049,021050,950447,128967006.51854874
950443,031119,970830,150825958.58797333
021058,051142,950449,75116714.91241221
950449,051142,021059,81872216.58724923
041133,960681,031118,137997570.56416088
960681,970829,031118,187364851.55880886
960714,021076,950469,201038793.1753727
960715,950481,950482,305386475.9503084
960714,950481,021076,325182441.94828767
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526430.49608946
950483,960716,02P211,
