st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438387.1239926
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539238.44656393
940004,020864,020859,426306266.02541554
940002,960503,020859,
960504,020854,020858,344855136.66729105
020854,960504,940002,242632796.29442227
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056238.41398895
940008,970783,950106,
950104,970781,020852,295934420.5904315
970781,950106,940003,461304233.02815443
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869532.27463067
970778,940001,02P201,
020851,950104,020852,214423911.69474003
020855,970782,020852,704530396.1972604
020855,970781,940003,137570348.9955386
970781,020855,020852,383043403.63708115
970783,020855,940003,160661233.64356938
960503,020856,950111,290142113.9666479
020856,960503,940002,167388750.50156054
020856,960504,950111,316812660.7828902
960504,020856,940002,263611373.83609933
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507966.31488946
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182466.54981613
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760150.93972042
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548847.06051517
020849,970778,950104,411602558.23982865
020851,020849,950104,400816679.4142297
970778,020849,940001,219772929.59964865
020849,020851,950101,458929671.37910444
020849,950101,020848,322412582.6515168
940001,020849,020848,217490764.9941074
950113,950115,020864,123217432.01851481
020864,950115,950109,151356181.52222168
020851,020850,950101,449456285.9270482
020850,950105,950103,279581151.12091774
970782,950105,020852,362282872.1567074
950105,020851,020852,171252460.5570779
950105,020850,020851,302116903.20399183
950105,970780,950103,483308432.6489898
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197382.971842
940020,940017,020888,
940017,940020,950145,695581782.3914716
020860,020855,970783,236441300.50588635
020860,970783,940008,323772505.1819455
960509,020860,940008,498736586.18111867
960510,960504,020858,829769302.787017
950408,960669,960668,
960669,950407,960668,529273765.5138568
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.4202629
960669,950411,950407,271992712.73744684
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439885.390509
021022,950386,940075,120079132.45563716
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563174.7060377
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619420.53360724
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539906.9131169
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754091.59847209
950496,960740,960738,292682619.6971984
950495,960736,960737,375057315.5968235
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276129.338053174
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523003.77345484
960730,960731,960729,
960731,960730,960732,208255377.61800656
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441952.10384487
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442513.10880376
021010,950366,111188,
021010,940068,950366,113020865.07887445
031111,021000,950373,40359333.51116794
031111,950316,021000,72945380.59666893
950334,960763,960764,128059154.00996283
970825,021000,111188,
021000,970825,950373,130644453.44297571
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754430.69407013
970825,041130,950373,168581125.71145096
041130,970825,021011,184755569.57665133
950368,031109,051146,
031109,950368,940069,81350120.19077556
960652,031109,940069,65063039.86843159
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117982.92088817
950317,940056,950318,75019528.6086022
950285,950317,960638,226795295.98938325
950352,950351,950349,148620389.64897233
950351,950352,950356,137407824.9670958
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262846.7838618
020850,970779,950101,162695550.97920233
970779,020850,950103,143018076.7432897
020853,950107,020854,355575895.75042355
020853,970780,950105,432531608.5968574
950107,020853,970782,385824801.7069512
020853,950105,970782,491435992.7184554
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794376.76787983
970794,940021,960530,261392045.60046172
950145,940021,950143,192482793.2828766
940021,970794,950143,334362379.0939642
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606080.568647
020860,950110,020855,346535523.03025377
950110,020860,960509,400858572.3875443
020870,020864,940004,606455605.881948
020870,950113,020864,293303339.82787323
960513,950122,940005,418385794.9843351
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908860.84736586
021046,141205,970830,
960658,950388,021025,178433120.39502034
950399,021022,940075,256844125.8947548
021018,950384,021020,154497197.61383158
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927112.62795416
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698958.50628248
960741,960740,950496,178240732.74405453
02P124,960741,021095,
960740,960741,021094,78581029.22395663
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093786.06297725
950484,950483,960715,200128594.98425502
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013602.2642852
081168,02P210,970832,
021091,960777,940098,192609579.08491004
021092,021091,940098,211952174.4203926
021062,950451,940087,224112799.14562804
021075,940093,950468,161186388.2759378
950485,021075,950468,209989151.14826792
021075,950485,950469,250610168.77947462
021075,960702,940093,159506954.3819161
960705,950471,021078,134690443.1117262
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644488.45840347
950411,021039,950413,200877812.08649963
021039,950411,960669,328652207.73314637
950452,960710,940089,137253087.10165796
960710,950452,960688,243447618.9062592
950474,950477,021081,237717671.49895442
02P206,960759,960594,
93034,960759,93067,121888007.29823196
960759,93039,93067,127735018.82648042
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.235939324
960606,950264,940048,51038234.765305676
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080098.43553208
960755,93063,960758,92069134.80683315
93019,960755,960758,111417570.63375443
93024,950226,93021,
950243,950247,960569,157006149.32325986
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705703.1593573
950150,020892,02P204,
950149,970794,960530,431299203.8389371
950364,940068,021009,235654553.0675395
021008,950364,021009,189283212.1200344
940068,950364,960764,212134654.102605
950364,950334,960764,204514871.4786195
950334,950364,021007,128092195.16776064
950351,950348,950349,106901478.76850772
960761,960763,950335,43358902.766125865
960763,950365,960764,76384686.18865642
950365,940068,960764,87802305.66122457
940068,950365,950366,112794171.09770687
960761,950365,960763,80412397.56415491
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384672.35418963
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688894.576530404
021012,031113,950376,50611261.10590132
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521555.76172692
950319,950322,960639,195610466.0679775
950319,950320,950318,109653136.49231398
960763,960760,950335,52995276.209541336
950334,960760,960763,126846290.72178943
950326,950334,021007,145670265.20947176
950339,950370,950366,120839141.65944126
041130,970826,950373,150341067.00610372
021012,970826,031113,124854894.45141321
970826,021012,950373,146855267.96819925
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749146.93340545
960650,950339,950337,91452027.16207848
950368,021004,940069,118447837.59393784
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165160.44256619
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707507.52750246
031104,940065,950314,128699275.61915097
950317,950260,940056,108938344.40772869
950260,960580,940056,155133963.3450155
950352,960649,950354,116996705.31889997
950345,960649,950349,180042121.69555503
960649,950352,950349,156241977.23505265
960645,950327,950382,
960640,950327,960645,76506304.24868613
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058846.23490542
05S050,960519,950119,
960502,020853,020854,429287426.7072843
020853,960502,970780,382353243.3644708
960502,020854,940002,305722580.8106616
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934642.18484557
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638321.32394373
950140,950131,020888,350070757.4514965
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647684.033056
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179796.6485337
020890,940016,950142,199084565.86765614
950146,950140,950143,435250123.653797
970794,950146,950143,371187718.89236134
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848811.0398367
950110,020857,970782,317486708.38590854
950107,020857,020858,165898217.9819419
020857,950107,970782,277114458.1950796
950167,940019,111184,
960505,970784,940004,384611256.1008005
970784,020870,940004,317853171.9026435
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598729.0331401
020870,950116,950113,165999397.65206024
950112,05S053,940010,
950378,021014,021016,92540783.52251321
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179266.44305187
970823,960655,950390,349721913.4122777
950328,960640,960645,199447903.74687257
021026,021015,950379,214511020.11896285
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725101.3731953
960680,940086,970829,232646323.49176583
940086,970828,031118,365005053.76756966
940086,960680,960672,411208420.34698176
021035,960768,061151,
950434,960680,031117,146715306.97784585
950436,950434,031117,179861050.76505426
960659,960658,021025,176375478.48504615
940076,960659,021025,189893501.00403887
021037,960659,940076,432451065.1169975
950409,940076,950407,285915666.0338959
950409,021037,940076,314947436.7794336
021037,950409,950412,214267040.13415045
950411,950409,950407,243221933.52934247
950409,950411,950412,235562593.82292593
021024,02P209,950388,
960658,021024,950388,190646178.49210134
02P209,021024,940075,
021024,950399,940075,217536791.19074163
021021,950384,950386,112782942.86178684
950384,021021,021020,159364226.01441175
021023,950400,061151,
021030,950385,021020,128979147.33355649
031126,021058,950449,118929681.35320902
031126,950449,021059,117097282.36929375
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021873.19287303
021049,041134,950436,153203548.41405165
021049,021050,950447,128967219.66316465
950443,031119,970830,150826072.00576207
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997648.17523116
960681,970829,031118,187364999.9857953
960714,021076,950469,201039089.63609868
960715,950481,950482,305386460.5438479
960714,950481,021076,325182546.568337
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526288.32816505
950483,960716,02P211,
950484,960716,950483,152624138.36951184
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161166.90942964
021067,950460,970832,201006187.5559109
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765756.1805105
960690,940091,950458,
950450,021062,021065,122080388.1416735
021066,950450,021065,189563465.85497305
950450,021066,950454,229882636.80624124
