st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438482.9923398
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539216.0017372
940004,020864,020859,426306296.22142464
940002,960503,020859,
960504,020854,020858,344855167.10669583
020854,960504,940002,242632843.4438729
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056248.60983115
940008,970783,950106,
950104,970781,020852,295934341.4748089
970781,950106,940003,461304368.7795716
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869505.1117351
970778,940001,02P201,
020851,950104,020852,214423884.20047534
020855,970782,020852,704530365.6494436
020855,970781,940003,137570395.76732963
970781,020855,020852,383043474.5495753
970783,020855,940003,160661247.70259658
960503,020856,950111,290142094.13799196
020856,960503,940002,167388727.65578836
020856,960504,950111,316812646.5209873
960504,020856,940002,263611363.3528655
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507936.07168895
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182452.2525013
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760061.69597176
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548900.76131046
020849,970778,950104,411602528.6110378
020851,020849,950104,400816659.9157797
970778,020849,940001,219772903.17969552
020849,020851,950101,458929680.5023757
020849,950101,020848,322412576.4995934
940001,020849,020848,217490748.94521627
950113,950115,020864,123217433.77153489
020864,950115,950109,151356148.78049037
020851,020850,950101,449456252.5314305
020850,950105,950103,279581140.692971
970782,950105,020852,362282827.91260266
950105,020851,020852,171252430.39516455
950105,020850,020851,302116883.25061023
950105,970780,950103,483308377.41187644
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197375.1816452
940020,940017,020888,
940017,940020,950145,695581748.8863521
020860,020855,970783,236441298.55840752
020860,970783,940008,323772473.9864407
960509,020860,940008,498736569.9228915
960510,960504,020858,829769358.6608373
950408,960669,960668,
960669,950407,960668,529273515.8599569
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976903.38529295
960669,950411,950407,271992583.0876488
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439948.8886838
021022,950386,940075,120079076.53254724
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563160.36274767
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619699.40161455
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539932.681831
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754230.61994691
950496,960740,960738,292682673.46073455
950495,960736,960737,375057455.3576067
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275986.8224598
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523058.4457533
960730,960731,960729,
960731,960730,960732,208255337.56878358
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441996.15775087
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442595.102119
021010,950366,111188,
021010,940068,950366,113020872.72761479
031111,021000,950373,40359374.31377041
031111,950316,021000,72945356.4280421
950334,960763,960764,128059133.53828718
970825,021000,111188,
021000,970825,950373,130644407.39214623
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754528.18910265
970825,041130,950373,168580981.725043
041130,970825,021011,184755613.90834713
950368,031109,051146,
031109,950368,940069,81350106.68913409
960652,031109,940069,65063047.20875776
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117956.68493174
950317,940056,950318,75019573.0799354
950285,950317,960638,226795271.31828982
950352,950351,950349,148620393.07861018
950351,950352,950356,137407831.48544508
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262661.35676584
020850,970779,950101,162695659.659356
970779,020850,950103,143018129.94186378
020853,950107,020854,355575905.1437052
020853,970780,950105,432531603.40084565
950107,020853,970782,385824782.0333304
020853,950105,970782,491435933.3381799
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794416.61529736
970794,940021,960530,261392036.7710095
950145,940021,950143,192482812.35472158
940021,970794,950143,334362337.75530547
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606102.2889373
020860,950110,020855,346535555.47907656
950110,020860,960509,400858620.4114321
020870,020864,940004,606455595.5371642
020870,950113,020864,293303304.4713957
960513,950122,940005,418385860.049503
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908837.13744682
021046,141205,970830,
960658,950388,021025,178433145.9378531
950399,021022,940075,256844142.58784604
021018,950384,021020,154497197.13216242
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927141.85010952
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698968.62838164
960741,960740,950496,178240686.5255982
02P124,960741,021095,
960740,960741,021094,78581021.76096566
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093876.1084817
950484,950483,960715,200128545.33490273
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013671.8091423
081168,02P210,970832,
021091,960777,940098,192609596.6935823
021092,021091,940098,211952191.20069245
021062,950451,940087,224112765.80588585
021075,940093,950468,161186434.17135414
950485,021075,950468,209989064.96086162
021075,950485,950469,250610127.86753106
021075,960702,940093,159506995.6200256
960705,950471,021078,134690478.51132473
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644487.8361016
950411,021039,950413,200877802.40285945
021039,950411,960669,328652135.570065
950452,960710,940089,137253036.82258096
960710,950452,960688,243447638.7735264
950474,950477,021081,237717501.62834454
02P206,960759,960594,
93034,960759,93067,121887976.26123586
960759,93039,93067,127735008.22067292
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.57294886
960606,950264,940048,51038268.6073193
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080086.26756698
960755,93063,960758,92069170.41019377
93019,960755,960758,111417562.50334522
93024,950226,93021,
950243,950247,960569,157006153.43439472
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705703.1402471
950150,020892,02P204,
950149,970794,960530,431299233.8167978
950364,940068,021009,235654598.74739987
021008,950364,021009,189283190.50593376
940068,950364,960764,212134603.04462492
950364,950334,960764,204514841.73771006
950334,950364,021007,128092196.04895481
950351,950348,950349,106901485.67496757
960761,960763,950335,43358929.10189311
960763,950365,960764,76384679.88038522
950365,940068,960764,87802298.77038217
940068,950365,950366,112794169.77536796
960761,950365,960763,80412392.18769532
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384779.90561885
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688954.649792664
021012,031113,950376,50611243.44021913
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521583.06163028
950319,950322,960639,195610440.36838725
950319,950320,950318,109653212.11619884
960763,960760,950335,52995314.74351914
950334,960760,960763,126846294.00404285
950326,950334,021007,145670291.46982154
950339,950370,950366,120839156.60979076
041130,970826,950373,150341078.2373312
021012,970826,031113,124854841.83276232
970826,021012,950373,146855261.72839352
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749129.222808555
960650,950339,950337,91452013.12962948
950368,021004,940069,118447796.51288834
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165173.84839605
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707584.68606462
031104,940065,950314,128699275.66716483
950317,950260,940056,108938383.22973996
950260,960580,940056,155133952.79726434
950352,960649,950354,116996701.53500536
950345,960649,950349,180042137.2044582
960649,950352,950349,156241979.90309992
960645,950327,950382,
960640,950327,960645,76506327.95135602
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058810.04387438
05S050,960519,950119,
960502,020853,020854,429287437.53606826
020853,960502,970780,382353277.1375529
960502,020854,940002,305722598.88508457
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934599.74146
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638342.4358356
950140,950131,020888,350070726.7997725
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647635.8882318
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179732.27188003
020890,940016,950142,199084556.2153521
950146,950140,950143,435250104.73010343
970794,950146,950143,371187707.0989489
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848879.81040695
950110,020857,970782,317486677.1995942
950107,020857,020858,165898207.75442746
020857,950107,970782,277114468.8123061
950167,940019,111184,
960505,970784,940004,384611184.7049245
970784,020870,940004,317853145.1058074
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598766.7388858
020870,950116,950113,165999371.74653488
950112,05S053,940010,
950378,021014,021016,92540779.5206433
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179238.99381074
970823,960655,950390,349721835.61100477
950328,960640,960645,199447854.11781472
021026,021015,950379,214511005.17377746
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725091.08531323
960680,940086,970829,232646218.23352203
940086,970828,031118,365005042.46572196
940086,960680,960672,411208240.5897208
021035,960768,061151,
950434,960680,031117,146715313.44459972
950436,950434,031117,179861059.9886807
960659,960658,021025,176375538.5313884
940076,960659,021025,189893437.51553604
021037,960659,940076,432451049.99023014
950409,940076,950407,285915833.1617629
950409,021037,940076,314947406.5759256
021037,950409,950412,214267030.2784078
950411,950409,950407,243221982.38974684
950409,950411,950412,235562643.83751845
021024,02P209,950388,
960658,021024,950388,190646142.89847815
02P209,021024,940075,
021024,950399,940075,217536799.69909033
021021,950384,950386,112782934.02026613
950384,021021,021020,159364185.66790327
021023,950400,061151,
021030,950385,021020,128979087.31300892
031126,021058,950449,118929668.494028
031126,950449,021059,117097290.17240174
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021903.79036275
021049,041134,950436,153203584.04896256
021049,021050,950447,128967203.46613233
950443,031119,970830,150826032.29685238
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997654.61502334
960681,970829,031118,187364996.2039814
960714,021076,950469,201038987.27070817
960715,950481,950482,305386425.90431345
960714,950481,021076,325182704.70272225
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526347.24681062
950483,960716,02P211,
950484,960716,950483,152624101.6799764
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161185.82048482
021067,950460,970832,201006194.39374796
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765716.0882019
960690,940091,950458,
950450,021062,021065,122080409.33406785
021066,950450,021065,189563489.10687226
950450,021066,950454,229882487.1671021
