st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438480.065302
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539318.34049824
940004,020864,020859,426306239.81628627
940002,960503,020859,
960504,020854,020858,344855111.781918
020854,960504,940002,242632793.32007176
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056179.4695213
940008,970783,950106,
950104,970781,020852,295934433.80657476
970781,950106,940003,461304195.84400094
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869360.23063326
970778,940001,02P201,
020851,950104,020852,214423849.3626469
020855,970782,020852,704530280.7859251
020855,970781,940003,137570378.03237116
970781,020855,020852,383043466.74839103
970783,020855,940003,160661270.95473462
960503,020856,950111,290142050.1014512
020856,960503,940002,167388728.29862657
020856,960504,950111,316812602.1387166
960504,020856,940002,263611344.3748437
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507943.350359
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182406.3138302
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760064.9305697
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548909.12543008
020849,970778,950104,411602444.06716055
020851,020849,950104,400816560.3706969
970778,020849,940001,219772856.2306181
020849,020851,950101,458929599.0088722
020849,950101,020848,322412555.5209806
940001,020849,020848,217490750.4597338
950113,950115,020864,123217323.04831883
020864,950115,950109,151356081.6239215
020851,020850,950101,449456159.94190615
020850,950105,950103,279581073.78766376
970782,950105,020852,362282673.99855494
950105,020851,020852,171252348.5944171
950105,020850,020851,302116855.6855961
950105,970780,950103,483308351.5765098
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197332.46980906
940020,940017,020888,
940017,940020,950145,695581657.3601437
020860,020855,970783,236441233.72660115
020860,970783,940008,323772399.0147411
960509,020860,940008,498736496.6290205
960510,960504,020858,829769168.03263
950408,960669,960668,
960669,950407,960668,529273704.7242592
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976893.255901
960669,950411,950407,271992648.20540905
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439733.7411414
021022,950386,940075,120079116.3344095
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563016.7105546
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619443.395325
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540007.7101821
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754305.54931957
950496,960740,960738,292682574.4998455
950495,960736,960737,375057328.24490297
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276097.07023309
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523158.69814134
960730,960731,960729,
960731,960730,960732,208255362.3146617
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441990.8414802
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442556.77626728
021010,950366,111188,
021010,940068,950366,113020797.57453838
031111,021000,950373,40359459.53168969
031111,950316,021000,72945347.44515575
950334,960763,960764,128059105.65339768
970825,021000,111188,
021000,970825,950373,130644518.5297676
021011,950370,051146,210827721.46955627
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754448.82079217
970825,041130,950373,168580906.5938428
041130,970825,021011,184755542.71030882
950368,031109,051146,116728676.5220488
031109,950368,940069,81350091.1608424
960652,031109,940069,65063028.88108115
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117940.26363204
950317,940056,950318,75019577.46204267
950285,950317,960638,226795252.0433034
950352,950351,950349,148620396.61950052
950351,950352,950356,137407788.79107964
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262736.58295284
020850,970779,950101,162695507.1331735
970779,020850,950103,143018049.6852706
020853,950107,020854,355575814.95101446
020853,970780,950105,432531601.63065875
950107,020853,970782,385824721.62084854
020853,950105,970782,491435953.0661889
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794410.30999073
970794,940021,960530,261392103.3684694
950145,940021,950143,192482800.36839363
940021,970794,950143,334362394.16785115
081173,020892,020894,341043840.6520738
950139,081173,950141,
020855,950110,970782,599605927.4087713
020860,950110,020855,346535523.5764811
950110,020860,960509,400858656.1653216
020870,020864,940004,606455482.2954141
020870,950113,020864,293303185.55035496
960513,950122,940005,418385638.2058134
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687865.9365624
960680,970829,031117,96908836.28507447
021046,141205,970830,
960658,950388,021025,178433062.59144434
950399,021022,940075,256844033.4647314
021018,950384,021020,154497230.1731145
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927068.46348393
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699019.729736
960741,960740,950496,178240725.8826136
02P124,960741,021095,
960740,960741,021094,78581161.59462993
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093742.0486532
950484,950483,960715,200128508.03224313
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013646.00073534
081168,02P210,970832,
021091,960777,940098,192609641.95371696
021092,021091,940098,211952156.42004213
021062,950451,940087,224112707.89791402
021075,940093,950468,161186395.2626046
950485,021075,950468,209989112.83909813
021075,950485,950469,250610173.51444456
021075,960702,940093,159506934.15050462
960705,950471,021078,134690486.5275453
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644386.78180057
950411,021039,950413,200877768.77969566
021039,950411,960669,328652138.12940454
950452,960710,940089,137253038.55769068
960710,950452,960688,243447562.6463888
950474,950477,021081,237717390.39489844
02P206,960759,960594,
93034,960759,93067,121887855.88839032
960759,93039,93067,127734924.60857011
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.04006328
960606,950264,940048,51038275.762629874
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080030.6055907
960755,93063,960758,92069192.17765068
93019,960755,960758,111417554.08897196
93024,950226,93021,
950243,950247,960569,157006080.91932997
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705678.2074015
950150,020892,02P204,
950149,970794,960530,431299249.8919494
950364,940068,021009,235654533.93735978
021008,950364,021009,189283224.49411044
940068,950364,960764,212134563.94317612
950364,950334,960764,204514820.2783861
950334,950364,021007,128092179.24533395
950351,950348,950349,106901492.27781714
960761,960763,950335,43358910.879216455
960763,950365,960764,76384675.20194955
950365,940068,960764,87802317.05113603
940068,950365,950366,112794096.81877203
960761,950365,960763,80412358.06440972
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384717.7177548
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688999.28798022
021012,031113,950376,50611248.92130562
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144247.43967554
071155,950316,031111,69775376.31979693
021012,071155,031111,59084436.94417972
950320,950319,960639,179521429.35093334
950319,950322,960639,195610360.68975854
950319,950320,950318,109653164.00405101
960763,960760,950335,52995287.96093496
950334,960760,960763,126846211.21916986
950326,950334,021007,145670281.8312849
950339,950370,950366,120839182.25255284
041130,970826,950373,150340910.69601345
021012,970826,031113,124854839.0241793
970826,021012,950373,146855191.1521328
950370,960650,051146,118870539.22922872
960650,950368,051146,167906040.83611962
950339,960650,950370,62749162.71327729
960650,950339,950337,91452014.97155572
950368,021004,940069,118447785.07032119
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165014.93013862
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019775.8766761
041136,071161,071160,38914795.91860577
950306,950307,950314,
950307,031104,950314,73707678.8441245
031104,940065,950314,128699171.39421242
950317,950260,940056,108938395.86193463
950260,960580,940056,155133954.5452184
950352,960649,950354,116996685.63754308
950345,960649,950349,180042116.20585135
960649,950352,950349,156241955.36801884
960645,950327,950382,
960640,950327,960645,76506229.2980204
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058767.21772254
05S050,960519,950119,
960502,020853,020854,429287407.2729526
020853,960502,970780,382353218.3771491
960502,020854,940002,305722577.33494765
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934584.01824605
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638292.2861965
950140,950131,020888,350070765.378767
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647593.91426086
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179520.0708843
020890,940016,950142,199084492.79899192
950146,950140,950143,435250144.7064714
970794,950146,950143,371187755.5453614
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848877.5312222
950110,020857,970782,317486517.08852917
950107,020857,020858,165898273.5408712
020857,950107,970782,277114495.61753714
950167,940019,111184,
960505,970784,940004,384611138.7524001
970784,020870,940004,317853013.3676267
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598672.24816084
020870,950116,950113,165999265.29309875
950112,05S053,940010,
950378,021014,021016,92540807.51467194
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691097.0215383
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179065.4295521
970823,960655,950390,349721816.0436965
950328,960640,960645,199447909.90909728
021026,021015,950379,214511011.7959209
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724951.58384988
960680,940086,970829,232646224.7197027
940086,970828,031118,365004868.75004655
940086,960680,960672,411208241.0754088
021035,960768,061151,233201283.79302937
950434,960680,031117,146715285.08873656
950436,950434,031117,179860915.78138524
960659,960658,021025,176375530.77931443
940076,960659,021025,189893502.0402437
021037,960659,940076,432451027.9982083
950409,940076,950407,285915678.23661315
950409,021037,940076,314947294.54377586
021037,950409,950412,214267009.68723047
950411,950409,950407,243221933.19890437
950409,950411,950412,235562605.59823617
021024,02P209,950388,
960658,021024,950388,190646115.2112045
02P209,021024,940075,
021024,950399,940075,217536857.0492514
021021,950384,950386,112782904.56726642
950384,021021,021020,159364213.8884966
021023,950400,061151,237044284.6592923
021030,950385,021020,128979092.04395308
031126,021058,950449,118929623.16517289
031126,950449,021059,117097244.78689572
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857305.49345742
041134,021049,950447,145021792.107659
021049,041134,950436,153203504.16303858
021049,021050,950447,128967132.90068243
950443,031119,970830,150826053.67670453
021058,051142,950449,75116691.70809822
950449,051142,021059,81872179.12299837
041133,960681,031118,137997622.7897833
960681,970829,031118,187364899.14459565
960714,021076,950469,201038942.35181245
960715,950481,950482,305386447.6053812
960714,950481,021076,325182617.8759997
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526279.13634944
950483,960716,02P211,
950484,960716,950483,152624084.55239862
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161147.61488572
