st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438544.2755067
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539172.47348496
940004,020864,020859,426306336.19840753
940002,960503,020859,
960504,020854,020858,344855170.07656616
020854,960504,940002,242632811.0607579
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056241.379611
940008,970783,950106,
950104,970781,020852,295934318.3422878
970781,950106,940003,461304270.41223246
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869561.25510025
970778,940001,02P201,
020851,950104,020852,214423915.45028523
020855,970782,020852,704530474.1915765
020855,970781,940003,137570362.02451116
970781,020855,020852,383043194.80046606
970783,020855,940003,160661204.43753263
960503,020856,950111,290142104.3883677
020856,960503,940002,167388767.9452107
020856,960504,950111,316812650.706265
960504,020856,940002,263611397.9618744
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508023.9259498
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182455.36642724
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760378.9725855
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548864.03207317
020849,970778,950104,411602552.5938022
020851,020849,950104,400816704.6482767
970778,020849,940001,219772944.2416208
020849,020851,950101,458929722.32220054
020849,950101,020848,322412551.4858031
940001,020849,020848,217490808.4148588
950113,950115,020864,123217423.25817771
020864,950115,950109,151356132.39962298
020851,020850,950101,449456366.498358
020850,950105,950103,279581045.45958084
970782,950105,020852,362282939.2288413
950105,020851,020852,171252494.44831765
950105,020850,020851,302116915.89928913
950105,970780,950103,483308281.98990476
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197387.1623068
940020,940017,020888,
940017,940020,950145,695581830.0482094
020860,020855,970783,236441233.33836153
020860,970783,940008,323772476.66939384
960509,020860,940008,498736532.40893275
960510,960504,020858,829769302.2532787
950408,960669,960668,
960669,950407,960668,529273716.15197974
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.35017303
960669,950411,950407,271992685.2529786
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440067.2395496
021022,950386,940075,120079155.1567504
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563359.0536497
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619517.7066741
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539913.9968181
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754120.94707908
950496,960740,960738,292682599.9303688
950495,960736,960737,375057424.33018696
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276041.614038825
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523011.7849846
960730,960731,960729,
960731,960730,960732,208255422.00315067
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442138.07304905
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442582.1829999
021010,950366,111188,
021010,940068,950366,113020897.45906349
031111,021000,950373,40359387.08201068
031111,950316,021000,72945332.41284926
950334,960763,960764,128059150.6270637
970825,021000,111188,
021000,970825,950373,130644448.97379935
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754544.48921382
970825,041130,950373,168581006.35325742
041130,970825,021011,184755627.06756872
950368,031109,051146,
031109,950368,940069,81350121.84554942
960652,031109,940069,65063057.79842337
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117902.8442333
950317,940056,950318,75019594.12183633
950285,950317,960638,226795152.20689613
950352,950351,950349,148620405.6728207
950351,950352,950356,137407791.90093383
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262441.62883595
020850,970779,950101,162695740.98262075
970779,020850,950103,143018139.0208642
020853,950107,020854,355575927.1377866
020853,970780,950105,432531580.6888177
950107,020853,970782,385824779.2060536
020853,950105,970782,491435973.65260535
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794412.55830935
970794,940021,960530,261392099.01120174
950145,940021,950143,192482794.11399075
940021,970794,950143,334362371.9112757
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606140.3409425
020860,950110,020855,346535535.64210415
950110,020860,960509,400858640.70436096
020870,020864,940004,606455620.8065299
020870,950113,020864,293303341.91635036
960513,950122,940005,418385914.0028939
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908871.70278181
021046,141205,970830,
960658,950388,021025,178433123.85354546
950399,021022,940075,256844204.8317961
021018,950384,021020,154497228.42614028
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927118.60284978
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698921.947034754
960741,960740,950496,178240818.1034192
02P124,960741,021095,
960740,960741,021094,78581069.56642087
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093854.35516405
950484,950483,960715,200128479.54164493
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013690.96162015
081168,02P210,970832,
021091,960777,940098,192609610.03585005
021092,021091,940098,211952138.13350877
021062,950451,940087,224112881.32746217
021075,940093,950468,161186529.3359776
950485,021075,950468,209989222.92245245
021075,950485,950469,250610071.01556462
021075,960702,940093,159506998.87515646
960705,950471,021078,134690533.6354281
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644454.74390084
950411,021039,950413,200877806.84761226
021039,950411,960669,328652190.7756891
950452,960710,940089,137253086.514956
960710,950452,960688,243447562.3863898
950474,950477,021081,237717526.18306825
02P206,960759,960594,
93034,960759,93067,121888016.0274679
960759,93039,93067,127735035.399539
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.97467321
960606,950264,940048,51038261.71491816
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080084.39832851
960755,93063,960758,92069177.18356374
93019,960755,960758,111417614.17157052
93024,950226,93021,
950243,950247,960569,157006146.53641695
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705684.2113492
950150,020892,02P204,
950149,970794,960530,431299205.8362048
950364,940068,021009,235654607.48401222
021008,950364,021009,189283135.4550882
940068,950364,960764,212134689.34736422
950364,950334,960764,204514922.126836
950334,950364,021007,128092188.46763255
950351,950348,950349,106901487.91881779
960761,960763,950335,43358934.04109155
960763,950365,960764,76384679.9458824
950365,940068,960764,87802307.38584045
940068,950365,950366,112794186.41720466
960761,950365,960763,80412406.46243493
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384769.71363777
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688961.80650777
021012,031113,950376,50611262.13210055
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521627.2541389
950319,950322,960639,195610441.48460385
950319,950320,950318,109653210.88172984
960763,960760,950335,52995305.84365995
950334,960760,960763,126846326.89703187
950326,950334,021007,145670251.09596798
950339,950370,950366,120839164.06089692
041130,970826,950373,150340988.9650246
021012,970826,031113,124854833.57982166
970826,021012,950373,146855221.30078727
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749137.69927827
960650,950339,950337,91452032.96747363
950368,021004,940069,118447804.6040705
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165214.43032634
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707566.86021036
031104,940065,950314,128699269.05287638
950317,950260,940056,108938485.59303758
950260,960580,940056,155134004.37155616
950352,960649,950354,116996699.7354187
950345,960649,950349,180042202.21728355
960649,950352,950349,156241988.6485786
960645,950327,950382,
960640,950327,960645,76506222.76167151
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058883.95759726
05S050,960519,950119,
960502,020853,020854,429287510.56153035
020853,960502,970780,382353310.90470695
960502,020854,940002,305722579.28779894
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934610.09248558
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638289.93354017
950140,950131,020888,350070761.6694605
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647614.0438412
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179784.49388236
020890,940016,950142,199084546.18971303
950146,950140,950143,435250101.5970471
970794,950146,950143,371187696.1570612
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848887.58607212
950110,020857,970782,317486675.53064626
950107,020857,020858,165898237.46167862
020857,950107,970782,277114457.9406723
950167,940019,111184,
960505,970784,940004,384611233.06147414
970784,020870,940004,317853158.7638695
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598759.1698262
020870,950116,950113,165999428.521152
950112,05S053,940010,
950378,021014,021016,92540784.43179446
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179407.51226136
970823,960655,950390,349721948.632805
950328,960640,960645,199447882.49137035
021026,021015,950379,214511005.92186022
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725113.87674505
960680,940086,970829,232646316.49109253
940086,970828,031118,365005061.03636444
940086,960680,960672,411208361.7481798
021035,960768,061151,
950434,960680,031117,146715361.06757608
950436,950434,031117,179861109.02428633
960659,960658,021025,176375507.4423764
940076,960659,021025,189893469.8795236
021037,960659,940076,432451090.3562212
950409,940076,950407,285915761.88069856
950409,021037,940076,314947451.2054164
021037,950409,950412,214267024.65787756
950411,950409,950407,243221993.06302992
950409,950411,950412,235562608.97308475
021024,02P209,950388,
960658,021024,950388,190646172.38861892
02P209,021024,940075,
021024,950399,940075,217536754.02737248
021021,950384,950386,112782926.54111537
950384,021021,021020,159364172.13722107
021023,950400,061151,
021030,950385,021020,128979150.91473754
031126,021058,950449,118929653.40929876
031126,950449,021059,117097319.1902996
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021880.674761
021049,041134,950436,153203587.024159
021049,021050,950447,128967178.72273247
950443,031119,970830,150826126.84126765
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997635.02710068
960681,970829,031118,187364946.24581155
960714,021076,950469,201039001.21705824
960715,950481,950482,305386383.03359056
960714,950481,021076,325182667.81473994
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526375.35533455
950483,960716,02P211,
950484,960716,950483,152624049.15433583
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161263.91295564
021067,950460,970832,201006243.2547316
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765702.75727165
960690,940091,950458,
950450,021062,021065,122080410.48349541
021066,950450,021065,189563507.45683223
950450,021066,950454,229882595.1962298
