st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438479.5032234
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539293.5413194
940004,020864,020859,426306195.75989044
940002,960503,020859,
960504,020854,020858,344855038.1818557
020854,960504,940002,242632718.39999154
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056182.3720116
940008,970783,950106,
950104,970781,020852,295934428.3434869
970781,950106,940003,461304142.1989767
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869425.7188357
970778,940001,02P201,
020851,950104,020852,214423796.64615104
020855,970782,020852,704530127.4833342
020855,970781,940003,137570259.20003617
970781,020855,020852,383043183.9572629
970783,020855,940003,160661183.84797433
960503,020856,950111,290142018.37794524
020856,960503,940002,167388728.202182
020856,960504,950111,316812558.33130753
960504,020856,940002,263611319.90647382
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507967.04634553
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182399.5608318
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760022.95152837
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548702.88716662
020849,970778,950104,411602441.0311233
020851,020849,950104,400816469.07112974
970778,020849,940001,219772820.36042088
020849,020851,950101,458929573.2881807
020849,950101,020848,322412472.64392
940001,020849,020848,217490793.84980497
950113,950115,020864,123217278.80117951
020864,950115,950109,151356057.3288776
020851,020850,950101,449456178.16949433
020850,950105,950103,279581122.7716368
970782,950105,020852,362282593.0201743
950105,020851,020852,171252311.91646367
950105,020850,020851,302116899.18009996
950105,970780,950103,483308356.4757384
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197445.00617707
940020,940017,020888,
940017,940020,950145,695581878.9451133
020860,020855,970783,236441206.00162992
020860,970783,940008,323772380.1724661
960509,020860,940008,498736456.5245869
960510,960504,020858,829769145.0445513
950408,960669,960668,
960669,950407,960668,529273788.6748385
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976896.7780779
960669,950411,950407,271992639.7947473
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439438.5040543
021022,950386,940075,120079110.44994265
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562799.8441281
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619460.57149225
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540096.5714589
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754189.43613553
950496,960740,960738,292682698.96603054
950495,960736,960737,375057394.85391986
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276086.67007275
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523336.99073046
960730,960731,960729,
960731,960730,960732,208255389.91148758
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441972.50224683
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442482.17164429
021010,950366,111188,
021010,940068,950366,113020800.01855047
031111,021000,950373,40359510.46183003
031111,950316,021000,72945392.56487119
950334,960763,960764,128059080.44454029
970825,021000,111188,
021000,970825,950373,130644515.38973953
021011,950370,051146,210827688.71401012
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754440.47359586
970825,041130,950373,168580826.16826415
041130,970825,021011,184755523.20287073
950368,031109,051146,116728742.40013945
031109,950368,940069,81350055.02629504
960652,031109,940069,65063006.29260922
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117929.4225984
950317,940056,950318,75019590.36720414
950285,950317,960638,226795265.6594047
950352,950351,950349,148620422.1923488
950351,950352,950356,137407818.75207898
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262826.64180273
020850,970779,950101,162695434.24296018
970779,020850,950103,143018042.88761592
020853,950107,020854,355575837.26249766
020853,970780,950105,432531616.71928173
950107,020853,970782,385824724.5610026
020853,950105,970782,491435955.52351534
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794439.89063527
970794,940021,960530,261392281.68584275
950145,940021,950143,192482902.41215292
940021,970794,950143,334362619.5658347
081173,020892,020894,341044160.2864173
950139,081173,950141,
020855,950110,970782,599605804.1305666
020860,950110,020855,346535468.7372759
950110,020860,960509,400858661.1292403
020870,020864,940004,606455291.8136489
020870,950113,020864,293303044.1710342
960513,950122,940005,418385197.3719234
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687924.18977273
960680,970829,031117,96908782.5468126
021046,141205,970830,
960658,950388,021025,178433051.44238976
950399,021022,940075,256843968.38481846
021018,950384,021020,154497223.40417176
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927094.21038924
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698981.1342511
960741,960740,950496,178240737.48528254
02P124,960741,021095,
960740,960741,021094,78581076.7971712
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093733.9582693
950484,950483,960715,200128618.51152703
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013616.1635608
081168,02P210,970832,
021091,960777,940098,192609692.07417715
021092,021091,940098,211952200.57408252
021062,950451,940087,224112694.62558752
021075,940093,950468,161186349.789451
950485,021075,950468,209989061.25956964
021075,950485,950469,250610201.00625464
021075,960702,940093,159506930.6580352
960705,950471,021078,134690499.2494987
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644434.5917402
950411,021039,950413,200877785.34060872
021039,950411,960669,328652071.66508037
950452,960710,940089,137253057.54041892
960710,950452,960688,243447538.1544126
950474,950477,021081,237717349.45505327
02P206,960759,960594,
93034,960759,93067,121887825.07640745
960759,93039,93067,127734905.29146945
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664380.06062308
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053064.2941209
960606,950264,940048,51038385.160900265
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080178.56869413
960755,93063,960758,92069297.19085586
93019,960755,960758,111417653.49153681
93024,950226,93021,
950243,950247,960569,157006233.15510142
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269231461.90525705
950203,091176,101181,255124039.69739196
020892,950150,020894,280705961.1113129
950150,020892,02P204,
950149,970794,960530,431299645.2079796
950364,940068,021009,235654343.75246695
021008,950364,021009,189283207.52905795
940068,950364,960764,212134624.09621438
950364,950334,960764,204514852.1947131
950334,950364,021007,128092235.08606817
950351,950348,950349,106901542.98102738
960761,960763,950335,43358910.76217668
960763,950365,960764,76384688.43602116
950365,940068,960764,87802336.52390406
940068,950365,950366,112794125.548836
960761,950365,960763,80412374.03351465
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384689.56825724
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689010.36940241
021012,031113,950376,50611242.868208796
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.78738999
071155,950316,031111,69775378.43773411
021012,071155,031111,59084421.34095266
950320,950319,960639,179521503.60593903
950319,950322,960639,195610412.11001515
950319,950320,950318,109653054.7640932
960763,960760,950335,52995276.57504111
950334,960760,960763,126846160.16304205
950326,950334,021007,145670317.47671497
950339,950370,950366,120839195.82211377
041130,970826,950373,150340867.43556675
021012,970826,031113,124854889.181978
970826,021012,950373,146855239.1470151
950370,960650,051146,118870632.1115011
960650,950368,051146,167906116.53941244
950339,960650,950370,62749168.825866334
960650,950339,950337,91451969.53115708
950368,021004,940069,118447794.71439056
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164678.2989297
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019770.3779052
041136,071161,071160,38914817.297189094
950306,950307,950314,
950307,031104,950314,73707732.39899676
031104,940065,950314,128699173.95300035
950317,950260,940056,108938413.46227993
950260,960580,940056,155133955.33072674
950352,960649,950354,116996649.89763278
950345,960649,950349,180042127.29022634
960649,950352,950349,156241959.95097455
960645,950327,950382,
960640,950327,960645,76506127.81478353
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058603.5971926
05S050,960519,950119,
960502,020853,020854,429287415.1865913
020853,960502,970780,382353235.50139254
960502,020854,940002,305722541.9863066
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934640.58425936
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638342.12128514
950140,950131,020888,350070907.44689196
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647697.6787938
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179449.41655725
020890,940016,950142,199084529.8322048
950146,950140,950143,435250435.73911774
970794,950146,950143,371188004.58245283
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849015.93586849
950110,020857,970782,317486556.4251465
950107,020857,020858,165898247.31453148
020857,950107,970782,277114508.4095543
950167,940019,111184,
960505,970784,940004,384611008.2098892
970784,020870,940004,317852918.7126711
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598506.0313551
020870,950116,950113,165999178.87030274
950112,05S053,940010,
950378,021014,021016,92540834.31127423
02P118,091180,960645,
091180,081167,960645,117291095.83086984
081167,960655,950341,162691132.8137322
091180,960655,081167,183865956.1706638
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178922.1135716
970823,960655,950390,349721855.8666405
950328,960640,960645,199447833.86263758
021026,021015,950379,214511119.75317124
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724842.86613977
960680,940086,970829,232646150.50058186
940086,970828,031118,365004721.9435889
940086,960680,960672,411208119.28182876
021035,960768,061151,233201358.4484375
950434,960680,031117,146715235.4811924
950436,950434,031117,179860854.52254918
960659,960658,021025,176375530.50712368
940076,960659,021025,189893466.4581743
021037,960659,940076,432450985.26679325
950409,940076,950407,285915618.29518276
950409,021037,940076,314947276.0455454
021037,950409,950412,214267031.84234253
950411,950409,950407,243221901.254478
950409,950411,950412,235562650.55782348
021024,02P209,950388,
960658,021024,950388,190646057.3021673
02P209,021024,940075,
021024,950399,940075,217536895.06252497
021021,950384,950386,112782872.61627544
950384,021021,021020,159364250.74231943
021023,950400,061151,237044275.087269
021030,950385,021020,128979044.81650029
031126,021058,950449,118929581.71138176
031126,950449,021059,117097122.98799486
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857289.51545167
041134,021049,950447,145021722.6942208
021049,041134,950436,153203333.24177423
021049,021050,950447,128967063.41726662
950443,031119,970830,150825951.68289375
021058,051142,950449,75116771.39573866
950449,051142,021059,81872251.33409862
041133,960681,031118,137997525.4443687
960681,970829,031118,187364836.012896
960714,021076,950469,201038872.46809208
960715,950481,950482,305386492.3370876
960714,950481,021076,325182485.4848862
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526371.4629966
950483,960716,02P211,
950484,960716,950483,152624091.57373145
960716,950492,02P211,
