st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438387.7464517
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539444.22876367
940004,020864,020859,426306353.1954241
940002,960503,020859,
960504,020854,020858,344855076.4852415
020854,960504,940002,242632729.44428456
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056129.03998363
940008,970783,950106,
950104,970781,020852,295934460.39054984
970781,950106,940003,461304131.3701283
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869567.799947
970778,940001,02P201,
020851,950104,020852,214423870.98898625
020855,970782,020852,704530329.9193797
020855,970781,940003,137570368.02541837
970781,020855,020852,383043455.75304055
970783,020855,940003,160661258.78685403
960503,020856,950111,290142096.4214703
020856,960503,940002,167388692.71098182
020856,960504,950111,316812695.82164323
960504,020856,940002,263611346.6368302
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507994.80504704
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182325.67586994
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760022.7679899
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548878.32288077
020849,970778,950104,411602520.43544054
020851,020849,950104,400816634.10196954
970778,020849,940001,219772884.41614655
020849,020851,950101,458929618.07920045
020849,950101,020848,322412539.8518785
940001,020849,020848,217490740.40248054
950113,950115,020864,123217346.04369734
020864,950115,950109,151356137.76071212
020851,020850,950101,449456234.83716536
020850,950105,950103,279581087.78858745
970782,950105,020852,362282720.7545514
950105,020851,020852,171252370.58570716
950105,020850,020851,302116894.15949535
950105,970780,950103,483308392.2396793
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197323.8558645
940020,940017,020888,
940017,940020,950145,695581722.8314627
020860,020855,970783,236441226.5894878
020860,970783,940008,323772395.88059056
960509,020860,940008,498736553.6690511
960510,960504,020858,829769278.6626118
950408,960669,960668,
960669,950407,960668,529273537.1309801
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976913.46518725
960669,950411,950407,271992572.49782354
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439890.2748479
021022,950386,940075,120079164.32060875
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563102.3749161
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619465.20354545
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540018.0955043
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754202.22551252
950496,960740,960738,292682592.75287676
950495,960736,960737,375057469.351282
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275999.26867117
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523249.3353675
960730,960731,960729,
960731,960730,960732,208255254.3156199
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441980.37441818
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442566.62739822
021010,950366,111188,
021010,940068,950366,113020853.84246661
031111,021000,950373,40359408.824241556
031111,950316,021000,72945359.1527004
950334,960763,960764,128059055.66178747
970825,021000,111188,
021000,970825,950373,130644478.86439988
021011,950370,051146,210827708.96080598
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754507.73444718
970825,041130,950373,168580959.74577472
041130,970825,021011,184755592.69311264
950368,031109,051146,116728636.25517638
031109,950368,940069,81350095.28236407
960652,031109,940069,65063030.06008081
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117950.37502795
950317,940056,950318,75019508.19933648
950285,950317,960638,226795307.20164177
950352,950351,950349,148620399.60464135
950351,950352,950356,137407829.27980825
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262726.65463378
020850,970779,950101,162695547.55645925
970779,020850,950103,143018059.59526893
020853,950107,020854,355575883.883143
020853,970780,950105,432531639.2170459
950107,020853,970782,385824769.3225507
020853,950105,970782,491436011.19346106
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794428.10534897
970794,940021,960530,261392076.9436129
950145,940021,950143,192482803.90091076
940021,970794,950143,334362345.870252
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606009.8196498
020860,950110,020855,346535552.6245013
950110,020860,960509,400858710.7729967
020870,020864,940004,606455558.9780161
020870,950113,020864,293303160.4147082
960513,950122,940005,418385587.8178196
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908896.52690978
021046,141205,970830,
960658,950388,021025,178433117.79478705
950399,021022,940075,256844125.2557605
021018,950384,021020,154497211.25934905
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927119.67924803
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698941.50686125
960741,960740,950496,178240673.325696
02P124,960741,021095,
960740,960741,021094,78581061.20663883
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093795.59551513
950484,950483,960715,200128567.20089987
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013621.5575118
081168,02P210,970832,
021091,960777,940098,192609650.9710552
021092,021091,940098,211952179.84748402
021062,950451,940087,224112734.63852784
021075,940093,950468,161186388.76897782
950485,021075,950468,209989102.31323856
021075,950485,950469,250610193.2863537
021075,960702,940093,159506966.54419035
960705,950471,021078,134690509.3227704
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644401.46638876
950411,021039,950413,200877768.56421226
021039,950411,960669,328652164.8481162
950452,960710,940089,137253064.71947327
960710,950452,960688,243447531.52869067
950474,950477,021081,237717446.43918076
02P206,960759,960594,
93034,960759,93067,121888050.9418704
960759,93039,93067,127735025.84334384
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.974716865
960606,950264,940048,51038264.37381043
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080061.53719974
960755,93063,960758,92069159.40097122
93019,960755,960758,111417586.6708667
93024,950226,93021,
950243,950247,960569,157006127.54683286
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705694.803399
950150,020892,02P204,
950149,970794,960530,431299189.58203423
950364,940068,021009,235654591.12766945
021008,950364,021009,189283203.56386673
940068,950364,960764,212134598.26374242
950364,950334,960764,204514817.84913567
950334,950364,021007,128092194.01002239
950351,950348,950349,106901503.97166091
960761,960763,950335,43358964.24593958
960763,950365,960764,76384673.99100862
950365,940068,960764,87802321.93276754
940068,950365,950366,112794143.27619487
960761,950365,960763,80412388.65005219
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384715.93142256
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688973.884336114
021012,031113,950376,50611243.28735126
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521553.91313675
950319,950322,960639,195610424.10940915
950319,950320,950318,109653180.97942235
960763,960760,950335,52995329.709105514
950334,960760,960763,126846222.40228964
950326,950334,021007,145670304.06395787
950339,950370,950366,120839120.60535909
041130,970826,950373,150340951.7531947
021012,970826,031113,124854866.40738755
970826,021012,950373,146855212.11166587
950370,960650,051146,118870501.12647095
960650,950368,051146,167906024.8030274
950339,960650,950370,62749148.52692364
960650,950339,950337,91452007.16830139
950368,021004,940069,118447779.34686491
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165104.70452109
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707665.17854044
031104,940065,950314,128699249.2400134
950317,950260,940056,108938295.98270571
950260,960580,940056,155133947.9835558
950352,960649,950354,116996698.06836511
950345,960649,950349,180042119.6507423
960649,950352,950349,156241975.7477626
960645,950327,950382,
960640,950327,960645,76506236.51548174
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058801.86152235
05S050,960519,950119,
960502,020853,020854,429287447.26721144
020853,960502,970780,382353243.29690623
960502,020854,940002,305722583.5869229
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934636.82584774
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638334.9938924
950140,950131,020888,350070763.4914027
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647690.24181205
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179636.26271075
020890,940016,950142,199084531.335677
950146,950140,950143,435250130.86022335
970794,950146,950143,371187752.9667309
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848878.80904582
950110,020857,970782,317486652.7133849
950107,020857,020858,165898240.7686273
020857,950107,970782,277114494.8646559
950167,940019,111184,
960505,970784,940004,384611134.04702246
970784,020870,940004,317853069.9720041
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598721.3149896
020870,950116,950113,165999304.7713364
950112,05S053,940010,
950378,021014,021016,92540816.89332815
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179197.70814762
970823,960655,950390,349721840.9183212
950328,960640,960645,199447828.97292486
021026,021015,950379,214510998.49596626
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725040.01708215
960680,940086,970829,232646137.48799944
940086,970828,031118,365004981.4857302
940086,960680,960672,411208099.03331405
021035,960768,061151,233201150.93727437
950434,960680,031117,146715342.42993498
950436,950434,031117,179860932.4129157
960659,960658,021025,176375519.20886663
940076,960659,021025,189893484.1223837
021037,960659,940076,432451051.8743086
950409,940076,950407,285915751.65458435
950409,021037,940076,314947439.126357
021037,950409,950412,214267033.15088007
950411,950409,950407,243221902.0022542
950409,950411,950412,235562581.7820485
021024,02P209,950388,
960658,021024,950388,190646165.0799386
02P209,021024,940075,
021024,950399,940075,217536776.85658398
021021,950384,950386,112782965.41775961
950384,021021,021020,159364200.94845936
021023,950400,061151,237044281.31046382
021030,950385,021020,128979152.67413428
031126,021058,950449,118929655.49424203
031126,950449,021059,117097279.49973181
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857316.26951994
041134,021049,950447,145021867.85081145
021049,041134,950436,153203547.3860834
021049,021050,950447,128967188.45193613
950443,031119,970830,150826077.16846603
021058,051142,950449,75116710.88980034
950449,051142,021059,81872217.41989674
041133,960681,031118,137997655.05271325
960681,970829,031118,187364957.8467681
960714,021076,950469,201038965.69726914
960715,950481,950482,305386417.2722322
960714,950481,021076,325182604.35379356
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526442.20431393
950483,960716,02P211,
950484,960716,950483,152624169.63538983
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161136.67058077
021067,950460,970832,201006179.88988483
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765727.4740233
