st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438413.2225952
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539248.3780692
940004,020864,020859,426306255.123946
940002,960503,020859,
960504,020854,020858,344855200.0941692
020854,960504,940002,242632852.70022053
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056093.8786722
940008,970783,950106,
950104,970781,020852,295934410.24104065
970781,950106,940003,461304322.8093225
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869533.33100426
970778,940001,02P201,
020851,950104,020852,214423894.26225668
020855,970782,020852,704530476.341789
020855,970781,940003,137570436.85016707
970781,020855,020852,383043501.01220113
970783,020855,940003,160661220.31533116
960503,020856,950111,290142143.49732727
020856,960503,940002,167388724.62834132
020856,960504,950111,316812687.02397895
960504,020856,940002,263611397.76823092
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507931.3485649
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182493.6103755
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760143.93075275
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548881.46310607
020849,970778,950104,411602535.17399937
020851,020849,950104,400816664.28312
970778,020849,940001,219772927.63056284
020849,020851,950101,458929682.95553476
020849,950101,020848,322412587.4161422
940001,020849,020848,217490769.4273511
950113,950115,020864,123217400.47922301
020864,950115,950109,151356135.74091887
020851,020850,950101,449456275.58014953
020850,950105,950103,279581139.6520536
970782,950105,020852,362282937.7771438
950105,020851,020852,171252479.6929417
950105,020850,020851,302116907.6635905
950105,970780,950103,483308353.3076769
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197330.43543094
940020,940017,020888,
940017,940020,950145,695581949.4173118
020860,020855,970783,236441228.48688126
020860,970783,940008,323772468.15654624
960509,020860,940008,498736529.2949625
960510,960504,020858,829769360.0398405
950408,960669,960668,
960669,950407,960668,529273570.40160316
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.146122
960669,950411,950407,271992582.07028073
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440020.2316346
021022,950386,940075,120079099.69010235
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563286.8179023
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619612.0900169
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539874.19129115
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754050.44569373
950496,960740,960738,292682523.20675313
950495,960736,960737,375057420.23852175
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275996.42621976
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523028.98255193
960730,960731,960729,
960731,960730,960732,208255300.33441547
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442163.67611204
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442617.15438974
021010,950366,111188,
021010,940068,950366,113020895.78649078
031111,021000,950373,40359368.13751573
031111,950316,021000,72945346.34837809
950334,960763,960764,128059122.07464615
970825,021000,111188,
021000,970825,950373,130644427.86093557
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754537.439549
970825,041130,950373,168581048.04980972
041130,970825,021011,184755644.1906598
950368,031109,051146,
031109,950368,940069,81350119.64034538
960652,031109,940069,65063061.988677174
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118028.87893036
950317,940056,950318,75019567.2176738
950285,950317,960638,226795248.22313365
950352,950351,950349,148620420.64703366
950351,950352,950356,137407821.40840456
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262605.20340241
020850,970779,950101,162695744.80406654
970779,020850,950103,143018065.89063022
020853,950107,020854,355575966.75363034
020853,970780,950105,432531595.31132233
950107,020853,970782,385824846.3312361
020853,950105,970782,491435986.4609878
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794388.6570807
970794,940021,960530,261392097.98343664
950145,940021,950143,192482822.49322036
940021,970794,950143,334362434.1263374
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606123.2249203
020860,950110,020855,346535504.3951034
950110,020860,960509,400858613.00792396
020870,020864,940004,606455556.4990884
020870,950113,020864,293303322.31773895
960513,950122,940005,418385969.8818519
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908856.93762709
021046,141205,970830,
960658,950388,021025,178433113.58312875
950399,021022,940075,256844185.90968937
021018,950384,021020,154497204.63618284
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927121.88076656
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698920.21247602
960741,960740,950496,178240812.99678636
02P124,960741,021095,
960740,960741,021094,78581128.11697796
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093909.92799526
950484,950483,960715,200128485.04423076
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013690.90923905
081168,02P210,970832,
021091,960777,940098,192609484.14766207
021092,021091,940098,211952224.0509754
021062,950451,940087,224112862.1152521
021075,940093,950468,161186471.71617207
950485,021075,950468,209989179.45714623
021075,950485,950469,250610081.00859883
021075,960702,940093,159507021.88901845
960705,950471,021078,134690550.54235646
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644491.6054667
950411,021039,950413,200877823.21451572
021039,950411,960669,328652150.9062325
950452,960710,940089,137253067.38291523
960710,950452,960688,243447536.17093858
950474,950477,021081,237717469.56407776
02P206,960759,960594,
93034,960759,93067,121888027.4254603
960759,93039,93067,127735047.41910456
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.38704765
960606,950264,940048,51038231.63027528
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080083.55591418
960755,93063,960758,92069159.61602394
93019,960755,960758,111417589.96627875
93024,950226,93021,
950243,950247,960569,157006169.1543268
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705717.35528207
950150,020892,02P204,
950149,970794,960530,431299248.35931194
950364,940068,021009,235654606.52903062
021008,950364,021009,189283351.2032615
940068,950364,960764,212134532.17302778
950364,950334,960764,204514731.67699513
950334,950364,021007,128092235.87157957
950351,950348,950349,106901489.8821198
960761,960763,950335,43358935.259302676
960763,950365,960764,76384690.11463179
950365,940068,960764,87802318.3698514
940068,950365,950366,112794162.71808189
960761,950365,960763,80412405.66931224
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384760.01229152
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688947.31248055
021012,031113,950376,50611234.6087539
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521620.80439076
950319,950322,960639,195610482.0157743
950319,950320,950318,109653155.24136665
960763,960760,950335,52995312.67972671
950334,960760,960763,126846310.84779856
950326,950334,021007,145670234.25051495
950339,950370,950366,120839168.61308005
041130,970826,950373,150341055.24371776
021012,970826,031113,124854856.61446108
970826,021012,950373,146855220.26217687
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749152.023382336
960650,950339,950337,91452047.17992651
950368,021004,940069,118447810.95501931
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165215.04582071
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707545.6561811
031104,940065,950314,128699267.2122101
950317,950260,940056,108938390.56763822
950260,960580,940056,155133976.84101042
950352,960649,950354,116996692.28213641
950345,960649,950349,180042194.59871846
960649,950352,950349,156241973.9483146
960645,950327,950382,
960640,950327,960645,76506255.10695577
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058890.71439937
05S050,960519,950119,
960502,020853,020854,429287474.16339225
020853,960502,970780,382353277.1091395
960502,020854,940002,305722578.1737219
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934694.52612326
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638316.156113
950140,950131,020888,350070850.51988304
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647608.5840914
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179816.6393249
020890,940016,950142,199084581.0696742
950146,950140,950143,435250126.92524076
970794,950146,950143,371187743.7782199
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848879.16723704
950110,020857,970782,317486586.5022769
950107,020857,020858,165898236.9979206
020857,950107,970782,277114394.27707815
950167,940019,111184,
960505,970784,940004,384611303.1405907
970784,020870,940004,317853159.2566251
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598746.01262903
020870,950116,950113,165999448.56859422
950112,05S053,940010,
950378,021014,021016,92540798.93110353
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179303.72718674
970823,960655,950390,349721836.7185406
950328,960640,960645,199447871.1657195
021026,021015,950379,214511037.68632555
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725169.5397107
960680,940086,970829,232646404.34357667
940086,970828,031118,365005080.2703392
940086,960680,960672,411208396.6511466
021035,960768,061151,
950434,960680,031117,146715321.7725951
950436,950434,031117,179861128.13861763
960659,960658,021025,176375515.30659842
940076,960659,021025,189893575.31472924
021037,960659,940076,432451134.8519593
950409,940076,950407,285915809.7758165
950409,021037,940076,314947283.49492484
021037,950409,950412,214266954.3720733
950411,950409,950407,243222072.95160297
950409,950411,950412,235562619.36531806
021024,02P209,950388,
960658,021024,950388,190646115.08552656
02P209,021024,940075,
021024,950399,940075,217536834.3225259
021021,950384,950386,112783001.49838033
950384,021021,021020,159364166.81925303
021023,950400,061151,
021030,950385,021020,128979191.20819987
031126,021058,950449,118929655.8671314
031126,950449,021059,117097213.41060315
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021911.59083548
021049,041134,950436,153203592.96076
021049,021050,950447,128967220.74335614
950443,031119,970830,150826119.4796052
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997679.77509847
960681,970829,031118,187364993.14246362
960714,021076,950469,201039024.58147848
960715,950481,950482,305386451.5939635
960714,950481,021076,325182608.09142375
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526290.3674113
950483,960716,02P211,
950484,960716,950483,152624099.2358508
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161150.56471434
021067,950460,970832,201006170.91991618
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765649.9728605
960690,940091,950458,
950450,021062,021065,122080460.7641319
021066,950450,021065,189563514.51815373
950450,021066,950454,229882604.6593567
