st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438340.3307271
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539169.48636997
940004,020864,020859,426306258.66148406
940002,960503,020859,
960504,020854,020858,344855138.91512465
020854,960504,940002,242632833.38583982
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056274.36926234
940008,970783,950106,
950104,970781,020852,295934447.5092127
970781,950106,940003,461304330.70253617
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869448.41363454
970778,940001,02P201,
020851,950104,020852,214423903.02789667
020855,970782,020852,704530475.1496418
020855,970781,940003,137570302.83620682
970781,020855,020852,383043574.8799045
970783,020855,940003,160661196.99756074
960503,020856,950111,290142118.25822425
020856,960503,940002,167388751.72509858
020856,960504,950111,316812680.0199792
960504,020856,940002,263611394.89446217
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507961.39194706
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182409.3975695
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760120.5548093
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548956.83313808
020849,970778,950104,411602568.26391834
020851,020849,950104,400816698.93699145
970778,020849,940001,219772957.4336571
020849,020851,950101,458929659.3642697
020849,950101,020848,322412549.7241233
940001,020849,020848,217490751.6900971
950113,950115,020864,123217421.37271068
020864,950115,950109,151356156.3257602
020851,020850,950101,449456285.3849254
020850,950105,950103,279581060.8437178
970782,950105,020852,362282849.96803963
950105,020851,020852,171252445.7964932
950105,020850,020851,302116882.2446934
950105,970780,950103,483308312.25338405
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197392.8842766
940020,940017,020888,
940017,940020,950145,695581827.8944
020860,020855,970783,236441221.0539175
020860,970783,940008,323772466.51381433
960509,020860,940008,498736547.87788886
960510,960504,020858,829769346.6198729
950408,960669,960668,
960669,950407,960668,529273634.59728813
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976907.78715688
960669,950411,950407,271992625.3264591
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439960.6970855
021022,950386,940075,120079170.05826062
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563367.39870465
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619546.7938974
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539885.02786094
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754031.57764558
950496,960740,960738,292682586.70909584
950495,960736,960737,375057354.2329763
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276026.37759052
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523055.6001031
960730,960731,960729,
960731,960730,960732,208255398.47428012
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442127.23751476
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442584.79938982
021010,950366,111188,
021010,940068,950366,113020875.50695552
031111,021000,950373,40359360.7640107
031111,950316,021000,72945344.15059558
950334,960763,960764,128059156.13014315
970825,021000,111188,
021000,970825,950373,130644435.79854408
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754548.19787982
970825,041130,950373,168581015.43232274
041130,970825,021011,184755608.81847936
950368,031109,051146,
031109,950368,940069,81350123.57477129
960652,031109,940069,65063069.69798436
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117964.20070632
950317,940056,950318,75019472.9481423
950285,950317,960638,226795374.55540255
950352,950351,950349,148620394.496576
950351,950352,950356,137407833.28215876
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262292.0894184
020850,970779,950101,162695910.41756368
970779,020850,950103,143018119.90874758
020853,950107,020854,355575827.16061825
020853,970780,950105,432531645.21956486
950107,020853,970782,385824765.78613156
020853,950105,970782,491435965.7994142
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794441.8517618
970794,940021,960530,261392090.83743158
950145,940021,950143,192482797.94613102
940021,970794,950143,334362363.9499215
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606152.8877347
020860,950110,020855,346535514.5852251
950110,020860,960509,400858640.038606
020870,020864,940004,606455612.8594867
020870,950113,020864,293303339.46279556
960513,950122,940005,418385940.1038564
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908879.1277862
021046,141205,970830,
960658,950388,021025,178433144.01565585
950399,021022,940075,256844221.28803176
021018,950384,021020,154497160.3721777
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927152.00789449
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698955.10309109
960741,960740,950496,178240820.98004362
02P124,960741,021095,
960740,960741,021094,78581064.59322636
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093888.05220187
950484,950483,960715,200128528.46696472
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013671.3584668
081168,02P210,970832,
021091,960777,940098,192609527.0565046
021092,021091,940098,211952201.58660313
021062,950451,940087,224112817.92450008
021075,940093,950468,161186400.10819006
950485,021075,950468,209989123.44092965
021075,950485,950469,250610173.84531048
021075,960702,940093,159506952.49121583
960705,950471,021078,134690511.06705797
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644462.26944166
950411,021039,950413,200877805.01149112
021039,950411,960669,328652159.8079123
950452,960710,940089,137253231.58666372
960710,950452,960688,243447451.9639626
950474,950477,021081,237717525.51377326
02P206,960759,960594,
93034,960759,93067,121887995.527443
960759,93039,93067,127735031.62202767
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.08235454
960606,950264,940048,51038249.16514311
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080083.71449783
960755,93063,960758,92069179.61515771
93019,960755,960758,111417601.51260397
93024,950226,93021,
950243,950247,960569,157006233.23877135
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705688.2988256
950150,020892,02P204,
950149,970794,960530,431299300.9263252
950364,940068,021009,235654555.26913488
021008,950364,021009,189283262.79510245
940068,950364,960764,212134560.8586412
950364,950334,960764,204514794.88490918
950334,950364,021007,128092207.51137343
950351,950348,950349,106901483.99025342
960761,960763,950335,43358938.93436736
960763,950365,960764,76384688.47024845
950365,940068,960764,87802309.97746605
940068,950365,950366,112794189.52543639
960761,950365,960763,80412420.18156777
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384808.64185882
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688957.3593895
021012,031113,950376,50611265.69159388
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521618.77194646
950319,950322,960639,195610461.30491936
950319,950320,950318,109653225.66962415
960763,960760,950335,52995309.05403418
950334,960760,960763,126846314.87382293
950326,950334,021007,145670249.30839285
950339,950370,950366,120839164.59861696
041130,970826,950373,150341063.10019258
021012,970826,031113,124854866.24636205
970826,021012,950373,146855253.34617326
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749142.17098764
960650,950339,950337,91452034.51688753
950368,021004,940069,118447822.56780079
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165197.66768384
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707577.4118005
031104,940065,950314,128699263.40810713
950317,950260,940056,108938297.73666136
950260,960580,940056,155133990.51719236
950352,960649,950354,116996711.03392588
950345,960649,950349,180042156.0007241
960649,950352,950349,156241998.78458464
960645,950327,950382,
960640,950327,960645,76506257.99704018
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058881.76088604
05S050,960519,950119,
960502,020853,020854,429287449.9313186
020853,960502,970780,382353286.3889997
960502,020854,940002,305722610.92739683
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934608.0439986
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638346.82000744
950140,950131,020888,350070749.33082587
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647618.3830116
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179795.28235763
020890,940016,950142,199084542.68830934
950146,950140,950143,435250084.6408027
970794,950146,950143,371187693.6464486
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848898.86786495
950110,020857,970782,317486705.70116603
950107,020857,020858,165898229.34224078
020857,950107,970782,277114501.8772636
950167,940019,111184,
960505,970784,940004,384611239.6105912
970784,020870,940004,317853187.87182134
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598752.7628303
020870,950116,950113,165999414.0208689
950112,05S053,940010,
950378,021014,021016,92540763.03626792
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179310.4149744
970823,960655,950390,349721754.1705076
950328,960640,960645,199447849.00945595
021026,021015,950379,214511007.07682797
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725146.18199515
960680,940086,970829,232646322.82055914
940086,970828,031118,365005011.7446068
940086,960680,960672,411208361.4794884
021035,960768,061151,
950434,960680,031117,146715358.55147296
950436,950434,031117,179861098.2774298
960659,960658,021025,176375510.4754881
940076,960659,021025,189893461.14641166
021037,960659,940076,432451033.2429622
950409,940076,950407,285915771.1513704
950409,021037,940076,314947498.1744782
021037,950409,950412,214267047.98108524
950411,950409,950407,243221954.27011773
950409,950411,950412,235562598.14363614
021024,02P209,950388,
960658,021024,950388,190646207.51904073
02P209,021024,940075,
021024,950399,940075,217536763.01845068
021021,950384,950386,112783036.39783847
950384,021021,021020,159364117.4290337
021023,950400,061151,
021030,950385,021020,128979240.1276021
031126,021058,950449,118929783.06758203
031126,950449,021059,117097367.4613433
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021906.51256597
021049,041134,950436,153203572.8354097
021049,021050,950447,128967225.8026322
950443,031119,970830,150826138.12983108
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997694.46104252
960681,970829,031118,187365057.7262018
960714,021076,950469,201038998.62134472
960715,950481,950482,305386404.72372043
960714,950481,021076,325182650.71489507
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526382.74938798
950483,960716,02P211,
950484,960716,950483,152624189.05741453
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161198.84851542
021067,950460,970832,201006200.70330897
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765734.98005116
960690,940091,950458,
950450,021062,021065,122080425.68856235
021066,950450,021065,189563521.62428066
950450,021066,950454,229882462.25909746
