st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438504.0140345
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539347.0867735
940004,020864,020859,426306250.6006606
940002,960503,020859,
960504,020854,020858,344855138.86845446
020854,960504,940002,242632795.7600533
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056234.2907927
940008,970783,950106,
950104,970781,020852,295934408.403449
970781,950106,940003,461304222.2914238
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869530.41031104
970778,940001,02P201,
020851,950104,020852,214423922.46222565
020855,970782,020852,704530349.8887854
020855,970781,940003,137570374.36636037
970781,020855,020852,383043388.86654514
970783,020855,940003,160661263.00676888
960503,020856,950111,290142107.466034
020856,960503,940002,167388719.02532977
020856,960504,950111,316812639.20158607
960504,020856,940002,263611342.36690637
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507931.18042812
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182433.85927296
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759973.74738434
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548920.65920863
020849,970778,950104,411602491.80240107
020851,020849,950104,400816600.92847127
970778,020849,940001,219772891.5370899
020849,020851,950101,458929601.2871695
020849,950101,020848,322412613.4292497
940001,020849,020848,217490777.89376885
950113,950115,020864,123217377.11628427
020864,950115,950109,151356134.4515444
020851,020850,950101,449456090.1854075
020850,950105,950103,279581193.8189397
970782,950105,020852,362282797.37494963
950105,020851,020852,171252460.55575955
950105,020850,020851,302116887.5088768
950105,970780,950103,483308244.0068579
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197365.8206163
940020,940017,020888,
940017,940020,950145,695581719.2613586
020860,020855,970783,236441269.29224694
020860,970783,940008,323772433.3936424
960509,020860,940008,498736541.1787132
960510,960504,020858,829769337.9440598
950408,960669,960668,
960669,950407,960668,529273521.43202
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976894.07449028
960669,950411,950407,271992509.2051827
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439812.7835411
021022,950386,940075,120079104.8685214
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563141.64862156
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619506.08195734
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539882.6098549
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754215.50991991
950496,960740,960738,292682592.97749484
950495,960736,960737,375057392.9812515
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276044.27540754
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523033.7581232
960730,960731,960729,
960731,960730,960732,208255319.5184125
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442022.43325737
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442580.94513671
021010,950366,111188,
021010,940068,950366,113020868.96804087
031111,021000,950373,40359417.16678221
031111,950316,021000,72945343.59439209
950334,960763,960764,128059140.94167507
970825,021000,111188,
021000,970825,950373,130644462.86987093
021011,950370,051146,210827723.20767784
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754520.20604122
970825,041130,950373,168580991.26459187
041130,970825,021011,184755596.32474107
950368,031109,051146,116728654.15842763
031109,950368,940069,81350019.6874166
960652,031109,940069,65062939.996644095
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117919.70103166
950317,940056,950318,75019519.26533334
950285,950317,960638,226795269.98241523
950352,950351,950349,148620408.43404892
950351,950352,950356,137407814.32701033
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262658.4152762
020850,970779,950101,162695559.00734702
970779,020850,950103,143018114.28551105
020853,950107,020854,355575916.3623772
020853,970780,950105,432531604.30878526
950107,020853,970782,385824789.7162611
020853,950105,970782,491435930.6695473
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794407.92650105
970794,940021,960530,261392130.79194093
950145,940021,950143,192482784.6671531
940021,970794,950143,334362379.3401017
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606048.3200827
020860,950110,020855,346535564.6879644
950110,020860,960509,400858688.7339819
020870,020864,940004,606455567.1876503
020870,950113,020864,293303276.11162764
960513,950122,940005,418385712.0094909
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908863.11862555
021046,141205,970830,
960658,950388,021025,178433087.9235963
950399,021022,940075,256844193.77154985
021018,950384,021020,154497175.36225107
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927171.03939718
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698970.823911905
960741,960740,950496,178240688.92199016
02P124,960741,021095,
960740,960741,021094,78581051.44262934
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093815.5069749
950484,950483,960715,200128632.44584236
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.73576188
081168,02P210,970832,
021091,960777,940098,192609624.50399196
021092,021091,940098,211952142.6037024
021062,950451,940087,224112798.2851772
021075,940093,950468,161186392.32971287
950485,021075,950468,209989114.75360805
021075,950485,950469,250610175.7415281
021075,960702,940093,159506959.82472578
960705,950471,021078,134690509.09037673
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644446.1361755
950411,021039,950413,200877799.78917354
021039,950411,960669,328652132.31876737
950452,960710,940089,137253025.57003316
960710,950452,960688,243447607.42798722
950474,950477,021081,237717543.38187054
02P206,960759,960594,
93034,960759,93067,121887909.42649743
960759,93039,93067,127734941.78648436
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.012643315
960606,950264,940048,51038263.020407446
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080079.58572122
960755,93063,960758,92069143.23006953
93019,960755,960758,111417565.632841
93024,950226,93021,
950243,950247,960569,157006163.4654782
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705566.7195913
950150,020892,02P204,
950149,970794,960530,431299300.91888994
950364,940068,021009,235654629.556574
021008,950364,021009,189283216.32399026
940068,950364,960764,212134627.4804913
950364,950334,960764,204514876.9624362
950334,950364,021007,128092191.73224276
950351,950348,950349,106901498.57866716
960761,960763,950335,43358906.31728073
960763,950365,960764,76384704.03966452
950365,940068,960764,87802315.29625751
940068,950365,950366,112794157.45452313
960761,950365,960763,80412402.31594056
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384721.83540055
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688963.80703991
021012,031113,950376,50611261.120085604
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521490.85096782
950319,950322,960639,195610496.3965338
950319,950320,950318,109653184.50652798
960763,960760,950335,52995300.175395824
950334,960760,960763,126846241.13505957
950326,950334,021007,145670303.5141536
950339,950370,950366,120839091.2472532
041130,970826,950373,150341003.41076884
021012,970826,031113,124854869.77078111
970826,021012,950373,146855226.25868106
950370,960650,051146,118870516.02133727
960650,950368,051146,167906005.20367518
950339,960650,950370,62749192.168958195
960650,950339,950337,91452064.72444493
950368,021004,940069,118447844.13372596
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165172.96811834
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707563.87034723
031104,940065,950314,128699265.72399822
950317,950260,940056,108938348.99492334
950260,960580,940056,155133957.0709986
950352,960649,950354,116996701.53298298
950345,960649,950349,180042036.20428836
960649,950352,950349,156241980.20572457
960645,950327,950382,
960640,950327,960645,76506246.88445811
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058800.83867627
05S050,960519,950119,
960502,020853,020854,429287448.0975605
020853,960502,970780,382353305.31837744
960502,020854,940002,305722558.31692713
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934593.40331608
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638305.4056741
950140,950131,020888,350070802.8744421
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647635.27497715
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179686.0979538
020890,940016,950142,199084576.48303288
950146,950140,950143,435250145.50646657
970794,950146,950143,371187688.0438929
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848864.9429129
950110,020857,970782,317486644.4962684
950107,020857,020858,165898204.53890055
020857,950107,970782,277114473.56201565
950167,940019,111184,
960505,970784,940004,384611201.62605953
970784,020870,940004,317853105.18070096
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598697.31276625
020870,950116,950113,165999371.68407035
950112,05S053,940010,
950378,021014,021016,92540773.35677843
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179261.87692237
970823,960655,950390,349721875.6869617
950328,960640,960645,199447885.03424257
021026,021015,950379,214511007.89587882
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725093.35314286
960680,940086,970829,232646309.65286547
940086,970828,031118,365004969.2375238
940086,960680,960672,411208285.20388955
021035,960768,061151,233201317.54754618
950434,960680,031117,146715338.94897
950436,950434,031117,179861003.46938115
960659,960658,021025,176375529.31086192
940076,960659,021025,189893496.27985504
021037,960659,940076,432451003.1050483
950409,940076,950407,285915727.89577985
950409,021037,940076,314947224.7191494
021037,950409,950412,214266998.41612974
950411,950409,950407,243221909.67235693
950409,950411,950412,235562626.39459312
021024,02P209,950388,
960658,021024,950388,190646201.93725044
02P209,021024,940075,
021024,950399,940075,217536817.37710768
021021,950384,950386,112782955.2554027
950384,021021,021020,159364184.8849099
021023,950400,061151,237044292.67979988
021030,950385,021020,128979140.31258476
031126,021058,950449,118929681.62434724
031126,950449,021059,117097240.21204585
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857299.86187513
041134,021049,950447,145021857.1045322
021049,041134,950436,153203557.04351586
021049,021050,950447,128967184.72170031
950443,031119,970830,150826065.4983819
021058,051142,950449,75116757.50260064
950449,051142,021059,81872233.21529031
041133,960681,031118,137997667.057989
960681,970829,031118,187364977.71119052
960714,021076,950469,201038999.44434258
960715,950481,950482,305386343.4690883
960714,950481,021076,325182610.3818356
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526377.3583129
950483,960716,02P211,
950484,960716,950483,152624098.59645915
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161169.25795496
021067,950460,970832,201006175.0227677
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765801.338127
