st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438489.3806479
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539339.96287376
940004,020864,020859,426306226.9244552
940002,960503,020859,
960504,020854,020858,344855090.0858991
020854,960504,940002,242632778.75314552
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056185.4800892
940008,970783,950106,
950104,970781,020852,295934430.2417121
970781,950106,940003,461304209.48957664
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869479.6558839
970778,940001,02P201,
020851,950104,020852,214423835.2621233
020855,970782,020852,704530269.7230661
020855,970781,940003,137570376.32466745
970781,020855,020852,383043447.6358649
970783,020855,940003,160661265.97731522
960503,020856,950111,290142041.2263487
020856,960503,940002,167388722.04860398
020856,960504,950111,316812604.1939301
960504,020856,940002,263611343.0742518
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507950.50814632
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182389.68058085
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760031.44329837
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548867.6941676
020849,970778,950104,411602498.23283976
020851,020849,950104,400816560.18347037
970778,020849,940001,219772868.1531205
020849,020851,950101,458929607.16674435
020849,950101,020848,322412585.3147562
940001,020849,020848,217490743.48140827
950113,950115,020864,123217321.73392978
020864,950115,950109,151356101.6303453
020851,020850,950101,449456165.2691609
020850,950105,950103,279581077.7623926
970782,950105,020852,362282667.70515984
950105,020851,020852,171252334.982675
950105,020850,020851,302116851.16112643
950105,970780,950103,483308362.8769663
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197334.6184461
940020,940017,020888,
940017,940020,950145,695581682.079137
020860,020855,970783,236441241.02356303
020860,970783,940008,323772401.68923223
960509,020860,940008,498736459.4749143
960510,960504,020858,829769158.1459887
950408,960669,960668,
960669,950407,960668,529273749.8953029
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976886.50713912
960669,950411,950407,271992678.78784955
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439707.928535
021022,950386,940075,120079132.66435204
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563076.786491
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619497.2110867
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539957.94675714
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754229.2891039
950496,960740,960738,292682536.2919773
950495,960736,960737,375057458.6091757
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276017.998852246
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523205.0504842
960730,960731,960729,
960731,960730,960732,208255338.29720414
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441966.44399692
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442566.53678559
021010,950366,111188,
021010,940068,950366,113020804.40990217
031111,021000,950373,40359466.1259083
031111,950316,021000,72945367.47997762
950334,960763,960764,128059100.64766693
970825,021000,111188,
021000,970825,950373,130644514.81843781
021011,950370,051146,210827707.49560413
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754459.1898798
970825,041130,950373,168580891.3385456
041130,970825,021011,184755544.50555953
950368,031109,051146,116728688.47818182
031109,950368,940069,81350102.13978925
960652,031109,940069,65063031.8954599
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117945.75420201
950317,940056,950318,75019560.18096517
950285,950317,960638,226795267.74224678
950352,950351,950349,148620389.86362398
950351,950352,950356,137407814.80735347
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262724.9663394
020850,970779,950101,162695518.29427543
970779,020850,950103,143018062.44790843
020853,950107,020854,355575802.6471525
020853,970780,950105,432531607.43199235
950107,020853,970782,385824728.70175344
020853,950105,970782,491435951.9541947
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794402.058254
970794,940021,960530,261392090.35236338
950145,940021,950143,192482787.2959167
940021,970794,950143,334362375.6566476
081173,020892,020894,341043829.35638887
950139,081173,950141,
020855,950110,970782,599605910.5362772
020860,950110,020855,346535539.7877528
950110,020860,960509,400858644.27728885
020870,020864,940004,606455447.4394338
020870,950113,020864,293303171.6919479
960513,950122,940005,418385650.81029737
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687753.3154019
960680,970829,031117,96908818.41189998
021046,141205,970830,
960658,950388,021025,178433111.73441452
950399,021022,940075,256844031.22567567
021018,950384,021020,154497237.36403987
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927078.1271053
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698920.06463262
960741,960740,950496,178240686.26047227
02P124,960741,021095,
960740,960741,021094,78581107.25249965
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093741.01821375
950484,950483,960715,200128496.06096756
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013625.9372725
081168,02P210,970832,
021091,960777,940098,192609621.6685773
021092,021091,940098,211952175.08293957
021062,950451,940087,224112760.67422915
021075,940093,950468,161186377.04468203
950485,021075,950468,209989083.77198073
021075,950485,950469,250610161.7677089
021075,960702,940093,159506914.7517502
960705,950471,021078,134690497.99722898
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644425.437351
950411,021039,950413,200877767.9431354
021039,950411,960669,328652165.0377784
950452,960710,940089,137253058.50829536
960710,950452,960688,243447585.1194869
950474,950477,021081,237717389.1088089
02P206,960759,960594,
93034,960759,93067,121887874.13415113
960759,93039,93067,127734912.35701218
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.056101836
960606,950264,940048,51038265.87348003
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080031.387168
960755,93063,960758,92069140.5015763
93019,960755,960758,111417553.6788701
93024,950226,93021,
950243,950247,960569,157006082.69399166
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705685.7737938
950150,020892,02P204,
950149,970794,960530,431299276.70656943
950364,940068,021009,235654561.68111643
021008,950364,021009,189283254.184224
940068,950364,960764,212134580.37620014
950364,950334,960764,204514828.62866217
950334,950364,021007,128092199.40085068
950351,950348,950349,106901480.822323
960761,960763,950335,43358913.712073795
960763,950365,960764,76384669.3003959
950365,940068,960764,87802316.92590258
940068,950365,950366,112794111.53792784
960761,950365,960763,80412355.39416045
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384716.43723834
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688990.4146973
021012,031113,950376,50611240.53865247
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144239.41795417
071155,950316,031111,69775385.31794067
021012,071155,031111,59084412.98658502
950320,950319,960639,179521489.84675598
950319,950322,960639,195610376.149258
950319,950320,950318,109653163.33338936
960763,960760,950335,52995292.99216329
950334,960760,960763,126846202.48166543
950326,950334,021007,145670318.47403818
950339,950370,950366,120839148.8629577
041130,970826,950373,150340876.16364658
021012,970826,031113,124854860.34730352
970826,021012,950373,146855198.64701557
950370,960650,051146,118870531.12945087
960650,950368,051146,167906057.01371664
950339,960650,950370,62749157.47917745
960650,950339,950337,91452022.31759408
950368,021004,940069,118447793.71556085
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165017.68847166
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019793.55222076
041136,071161,071160,38914803.472197376
950306,950307,950314,
950307,031104,950314,73707723.50604524
031104,940065,950314,128699173.24004637
950317,950260,940056,108938387.16698287
950260,960580,940056,155133941.84127778
950352,960649,950354,116996679.83304872
950345,960649,950349,180042102.13738185
960649,950352,950349,156241952.7502457
960645,950327,950382,
960640,950327,960645,76506259.3395724
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058752.2373363
05S050,960519,950119,
960502,020853,020854,429287440.32568383
020853,960502,970780,382353199.6523403
960502,020854,940002,305722600.0545037
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934595.4090638
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638279.1803216
950140,950131,020888,350070807.2108055
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647625.741756
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179509.9824514
020890,940016,950142,199084496.3391467
950146,950140,950143,435250146.1656861
970794,950146,950143,371187754.60398316
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848841.05802314
950110,020857,970782,317486541.59360236
950107,020857,020858,165898273.6028763
020857,950107,970782,277114476.4328701
950167,940019,111184,
960505,970784,940004,384611145.6180251
970784,020870,940004,317852994.0549045
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598670.79649365
020870,950116,950113,165999262.49064392
950112,05S053,940010,
950378,021014,021016,92540811.3344747
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690984.03225967
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179069.32350323
970823,960655,950390,349721821.0596724
950328,960640,960645,199447935.02884418
021026,021015,950379,214511042.0847983
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724949.22659352
960680,940086,970829,232646177.30179122
940086,970828,031118,365004828.9604237
940086,960680,960672,411208217.80722404
021035,960768,061151,233201290.07214484
950434,960680,031117,146715279.68737805
950436,950434,031117,179860907.57189748
960659,960658,021025,176375529.17603528
940076,960659,021025,189893433.37116903
021037,960659,940076,432450977.09999853
950409,940076,950407,285915685.535652
950409,021037,940076,314947292.2636657
021037,950409,950412,214267005.94922537
950411,950409,950407,243221941.4286159
950409,950411,950412,235562624.07902297
021024,02P209,950388,
960658,021024,950388,190646108.65464187
02P209,021024,940075,
021024,950399,940075,217536856.1625993
021021,950384,950386,112782915.3834207
950384,021021,021020,159364230.45120442
021023,950400,061151,237044262.94746676
021030,950385,021020,128979078.98864627
031126,021058,950449,118929597.20600046
031126,950449,021059,117097203.98372215
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857311.82994032
041134,021049,950447,145021815.24518162
021049,041134,950436,153203503.48224854
021049,021050,950447,128967134.70550516
950443,031119,970830,150826033.23611683
021058,051142,950449,75116729.20414445
950449,051142,021059,81872226.93843845
041133,960681,031118,137997654.61788315
960681,970829,031118,187364935.5411997
960714,021076,950469,201038959.73453298
960715,950481,950482,305386418.28140974
960714,950481,021076,325182654.8983592
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526330.17165917
950483,960716,02P211,
950484,960716,950483,152624078.8070483
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161155.93877962
