st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438347.8960178
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539140.67354205
940004,020864,020859,426306298.8532644
940002,960503,020859,
960504,020854,020858,344855124.1158778
020854,960504,940002,242632802.86095652
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056217.64817667
940008,970783,950106,
950104,970781,020852,295934423.3033033
970781,950106,940003,461304221.09055567
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869545.84734136
970778,940001,02P201,
020851,950104,020852,214423892.27561185
020855,970782,020852,704530397.864139
020855,970781,940003,137570383.87084526
970781,020855,020852,383043428.2197479
970783,020855,940003,160661261.97676387
960503,020856,950111,290142098.8374807
020856,960503,940002,167388710.55596226
020856,960504,950111,316812658.4142388
960504,020856,940002,263611369.54307064
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507951.95749876
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182412.48624223
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760060.20888358
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548875.33320734
020849,970778,950104,411602536.23353046
020851,020849,950104,400816663.98674124
970778,020849,940001,219772893.49699396
020849,020851,950101,458929661.0904453
020849,950101,020848,322412562.6057749
940001,020849,020848,217490749.55468577
950113,950115,020864,123217378.8476144
020864,950115,950109,151356050.31811625
020851,020850,950101,449456226.03207874
020850,950105,950103,279581103.7784546
970782,950105,020852,362282796.39599043
950105,020851,020852,171252419.73310533
950105,020850,020851,302116878.2826676
950105,970780,950103,483308407.5562841
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197367.83911127
940020,940017,020888,
940017,940020,950145,695581757.5851078
020860,020855,970783,236441261.43253884
020860,970783,940008,323772452.3839575
960509,020860,940008,498736558.53667766
960510,960504,020858,829769271.8066088
950408,960669,960668,
960669,950407,960668,529273633.01220757
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.56058598
960669,950411,950407,271992617.13760275
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439900.4807435
021022,950386,940075,120079115.80857456
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563188.8417728
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619470.57866746
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539961.3755928
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754204.3660312
950496,960740,960738,292682601.51099616
950495,960736,960737,375057401.3370219
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276068.92586819
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523128.1471773
960730,960731,960729,
960731,960730,960732,208255261.52337456
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442103.98957784
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442571.74522331
021010,950366,111188,
021010,940068,950366,113020842.7818498
031111,021000,950373,40359389.16737679
031111,950316,021000,72945346.76660813
950334,960763,960764,128059128.31906673
970825,021000,111188,
021000,970825,950373,130644510.8260876
021011,950370,051146,210827702.11627817
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754493.15473223
970825,041130,950373,168580983.51262853
041130,970825,021011,184755583.1806365
950368,031109,051146,116728602.59067714
031109,950368,940069,81350103.06067665
960652,031109,940069,65063039.240542606
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117935.56786214
950317,940056,950318,75019552.21350724
950285,950317,960638,226795256.76750672
950352,950351,950349,148620397.0275883
950351,950352,950356,137407847.4315134
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262703.77424261
020850,970779,950101,162695597.2461986
970779,020850,950103,143018076.31388834
020853,950107,020854,355575893.12602484
020853,970780,950105,432531569.3260428
950107,020853,970782,385824793.07092124
020853,950105,970782,491435919.04663736
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794397.22419675
970794,940021,960530,261392099.59193426
950145,940021,950143,192482798.2810865
940021,970794,950143,334362396.51600224
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606057.4221691
020860,950110,020855,346535572.82664394
950110,020860,960509,400858666.2611273
020870,020864,940004,606455574.717417
020870,950113,020864,293303177.4979138
960513,950122,940005,418385740.4788307
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908842.01214617
021046,141205,970830,
960658,950388,021025,178433118.63954496
950399,021022,940075,256844114.73248777
021018,950384,021020,154497227.50594255
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927129.52239048
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698913.41565819
960741,960740,950496,178240692.72776663
02P124,960741,021095,
960740,960741,021094,78581071.47362514
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093860.33744997
950484,950483,960715,200128513.80412784
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013658.09201732
081168,02P210,970832,
021091,960777,940098,192609617.14127964
021092,021091,940098,211952166.5320489
021062,950451,940087,224112805.70070925
021075,940093,950468,161186418.27507237
950485,021075,950468,209989123.7527587
021075,950485,950469,250610163.50648275
021075,960702,940093,159506951.6889087
960705,950471,021078,134690487.93788162
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644403.94464254
950411,021039,950413,200877778.66572627
021039,950411,960669,328652141.0053055
950452,960710,940089,137253077.29225057
960710,950452,960688,243447600.0805241
950474,950477,021081,237717466.0719858
02P206,960759,960594,
93034,960759,93067,121887950.28813168
960759,93039,93067,127734986.12447754
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.886510186
960606,950264,940048,51038266.45982466
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080043.42213953
960755,93063,960758,92069176.25800313
93019,960755,960758,111417573.33651395
93024,950226,93021,
950243,950247,960569,157006175.878213
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705718.7535621
950150,020892,02P204,
950149,970794,960530,431299266.09587693
950364,940068,021009,235654572.23895624
021008,950364,021009,189283254.21469516
940068,950364,960764,212134567.17308387
950364,950334,960764,204514767.86633018
950334,950364,021007,128092176.56953697
950351,950348,950349,106901471.92480715
960761,960763,950335,43358917.45018456
960763,950365,960764,76384682.12233222
950365,940068,960764,87802310.09795943
940068,950365,950366,112794145.65593524
960761,950365,960763,80412384.38743524
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384756.19517547
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688988.29546301
021012,031113,950376,50611259.61880271
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521589.3985114
950319,950322,960639,195610440.35343766
950319,950320,950318,109653206.57052457
960763,960760,950335,52995304.10048685
950334,960760,960763,126846292.47846402
950326,950334,021007,145670271.71529785
950339,950370,950366,120839196.2979096
041130,970826,950373,150340980.97968715
021012,970826,031113,124854864.44577052
970826,021012,950373,146855225.2818145
950370,960650,051146,118870458.38142729
960650,950368,051146,167906005.4752591
950339,960650,950370,62749135.250504434
960650,950339,950337,91452016.72641933
950368,021004,940069,118447797.60485047
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165161.09154543
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707612.75697936
031104,940065,950314,128699251.1458313
950317,950260,940056,108938399.15612756
950260,960580,940056,155133970.8250063
950352,960649,950354,116996703.51381308
950345,960649,950349,180042127.47415152
960649,950352,950349,156241970.52138367
960645,950327,950382,
960640,950327,960645,76506284.9231896
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058844.31009576
05S050,960519,950119,
960502,020853,020854,429287495.0645109
020853,960502,970780,382353226.24672353
960502,020854,940002,305722606.1245469
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934620.59656632
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638293.4090835
950140,950131,020888,350070758.0640659
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647640.3942713
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179691.27291596
020890,940016,950142,199084541.39818662
950146,950140,950143,435250108.8904353
970794,950146,950143,371187719.401627
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848864.29129177
950110,020857,970782,317486578.2705774
950107,020857,020858,165898268.00576437
020857,950107,970782,277114437.3699206
950167,940019,111184,
960505,970784,940004,384611200.718859
970784,020870,940004,317853157.04193395
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598687.34088
020870,950116,950113,165999349.40970865
950112,05S053,940010,
950378,021014,021016,92540780.09224653
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179242.61948103
970823,960655,950390,349721868.97928226
950328,960640,960645,199447822.31118742
021026,021015,950379,214511033.63298842
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725052.4020533
960680,940086,970829,232646234.77619556
940086,970828,031118,365004996.9502906
940086,960680,960672,411208293.2507501
021035,960768,061151,233201243.04257447
950434,960680,031117,146715317.10064963
950436,950434,031117,179861047.71526694
960659,960658,021025,176375528.94024697
940076,960659,021025,189893465.97033256
021037,960659,940076,432451001.96177477
950409,940076,950407,285915738.7955142
950409,021037,940076,314947407.7583467
021037,950409,950412,214267025.7365865
950411,950409,950407,243221953.46880892
950409,950411,950412,235562624.49914688
021024,02P209,950388,
960658,021024,950388,190646162.5766372
02P209,021024,940075,
021024,950399,940075,217536795.7718143
021021,950384,950386,112782928.02318777
950384,021021,021020,159364212.47246873
021023,950400,061151,237044291.4496205
021030,950385,021020,128979152.74402577
031126,021058,950449,118929673.24727236
031126,950449,021059,117097294.42297654
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857337.59898348
041134,021049,950447,145021874.66622406
021049,041134,950436,153203535.47252452
021049,021050,950447,128967206.58634306
950443,031119,970830,150826099.14201388
021058,051142,950449,75116723.60537405
950449,051142,021059,81872232.65858869
041133,960681,031118,137997665.58575907
960681,970829,031118,187364969.79078305
960714,021076,950469,201038964.4505984
960715,950481,950482,305386426.6744844
960714,950481,021076,325182639.83630794
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526304.72973475
950483,960716,02P211,
950484,960716,950483,152624087.85410666
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161147.98909104
021067,950460,970832,201006184.97098902
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765743.65009564
