st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438355.1806507
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539289.06677034
940004,020864,020859,426306302.4876225
940002,960503,020859,
960504,020854,020858,344855153.015213
020854,960504,940002,242632780.72353178
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056195.5119707
940008,970783,950106,
950104,970781,020852,295934410.7174108
970781,950106,940003,461304257.3381177
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869541.1075497
970778,940001,02P201,
020851,950104,020852,214423895.56722558
020855,970782,020852,704530345.196955
020855,970781,940003,137570383.1545385
970781,020855,020852,383043402.30108654
970783,020855,940003,160661245.40244457
960503,020856,950111,290142088.6212902
020856,960503,940002,167388687.685346
020856,960504,950111,316812647.57540196
960504,020856,940002,263611319.63343918
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507966.35361212
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182421.77096015
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760035.3160382
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548887.02881873
020849,970778,950104,411602565.90889287
020851,020849,950104,400816659.1149868
970778,020849,940001,219772911.40083724
020849,020851,950101,458929635.926802
020849,950101,020848,322412533.5579473
940001,020849,020848,217490751.2689004
950113,950115,020864,123217365.31369887
020864,950115,950109,151356137.8987541
020851,020850,950101,449456251.4359512
020850,950105,950103,279581102.5027287
970782,950105,020852,362282811.78539515
950105,020851,020852,171252432.52899793
950105,020850,020851,302116879.9972196
950105,970780,950103,483308394.31805384
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197361.9647828
940020,940017,020888,
940017,940020,950145,695581748.5560613
020860,020855,970783,236441280.72249106
020860,970783,940008,323772475.0666116
960509,020860,940008,498736555.9403124
960510,960504,020858,829769310.1869164
950408,960669,960668,
960669,950407,960668,529273612.1980683
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976931.3482507
960669,950411,950407,271992614.65134
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439888.6848701
021022,950386,940075,120079121.35024387
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563143.081952
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619490.36554134
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539957.13859546
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754195.78459662
950496,960740,960738,292682585.3732794
950495,960736,960737,375057418.3679634
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276049.5156399
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523083.1207748
960730,960731,960729,
960731,960730,960732,208255271.2266734
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442063.25774543
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442578.78620513
021010,950366,111188,
021010,940068,950366,113020848.29352231
031111,021000,950373,40359394.835203074
031111,950316,021000,72945352.64827137
950334,960763,960764,128059141.4128253
970825,021000,111188,
021000,970825,950373,130644498.92139003
021011,950370,051146,210827713.96683303
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754481.7301866
970825,041130,950373,168580982.63532022
041130,970825,021011,184755591.15040547
950368,031109,051146,116728601.68919377
031109,950368,940069,81350108.45744817
960652,031109,940069,65063041.424881645
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117970.36484098
950317,940056,950318,75019552.82212287
950285,950317,960638,226795256.71272767
950352,950351,950349,148620393.6298477
950351,950352,950356,137407825.59933388
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262722.78616762
020850,970779,950101,162695595.43665326
970779,020850,950103,143018073.9575635
020853,950107,020854,355575851.5481479
020853,970780,950105,432531630.1797216
950107,020853,970782,385824760.68116206
020853,950105,970782,491435961.6085972
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794413.92099683
970794,940021,960530,261392111.3510221
950145,940021,950143,192482807.28426334
940021,970794,950143,334362390.0968961
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606039.0692092
020860,950110,020855,346535564.4575705
950110,020860,960509,400858654.3154362
020870,020864,940004,606455547.8549637
020870,950113,020864,293303276.2071284
960513,950122,940005,418385739.1865333
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908848.45697074
021046,141205,970830,
960658,950388,021025,178433121.05658752
950399,021022,940075,256844116.41534224
021018,950384,021020,154497239.96492767
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927132.29238391
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698906.94895534
960741,960740,950496,178240689.7832211
02P124,960741,021095,
960740,960741,021094,78581062.71045353
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093878.9907847
950484,950483,960715,200128537.20026618
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013653.7247012
081168,02P210,970832,
021091,960777,940098,192609621.5430886
021092,021091,940098,211952155.16475862
021062,950451,940087,224112781.88524774
021075,940093,950468,161186405.4741981
950485,021075,950468,209989095.9039858
021075,950485,950469,250610180.97117543
021075,960702,940093,159506965.42668253
960705,950471,021078,134690492.6517735
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644422.2906757
950411,021039,950413,200877785.2660352
021039,950411,960669,328652157.40658194
950452,960710,940089,137253039.58366773
960710,950452,960688,243447607.16811883
950474,950477,021081,237717442.46172994
02P206,960759,960594,
93034,960759,93067,121887942.51707041
960759,93039,93067,127734984.4421886
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.413225405
960606,950264,940048,51038260.86807405
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080031.54911514
960755,93063,960758,92069190.7450294
93019,960755,960758,111417561.89885142
93024,950226,93021,
950243,950247,960569,157006140.60522088
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705720.0842559
950150,020892,02P204,
950149,970794,960530,431299258.91485196
950364,940068,021009,235654587.80898073
021008,950364,021009,189283264.56570363
940068,950364,960764,212134568.06258845
950364,950334,960764,204514786.11644554
950334,950364,021007,128092186.43003546
950351,950348,950349,106901487.96091956
960761,960763,950335,43358908.72787954
960763,950365,960764,76384686.51561348
950365,940068,960764,87802306.46599378
940068,950365,950366,112794138.86156815
960761,950365,960763,80412386.21408254
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384740.75278997
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688981.15503311
021012,031113,950376,50611244.7525743
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521577.76074645
950319,950322,960639,195610447.6766976
950319,950320,950318,109653186.9108878
960763,960760,950335,52995292.34031531
950334,960760,960763,126846287.12774198
950326,950334,021007,145670275.81029263
950339,950370,950366,120839191.7277816
041130,970826,950373,150340969.12425843
021012,970826,031113,124854867.80836597
970826,021012,950373,146855232.84227726
950370,960650,051146,118870462.26295614
960650,950368,051146,167905985.7645626
950339,960650,950370,62749134.82446414
960650,950339,950337,91452013.4890865
950368,021004,940069,118447800.70887488
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165155.33681925
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707640.41212925
031104,940065,950314,128699258.92791243
950317,950260,940056,108938397.24566793
950260,960580,940056,155133982.8615087
950352,960649,950354,116996703.37052602
950345,960649,950349,180042109.5510561
960649,950352,950349,156241960.06341878
960645,950327,950382,
960640,950327,960645,76506243.86286938
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058763.48306012
05S050,960519,950119,
960502,020853,020854,429287439.01868963
020853,960502,970780,382353239.19928885
960502,020854,940002,305722615.1675612
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934632.71009862
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638281.08090746
950140,950131,020888,350070758.11749935
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647607.7311881
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179697.2448136
020890,940016,950142,199084537.95837706
950146,950140,950143,435250105.363585
970794,950146,950143,371187738.2879335
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848880.28289278
950110,020857,970782,317486567.0763151
950107,020857,020858,165898269.9605387
020857,950107,970782,277114452.1452357
950167,940019,111184,
960505,970784,940004,384611155.91038936
970784,020870,940004,317853129.8274733
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598781.4473448
020870,950116,950113,165999347.14073238
950112,05S053,940010,
950378,021014,021016,92540791.47279266
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179227.80092195
970823,960655,950390,349721867.1054003
950328,960640,960645,199447835.1137251
021026,021015,950379,214511031.58041275
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725050.2578094
960680,940086,970829,232646229.34801155
940086,970828,031118,365005004.999191
940086,960680,960672,411208315.3976446
021035,960768,061151,233201252.5395644
950434,960680,031117,146715326.9472436
950436,950434,031117,179861043.3559058
960659,960658,021025,176375527.12970963
940076,960659,021025,189893483.149248
021037,960659,940076,432451027.2818689
950409,940076,950407,285915742.658826
950409,021037,940076,314947380.8115426
021037,950409,950412,214267026.79732075
950411,950409,950407,243221951.06949598
950409,950411,950412,235562629.89853752
021024,02P209,950388,
960658,021024,950388,190646154.64777538
02P209,021024,940075,
021024,950399,940075,217536779.52128565
021021,950384,950386,112782948.49652708
950384,021021,021020,159364215.1114927
021023,950400,061151,237044259.43139398
021030,950385,021020,128979143.87819259
031126,021058,950449,118929669.13019657
031126,950449,021059,117097287.260384
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857317.48863503
041134,021049,950447,145021859.93102303
021049,041134,950436,153203540.39522827
021049,021050,950447,128967218.79794677
950443,031119,970830,150826075.7562998
021058,051142,950449,75116722.09864444
950449,051142,021059,81872228.53502814
041133,960681,031118,137997669.5048093
960681,970829,031118,187364971.9812758
960714,021076,950469,201038958.73061502
960715,950481,950482,305386424.00790805
960714,950481,021076,325182606.40321666
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526327.98145804
950483,960716,02P211,
950484,960716,950483,152624064.5953176
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161165.81118265
021067,950460,970832,201006184.35059178
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765746.6771518
