st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438362.5994107
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539376.50755703
940004,020864,020859,426306287.84224635
940002,960503,020859,
960504,020854,020858,344854943.69818735
020854,960504,940002,242632709.75249738
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056239.6772984
940008,970783,950106,
950104,970781,020852,295934322.07240254
970781,950106,940003,461304632.4377172
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869530.6715143
970778,940001,02P201,
020851,950104,020852,214423872.90891588
020855,970782,020852,704530388.1609473
020855,970781,940003,137570391.3846247
970781,020855,020852,383044074.5652483
970783,020855,940003,160661245.42965397
960503,020856,950111,290142084.17869
020856,960503,940002,167388718.23389593
020856,960504,950111,316812652.472269
960504,020856,940002,263611321.71912277
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507906.41798958
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182411.6384433
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760056.580533
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548676.6545021
020849,970778,950104,411602487.0474258
020851,020849,950104,400816651.3891337
970778,020849,940001,219772859.78573918
020849,020851,950101,458929725.5083973
020849,950101,020848,322412587.91691405
940001,020849,020848,217490733.2791858
950113,950115,020864,123217462.256966
020864,950115,950109,151356201.86051303
020851,020850,950101,449456229.82908773
020850,950105,950103,279580930.0281415
970782,950105,020852,362282807.54362893
950105,020851,020852,171252423.2468089
950105,020850,020851,302116961.0932212
950105,970780,950103,483308802.50876075
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197316.80534387
940020,940017,020888,
940017,940020,950145,695581748.2002552
020860,020855,970783,236441280.89135262
020860,970783,940008,323772465.0849585
960509,020860,940008,498736542.615429
960510,960504,020858,829769390.5785984
950408,960669,960668,
960669,950407,960668,529273117.9352085
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976907.7386389
960669,950411,950407,271992601.50240856
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439736.8110495
021022,950386,940075,120079131.4614544
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563119.1783335
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619498.7203497
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539823.45210207
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754209.73496208
950496,960740,960738,292682533.0779533
950495,960736,960737,375057389.87097776
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276076.998508714
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523153.5443214
960730,960731,960729,
960731,960730,960732,208255398.888041
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441350.07487954
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442569.52150217
021010,950366,111188,
021010,940068,950366,113020891.95530717
031111,021000,950373,40359353.55206396
031111,950316,021000,72945361.8315658
950334,960763,960764,128059120.26630145
970825,021000,111188,
021000,970825,950373,130644698.70888819
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754393.51419684
970825,041130,950373,168581164.2193737
041130,970825,021011,184755471.60044068
950368,031109,051146,
031109,950368,940069,81350106.66613705
960652,031109,940069,65063040.52634218
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117892.04303743
950317,940056,950318,75019487.94376892
950285,950317,960638,226795329.6600278
950352,950351,950349,148620386.36545315
950351,950352,950356,137407820.96877608
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262709.25502445
020850,970779,950101,162695610.8622825
970779,020850,950103,143017884.38754937
020853,950107,020854,355575894.1312866
020853,970780,950105,432531600.7500922
950107,020853,970782,385824748.651128
020853,950105,970782,491435779.73627555
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794389.81349492
970794,940021,960530,261391994.67602855
950145,940021,950143,192482769.53374073
940021,970794,950143,334362368.5826515
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606101.5067601
020860,950110,020855,346535558.0104058
950110,020860,960509,400858641.8148583
020870,020864,940004,606455541.3967702
020870,950113,020864,293303271.7520986
960513,950122,940005,418385687.9296816
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908781.93625413
021046,141205,970830,
960658,950388,021025,178433108.80234325
950399,021022,940075,256844096.5154861
021018,950384,021020,154497217.5558784
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927139.92824388
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698911.06041079
960741,960740,950496,178240695.85638025
02P124,960741,021095,
960740,960741,021094,78581071.05199783
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093859.5193303
950484,950483,960715,200128522.2227523
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013645.0529391
081168,02P210,970832,
021091,960777,940098,192609989.32951096
021092,021091,940098,211952177.3265249
021062,950451,940087,224112812.56406084
021075,940093,950468,161186008.48162627
950485,021075,950468,209988732.0198973
021075,950485,950469,250610523.45740464
021075,960702,940093,159506752.9882382
960705,950471,021078,134690496.59376833
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644431.2205442
950411,021039,950413,200877787.64144304
021039,950411,960669,328652172.8465416
950452,960710,940089,137252869.51550093
960710,950452,960688,243447842.98332807
950474,950477,021081,237717720.56715366
02P206,960759,960594,
93034,960759,93067,121887960.18397385
960759,93039,93067,127735000.74965535
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053111.98405121
960606,950264,940048,51038270.83104448
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080039.2539266
960755,93063,960758,92069166.52728894
93019,960755,960758,111417554.80120069
93024,950226,93021,
950243,950247,960569,157006029.08736193
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705723.0878549
950150,020892,02P204,
950149,970794,960530,431299479.7519084
950364,940068,021009,235654564.22616103
021008,950364,021009,189283275.15227562
940068,950364,960764,212134586.46892086
950364,950334,960764,204514788.45789415
950334,950364,021007,128092182.10820806
950351,950348,950349,106901482.18296213
960761,960763,950335,43358926.49181663
960763,950365,960764,76384683.35565709
950365,940068,960764,87802317.76510236
940068,950365,950366,112794186.43372607
960761,950365,960763,80412387.92527156
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384702.585202
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688995.42854078
021012,031113,950376,50611172.52424175
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521541.7662083
950319,950322,960639,195610480.2796514
950319,950320,950318,109652965.30132091
960763,960760,950335,52995327.91204769
950334,960760,960763,126846252.33998369
950326,950334,021007,145670291.56046748
950339,950370,950366,120839153.000773
041130,970826,950373,150340959.41554812
021012,970826,031113,124854773.15678392
970826,021012,950373,146855210.48879498
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749184.12790481
960650,950339,950337,91452008.53809121
950368,021004,940069,118447795.38533187
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165148.23415793
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707640.8107234
031104,940065,950314,128699204.73267852
950317,950260,940056,108938351.41189504
950260,960580,940056,155134025.98069376
950352,960649,950354,116996705.812151
950345,960649,950349,180042126.28839624
960649,950352,950349,156241961.39438695
960645,950327,950382,
960640,950327,960645,76506618.25737269
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058836.44124565
05S050,960519,950119,
960502,020853,020854,429287587.1440024
020853,960502,970780,382353339.271546
960502,020854,940002,305722684.5479646
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934480.16932517
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638272.61049575
950140,950131,020888,350070767.793192
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647616.05447924
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179940.0268908
020890,940016,950142,199084538.418651
950146,950140,950143,435250174.2026146
970794,950146,950143,371187724.0473432
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848768.6444419
950110,020857,970782,317486609.06280065
950107,020857,020858,165898220.65441757
020857,950107,970782,277114410.33066493
950167,940019,111184,
960505,970784,940004,384610944.0496854
970784,020870,940004,317853064.5884703
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598693.71212316
020870,950116,950113,165999397.21242866
950112,05S053,940010,
950378,021014,021016,92540788.17402232
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179224.34215567
970823,960655,950390,349721806.82019943
950328,960640,960645,199448009.08062056
021026,021015,950379,214511119.64537874
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725045.48041713
960680,940086,970829,232646238.0566409
940086,970828,031118,365004984.3504033
940086,960680,960672,411208279.9265137
021035,960768,061151,
950434,960680,031117,146715217.2941072
950436,950434,031117,179861056.71252024
960659,960658,021025,176375479.0789715
940076,960659,021025,189893615.25662738
021037,960659,940076,432451444.2478093
950409,940076,950407,285916134.2298427
950409,021037,940076,314947496.3819022
021037,950409,950412,214267034.77874553
950411,950409,950407,243222251.10151646
950409,950411,950412,235562584.81918734
021024,02P209,950388,
960658,021024,950388,190646143.49914956
02P209,021024,940075,
021024,950399,940075,217536808.58663595
021021,950384,950386,112782913.86226895
950384,021021,021020,159364194.92423853
021023,950400,061151,
021030,950385,021020,128978826.58106408
031126,021058,950449,118929758.90635231
031126,950449,021059,117097307.35858868
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021884.2226412
021049,041134,950436,153203640.57647586
021049,021050,950447,128967185.5986409
950443,031119,970830,150826056.698396
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997671.5884923
960681,970829,031118,187364954.209514
960714,021076,950469,201038971.22982192
960715,950481,950482,305386406.97539055
960714,950481,021076,325182624.3393796
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526454.8606596
950483,960716,02P211,
950484,960716,950483,152623532.936912
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161132.57778805
021067,950460,970832,201006161.593577
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765781.5372172
960690,940091,950458,
950450,021062,021065,122080386.07029308
021066,950450,021065,189563213.41805065
950450,021066,950454,229882878.50815988
950467,081168,950487,
