st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438126.63243
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837706.52880667
950104,960501,950106,
020859,020864,950109,219539358.2136898
940004,020864,020859,426306065.77277476
940002,960503,020859,
960504,020854,020858,344854768.5603207
020854,960504,940002,242632624.9222575
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056070.7322734
940008,970783,950106,
950104,970781,020852,295934486.1902993
970781,950106,940003,461303950.972851
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869383.0054494
970778,940001,02P201,55083940.83163784
020851,950104,020852,214423931.50029722
020855,970782,020852,704529992.0852813
020855,970781,940003,137570436.28974593
970781,020855,020852,383043838.1967722
970783,020855,940003,160661520.24960297
960503,020856,950111,290141641.4857097
020856,960503,940002,167388665.19647095
020856,960504,950111,316812485.42606586
960504,020856,940002,263611383.67143485
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508148.02440548
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182380.8657789
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760071.24942032
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548795.6873987
020849,970778,950104,411602097.4608101
020851,020849,950104,400816444.2012152
970778,020849,940001,219772758.6838117
020849,020851,950101,458929659.34805435
020849,950101,020848,322412586.5022205
940001,020849,020848,217490583.1599228
950113,950115,020864,123217149.96148956
020864,950115,950109,151356090.5605226
020851,020850,950101,449455968.00601715
020850,950105,950103,279580880.80146474
970782,950105,020852,362282502.5095605
950105,020851,020852,171252362.13378423
950105,020850,020851,302116525.95443445
950105,970780,950103,483308304.4877201
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197389.73636144
940020,940017,020888,
940017,940020,950145,695581868.8286127
020860,020855,970783,236440915.1756494
020860,970783,940008,323772306.63417906
960509,020860,940008,498736275.59387124
960510,960504,020858,829768634.942315
950408,960669,960668,
960669,950407,960668,529273594.7646992
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604269.74226353
950407,02P119,960668,562726605.7031441
950412,950411,950413,240976913.88710785
960669,950411,950407,271992537.2205237
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439418.7938209
021022,950386,940075,120079162.48901504
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562600.9951813
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619379.3884014
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540221.0061894
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669736.17934066
960738,960740,021094,117754057.23623616
950496,960740,960738,292682799.23250586
950495,960736,960737,375057607.13265616
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275984.38852246
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523317.8510442
960730,960731,960729,
960731,960730,960732,208255452.41483742
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441809.00289889
960725,960777,950487,
93055,02P206,960594,147484965.4697801
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709706.349760894
940066,03P214,960637,79971370.66117942
940068,021010,021009,114442539.41015191
021010,950366,111188,199262974.7463027
021010,940068,950366,113020705.290615
031111,021000,950373,40359517.186130434
031111,950316,021000,72945316.0047461
950334,960763,960764,128059136.85477474
970825,021000,111188,119851868.40874521
021000,970825,950373,130644548.51400769
021011,950370,051146,210827846.17010918
950366,950370,111188,220660820.06900293
950370,970825,111188,106622725.55199713
970825,950370,021011,255754560.2815352
970825,041130,950373,168580753.09093443
041130,970825,021011,184755573.65148315
950368,031109,051146,116728820.22050416
031109,950368,940069,81350073.74946468
960652,031109,940069,65062974.004552506
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117858.21094371
950317,940056,950318,75019523.41499859
950285,950317,960638,226795267.3022201
950352,950351,950349,148620471.90739095
950351,950352,950356,137407797.8588707
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262801.86332367
020850,970779,950101,162695472.25514022
970779,020850,950103,143018042.07547328
020853,950107,020854,355575489.2270553
020853,970780,950105,432531776.2203069
950107,020853,970782,385824343.96028596
020853,950105,970782,491435903.80010855
950145,02P102,960530,
940020,02P102,950145,169294289.1781631
02P102,940020,960527,12244306.552402435
950140,020888,950143,
940021,950145,960530,117794412.71914707
970794,940021,960530,261392168.83590975
950145,940021,950143,192483098.01261228
940021,970794,950143,334362837.50641495
081173,020892,020894,341044704.4599844
950139,081173,950141,
020855,950110,970782,599605211.7488974
020860,950110,020855,346534882.3837141
950110,020860,960509,400858396.4537547
020870,020864,940004,606455167.8652303
020870,950113,020864,293302898.01290816
960513,950122,940005,418384712.48314005
02P119,940076,021025,11519948.62276302
940076,02P119,950407,16108516.225445777
081167,950341,960645,131687917.4905676
960680,970829,031117,96908794.30388921
021046,141205,970830,175245414.66796267
960658,950388,021025,178433096.8171103
950399,021022,940075,256843892.00128838
021018,950384,021020,154497213.5865487
950384,021018,950383,
021088,950483,02P211,76210470.34439759
960715,950483,021088,123927154.03403589
021096,02P212,111190,8087816.703767462
02P212,021096,021095,16707323.615258541
960745,021096,111190,84369884.00566024
02P124,021096,960745,8727166.736483233
021096,02P124,021095,103094288.73065744
02P124,960745,021094,11905844.395820962
960741,950496,021095,50699117.59597452
960741,960740,950496,178240863.25253496
02P124,960741,021095,101075395.46203718
960740,960741,021094,78581122.43942894
960741,02P124,021094,240659211.75560504
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093534.51168054
950484,950483,960715,200128896.40276134
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013564.83186015
081168,02P210,970832,164410418.389832
021091,960777,940098,192609667.4816306
021092,021091,940098,211952133.6896537
021062,950451,940087,224112706.43360487
021075,940093,950468,161186345.8677489
950485,021075,950468,209989001.00998914
021075,950485,950469,250610089.65272483
021075,960702,940093,159506945.4924175
960705,950471,021078,134690498.49720734
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644218.16545075
950411,021039,950413,200877678.29058912
021039,950411,960669,328651981.42503583
950452,960710,940089,137253112.91296864
960710,950452,960688,243447622.33872887
950474,950477,021081,237717198.70397907
02P206,960759,960594,648009382.800591
93034,960759,93067,121887660.68782438
960759,93039,93067,127734731.29825062
93039,960759,02P206,262776303.77826265
93055,960599,02P206,
93090,03S045,970819,41056047.9568097
93095,93098,091178,36664341.215717904
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053106.30452725
960606,950264,940048,51038496.85329384
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080344.9562383
960755,93063,960758,92069328.6979983
93019,960755,960758,111417589.83716312
93024,950226,93021,
950243,950247,960569,157006373.81409588
950243,950235,950245,
950203,11S070,950201,123384333.86259368
091176,950203,950201,269267168.0465823
950203,091176,101181,255129965.83603996
020892,950150,020894,280706148.64978385
950150,020892,02P204,279079562.91998523
950149,970794,960530,431299881.6275722
950364,940068,021009,235654539.01789218
021008,950364,021009,189283266.692199
940068,950364,960764,212134610.3849339
950364,950334,960764,204514890.3422249
950334,950364,021007,128091985.26058404
950351,950348,950349,106901527.0832487
960761,960763,950335,43358953.47559196
960763,950365,960764,76384751.73560001
950365,940068,960764,87802440.68860593
940068,950365,950366,112793955.764827
960761,950365,960763,80412216.54553376
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384453.84505436
021000,950367,111188,181657961.4596256
950367,021010,111188,195334603.22465116
021012,031111,950373,58689066.58566652
021012,031113,950376,50611285.548856415
950316,071155,03P214,28917525.611623567
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144262.9595206
071155,950316,031111,69775381.31853947
021012,071155,031111,59084443.500165276
950320,950319,960639,179521513.10066888
950319,950322,960639,195610278.54556346
950319,950320,950318,109653141.63617113
960763,960760,950335,52995370.28365049
950334,960760,960763,126846177.96102537
950326,950334,021007,145670279.85523906
950339,950370,950366,120839156.70194176
041130,970826,950373,150340752.85939342
021012,970826,031113,124854853.17937881
970826,021012,950373,146855211.8574097
950370,960650,051146,118870839.93219137
960650,950368,051146,167906220.38171303
950339,960650,950370,62749167.740355
960650,950339,950337,91451882.76239826
950368,021004,940069,118447803.01878126
960652,02P117,950369,91684570.53089133
02P117,960652,940069,16542323.53149249
02P117,021004,950369,135400540.09883165
021004,02P117,940069,25968841.80436946
950372,960652,03P215,12050890.900662284
960652,950372,031109,74164443.68767676
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019733.17001484
041136,071161,071160,38914903.36683801
950306,950307,950314,
950307,031104,950314,73707671.68441653
031104,940065,950314,128699066.09055884
950317,950260,940056,108938336.63205509
950260,960580,940056,155133837.61314344
950352,960649,950354,116996541.96415108
950345,960649,950349,180042070.51796308
960649,950352,950349,156241960.22929385
960645,950327,950382,
960640,950327,960645,76506440.09187031
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640090.34160091
940009,05S051,950167,
020878,950118,950113,203058384.146174
05S050,960519,950119,43552524.11178773
960502,020853,020854,429287462.496819
020853,960502,970780,382353278.9762836
960502,020854,940002,305722648.65224564
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934427.50782645
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638316.6181901
950140,950131,020888,350070846.92837894
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647529.43371546
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179343.4962325
020890,940016,950142,199084551.86033666
950146,950140,950143,435250479.0092063
970794,950146,950143,371187939.2861389
940022,960529,02P204,22819806.060682606
020892,940022,02P204,46420107.25157438
950136,950139,950141,
960755,960754,93063,111849078.23329161
950110,020857,970782,317486440.30421805
950107,020857,020858,165898416.93593228
020857,950107,970782,277114519.14350957
950167,940019,111184,
960505,970784,940004,384610850.48294246
970784,020870,940004,317852815.26049817
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853439.680061884
950116,020878,950113,306598499.0672348
020870,950116,950113,165999045.04158223
950112,05S053,940010,
950378,021014,021016,92540515.23147656
02P118,091180,960645,14723437.5777393
091180,081167,960645,117291282.97604448
081167,960655,950341,162691032.28384277
091180,960655,081167,183865821.03367135
021014,960655,02P118,144001151.15695396
960655,091180,02P118,16631063.810487373
960655,970823,950341,201178958.40373948
970823,960655,950390,349721858.16917074
950328,960640,960645,199447895.5547684
021026,021015,950379,214511314.5844541
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724677.47899476
960680,940086,970829,232645880.3953321
940086,970828,031118,365004696.0298416
940086,960680,960672,411207803.53356385
021035,960768,061151,233201337.34520334
950434,960680,031117,146715306.45645353
950436,950434,031117,179860834.50519314
960659,960658,021025,176375449.31432062
940076,960659,021025,189893395.04283485
021037,960659,940076,432450955.43634474
950409,940076,950407,285915639.5587383
950409,021037,940076,314947260.8175402
021037,950409,950412,214267112.38517126
950411,950409,950407,243221999.30529204
950409,950411,950412,235562729.81235617
021024,02P209,950388,115294597.54724061
960658,021024,950388,190645989.1828996
02P209,021024,940075,109516619.8439857
021024,950399,940075,217536922.53250995
021021,950384,950386,112782993.21155533
950384,021021,021020,159364432.63864046
021023,950400,061151,237044259.99750155
