st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438436.6822006
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539321.83267504
940004,020864,020859,426306225.51474077
940002,960503,020859,
960504,020854,020858,344855080.23791766
020854,960504,940002,242632772.42309216
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056084.2332232
940008,970783,950106,
950104,970781,020852,295934415.15234053
970781,950106,940003,461304128.6403403
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869485.55779135
970778,940001,02P201,
020851,950104,020852,214423804.7347663
020855,970782,020852,704530199.4908273
020855,970781,940003,137570377.73728248
970781,020855,020852,383043405.3855191
970783,020855,940003,160661259.23473403
960503,020856,950111,290142029.40731484
020856,960503,940002,167388721.98478594
020856,960504,950111,316812549.64910066
960504,020856,940002,263611300.2330542
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507917.67173526
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182402.521884
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760013.8873195
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548872.7065393
020849,970778,950104,411602404.45273596
020851,020849,950104,400816484.27098495
970778,020849,940001,219772811.45420867
020849,020851,950101,458929612.5322631
020849,950101,020848,322412560.19829434
940001,020849,020848,217490728.55242434
950113,950115,020864,123217312.15105028
020864,950115,950109,151356108.41805586
020851,020850,950101,449456202.87225616
020850,950105,950103,279581057.0041956
970782,950105,020852,362282605.389728
950105,020851,020852,171252318.32364866
950105,020850,020851,302116877.42916346
950105,970780,950103,483308366.3149482
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197350.3313252
940020,940017,020888,
940017,940020,950145,695581573.5426109
020860,020855,970783,236441199.95626694
020860,970783,940008,323772342.9770252
960509,020860,940008,498736432.4783791
960510,960504,020858,829769196.436996
950408,960669,960668,
960669,950407,960668,529273748.0686296
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.71625143
960669,950411,950407,271992633.1227377
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439507.3661028
021022,950386,940075,120079125.69220583
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562891.6227913
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619466.6800586
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540118.41945106
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754144.48596972
950496,960740,960738,292682684.76734257
950495,960736,960737,375057348.71479595
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276085.49818189
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523261.4533846
960730,960731,960729,
960731,960730,960732,208255386.87337613
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441987.4646039
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442500.77450363
021010,950366,111188,
021010,940068,950366,113020798.83759797
031111,021000,950373,40359499.29076653
031111,950316,021000,72945363.87137677
950334,960763,960764,128059073.09628218
970825,021000,111188,
021000,970825,950373,130644535.59408496
021011,950370,051146,210827702.91816822
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754431.21656337
970825,041130,950373,168580806.53613546
041130,970825,021011,184755495.54924107
950368,031109,051146,116728719.89168355
031109,950368,940069,81350068.67175785
960652,031109,940069,65063007.47199652
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117929.71934202
950317,940056,950318,75019584.17112823
950285,950317,960638,226795215.25046864
950352,950351,950349,148620372.4775051
950351,950352,950356,137407802.44269514
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262800.6962735
020850,970779,950101,162695440.2264171
970779,020850,950103,143018039.79640678
020853,950107,020854,355575818.2871609
020853,970780,950105,432531571.86036134
950107,020853,970782,385824715.73969394
020853,950105,970782,491435900.2496608
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794376.75255337
970794,940021,960530,261392084.61003515
950145,940021,950143,192482793.56718335
940021,970794,950143,334362402.4113071
081173,020892,020894,341043688.847605
950139,081173,950141,
020855,950110,970782,599605865.1483413
020860,950110,020855,346535519.8423083
950110,020860,960509,400858664.66393054
020870,020864,940004,606455340.5095557
020870,950113,020864,293303082.10357296
960513,950122,940005,418385191.5654715
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687942.7620774
960680,970829,031117,96908822.9014752
021046,141205,970830,
960658,950388,021025,178433035.36411324
950399,021022,940075,256843970.31966528
021018,950384,021020,154497241.05492637
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927054.62739001
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698982.790440366
960741,960740,950496,178240738.68903348
02P124,960741,021095,
960740,960741,021094,78581088.55002303
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093618.6427779
950484,950483,960715,200128593.21348095
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013630.8577565
081168,02P210,970832,
021091,960777,940098,192609686.04567197
021092,021091,940098,211952185.26895642
021062,950451,940087,224112690.4331811
021075,940093,950468,161186356.94855562
950485,021075,950468,209989064.604865
021075,950485,950469,250610192.24032825
021075,960702,940093,159506936.14917135
960705,950471,021078,134690486.00039294
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644423.7928692
950411,021039,950413,200877800.5675318
021039,950411,960669,328652087.732255
950452,960710,940089,137253033.86896527
960710,950452,960688,243447583.53925136
950474,950477,021081,237717365.94189712
02P206,960759,960594,
93034,960759,93067,121887732.6682417
960759,93039,93067,127734851.82202604
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664354.87427603
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053071.05121899
960606,950264,940048,51038330.06650083
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079991.8471542
960755,93063,960758,92069153.7335679
93019,960755,960758,111417548.84598663
93024,950226,93021,
950243,950247,960569,157005940.0008066
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262282.38033044
950203,091176,101181,255158944.2462578
020892,950150,020894,280705638.4289692
950150,020892,02P204,
950149,970794,960530,431299251.6870461
950364,940068,021009,235654375.71246436
021008,950364,021009,189283286.3123575
940068,950364,960764,212134541.08181158
950364,950334,960764,204514754.0937606
950334,950364,021007,128092189.37709367
950351,950348,950349,106901524.66728026
960761,960763,950335,43358880.98188868
960763,950365,960764,76384727.12423417
950365,940068,960764,87802392.51309833
940068,950365,950366,112794123.75266035
960761,950365,960763,80412311.22323473
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384650.72729462
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689023.00263082
021012,031113,950376,50611236.838598326
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144236.89940755
071155,950316,031111,69775376.0483914
021012,071155,031111,59084413.83006208
950320,950319,960639,179521418.85330358
950319,950322,960639,195610330.4692579
950319,950320,950318,109653141.30831532
960763,960760,950335,52995267.367130324
950334,960760,960763,126846153.20153634
950326,950334,021007,145670292.30004886
950339,950370,950366,120839169.73711948
041130,970826,950373,150340831.70789906
021012,970826,031113,124854885.86684321
970826,021012,950373,146855206.2401705
950370,960650,051146,118870600.95872504
960650,950368,051146,167906062.905614
950339,960650,950370,62749150.21477905
960650,950339,950337,91451962.04618557
950368,021004,940069,118447802.64517353
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164767.51328775
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019736.8932981
041136,071161,071160,38914802.95572848
950306,950307,950314,
950307,031104,950314,73707710.75007832
031104,940065,950314,128699167.43829547
950317,950260,940056,108938405.21148185
950260,960580,940056,155133919.2386366
950352,960649,950354,116996670.87777163
950345,960649,950349,180042100.49466994
960649,950352,950349,156241946.43393832
960645,950327,950382,
960640,950327,960645,76506108.89213753
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058665.7387235
05S050,960519,950119,
960502,020853,020854,429287383.98318785
020853,960502,970780,382353201.20291954
960502,020854,940002,305722564.15238255
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934650.51933834
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638266.1186024
950140,950131,020888,350070786.44893974
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647597.57288605
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179406.9838406
020890,940016,950142,199084509.19693866
950146,950140,950143,435250063.21906036
970794,950146,950143,371187758.7576099
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848851.51033
950110,020857,970782,317486504.0903626
950107,020857,020858,165898257.58355936
020857,950107,970782,277114504.62852806
950167,940019,111184,
960505,970784,940004,384611043.03532845
970784,020870,940004,317852932.24777305
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598586.6418921
020870,950116,950113,165999190.58501354
950112,05S053,940010,
950378,021014,021016,92540826.6389193
02P118,091180,960645,
091180,081167,960645,117291058.11889754
081167,960655,950341,162691140.9904458
091180,960655,081167,183865887.3014575
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178979.2657376
970823,960655,950390,349721845.73201233
950328,960640,960645,199447822.50504813
021026,021015,950379,214511054.5441102
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724820.21475536
960680,940086,970829,232646163.71965107
940086,970828,031118,365004717.79587305
940086,960680,960672,411208080.1910455
021035,960768,061151,233201336.02063572
950434,960680,031117,146715283.57139367
950436,950434,031117,179860846.45499718
960659,960658,021025,176375509.776509
940076,960659,021025,189893458.2510554
021037,960659,940076,432450944.6521929
950409,940076,950407,285915652.86324173
950409,021037,940076,314947273.8915705
021037,950409,950412,214267000.9979535
950411,950409,950407,243221910.00420982
950409,950411,950412,235562612.12750962
021024,02P209,950388,
960658,021024,950388,190646055.30696204
02P209,021024,940075,
021024,950399,940075,217536929.04384875
021021,950384,950386,112782885.11721925
950384,021021,021020,159364231.76701078
021023,950400,061151,237044306.75567096
021030,950385,021020,128979017.19774045
031126,021058,950449,118929589.6598103
031126,950449,021059,117097176.84908389
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857253.6270569
041134,021049,950447,145021747.25345674
021049,041134,950436,153203338.25392684
021049,021050,950447,128967064.51518945
950443,031119,970830,150825983.12129095
021058,051142,950449,75116761.96063197
950449,051142,021059,81872260.36505887
041133,960681,031118,137997574.3041957
960681,970829,031118,187364841.50523302
960714,021076,950469,201038865.99801168
960715,950481,950482,305386427.28783095
960714,950481,021076,325182531.6678988
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526349.170644
950483,960716,02P211,
950484,960716,950483,152624081.86400828
960716,950492,02P211,
