st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438264.3239908
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837758.58665361
950104,960501,950106,
020859,020864,950109,219539382.63139656
940004,020864,020859,426306037.11884016
940002,960503,020859,
960504,020854,020858,344854792.69364834
020854,960504,940002,242632583.28695062
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056022.29712856
940008,970783,950106,
950104,970781,020852,295934458.3318315
970781,950106,940003,461303993.00974464
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869383.6063438
970778,940001,02P201,55084009.64954293
020851,950104,020852,214423976.8948856
020855,970782,020852,704529762.0609846
020855,970781,940003,137570381.4844106
970781,020855,020852,383043551.06298536
970783,020855,940003,160661378.6207953
960503,020856,950111,290141654.5593192
020856,960503,940002,167388661.77708486
020856,960504,950111,316812503.7383556
960504,020856,940002,263611373.27136293
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508105.18799815
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182463.7376503
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760179.6652193
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548909.25424376
020849,970778,950104,411602121.96043193
020851,020849,950104,400816506.5604206
970778,020849,940001,219772784.47075242
020849,020851,950101,458929615.9635002
020849,950101,020848,322412562.4946309
940001,020849,020848,217490607.59429312
950113,950115,020864,123217169.41277574
020864,950115,950109,151356098.69506806
020851,020850,950101,449455961.14804465
020850,950105,950103,279580820.20093244
970782,950105,020852,362282516.56621414
950105,020851,020852,171252376.15686166
950105,020850,020851,302116454.05782247
950105,970780,950103,483308313.1141545
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197379.7212433
940020,940017,020888,
940017,940020,950145,695581854.9483106
020860,020855,970783,236441154.20974454
020860,970783,940008,323772342.0105606
960509,020860,940008,498736273.01799625
960510,960504,020858,829768636.153706
950408,960669,960668,
960669,950407,960668,529273645.02986073
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604356.88380575
950407,02P119,960668,562726524.4308325
950412,950411,950413,240976925.8523182
960669,950411,950407,271992527.73354614
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439359.3827841
021022,950386,940075,120079193.24337736
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562641.90679985
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619521.1761536
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540218.3347443
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669651.3518827
960738,960740,021094,117754004.64196132
950496,960740,960738,292682804.20100015
950495,960736,960737,375057667.7293091
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275978.139228515
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523324.5791437
960730,960731,960729,
960731,960730,960732,208255414.7659662
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441793.50265045
960725,960777,950487,
93055,02P206,960594,147484975.31055018
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709676.21684731
940066,03P214,960637,79971302.49317035
940068,021010,021009,114442590.22868986
021010,950366,111188,199263008.6013919
021010,940068,950366,113020703.41077256
031111,021000,950373,40359483.94035863
031111,950316,021000,72945276.09519744
950334,960763,960764,128059045.4908563
970825,021000,111188,119851929.5543853
021000,970825,950373,130644565.92972288
021011,950370,051146,210827864.77176645
950366,950370,111188,220660772.10418418
950370,970825,111188,106622738.2560585
970825,950370,021011,255754555.5666167
970825,041130,950373,168580774.4029927
041130,970825,021011,184755531.22680202
950368,031109,051146,116728790.20246515
031109,950368,940069,81350065.67755811
960652,031109,940069,65062995.42156109
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117960.10363375
950317,940056,950318,75019482.29293858
950285,950317,960638,226795385.72947466
950352,950351,950349,148620622.20592034
950351,950352,950356,137407671.868644
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262828.35782051
020850,970779,950101,162695499.55641827
970779,020850,950103,143018043.49148458
020853,950107,020854,355575579.128236
020853,970780,950105,432531744.3310094
950107,020853,970782,385824383.2709701
020853,950105,970782,491435925.83819133
950145,02P102,960530,
940020,02P102,950145,169294105.326432
02P102,940020,960527,12244233.842693675
950140,020888,950143,
940021,950145,960530,117794414.55489272
970794,940021,960530,261392189.08730316
950145,940021,950143,192483082.51634848
940021,970794,950143,334362839.26866823
081173,020892,020894,341044722.8140039
950139,081173,950141,
020855,950110,970782,599605379.0784525
020860,950110,020855,346535247.2016866
950110,020860,960509,400858418.4255746
020870,020864,940004,606455137.6905857
020870,950113,020864,293302927.57526773
960513,950122,940005,418384680.9642605
02P119,940076,021025,11520006.737256814
940076,02P119,950407,16108638.670707267
081167,950341,960645,131687844.43500246
960680,970829,031117,96908796.1850163
021046,141205,970830,175245466.40663198
960658,950388,021025,178433103.24305537
950399,021022,940075,256843907.43889952
021018,950384,021020,154497242.93496844
950384,021018,950383,
021088,950483,02P211,76210424.43100768
960715,950483,021088,123927092.88095826
021096,02P212,111190,8087820.176857747
02P212,021096,021095,16707265.546619255
960745,021096,111190,84370072.21939294
02P124,021096,960745,8727113.392172126
021096,02P124,021095,103094249.05078173
02P124,960745,021094,11905915.067668911
960741,950496,021095,50699059.07038156
960741,960740,950496,178240895.46906087
02P124,960741,021095,101075325.18591596
960740,960741,021094,78581108.37603122
960741,02P124,021094,240659240.0378572
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093576.82298094
950484,950483,960715,200128799.58262563
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013610.90341774
081168,02P210,970832,164410347.7978994
021091,960777,940098,192609717.04815185
021092,021091,940098,211952159.1134339
021062,950451,940087,224112699.07254967
021075,940093,950468,161186370.97195455
950485,021075,950468,209989002.41008115
021075,950485,950469,250610022.22726727
021075,960702,940093,159506964.2003058
960705,950471,021078,134690505.5319543
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644206.69075
950411,021039,950413,200877669.54291356
021039,950411,960669,328651969.6251564
950452,960710,940089,137253102.35997143
960710,950452,960688,243447610.42525598
950474,950477,021081,237717117.71662092
02P206,960759,960594,648009204.3076386
93034,960759,93067,121887687.39448938
960759,93039,93067,127734734.36243437
93039,960759,02P206,262776236.3068812
93055,960599,02P206,
93090,03S045,970819,41056043.41413751
93095,93098,091178,36664332.78257776
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053111.34267836
960606,950264,940048,51038510.885390796
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080405.48401368
960755,93063,960758,92069304.09501463
93019,960755,960758,111417618.96894471
93024,950226,93021,
950243,950247,960569,157006197.21588483
950243,950235,950245,
950203,11S070,950201,123384296.61650953
091176,950203,950201,269267131.0719349
950203,091176,101181,255129952.3186915
020892,950150,020894,280706107.9035019
950150,020892,02P204,279079653.53735816
950149,970794,960530,431299903.2506181
950364,940068,021009,235654648.61109972
021008,950364,021009,189283300.07423988
940068,950364,960764,212134677.38104352
950364,950334,960764,204514791.99431312
950334,950364,021007,128092049.39082065
950351,950348,950349,106901670.56706774
960761,960763,950335,43358958.26116382
960763,950365,960764,76384729.48120964
950365,940068,960764,87802483.60556456
940068,950365,950366,112793996.46889104
960761,950365,960763,80412177.2608683
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384516.01489866
021000,950367,111188,181658066.26857397
950367,021010,111188,195334643.58617488
021012,031111,950373,58689068.397875756
021012,031113,950376,50611320.83803588
950316,071155,03P214,28917534.469616845
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.711982444
071155,950316,031111,69775384.37110054
021012,071155,031111,59084422.596310675
950320,950319,960639,179521806.08133492
950319,950322,960639,195610271.95049453
950319,950320,950318,109653335.17698513
960763,960760,950335,52995384.17700792
950334,960760,960763,126846149.98366807
950326,950334,021007,145670295.59355795
950339,950370,950366,120839132.8581716
041130,970826,950373,150340800.75832886
021012,970826,031113,124854816.82030196
970826,021012,950373,146855186.50971487
950370,960650,051146,118870830.87607396
960650,950368,051146,167906190.4890135
950339,960650,950370,62749153.9821201
960650,950339,950337,91451888.34752668
950368,021004,940069,118447785.32069944
960652,02P117,950369,91684532.64691524
02P117,960652,940069,16542371.831109988
02P117,021004,950369,135400480.94009116
021004,02P117,940069,25968881.388174146
950372,960652,03P215,12050939.765949508
960652,950372,031109,74164428.15816487
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019723.14777769
041136,071161,071160,38914880.40907227
950306,950307,950314,
950307,031104,950314,73707628.50471097
031104,940065,950314,128699032.01935542
950317,950260,940056,108938290.66168885
950260,960580,940056,155133843.43655106
950352,960649,950354,116996515.53299685
950345,960649,950349,180042009.6831765
960649,950352,950349,156241958.94971797
960645,950327,950382,
960640,950327,960645,76506432.23656875
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640088.57762033
940009,05S051,950167,
020878,950118,950113,203058409.0070298
05S050,960519,950119,43552551.95130103
960502,020853,020854,429287418.15940565
020853,960502,970780,382353257.1948304
960502,020854,940002,305722576.720301
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934434.0423352
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638584.0402302
950140,950131,020888,350070898.68601066
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647658.1814416
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179332.3684598
020890,940016,950142,199084540.43592024
950146,950140,950143,435250507.8452601
970794,950146,950143,371187966.9502928
940022,960529,02P204,22819825.71517218
020892,940022,02P204,46420097.883805074
950136,950139,950141,
960755,960754,93063,111849099.51062594
950110,020857,970782,317486493.2624659
950107,020857,020858,165898333.71142483
020857,950107,970782,277114517.42099196
950167,940019,111184,
960505,970784,940004,384610859.5922899
970784,020870,940004,317852790.70519614
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853485.69129296
950116,020878,950113,306598410.7768887
020870,950116,950113,165999046.80252007
950112,05S053,940010,
950378,021014,021016,92540569.03787912
02P118,091180,960645,14723512.775974287
091180,081167,960645,117291342.46253729
081167,960655,950341,162690979.28438514
091180,960655,081167,183865912.90829203
021014,960655,02P118,144001118.25930947
960655,091180,02P118,16631132.640418626
960655,970823,950341,201178994.74416882
970823,960655,950390,349721838.0135732
950328,960640,960645,199447922.5151052
021026,021015,950379,214511284.43970117
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724826.2012388
960680,940086,970829,232645980.47134686
940086,970828,031118,365004651.10216236
940086,960680,960672,411207968.5227363
021035,960768,061151,233201326.54763782
950434,960680,031117,146715307.35081205
950436,950434,031117,179860786.89947957
960659,960658,021025,176375449.6998358
940076,960659,021025,189893431.87870592
021037,960659,940076,432450954.9478234
950409,940076,950407,285915596.25798744
950409,021037,940076,314947220.51053697
021037,950409,950412,214267096.7328727
950411,950409,950407,243221987.41663966
950409,950411,950412,235562756.66965216
021024,02P209,950388,115294620.70120992
960658,021024,950388,190646012.21919644
02P209,021024,940075,109516750.59389955
021024,950399,940075,217536937.13061243
021021,950384,950386,112783000.70016457
950384,021021,021020,159364446.9978889
021023,950400,061151,237044233.02392668
