st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438550.5218122
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539281.0989158
940004,020864,020859,426306193.7664914
940002,960503,020859,
960504,020854,020858,344855030.1912625
020854,960504,940002,242632734.72935006
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056061.9742307
940008,970783,950106,
950104,970781,020852,295934443.4597546
970781,950106,940003,461304147.3861687
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869490.62348104
970778,940001,02P201,
020851,950104,020852,214423792.53745633
020855,970782,020852,704530144.570842
020855,970781,940003,137570401.75099474
970781,020855,020852,383043418.20415384
970783,020855,940003,160661256.38846397
960503,020856,950111,290141970.97895235
020856,960503,940002,167388715.94814923
020856,960504,950111,316812511.47947663
960504,020856,940002,263611277.5338763
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507940.92042753
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182386.9886061
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760055.32799017
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548771.6948527
020849,970778,950104,411602390.9519996
020851,020849,950104,400816417.3861852
970778,020849,940001,219772819.87534967
020849,020851,950101,458929581.2918537
020849,950101,020848,322412533.6688389
940001,020849,020848,217490673.94386962
950113,950115,020864,123217277.46647671
020864,950115,950109,151356044.96074647
020851,020850,950101,449456207.68955916
020850,950105,950103,279581023.0474612
970782,950105,020852,362282584.95868427
950105,020851,020852,171252309.38017893
950105,020850,020851,302116848.21048653
950105,970780,950103,483308312.70403665
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197434.7866192
940020,940017,020888,
940017,940020,950145,695581978.9067732
020860,020855,970783,236441224.55326462
020860,970783,940008,323772366.0841339
960509,020860,940008,498736423.99685806
960510,960504,020858,829769085.5993395
950408,960669,960668,
960669,950407,960668,529273651.92737013
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976903.89774832
960669,950411,950407,271992580.1797626
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439519.5873806
021022,950386,940075,120079173.83402008
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562801.9757174
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619279.66508913
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540106.15218675
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754178.99880633
950496,960740,960738,292682717.73873264
950495,960736,960737,375057494.47479343
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275989.93618252
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523181.9355737
960730,960731,960729,
960731,960730,960732,208255291.29425594
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441951.04806738
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442522.46612561
021010,950366,111188,
021010,940068,950366,113020740.0475241
031111,021000,950373,40359459.64391828
031111,950316,021000,72945400.11967887
950334,960763,960764,128059093.65585
970825,021000,111188,
021000,970825,950373,130644481.30830367
021011,950370,051146,210827729.40711305
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754405.0964937
970825,041130,950373,168580886.71819118
041130,970825,021011,184755511.340529
950368,031109,051146,116728775.7250283
031109,950368,940069,81350037.71970741
960652,031109,940069,65063074.35648854
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117942.07242142
950317,940056,950318,75019604.47488837
950285,950317,960638,226795286.5513737
950352,950351,950349,148620473.70258313
950351,950352,950356,137407831.9222132
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262811.63569497
020850,970779,950101,162695439.75347096
970779,020850,950103,143018039.84936938
020853,950107,020854,355575790.0749945
020853,970780,950105,432531533.3466444
950107,020853,970782,385824684.8645871
020853,950105,970782,491435909.5039477
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794445.15655828
970794,940021,960530,261392277.84156683
950145,940021,950143,192482906.26757896
940021,970794,950143,334362611.4322429
081173,020892,020894,341044270.2390698
950139,081173,950141,
020855,950110,970782,599605839.0166527
020860,950110,020855,346535548.48519665
950110,020860,960509,400858729.4493389
020870,020864,940004,606455301.4828053
020870,950113,020864,293303058.9996986
960513,950122,940005,418385120.2577924
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687929.1104336
960680,970829,031117,96908748.2551253
021046,141205,970830,
960658,950388,021025,178433025.26534343
950399,021022,940075,256844023.00644264
021018,950384,021020,154497244.28762624
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927105.75633085
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699003.066718474
960741,960740,950496,178240725.48217875
02P124,960741,021095,
960740,960741,021094,78581072.00668588
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093669.6732839
950484,950483,960715,200128574.26876843
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013621.73925605
081168,02P210,970832,
021091,960777,940098,192609677.73087317
021092,021091,940098,211952192.8303867
021062,950451,940087,224112693.3890918
021075,940093,950468,161186308.87506092
950485,021075,950468,209989069.21012378
021075,950485,950469,250610201.54716054
021075,960702,940093,159506901.60639817
960705,950471,021078,134690529.9416826
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644424.6929517
950411,021039,950413,200877785.95517582
021039,950411,960669,328652061.4311147
950452,960710,940089,137253019.68482286
960710,950452,960688,243447595.5473475
950474,950477,021081,237717380.6806145
02P206,960759,960594,
93034,960759,93067,121887835.48234445
960759,93039,93067,127734859.34713839
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664378.717358336
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.60288597
960606,950264,940048,51038404.95606733
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080224.79419172
960755,93063,960758,92069316.80595373
93019,960755,960758,111417716.84895967
93024,950226,93021,
950243,950247,960569,157006309.86141092
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269229993.650366
950203,091176,101181,255120434.83920348
020892,950150,020894,280705932.7285178
950150,020892,02P204,
950149,970794,960530,431299604.1551428
950364,940068,021009,235654449.97241423
021008,950364,021009,189283206.8360236
940068,950364,960764,212134633.94810674
950364,950334,960764,204514899.7386574
950334,950364,021007,128092202.22651313
950351,950348,950349,106901603.33076972
960761,960763,950335,43358872.83381377
960763,950365,960764,76384691.67290063
950365,940068,960764,87802365.0641771
940068,950365,950366,112794104.73565759
960761,950365,960763,80412301.4630518
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384710.1620289
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688939.22547317
021012,031113,950376,50611272.24655409
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144233.1828472
071155,950316,031111,69775411.40235157
021012,071155,031111,59084393.96351218
950320,950319,960639,179521498.94626588
950319,950322,960639,195610321.86501634
950319,950320,950318,109653084.54024445
960763,960760,950335,52995207.32027195
950334,960760,960763,126846173.73883714
950326,950334,021007,145670324.81356293
950339,950370,950366,120839227.15254328
041130,970826,950373,150340931.2560316
021012,970826,031113,124854880.44550593
970826,021012,950373,146855224.6770039
950370,960650,051146,118870708.85017887
960650,950368,051146,167906128.25228435
950339,960650,950370,62749203.32834276
960650,950339,950337,91451960.23163432
950368,021004,940069,118447788.67563072
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164532.52996735
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019756.14785704
041136,071161,071160,38914835.830583155
950306,950307,950314,
950307,031104,950314,73707787.53541344
031104,940065,950314,128699174.83062357
950317,950260,940056,108938456.45762919
950260,960580,940056,155133974.03135154
950352,960649,950354,116996679.59130171
950345,960649,950349,180042102.09665242
960649,950352,950349,156241966.7155097
960645,950327,950382,
960640,950327,960645,76506208.30488694
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058616.80871528
05S050,960519,950119,
960502,020853,020854,429287418.4127495
020853,960502,970780,382353184.86233515
960502,020854,940002,305722568.4311692
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934721.62249267
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638321.6331631
950140,950131,020888,350070917.07198936
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647683.0249082
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179396.466476
020890,940016,950142,199084532.6867566
950146,950140,950143,435250430.5738046
970794,950146,950143,371187981.81535023
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849047.03221847
950110,020857,970782,317486487.95916957
950107,020857,020858,165898241.78576067
020857,950107,970782,277114505.2985935
950167,940019,111184,
960505,970784,940004,384610993.6473152
970784,020870,940004,317852935.01814
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598515.1311304
020870,950116,950113,165999156.53701067
950112,05S053,940010,
950378,021014,021016,92540765.9968045
02P118,091180,960645,
091180,081167,960645,117291129.46669857
081167,960655,950341,162691121.753413
091180,960655,081167,183865898.16038948
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178919.54547578
970823,960655,950390,349721809.0265167
950328,960640,960645,199447955.2482976
021026,021015,950379,214511123.09944904
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724801.0777375
960680,940086,970829,232646140.5422339
940086,970828,031118,365004726.19842845
940086,960680,960672,411208109.22588843
021035,960768,061151,233201307.21750137
950434,960680,031117,146715185.16193372
950436,950434,031117,179860878.62535015
960659,960658,021025,176375555.57957596
940076,960659,021025,189893465.95657787
021037,960659,940076,432450988.4818413
950409,940076,950407,285915742.2534486
950409,021037,940076,314947204.4856197
021037,950409,950412,214266976.89921737
950411,950409,950407,243221965.06952658
950409,950411,950412,235562668.27010146
021024,02P209,950388,
960658,021024,950388,190646007.9629628
02P209,021024,940075,
021024,950399,940075,217536971.19903272
021021,950384,950386,112782901.29162493
950384,021021,021020,159364255.66465762
021023,950400,061151,237044302.206775
021030,950385,021020,128979046.82616118
031126,021058,950449,118929567.89877914
031126,950449,021059,117097181.99433164
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857274.54464053
041134,021049,950447,145021746.7629824
021049,041134,950436,153203335.14758524
021049,021050,950447,128967068.63728896
950443,031119,970830,150825931.0996882
021058,051142,950449,75116751.45927949
950449,051142,021059,81872258.44853649
041133,960681,031118,137997510.66013008
960681,970829,031118,187364800.38635138
960714,021076,950469,201038822.84539
960715,950481,950482,305386605.1986234
960714,950481,021076,325182305.4672937
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526379.8788186
950483,960716,02P211,
950484,960716,950483,152624038.57737708
960716,950492,02P211,
