st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438347.8375168
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539189.4379315
940004,020864,020859,426306284.94853693
940002,960503,020859,
960504,020854,020858,344855140.1129411
020854,960504,940002,242632838.60113245
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056153.389187
940008,970783,950106,
950104,970781,020852,295934463.43734
970781,950106,940003,461304104.9158729
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869571.34827805
970778,940001,02P201,
020851,950104,020852,214423928.72682023
020855,970782,020852,704530433.3045474
020855,970781,940003,137570456.31589258
970781,020855,020852,383043592.293315
970783,020855,940003,160661319.93257385
960503,020856,950111,290142136.8100402
020856,960503,940002,167388736.5789695
020856,960504,950111,316812681.65775406
960504,020856,940002,263611369.67080444
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507950.65942147
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182398.30194104
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760165.37964556
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548961.45782226
020849,970778,950104,411602607.17906404
020851,020849,950104,400816751.4014952
970778,020849,940001,219772929.2300326
020849,020851,950101,458929672.61178386
020849,950101,020848,322412547.9505727
940001,020849,020848,217490755.26970583
950113,950115,020864,123217464.84564088
020864,950115,950109,151356163.6188824
020851,020850,950101,449456282.13334835
020850,950105,950103,279581136.68959963
970782,950105,020852,362282903.29885435
950105,020851,020852,171252481.63443044
950105,020850,020851,302116896.71871793
950105,970780,950103,483308375.997342
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197332.2901478
940020,940017,020888,
940017,940020,950145,695581784.9726256
020860,020855,970783,236441284.26395258
020860,970783,940008,323772551.15297955
960509,020860,940008,498736570.04422694
960510,960504,020858,829769341.2107351
950408,960669,960668,
960669,950407,960668,529273609.5479108
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976930.62090704
960669,950411,950407,271992604.49480486
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439987.6621649
021022,950386,940075,120079126.97967166
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563292.5085322
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619442.5743827
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539852.6865331
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754115.49103795
950496,960740,960738,292682585.6278279
950495,960736,960737,375057406.6904737
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276049.95579328
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522992.57354224
960730,960731,960729,
960731,960730,960732,208255360.9611376
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443784.36717589
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442568.76071815
021010,950366,111188,
021010,940068,950366,113020877.28447722
031111,021000,950373,40359392.37889693
031111,950316,021000,72945339.40913247
950334,960763,960764,128059168.27428302
970825,021000,111188,
021000,970825,950373,130644483.84791476
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754488.34292856
970825,041130,950373,168581071.6889966
041130,970825,021011,184755648.36920425
950368,031109,051146,
031109,950368,940069,81350132.90344872
960652,031109,940069,65063084.02036103
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118030.0399499
950317,940056,950318,75019575.72749056
950285,950317,960638,226795264.48815963
950352,950351,950349,148620381.80124724
950351,950352,950356,137407824.2422238
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262823.38081883
020850,970779,950101,162695576.55121028
970779,020850,950103,143018038.2976808
020853,950107,020854,355575827.8150418
020853,970780,950105,432531663.59791327
950107,020853,970782,385824751.4281753
020853,950105,970782,491435980.1921441
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794439.25096469
970794,940021,960530,261392145.54671112
950145,940021,950143,192482810.00996673
940021,970794,950143,334362380.64499784
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606130.1924083
020860,950110,020855,346535488.1534093
950110,020860,960509,400858552.64511055
020870,020864,940004,606455562.6687001
020870,950113,020864,293303331.98739874
960513,950122,940005,418386091.6492231
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908857.62676209
021046,141205,970830,
960658,950388,021025,178433126.31184748
950399,021022,940075,256844218.2022862
021018,950384,021020,154497233.54266185
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927162.2357474
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698863.17848537
960741,960740,950496,178240831.34897357
02P124,960741,021095,
960740,960741,021094,78581076.83095735
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093795.7608714
950484,950483,960715,200128561.22006923
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013645.49439928
081168,02P210,970832,
021091,960777,940098,192609609.88078484
021092,021091,940098,211952115.82318828
021062,950451,940087,224112056.14417887
021075,940093,950468,161186460.65172124
950485,021075,950468,209989156.3546735
021075,950485,950469,250610182.90031642
021075,960702,940093,159506981.72178078
960705,950471,021078,134690453.5804479
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644523.1252375
950411,021039,950413,200877845.60234752
021039,950411,960669,328652119.38856083
950452,960710,940089,137253055.90514967
960710,950452,960688,243447618.14556116
950474,950477,021081,237717574.439461
02P206,960759,960594,
93034,960759,93067,121888028.70705716
960759,93039,93067,127735066.2331768
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.21810379
960606,950264,940048,51038236.30121316
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080063.46464406
960755,93063,960758,92069200.0609428
93019,960755,960758,111417605.22503257
93024,950226,93021,
950243,950247,960569,157006322.09211913
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705726.4005312
950150,020892,02P204,
950149,970794,960530,431299247.90245855
950364,940068,021009,235654589.11355102
021008,950364,021009,189283237.75210345
940068,950364,960764,212134610.75537908
950364,950334,960764,204514850.26726982
950334,950364,021007,128092209.63949892
950351,950348,950349,106901457.07199845
960761,960763,950335,43358918.361448504
960763,950365,960764,76384684.30099618
950365,940068,960764,87802284.70424862
940068,950365,950366,112794160.22863007
960761,950365,960763,80412425.3307799
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384749.14330822
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688999.16439721
021012,031113,950376,50611240.870679125
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521659.15756688
950319,950322,960639,195610482.84356612
950319,950320,950318,109653236.62528478
960763,960760,950335,52995308.39007603
950334,960760,960763,126846322.97789775
950326,950334,021007,145670267.59894025
950339,950370,950366,120839210.22858767
041130,970826,950373,150341057.81536698
021012,970826,031113,124854848.30809033
970826,021012,950373,146855269.89093152
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749140.71493271
960650,950339,950337,91452047.01569653
950368,021004,940069,118447811.58042839
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165246.07154308
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707481.92955463
031104,940065,950314,128699281.34280981
950317,950260,940056,108938407.78084336
950260,960580,940056,155134002.29437655
950352,960649,950354,116996723.31469782
950345,960649,950349,180042173.07892916
960649,950352,950349,156241997.26269925
960645,950327,950382,
960640,950327,960645,76506229.76741523
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058888.3067738
05S050,960519,950119,
960502,020853,020854,429287471.31510913
020853,960502,970780,382353276.2928393
960502,020854,940002,305722659.99574953
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934580.72174326
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638291.2222202
950140,950131,020888,350070732.33203226
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647606.4802828
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179871.0447699
020890,940016,950142,199084628.92397064
950146,950140,950143,435250064.1408915
970794,950146,950143,371187662.3909923
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848870.04625
950110,020857,970782,317486601.0942979
950107,020857,020858,165898269.4910337
020857,950107,970782,277114480.1938194
950167,940019,111184,
960505,970784,940004,384611209.148991
970784,020870,940004,317853119.427803
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598801.81960315
020870,950116,950113,165999430.94115412
950112,05S053,940010,
950378,021014,021016,92540821.6016524
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179331.84667957
970823,960655,950390,349721897.5418514
950328,960640,960645,199447811.5836776
021026,021015,950379,214511010.1218064
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725113.30997628
960680,940086,970829,232646278.75591156
940086,970828,031118,365005155.26623464
940086,960680,960672,411208349.52071375
021035,960768,061151,
950434,960680,031117,146715347.21436065
950436,950434,031117,179861163.12315476
960659,960658,021025,176375523.1880208
940076,960659,021025,189893514.23475626
021037,960659,940076,432451022.7291219
950409,940076,950407,285915749.48617536
950409,021037,940076,314947466.05481493
021037,950409,950412,214267027.84033892
950411,950409,950407,243221940.9909433
950409,950411,950412,235562593.4061157
021024,02P209,950388,
960658,021024,950388,190646178.6848223
02P209,021024,940075,
021024,950399,940075,217536763.1362677
021021,950384,950386,112782961.23835099
950384,021021,021020,159364169.59218818
021023,950400,061151,
021030,950385,021020,128979187.76143306
031126,021058,950449,118929748.65863985
031126,950449,021059,117097327.6642681
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021974.4299001
021049,041134,950436,153203602.55120564
021049,021050,950447,128967315.16382538
950443,031119,970830,150826125.81338522
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997690.84026876
960681,970829,031118,187364991.7842258
960714,021076,950469,201038991.47808743
960715,950481,950482,305386331.9931113
960714,950481,021076,325182690.1953416
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526356.81923786
950483,960716,02P211,
950484,960716,950483,152624311.51823062
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161189.63600898
021067,950460,970832,201006183.83286357
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330766003.12525845
960690,940091,950458,
950450,021062,021065,122080693.77120174
021066,950450,021065,189563500.0536807
950450,021066,950454,229883084.1592899
