st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438262.7569175
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539370.58934277
940004,020864,020859,426306057.9364599
940002,960503,020859,
960504,020854,020858,344854782.48987377
020854,960504,940002,242632592.77724952
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056040.65001506
940008,970783,950106,
950104,970781,020852,295934464.636424
970781,950106,940003,461304022.2923085
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869381.6907212
970778,940001,02P201,
020851,950104,020852,214423959.02744475
020855,970782,020852,704529879.9619814
020855,970781,940003,137570363.07195637
970781,020855,020852,383043524.8783219
970783,020855,940003,160661355.5130184
960503,020856,950111,290141591.90128976
020856,960503,940002,167388675.85840672
020856,960504,950111,316812440.1719153
960504,020856,940002,263611405.75300205
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508127.08624172
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182409.16109776
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759994.02249676
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548773.37933695
020849,970778,950104,411602132.6560907
020851,020849,950104,400816482.1467973
970778,020849,940001,219772788.53374195
020849,020851,950101,458929624.32096434
020849,950101,020848,322412593.63650954
940001,020849,020848,217490619.5957211
950113,950115,020864,123217242.29894589
020864,950115,950109,151356202.80603492
020851,020850,950101,449456009.5591757
020850,950105,950103,279580814.4689068
970782,950105,020852,362282653.8699075
950105,020851,020852,171252429.07301888
950105,020850,020851,302116495.5843838
950105,970780,950103,483308247.81069267
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197356.3679055
940020,940017,020888,
940017,940020,950145,695581877.6169192
020860,020855,970783,236441167.3428433
020860,970783,940008,323772344.1472856
960509,020860,940008,498736245.55402666
960510,960504,020858,829768638.0426497
950408,960669,960668,
960669,950407,960668,529273667.0128152
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976932.57856542
960669,950411,950407,271992499.99587154
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439511.9598023
021022,950386,940075,120079191.27889232
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562708.4592045
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619492.9088738
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540215.5350027
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754185.52619798
950496,960740,960738,292682766.703095
950495,960736,960737,375057647.91955674
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275967.595433526
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523238.28362006
960730,960731,960729,
960731,960730,960732,208255412.68037733
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441871.82376385
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709742.37829876
940066,03P214,960637,
940068,021010,021009,114442539.19299507
021010,950366,111188,199262993.68164283
021010,940068,950366,113020703.74905369
031111,021000,950373,40359521.37918937
031111,950316,021000,72945291.61150488
950334,960763,960764,128059103.24312054
970825,021000,111188,119851905.98292673
021000,970825,950373,130644525.79044624
021011,950370,051146,210827846.43464968
950366,950370,111188,220660955.07999995
950370,970825,111188,106622825.39051603
970825,950370,021011,255754612.94976896
970825,041130,950373,168580744.7535264
041130,970825,021011,184755568.60535446
950368,031109,051146,116728794.91794243
031109,950368,940069,81350104.8713329
960652,031109,940069,65063063.07612811
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117830.44905199
950317,940056,950318,75019522.75764306
950285,950317,960638,226795253.30900377
950352,950351,950349,148620476.27808696
950351,950352,950356,137407814.093924
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262832.30651765
020850,970779,950101,162695488.43363526
970779,020850,950103,143018054.03832436
020853,950107,020854,355575552.03592724
020853,970780,950105,432531742.919207
950107,020853,970782,385824356.5029184
020853,950105,970782,491435902.17361873
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.98453085
970794,940021,960530,261392190.84993792
950145,940021,950143,192483078.3642357
940021,970794,950143,334362819.0429327
081173,020892,020894,341044591.4324624
950139,081173,950141,
020855,950110,970782,599605485.6110159
020860,950110,020855,346535302.8827696
950110,020860,960509,400858444.54234475
020870,020864,940004,606455002.9279689
020870,950113,020864,293303017.6010101
960513,950122,940005,418384807.2196313
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687822.2807878
960680,970829,031117,96908784.24912596
021046,141205,970830,
960658,950388,021025,178433084.68966612
950399,021022,940075,256843929.02541164
021018,950384,021020,154497215.5989557
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927178.37548287
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369882.75424314
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699107.66304355
960741,960740,950496,178240773.95038435
02P124,960741,021095,
960740,960741,021094,78581118.13324213
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093546.52774143
950484,950483,960715,200128830.41223514
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013555.27873507
081168,02P210,970832,
021091,960777,940098,192609667.57905063
021092,021091,940098,211952206.99173862
021062,950451,940087,224112746.53222537
021075,940093,950468,161186373.14754188
950485,021075,950468,209988996.07702798
021075,950485,950469,250610039.0351439
021075,960702,940093,159507002.02027673
960705,950471,021078,134690510.59319127
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644240.5051052
950411,021039,950413,200877692.35408068
021039,950411,960669,328651952.69320303
950452,960710,940089,137253140.01964012
960710,950452,960688,243447650.250097
950474,950477,021081,237717199.55545378
02P206,960759,960594,
93034,960759,93067,121887705.00335288
960759,93039,93067,127734777.78510712
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056003.13411831
93095,93098,091178,36664328.34113426
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.416913815
960606,950264,940048,51038485.73021321
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080317.88447262
960755,93063,960758,92069321.61213191
93019,960755,960758,111417584.05269004
93024,950226,93021,
950243,950247,960569,157006365.32262573
950243,950235,950245,
950203,11S070,950201,123384397.63392696
091176,950203,950201,269267241.60287887
950203,091176,101181,255130124.29402423
020892,950150,020894,280706140.08054143
950150,020892,02P204,
950149,970794,960530,431299867.0409254
950364,940068,021009,235654570.75971743
021008,950364,021009,189283300.66991377
940068,950364,960764,212134620.49241087
950364,950334,960764,204514802.76352435
950334,950364,021007,128092039.5547638
950351,950348,950349,106901547.80120732
960761,960763,950335,43358959.567763865
960763,950365,960764,76384764.78134386
950365,940068,960764,87802470.18961598
940068,950365,950366,112793956.71094026
960761,950365,960763,80412218.95869726
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384467.32024023
021000,950367,111188,181657994.38284984
950367,021010,111188,195334638.17229563
021012,031111,950373,58689093.19872181
021012,031113,950376,50611296.11226464
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144264.08381596
071155,950316,031111,69775389.54087423
021012,071155,031111,59084461.08515883
950320,950319,960639,179521568.9816063
950319,950322,960639,195610302.2617996
950319,950320,950318,109653176.19181885
960763,960760,950335,52995392.67589136
950334,960760,960763,126846185.87704396
950326,950334,021007,145670290.67760697
950339,950370,950366,120839153.76336804
041130,970826,950373,150340842.2314969
021012,970826,031113,124854827.93382274
970826,021012,950373,146855241.68512306
950370,960650,051146,118870756.00616759
960650,950368,051146,167906206.98058408
950339,960650,950370,62749128.391585566
960650,950339,950337,91451897.50888865
950368,021004,940069,118447807.27125691
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164556.85017215
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019756.35395141
041136,071161,071160,38914860.47858758
950306,950307,950314,
950307,031104,950314,73707591.31668857
031104,940065,950314,128699095.02732703
950317,950260,940056,108938356.0251333
950260,960580,940056,155133857.75281402
950352,960649,950354,116996532.97546697
950345,960649,950349,180042068.9747761
960649,950352,950349,156241934.79400164
960645,950327,950382,
960640,950327,960645,76506407.4163037
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640091.75895056
940009,05S051,950167,
020878,950118,950113,203058412.6584406
05S050,960519,950119,43552691.454298295
960502,020853,020854,429287435.4525055
020853,960502,970780,382353270.88727534
960502,020854,940002,305722596.32585585
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934406.189871
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638260.53030986
950140,950131,020888,350070797.66897696
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647658.6671063
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179363.9712708
020890,940016,950142,199084551.46217713
950146,950140,950143,435250469.8636823
970794,950146,950143,371187955.48144454
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849097.39522016
950110,020857,970782,317486519.66530466
950107,020857,020858,165898368.63526943
020857,950107,970782,277114561.2767941
950167,940019,111184,
960505,970784,940004,384610891.6520652
970784,020870,940004,317852668.65947545
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598496.4663414
020870,950116,950113,165999199.82085624
950112,05S053,940010,
950378,021014,021016,92540564.59568511
02P118,091180,960645,
091180,081167,960645,117291326.59155099
081167,960655,950341,162690975.60054624
091180,960655,081167,183865948.87733966
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179023.2517514
970823,960655,950390,349721830.12082595
950328,960640,960645,199447934.1580892
021026,021015,950379,214511301.3542667
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724702.8026174
960680,940086,970829,232645889.32060307
940086,970828,031118,365004752.120055
940086,960680,960672,411207859.202865
021035,960768,061151,233201377.7538872
950434,960680,031117,146715315.2232701
950436,950434,031117,179860909.84233534
960659,960658,021025,176375415.36087766
940076,960659,021025,189893424.2221346
021037,960659,940076,432451011.99551207
950409,940076,950407,285915606.8374439
950409,021037,940076,314947271.36266017
021037,950409,950412,214267120.09768176
950411,950409,950407,243221963.34168226
950409,950411,950412,235562762.60055783
021024,02P209,950388,
960658,021024,950388,190646024.4496212
02P209,021024,940075,
021024,950399,940075,217536915.76203254
021021,950384,950386,112782998.83531912
950384,021021,021020,159364372.04128757
021023,950400,061151,237044247.12597203
021030,950385,021020,128978961.3822798
031126,021058,950449,118929549.80089915
031126,950449,021059,117097338.71721771
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857213.92398408
041134,021049,950447,145021581.84032413
021049,041134,950436,153203241.37019333
021049,021050,950447,128966784.86433314
950443,031119,970830,150826061.01861596
021058,051142,950449,75116598.74302612
950449,051142,021059,81872147.80768795
041133,960681,031118,137997647.8492366
960681,970829,031118,187364825.048255
960714,021076,950469,201038754.1284106
960715,950481,950482,305386244.1135268
960714,950481,021076,325182507.85566115
