st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438388.5062581
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539388.71226025
940004,020864,020859,426306255.8733207
940002,960503,020859,
960504,020854,020858,344855190.39264935
020854,960504,940002,242632806.52865788
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056180.70289695
940008,970783,950106,
950104,970781,020852,295934384.2270674
970781,950106,940003,461304176.5648702
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869468.9136938
970778,940001,02P201,
020851,950104,020852,214423869.0856613
020855,970782,020852,704530301.4258088
020855,970781,940003,137570375.51767805
970781,020855,020852,383043423.3213332
970783,020855,940003,160661278.76542696
960503,020856,950111,290142050.95596635
020856,960503,940002,167388718.41128004
020856,960504,950111,316812587.1157313
960504,020856,940002,263611323.38215312
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507858.01823685
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182427.90493554
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760042.54324332
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548756.67698264
020849,970778,950104,411602466.3707391
020851,020849,950104,400816536.8255614
970778,020849,940001,219772831.4992339
020849,020851,950101,458929665.3504719
020849,950101,020848,322412623.2436356
940001,020849,020848,217490725.00030586
950113,950115,020864,123217323.84839474
020864,950115,950109,151356130.42608553
020851,020850,950101,449456214.3138338
020850,950105,950103,279581110.43825257
970782,950105,020852,362282786.70786065
950105,020851,020852,171252421.49122196
950105,020850,020851,302116909.79493725
950105,970780,950103,483308280.4473831
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197405.15544647
940020,940017,020888,
940017,940020,950145,695581834.4501827
020860,020855,970783,236441214.80334356
020860,970783,940008,323772406.6455895
960509,020860,940008,498736519.1589464
960510,960504,020858,829769184.7728828
950408,960669,960668,
960669,950407,960668,529273683.4957971
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976915.97344047
960669,950411,950407,271992616.47745943
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439743.382757
021022,950386,940075,120079106.99288146
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563070.9266649
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619472.5648624
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539989.5409134
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754205.658309
950496,960740,960738,292682619.5788454
950495,960736,960737,375057469.6185879
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275961.797821075
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523148.32591265
960730,960731,960729,
960731,960730,960732,208255352.36962077
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441985.1445984
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442462.54792032
021010,950366,111188,
021010,940068,950366,113020769.00653613
031111,021000,950373,40359441.40316253
031111,950316,021000,72945358.8176666
950334,960763,960764,128059107.68087162
970825,021000,111188,
021000,970825,950373,130644446.32983345
021011,950370,051146,210827685.5681486
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754493.64680746
970825,041130,950373,168580866.7076924
041130,970825,021011,184755562.07334557
950368,031109,051146,116728660.8679611
031109,950368,940069,81350078.27389364
960652,031109,940069,65063031.40852409
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117932.25699197
950317,940056,950318,75019525.78215072
950285,950317,960638,226795253.14747947
950352,950351,950349,148620402.18102673
950351,950352,950356,137407803.29056635
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262778.2981851
020850,970779,950101,162695516.46427506
970779,020850,950103,143018043.91785464
020853,950107,020854,355575871.0344091
020853,970780,950105,432531582.4837298
950107,020853,970782,385824779.92772824
020853,950105,970782,491435883.41586494
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794389.86929685
970794,940021,960530,261392111.19793943
950145,940021,950143,192482809.09563494
940021,970794,950143,334362428.4131513
081173,020892,020894,341043799.1085205
950139,081173,950141,
020855,950110,970782,599605946.2968781
020860,950110,020855,346535475.78084326
950110,020860,960509,400858674.0738888
020870,020864,940004,606455450.1236743
020870,950113,020864,293303180.3134667
960513,950122,940005,418385609.7264728
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687870.88602857
960680,970829,031117,96908815.77481824
021046,141205,970830,
960658,950388,021025,178433072.17132166
950399,021022,940075,256844017.33503637
021018,950384,021020,154497213.9079133
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927105.70474769
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698957.71097936
960741,960740,950496,178240698.6533681
02P124,960741,021095,
960740,960741,021094,78581064.02892318
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093805.9183498
950484,950483,960715,200128557.09406832
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013640.2397261
081168,02P210,970832,
021091,960777,940098,192609639.36605301
021092,021091,940098,211952142.8411934
021062,950451,940087,224112744.5204318
021075,940093,950468,161186370.47184002
950485,021075,950468,209989110.85310867
021075,950485,950469,250610210.94015524
021075,960702,940093,159506939.5305102
960705,950471,021078,134690497.4874225
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644385.5726469
950411,021039,950413,200877780.51742038
021039,950411,960669,328652108.92624694
950452,960710,940089,137253045.75228968
960710,950452,960688,243447558.03248143
950474,950477,021081,237717445.67224896
02P206,960759,960594,
93034,960759,93067,121887860.7190235
960759,93039,93067,127734897.25760606
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.872970626
960606,950264,940048,51038262.99176529
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080014.59415375
960755,93063,960758,92069145.23515962
93019,960755,960758,111417543.60574166
93024,950226,93021,
950243,950247,960569,157006056.96501032
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705621.2844975
950150,020892,02P204,
950149,970794,960530,431299310.41389126
950364,940068,021009,235654473.52818227
021008,950364,021009,189283239.69171718
940068,950364,960764,212134575.86240974
950364,950334,960764,204514845.64020774
950334,950364,021007,128092199.41885953
950351,950348,950349,106901516.92938149
960761,960763,950335,43358928.72227968
960763,950365,960764,76384691.528018
950365,940068,960764,87802348.23061113
940068,950365,950366,112794095.53930858
960761,950365,960763,80412340.59546769
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384630.4009329
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688997.85722332
021012,031113,950376,50611248.98537971
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.05559402
071155,950316,031111,69775379.86746386
021012,071155,031111,59084437.4795001
950320,950319,960639,179521611.4027863
950319,950322,960639,195610435.2973386
950319,950320,950318,109653122.94730914
960763,960760,950335,52995318.8172572
950334,960760,960763,126846210.19633509
950326,950334,021007,145670347.54718158
950339,950370,950366,120839134.89319009
041130,970826,950373,150340929.63324293
021012,970826,031113,124854832.77327141
970826,021012,950373,146855205.25691697
950370,960650,051146,118870503.03369933
960650,950368,051146,167906020.6848457
950339,960650,950370,62749144.96378968
960650,950339,950337,91452027.2985385
950368,021004,940069,118447785.14103293
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165005.73858857
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019773.1027112
041136,071161,071160,38914792.26447195
950306,950307,950314,
950307,031104,950314,73707651.19160505
031104,940065,950314,128699209.07599792
950317,950260,940056,108938338.9467688
950260,960580,940056,155133968.42746955
950352,960649,950354,116996652.53984359
950345,960649,950349,180042112.2914302
960649,950352,950349,156241925.93431982
960645,950327,950382,
960640,950327,960645,76506229.41865498
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058728.86548153
05S050,960519,950119,
960502,020853,020854,429287341.0307992
020853,960502,970780,382353344.4137971
960502,020854,940002,305722474.9166945
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934534.13718662
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638269.41660446
950140,950131,020888,350070872.2191956
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647643.34310615
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179508.2042094
020890,940016,950142,199084500.29026613
950146,950140,950143,435250033.04591376
970794,950146,950143,371187784.1551747
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848815.94268404
950110,020857,970782,317486570.14708555
950107,020857,020858,165898220.74431488
020857,950107,970782,277114539.4452754
950167,940019,111184,
960505,970784,940004,384611099.1856356
970784,020870,940004,317852972.835237
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598641.1902898
020870,950116,950113,165999255.80318245
950112,05S053,940010,
950378,021014,021016,92540822.68629037
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691114.9426172
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179070.9674136
970823,960655,950390,349721750.95621186
950328,960640,960645,199447787.94181952
021026,021015,950379,214511079.1773853
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724970.17749894
960680,940086,970829,232646248.39196143
940086,970828,031118,365004824.2301431
940086,960680,960672,411208242.18339765
021035,960768,061151,233201263.7703367
950434,960680,031117,146715240.10105363
950436,950434,031117,179860868.0994712
960659,960658,021025,176375528.22533634
940076,960659,021025,189893474.72937152
021037,960659,940076,432451019.7731477
950409,940076,950407,285915698.1106501
950409,021037,940076,314947273.4438602
021037,950409,950412,214267004.6363495
950411,950409,950407,243221947.89430326
950409,950411,950412,235562625.17207047
021024,02P209,950388,
960658,021024,950388,190646106.13428286
02P209,021024,940075,
021024,950399,940075,217536878.50704417
021021,950384,950386,112782867.09157191
950384,021021,021020,159364208.54481965
021023,950400,061151,237044302.08945218
021030,950385,021020,128979050.45624852
031126,021058,950449,118929583.63279268
031126,950449,021059,117097201.49829875
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857312.33013655
041134,021049,950447,145021800.21002436
021049,041134,950436,153203496.0237401
021049,021050,950447,128967114.96764739
950443,031119,970830,150826015.5929811
021058,051142,950449,75116708.21264908
950449,051142,021059,81872197.7669245
041133,960681,031118,137997627.73119378
960681,970829,031118,187364909.74326056
960714,021076,950469,201038961.25624007
960715,950481,950482,305386467.07521206
960714,950481,021076,325182611.39893496
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526331.51159447
950483,960716,02P211,
950484,960716,950483,152624091.782613
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161171.6607334
