st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778439238.9893004
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539430.39627033
940004,020864,020859,426306217.0695203
940002,960503,020859,
960504,020854,020858,344855108.38265914
020854,960504,940002,242632820.6999662
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055882.34789634
940008,970783,950106,
950104,970781,020852,295934560.75277436
970781,950106,940003,461304374.61633015
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869858.40312463
970778,940001,02P201,
020851,950104,020852,214423932.8699423
020855,970782,020852,704530219.2681574
020855,970781,940003,137570396.47747412
970781,020855,020852,383043853.14085513
970783,020855,940003,160661279.33293116
960503,020856,950111,290142034.2571549
020856,960503,940002,167388833.97626302
020856,960504,950111,316812570.2395695
960504,020856,940002,263611480.16127336
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508223.15200195
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182383.7651667
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759983.00399858
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548773.33819535
020849,970778,950104,411602250.40091616
020851,020849,950104,400816616.2374084
970778,020849,940001,219773011.25889385
020849,020851,950101,458929594.75073504
020849,950101,020848,322412568.52634424
940001,020849,020848,217490976.64717296
950113,950115,020864,123217312.17794807
020864,950115,950109,151356164.53668272
020851,020850,950101,449456201.66170543
020850,950105,950103,279580933.19342643
970782,950105,020852,362282572.69733465
950105,020851,020852,171252256.7324738
950105,020850,020851,302116669.30277973
950105,970780,950103,483308359.1807248
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197595.1936803
940020,940017,020888,
940017,940020,950145,695582080.6994306
020860,020855,970783,236441450.37443623
020860,970783,940008,323772721.299691
960509,020860,940008,498736457.1625308
960510,960504,020858,829768844.8935696
950408,960669,960668,
960669,950407,960668,529273896.8966515
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976549.81570905
960669,950411,950407,271993056.91453236
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707438995.7462015
021022,950386,940075,120079235.9616666
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563468.00396496
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619474.7357485
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540136.6064586
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754310.77066772
950496,960740,960738,292682266.36904407
950495,960736,960737,375057298.9723638
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276104.436049804
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523219.86187255
960730,960731,960729,
960731,960730,960732,208255339.2542315
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442475.63895087
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442395.33172736
021010,950366,111188,
021010,940068,950366,113020697.17188327
031111,021000,950373,40359429.93422897
031111,950316,021000,72945246.10905384
950334,960763,960764,128059203.62680566
970825,021000,111188,
021000,970825,950373,130644493.89402841
021011,950370,051146,210827685.16495663
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754285.8270815
970825,041130,950373,168580913.99509922
041130,970825,021011,184755656.93737784
950368,031109,051146,116728689.78832234
031109,950368,940069,81349959.94291541
960652,031109,940069,65062897.94504812
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118091.04535475
950317,940056,950318,75019688.08267458
950285,950317,960638,226795460.79278
950352,950351,950349,148620229.66314256
950351,950352,950356,137407958.67030975
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262816.74925052
020850,970779,950101,162695464.93001452
970779,020850,950103,143018059.3029731
020853,950107,020854,355575723.52733904
020853,970780,950105,432531761.8056048
950107,020853,970782,385824424.9316939
020853,950105,970782,491436160.70402944
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794322.72193208
970794,940021,960530,261392226.38191232
950145,940021,950143,192482596.43975237
940021,970794,950143,334362440.36489236
081173,020892,020894,341043734.04225373
950139,081173,950141,
020855,950110,970782,599605594.2047081
020860,950110,020855,346535361.43652093
950110,020860,960509,400858511.432842
020870,020864,940004,606455346.3136886
020870,950113,020864,293303120.46709734
960513,950122,940005,418385292.9272798
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687936.69839968
960680,970829,031117,96908817.7321712
021046,141205,970830,
960658,950388,021025,178432755.9074111
950399,021022,940075,256843986.2321645
021018,950384,021020,154497022.05878124
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927339.12538789
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699039.05543095
960741,960740,950496,178240220.3350306
02P124,960741,021095,
960740,960741,021094,78580988.31033865
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093714.45068485
950484,950483,960715,200129045.79453063
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013313.19632664
081168,02P210,970832,
021091,960777,940098,192609803.85434955
021092,021091,940098,211952847.30191174
021062,950451,940087,224112797.0845808
021075,940093,950468,161186276.55252457
950485,021075,950468,209989006.26785886
021075,950485,950469,250610263.1306972
021075,960702,940093,159506948.32361156
960705,950471,021078,134690757.6861869
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644393.6797063
950411,021039,950413,200877767.74961632
021039,950411,960669,328652551.1904529
950452,960710,940089,137252649.34211338
960710,950452,960688,243447914.48168573
950474,950477,021081,237717137.35972312
02P206,960759,960594,
93034,960759,93067,121887765.40513045
960759,93039,93067,127734867.60121551
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664531.88351771
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053061.056793325
960606,950264,940048,51038228.26457041
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079981.83642024
960755,93063,960758,92069209.48656735
93019,960755,960758,111417646.02949122
93024,950226,93021,
950243,950247,960569,157006145.89622083
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262402.2321214
950203,091176,101181,
020892,950150,020894,280705689.763872
950150,020892,02P204,
950149,970794,960530,431299456.50591606
950364,940068,021009,235654276.7724397
021008,950364,021009,189283275.16979396
940068,950364,960764,212134464.05908197
950364,950334,960764,204514681.37716883
950334,950364,021007,128092080.89185658
950351,950348,950349,106901268.82068789
960761,960763,950335,43358785.01777598
960763,950365,960764,76384764.0810415
950365,940068,960764,87802416.71477512
940068,950365,950366,112794124.99913654
960761,950365,960763,80412329.54933506
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384720.71837538
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688995.33380376
021012,031113,950376,50611177.729914255
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144233.13359921
071155,950316,031111,69775413.38633466
021012,071155,031111,59084361.96190584
950320,950319,960639,179521348.42034924
950319,950322,960639,195610339.0130075
950319,950320,950318,109652954.24691032
960763,960760,950335,52995136.03225812
950334,960760,960763,126846313.55212516
950326,950334,021007,145670407.55741635
950339,950370,950366,120839382.31938152
041130,970826,950373,150340845.41125578
021012,970826,031113,124854929.94627301
970826,021012,950373,146855286.126433
950370,960650,051146,118870638.64234449
960650,950368,051146,167906052.80697483
950339,960650,950370,62749180.28730128
960650,950339,950337,91451997.47275098
950368,021004,940069,118447728.7234556
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164967.70024495
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019730.32454121
041136,071161,071160,38914780.36162734
950306,950307,950314,
950307,031104,950314,73707856.59175134
031104,940065,950314,128699098.45853765
950317,950260,940056,108938536.12658036
950260,960580,940056,155133726.31296673
950352,960649,950354,116996593.38971226
950345,960649,950349,180042076.67163178
960649,950352,950349,156242026.5513828
960645,950327,950382,
960640,950327,960645,76505867.65912873
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058659.12032792
05S050,960519,950119,
960502,020853,020854,429287441.4012191
020853,960502,970780,382353189.40516376
960502,020854,940002,305722475.1066587
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934613.03769845
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638254.72257024
950140,950131,020888,350070920.7406295
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647909.56109107
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179519.1133387
020890,940016,950142,199084513.11799517
950146,950140,950143,435250079.3624537
970794,950146,950143,371187760.5108365
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848866.86593592
950110,020857,970782,317486487.4382789
950107,020857,020858,165898363.00685686
020857,950107,970782,277114479.0250953
950167,940019,111184,
960505,970784,940004,384611069.6046302
970784,020870,940004,317852928.259491
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598336.7365878
020870,950116,950113,165999189.12362581
950112,05S053,940010,
950378,021014,021016,92540821.77841337
02P118,091180,960645,
091180,081167,960645,117290689.81985474
081167,960655,950341,162691134.90493155
091180,960655,081167,183865575.48227444
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179065.01002157
970823,960655,950390,349721737.3033136
950328,960640,960645,199447577.08949202
021026,021015,950379,214511191.30344296
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725069.82641163
960680,940086,970829,232646472.06741306
940086,970828,031118,365004638.97403693
940086,960680,960672,411207884.1692501
021035,960768,061151,233201006.29530293
950434,960680,031117,146715307.51487646
950436,950434,031117,179860867.84033635
960659,960658,021025,176375245.43648452
940076,960659,021025,189893316.71733552
021037,960659,940076,432450519.8277026
950409,940076,950407,285915318.18022645
950409,021037,940076,314947766.23119974
021037,950409,950412,214267331.5059819
950411,950409,950407,243221540.72110376
950409,950411,950412,235562273.41440696
021024,02P209,950388,
960658,021024,950388,190645934.78228495
02P209,021024,940075,
021024,950399,940075,217536905.96381673
021021,950384,950386,112782881.43093291
950384,021021,021020,159363916.99235645
021023,950400,061151,237044111.59195843
021030,950385,021020,128978932.18364923
031126,021058,950449,118929412.40820856
031126,950449,021059,117096996.95242329
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857279.65787975
041134,021049,950447,145021758.20807913
021049,041134,950436,153203399.4379331
021049,021050,950447,128967158.8687541
950443,031119,970830,150825981.02681002
021058,051142,950449,75116772.86806647
950449,051142,021059,81872274.43790856
041133,960681,031118,137997764.12234172
960681,970829,031118,187365037.08030024
960714,021076,950469,201038859.41885877
960715,950481,950482,305386034.8241817
960714,950481,021076,325182482.21192974
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526698.24363548
950483,960716,02P211,
950484,960716,950483,152624581.72980145
960716,950492,02P211,
950492,960716,960724,
