st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438374.6018178
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539375.87302524
940004,020864,020859,426306398.5905174
940002,960503,020859,
960504,020854,020858,344855144.29458725
020854,960504,940002,242632816.76048416
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056252.4332224
940008,970783,950106,
950104,970781,020852,295934436.45707285
970781,950106,940003,461304235.7496535
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869497.3917789
970778,940001,02P201,
020851,950104,020852,214423912.64606327
020855,970782,020852,704530361.752807
020855,970781,940003,137570369.6734428
970781,020855,020852,383043429.2234
970783,020855,940003,160661259.44566366
960503,020856,950111,290142129.600268
020856,960503,940002,167388720.27697983
020856,960504,950111,316812683.5819865
960504,020856,940002,263611365.15689814
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507965.6047333
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182449.6245742
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760061.37835371
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548895.63801312
020849,970778,950104,411602555.06730133
020851,020849,950104,400816673.5749062
970778,020849,940001,219772904.1757657
020849,020851,950101,458929672.1443188
020849,950101,020848,322412566.84043497
940001,020849,020848,217490762.2690045
950113,950115,020864,123217376.50450364
020864,950115,950109,151356158.63969547
020851,020850,950101,449456243.24588364
020850,950105,950103,279581141.14589393
970782,950105,020852,362282800.2695634
950105,020851,020852,171252436.20753136
950105,020850,020851,302116876.77472365
950105,970780,950103,483308353.84909844
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197424.8193736
940020,940017,020888,
940017,940020,950145,695581774.6669835
020860,020855,970783,236441291.11548373
020860,970783,940008,323772491.3392869
960509,020860,940008,498736571.90350485
960510,960504,020858,829769289.0962803
950408,960669,960668,
960669,950407,960668,529273535.8588176
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976919.73857147
960669,950411,950407,271992598.0726392
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439967.3727355
021022,950386,940075,120079121.57691437
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563177.97736764
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619410.91010743
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539987.20835406
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754151.12830327
950496,960740,960738,292682647.9772036
950495,960736,960737,375057405.09295636
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276119.52015775
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522983.20393115
960730,960731,960729,
960731,960730,960732,208255332.1339723
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441983.97849584
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442561.12460314
021010,950366,111188,
021010,940068,950366,113020860.83633476
031111,021000,950373,40359399.71355212
031111,950316,021000,72945358.56243871
950334,960763,960764,128059166.89557526
970825,021000,111188,
021000,970825,950373,130644467.16382995
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754414.54451025
970825,041130,950373,168581040.0340309
041130,970825,021011,184755592.3177286
950368,031109,051146,
031109,950368,940069,81350115.49319637
960652,031109,940069,65063048.00328205
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117969.9311421
950317,940056,950318,75019544.1371955
950285,950317,960638,226795265.55476803
950352,950351,950349,148620374.16163105
950351,950352,950356,137407827.89651135
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262738.70683813
020850,970779,950101,162695590.47060752
970779,020850,950103,143018095.4927952
020853,950107,020854,355575873.671346
020853,970780,950105,432531641.3483128
950107,020853,970782,385824774.10168767
020853,950105,970782,491435967.5608723
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794419.68525644
970794,940021,960530,261392122.75067297
950145,940021,950143,192482805.65905517
940021,970794,950143,334362403.1027385
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606089.8422021
020860,950110,020855,346535555.4467659
950110,020860,960509,400858630.60215944
020870,020864,940004,606455624.5527824
020870,950113,020864,293303264.6436018
960513,950122,940005,418385779.4881051
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908853.22681957
021046,141205,970830,
960658,950388,021025,178433159.45682123
950399,021022,940075,256844154.43007112
021018,950384,021020,154497213.57612747
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927123.8500626
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698921.47984513
960741,960740,950496,178240737.7803716
02P124,960741,021095,
960740,960741,021094,78581031.82375371
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093862.6301554
950484,950483,960715,200128683.1978473
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013636.31846514
081168,02P210,970832,
021091,960777,940098,192609712.88566053
021092,021091,940098,211952227.01358926
021062,950451,940087,224112763.15283167
021075,940093,950468,161186439.528497
950485,021075,950468,209989132.8877846
021075,950485,950469,250610156.47474232
021075,960702,940093,159506972.68946978
960705,950471,021078,134690481.32019973
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644500.97374773
950411,021039,950413,200877838.4149364
021039,950411,960669,328652159.07264704
950452,960710,940089,137253063.25019193
960710,950452,960688,243447611.35966864
950474,950477,021081,237717497.4633514
02P206,960759,960594,
93034,960759,93067,121888022.2663943
960759,93039,93067,127735040.03231782
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.94622628
960606,950264,940048,51038254.44456847
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080119.34845564
960755,93063,960758,92069123.62504745
93019,960755,960758,111417598.73642771
93024,950226,93021,
950243,950247,960569,157006200.86398005
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705694.7321483
950150,020892,02P204,
950149,970794,960530,431299269.3359107
950364,940068,021009,235654550.13396886
021008,950364,021009,189283178.91631517
940068,950364,960764,212134614.700694
950364,950334,960764,204514880.0176733
950334,950364,021007,128092208.34695764
950351,950348,950349,106901455.14499241
960761,960763,950335,43358916.36008391
960763,950365,960764,76384692.98268639
950365,940068,960764,87802312.35048217
940068,950365,950366,112794165.34669542
960761,950365,960763,80412400.08160047
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384782.36165926
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688976.48692556
021012,031113,950376,50611260.862506285
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521609.80668244
950319,950322,960639,195610485.4798432
950319,950320,950318,109653198.20113903
960763,960760,950335,52995286.26723973
950334,960760,960763,126846294.94128507
950326,950334,021007,145670270.40017346
950339,950370,950366,120839169.97170153
041130,970826,950373,150341043.1614564
021012,970826,031113,124854877.85466848
970826,021012,950373,146855271.08061573
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749158.00993215
960650,950339,950337,91452034.81328355
950368,021004,940069,118447823.9175828
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165190.21767868
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707550.94674906
031104,940065,950314,128699262.19507931
950317,950260,940056,108938389.72642125
950260,960580,940056,155134007.45444515
950352,960649,950354,116996707.53393205
950345,960649,950349,180042166.99171442
960649,950352,950349,156241994.30541283
960645,950327,950382,
960640,950327,960645,76506280.23639445
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058843.56063694
05S050,960519,950119,
960502,020853,020854,429287454.35552776
020853,960502,970780,382353259.03909594
960502,020854,940002,305722614.88945293
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934491.66888976
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638316.02420264
950140,950131,020888,350070756.9409774
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647632.1265679
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179843.3654347
020890,940016,950142,199084563.53309616
950146,950140,950143,435250095.6647291
970794,950146,950143,371187750.4008245
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848831.79987146
950110,020857,970782,317486641.24276507
950107,020857,020858,165898247.84527597
020857,950107,970782,277114449.5177973
950167,940019,111184,
960505,970784,940004,384611217.6787663
970784,020870,940004,317853145.6427317
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598795.9149919
020870,950116,950113,165999379.78743166
950112,05S053,940010,
950378,021014,021016,92540776.54823376
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179280.66881165
970823,960655,950390,349721884.8626501
950328,960640,960645,199447879.36143398
021026,021015,950379,214510983.1157987
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725092.76113567
960680,940086,970829,232646278.5688789
940086,970828,031118,365005041.8883592
940086,960680,960672,411208373.33021265
021035,960768,061151,
950434,960680,031117,146715319.9094037
950436,950434,031117,179861087.10305828
960659,960658,021025,176375544.8536481
940076,960659,021025,189893488.57682267
021037,960659,940076,432451103.9657423
950409,940076,950407,285915820.5769019
950409,021037,940076,314947487.13455135
021037,950409,950412,214267059.09487897
950411,950409,950407,243221987.11621594
950409,950411,950412,235562617.62682775
021024,02P209,950388,
960658,021024,950388,190646165.30382952
02P209,021024,940075,
021024,950399,940075,217536804.59748092
021021,950384,950386,112782938.26772638
950384,021021,021020,159364192.01769373
021023,950400,061151,
021030,950385,021020,128979148.81060334
031126,021058,950449,118929711.1216034
031126,950449,021059,117097305.32519293
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021925.49738178
021049,041134,950436,153203565.1363897
021049,021050,950447,128967156.81683213
950443,031119,970830,150826010.75349006
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997605.6831179
960681,970829,031118,187364966.0744916
960714,021076,950469,201039040.0139884
960715,950481,950482,305386419.1126133
960714,950481,021076,325182634.18721914
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526320.5605752
950483,960716,02P211,
950484,960716,950483,152624168.84850445
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161177.77577952
021067,950460,970832,201006186.16958195
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765770.98362416
960690,940091,950458,
950450,021062,021065,122080410.96791764
021066,950450,021065,189563577.77736476
950450,021066,950454,229882510.40040457
