st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438346.7240019
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539334.87241906
940004,020864,020859,426306323.12664765
940002,960503,020859,
960504,020854,020858,344855167.5829832
020854,960504,940002,242632785.46004638
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056148.10569185
940008,970783,950106,
950104,970781,020852,295934376.7172795
970781,950106,940003,461304195.43411213
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869513.61365724
970778,940001,02P201,
020851,950104,020852,214423913.07845995
020855,970782,020852,704530165.9927796
020855,970781,940003,137570379.7412427
970781,020855,020852,383043364.4354877
970783,020855,940003,160661256.03216597
960503,020856,950111,290142112.19295055
020856,960503,940002,167388726.6621998
020856,960504,950111,316812514.7944919
960504,020856,940002,263611227.70811886
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507920.22123954
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182480.60677075
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760008.50267035
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548856.4654846
020849,970778,950104,411602430.7336554
020851,020849,950104,400816487.9487577
970778,020849,940001,219772868.32947648
020849,020851,950101,458929542.4997565
020849,950101,020848,322412645.536663
940001,020849,020848,217490756.6922667
950113,950115,020864,123217327.3177995
020864,950115,950109,151356047.33998507
020851,020850,950101,449456183.1474712
020850,950105,950103,279581037.6603851
970782,950105,020852,362282747.3403466
950105,020851,020852,171252444.47939035
950105,020850,020851,302116925.2933662
950105,970780,950103,483308457.49438983
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197364.9569234
940020,940017,020888,
940017,940020,950145,695581903.1321476
020860,020855,970783,236441248.77519035
020860,970783,940008,323772424.55564857
960509,020860,940008,498736592.01290476
960510,960504,020858,829769446.4119575
950408,960669,960668,
960669,950407,960668,529273645.3852387
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976902.5563374
960669,950411,950407,271992637.8078578
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439680.3866117
021022,950386,940075,120079107.61512095
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562971.24532515
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619427.6463364
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540042.8743608
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754256.29723021
950496,960740,960738,292682531.65274084
950495,960736,960737,375057479.0100803
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276020.15299529
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523150.7770668
960730,960731,960729,
960731,960730,960732,208255296.62685415
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442007.538283
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442501.39799191
021010,950366,111188,
021010,940068,950366,113020830.35145575
031111,021000,950373,40359382.66040739
031111,950316,021000,72945365.6313512
950334,960763,960764,128059123.46591026
970825,021000,111188,
021000,970825,950373,130644407.48309886
021011,950370,051146,210827701.68422687
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754584.90723076
970825,041130,950373,168580956.7092189
041130,970825,021011,184755599.66183186
950368,031109,051146,116728703.66232991
031109,950368,940069,81350041.90385361
960652,031109,940069,65063004.31364256
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117962.57693282
950317,940056,950318,75019567.88812816
950285,950317,960638,226795230.87920323
950352,950351,950349,148620398.97230908
950351,950352,950356,137407758.29533628
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262698.00230864
020850,970779,950101,162695490.80145544
970779,020850,950103,143018021.34930032
020853,950107,020854,355575895.4392545
020853,970780,950105,432531510.3771856
950107,020853,970782,385824789.7062901
020853,950105,970782,491435892.7740956
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.5029296
970794,940021,960530,261392082.61807013
950145,940021,950143,192482826.15468863
940021,970794,950143,334362414.95050174
081173,020892,020894,341043840.52866364
950139,081173,950141,
020855,950110,970782,599605860.0616634
020860,950110,020855,346535500.4620981
950110,020860,960509,400858654.56808794
020870,020864,940004,606455528.2716635
020870,950113,020864,293303146.31750035
960513,950122,940005,418385554.50190365
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687898.55814312
960680,970829,031117,96908854.09877777
021046,141205,970830,
960658,950388,021025,178433009.3069967
950399,021022,940075,256844047.9198661
021018,950384,021020,154497169.81741393
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927102.86900756
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698872.41590938
960741,960740,950496,178240659.15203443
02P124,960741,021095,
960740,960741,021094,78581100.98378134
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093833.317145
950484,950483,960715,200128531.08470443
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013615.40569937
081168,02P210,970832,
021091,960777,940098,192609681.95921174
021092,021091,940098,211952154.99696696
021062,950451,940087,224112719.6227653
021075,940093,950468,161186352.84680334
950485,021075,950468,209989101.2196282
021075,950485,950469,250610222.72518134
021075,960702,940093,159506927.701015
960705,950471,021078,134690481.26041904
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644413.34513247
950411,021039,950413,200877782.13757542
021039,950411,960669,328652117.4693729
950452,960710,940089,137253112.6886034
960710,950452,960688,243447493.78778967
950474,950477,021081,237717364.78433776
02P206,960759,960594,
93034,960759,93067,121887881.42249909
960759,93039,93067,127734893.34261706
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.584681146
960606,950264,940048,51038283.172206126
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080031.45553084
960755,93063,960758,92069107.08374424
93019,960755,960758,111417576.40115398
93024,950226,93021,
950243,950247,960569,157006065.9031137
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705723.5064429
950150,020892,02P204,
950149,970794,960530,431299337.20287156
950364,940068,021009,235654438.43134183
021008,950364,021009,189283229.55466697
940068,950364,960764,212134572.95444515
950364,950334,960764,204514830.2416022
950334,950364,021007,128092186.1459195
950351,950348,950349,106901518.29121469
960761,960763,950335,43358887.68263102
960763,950365,960764,76384694.36773808
950365,940068,960764,87802344.67870444
940068,950365,950366,112794125.02692492
960761,950365,960763,80412309.03755334
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384652.52695534
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688900.69200578
021012,031113,950376,50611283.76087807
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144264.88513857
071155,950316,031111,69775362.24967778
021012,071155,031111,59084447.84056615
950320,950319,960639,179521527.33805633
950319,950322,960639,195610402.37304944
950319,950320,950318,109653166.92474224
960763,960760,950335,52995303.008005865
950334,960760,960763,126846245.80187856
950326,950334,021007,145670345.0111939
950339,950370,950366,120839120.77802463
041130,970826,950373,150340927.88028124
021012,970826,031113,124854941.03269039
970826,021012,950373,146855213.52710372
950370,960650,051146,118870594.92610486
960650,950368,051146,167906059.96814036
950339,960650,950370,62749176.92963461
960650,950339,950337,91451989.48426421
950368,021004,940069,118447813.75693935
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164949.15661764
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019773.58588634
041136,071161,071160,38914790.0173745
950306,950307,950314,
950307,031104,950314,73707653.04329112
031104,940065,950314,128699156.07837576
950317,950260,940056,108938381.1996526
950260,960580,940056,155133883.5439447
950352,960649,950354,116996653.06800921
950345,960649,950349,180042088.36376515
960649,950352,950349,156241934.39740044
960645,950327,950382,
960640,950327,960645,76506215.71129881
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058704.40378588
05S050,960519,950119,
960502,020853,020854,429287513.544113
020853,960502,970780,382353231.24066573
960502,020854,940002,305722565.463457
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934596.968143
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638343.6782036
950140,950131,020888,350070650.04604906
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647670.7086844
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179507.6630278
020890,940016,950142,199084519.46169555
950146,950140,950143,435250176.06365764
970794,950146,950143,371187890.2601442
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848814.95103253
950110,020857,970782,317486566.5400308
950107,020857,020858,165898249.53649867
020857,950107,970782,277114501.12067807
950167,940019,111184,
960505,970784,940004,384611090.75989515
970784,020870,940004,317852986.6126101
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598632.0363291
020870,950116,950113,165999249.7599282
950112,05S053,940010,
950378,021014,021016,92540862.09481737
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691158.5398586
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179130.80307734
970823,960655,950390,349721876.7735191
950328,960640,960645,199447926.51237336
021026,021015,950379,214511087.43388915
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724951.6732515
960680,940086,970829,232646251.03758067
940086,970828,031118,365004848.58111477
940086,960680,960672,411208124.5137444
021035,960768,061151,233201269.12521455
950434,960680,031117,146715282.04223105
950436,950434,031117,179860879.62479755
960659,960658,021025,176375530.99072924
940076,960659,021025,189893542.3593235
021037,960659,940076,432450924.7962247
950409,940076,950407,285915698.270682
950409,021037,940076,314947284.4227699
021037,950409,950412,214266989.77005142
950411,950409,950407,243221987.97882012
950409,950411,950412,235562591.7694099
021024,02P209,950388,
960658,021024,950388,190646095.25676918
02P209,021024,940075,
021024,950399,940075,217536876.88970736
021021,950384,950386,112782877.64888741
950384,021021,021020,159364269.42907572
021023,950400,061151,237044358.24483606
021030,950385,021020,128979050.75506873
031126,021058,950449,118929622.61681823
031126,950449,021059,117097110.33276573
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857239.58549203
041134,021049,950447,145021781.5994604
021049,041134,950436,153203492.63703832
021049,021050,950447,128967125.55872172
950443,031119,970830,150825977.83510914
021058,051142,950449,75116763.38662381
950449,051142,021059,81872198.60270098
041133,960681,031118,137997628.97288546
960681,970829,031118,187364906.67701247
960714,021076,950469,201038941.95108995
960715,950481,950482,305386462.91226846
960714,950481,021076,325182590.52074164
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526310.87715203
950483,960716,02P211,
950484,960716,950483,152624095.62045765
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161109.33607343
