st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438439.8880975
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539253.99674225
940004,020864,020859,426306182.3029899
940002,960503,020859,
960504,020854,020858,344855038.0009756
020854,960504,940002,242632748.62100706
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056069.00530154
940008,970783,950106,
950104,970781,020852,295934361.0612469
970781,950106,940003,461304115.7225605
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869457.5273731
970778,940001,02P201,
020851,950104,020852,214423819.321406
020855,970782,020852,704530051.1575558
020855,970781,940003,137570330.39166695
970781,020855,020852,383043368.2389287
970783,020855,940003,160661236.7400919
960503,020856,950111,290141806.2243083
020856,960503,940002,167388634.17856938
020856,960504,950111,316812516.0715168
960504,020856,940002,263611303.84443724
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507928.21391442
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.6221812
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760045.43987378
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548781.04859164
020849,970778,950104,411602351.5010943
020851,020849,950104,400816394.36458015
970778,020849,940001,219772790.5532714
020849,020851,950101,458929528.9427494
020849,950101,020848,322412494.055719
940001,020849,020848,217490722.19762066
950113,950115,020864,123217220.4980943
020864,950115,950109,151355970.0482789
020851,020850,950101,449456238.44127554
020850,950105,950103,279581029.601528
970782,950105,020852,362282596.41849756
950105,020851,020852,171252362.85083243
950105,020850,020851,302116859.4763485
950105,970780,950103,483308211.44377154
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197402.90405595
940020,940017,020888,
940017,940020,950145,695581970.0830736
020860,020855,970783,236441190.09400418
020860,970783,940008,323772369.8898475
960509,020860,940008,498736342.95824516
960510,960504,020858,829769256.3887476
950408,960669,960668,
960669,950407,960668,529273719.64578325
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976849.85448676
960669,950411,950407,271992614.79343075
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439547.7041508
021022,950386,940075,120079218.00853488
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562758.84652555
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619482.4439009
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540104.4491759
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754198.0656563
950496,960740,960738,292682685.17817414
950495,960736,960737,375057445.5542458
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276006.11611495
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523287.02411336
960730,960731,960729,
960731,960730,960732,208255451.88613734
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441916.3067386
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710385.072870765
940066,03P214,960637,
940068,021010,021009,114442528.74504147
021010,950366,111188,
021010,940068,950366,113020739.85400023
031111,021000,950373,40359520.61329768
031111,950316,021000,72945377.82104003
950334,960763,960764,128059096.0466655
970825,021000,111188,
021000,970825,950373,130644522.59374921
021011,950370,051146,210827789.79947647
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754406.09036478
970825,041130,950373,168580809.6537183
041130,970825,021011,184755485.33220923
950368,031109,051146,116728775.94250534
031109,950368,940069,81350061.55962132
960652,031109,940069,65063056.81259012
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117926.11358505
950317,940056,950318,75019602.39795837
950285,950317,960638,226795257.3297919
950352,950351,950349,148620397.9260935
950351,950352,950356,137407829.69735214
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262820.75628057
020850,970779,950101,162695444.17230365
970779,020850,950103,143018028.9981617
020853,950107,020854,355575782.4603286
020853,970780,950105,432531587.4960348
950107,020853,970782,385824686.4492432
020853,950105,970782,491435878.2997931
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794475.53144139
970794,940021,960530,261392259.99472195
950145,940021,950143,192482927.34082094
940021,970794,950143,334362632.00476086
081173,020892,020894,341044267.8058008
950139,081173,950141,
020855,950110,970782,599605811.1422871
020860,950110,020855,346535444.4010416
950110,020860,960509,400858567.29632264
020870,020864,940004,606455289.1044807
020870,950113,020864,293303009.7969709
960513,950122,940005,418384906.4469044
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687937.43364072
960680,970829,031117,96908791.17834355
021046,141205,970830,
960658,950388,021025,178433039.2056454
950399,021022,940075,256843980.8320416
021018,950384,021020,154497251.31541437
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927114.00628686
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370190.99209371
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698994.42698627
960741,960740,950496,178240703.3869578
02P124,960741,021095,
960740,960741,021094,78581070.53102839
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093679.2576581
950484,950483,960715,200128601.95744634
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013644.69227552
081168,02P210,970832,
021091,960777,940098,192609682.52970034
021092,021091,940098,211952191.10209405
021062,950451,940087,224112731.823656
021075,940093,950468,161186333.80325606
950485,021075,950468,209989003.0721162
021075,950485,950469,250610142.1593469
021075,960702,940093,159506899.25224787
960705,950471,021078,134690489.70687425
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644379.80785865
950411,021039,950413,200877715.26614577
021039,950411,960669,328652079.2988957
950452,960710,940089,137253040.72985134
960710,950452,960688,243447562.36628807
950474,950477,021081,237717338.4098508
02P206,960759,960594,
93034,960759,93067,121887818.3116413
960759,93039,93067,127734880.34644336
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664381.004219405
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.51859534
960606,950264,940048,51038397.379003145
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080213.68851651
960755,93063,960758,92069342.18252923
93019,960755,960758,111417763.50090095
93024,950226,93021,
950243,950247,960569,157006327.73933008
950243,950235,950245,
950203,11S070,950201,123384812.06780662
091176,950203,950201,269268024.2909599
950203,091176,101181,255130367.32278132
020892,950150,020894,280706053.77456504
950150,020892,02P204,
950149,970794,960530,431299767.7332406
950364,940068,021009,235654474.1661076
021008,950364,021009,189283263.0864119
940068,950364,960764,212134559.64212897
950364,950334,960764,204514805.48881623
950334,950364,021007,128092201.48912549
950351,950348,950349,106901535.93725416
960761,960763,950335,43358858.777998954
960763,950365,960764,76384723.35928181
950365,940068,960764,87802367.66884409
940068,950365,950366,112794064.06426041
960761,950365,960763,80412302.64465256
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384664.4066157
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689014.78472346
021012,031113,950376,50611254.28961697
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144248.70319463
071155,950316,031111,69775384.75341174
021012,071155,031111,59084417.655998014
950320,950319,960639,179521462.65934643
950319,950322,960639,195610366.53062558
950319,950320,950318,109653071.94569659
960763,960760,950335,52995244.06144253
950334,960760,960763,126846148.5382207
950326,950334,021007,145670332.3819375
950339,950370,950366,120839207.90569097
041130,970826,950373,150340825.68114766
021012,970826,031113,124854898.43841429
970826,021012,950373,146855217.17090002
950370,960650,051146,118870741.34943411
960650,950368,051146,167906131.54092005
950339,960650,950370,62749220.77437274
960650,950339,950337,91451978.70698436
950368,021004,940069,118447773.62644707
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164509.77015178
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019752.79134926
041136,071161,071160,38914828.90839722
950306,950307,950314,
950307,031104,950314,73707697.28141452
031104,940065,950314,128699149.41203451
950317,950260,940056,108938424.38911907
950260,960580,940056,155133997.48692372
950352,960649,950354,116996668.80781817
950345,960649,950349,180042123.80437806
960649,950352,950349,156241960.5528202
960645,950327,950382,
960640,950327,960645,76506225.05033642
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058601.39199674
05S050,960519,950119,
960502,020853,020854,429287369.35357964
020853,960502,970780,382353269.41481465
960502,020854,940002,305722559.5147071
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934459.0049215
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638376.0089691
950140,950131,020888,350070780.78332525
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647475.80295146
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179357.9125153
020890,940016,950142,199084568.76864445
950146,950140,950143,435250546.7722414
970794,950146,950143,371188014.1952666
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849044.7215292
950110,020857,970782,317486528.91989666
950107,020857,020858,165898261.24393582
020857,950107,970782,277114549.9583933
950167,940019,111184,
960505,970784,940004,384611029.6121877
970784,020870,940004,317852914.2261256
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598530.1472723
020870,950116,950113,165999128.0344543
950112,05S053,940010,
950378,021014,021016,92540808.25855747
02P118,091180,960645,
091180,081167,960645,117291069.95349438
081167,960655,950341,162691177.95850542
091180,960655,081167,183865910.3695726
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178908.2384481
970823,960655,950390,349721842.99346423
950328,960640,960645,199447966.42966548
021026,021015,950379,214511133.90359458
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724813.19338536
960680,940086,970829,232646124.86545795
940086,970828,031118,365004704.5494439
940086,960680,960672,411208212.4785169
021035,960768,061151,233201311.83509883
950434,960680,031117,146715247.19491816
950436,950434,031117,179860828.40727848
960659,960658,021025,176375520.16250318
940076,960659,021025,189893432.64181712
021037,960659,940076,432450948.1054568
950409,940076,950407,285915643.1675645
950409,021037,940076,314947255.2385076
021037,950409,950412,214267025.53858992
950411,950409,950407,243221907.4451156
950409,950411,950412,235562635.98753485
021024,02P209,950388,
960658,021024,950388,190646074.5442944
02P209,021024,940075,
021024,950399,940075,217536887.35904282
021021,950384,950386,112782820.31538452
950384,021021,021020,159364258.32641232
021023,950400,061151,237044350.67026386
021030,950385,021020,128978993.37644376
031126,021058,950449,118929590.91968958
031126,950449,021059,117097215.07619457
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857258.80735125
041134,021049,950447,145021731.59068608
021049,041134,950436,153203322.49883455
021049,021050,950447,128967051.88882789
950443,031119,970830,150825971.0356367
021058,051142,950449,75116719.9756005
950449,051142,021059,81872225.7603878
041133,960681,031118,137997554.39312235
960681,970829,031118,187364812.4546011
960714,021076,950469,201038817.49735898
960715,950481,950482,305386427.05337685
960714,950481,021076,325182452.5132654
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526435.2427779
950483,960716,02P211,
