st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438450.8287306
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219538864.13941622
940004,020864,020859,426306181.4454295
940002,960503,020859,
960504,020854,020858,344855100.4179903
020854,960504,940002,242632775.0588628
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056071.1726542
940008,970783,950106,
950104,970781,020852,295934360.47256535
970781,950106,940003,461304101.0342517
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869488.0141614
970778,940001,02P201,
020851,950104,020852,214423771.97979313
020855,970782,020852,704529913.5458428
020855,970781,940003,137570361.1927957
970781,020855,020852,383043371.402736
970783,020855,940003,160661256.45286924
960503,020856,950111,290141674.11793935
020856,960503,940002,167388574.16203502
020856,960504,950111,316812481.6593631
960504,020856,940002,263611309.21496075
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507909.81737357
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182399.2784535
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760095.94613567
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548889.22511548
020849,970778,950104,411602374.3208134
020851,020849,950104,400816408.233723
970778,020849,940001,219772795.8438561
020849,020851,950101,458929462.417812
020849,950101,020848,322412384.1346136
940001,020849,020848,217490729.8096106
950113,950115,020864,123217124.5308682
020864,950115,950109,151355902.85784853
020851,020850,950101,449456283.6662642
020850,950105,950103,279581028.3166187
970782,950105,020852,362282529.30475104
950105,020851,020852,171252311.07839006
950105,020850,020851,302116812.396829
950105,970780,950103,483308010.6274068
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197312.0696053
940020,940017,020888,
940017,940020,950145,695581944.2489929
020860,020855,970783,236441168.0047015
020860,970783,940008,323772303.5012341
960509,020860,940008,498736252.7567722
960510,960504,020858,829769182.4485446
950408,960669,960668,
960669,950407,960668,529273794.5555076
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977002.87547514
960669,950411,950407,271992474.57608
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439650.0355808
021022,950386,940075,120079138.29094866
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562744.040013
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619500.48158246
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540100.46306866
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754147.6185231
950496,960740,960738,292682740.9937589
950495,960736,960737,375057438.32469016
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276017.717630096
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523284.73915327
960730,960731,960729,
960731,960730,960732,208255370.90186465
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441824.27772282
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710319.338968016
940066,03P214,960637,
940068,021010,021009,114442493.22898935
021010,950366,111188,
021010,940068,950366,113020838.71598786
031111,021000,950373,40359523.95326921
031111,950316,021000,72945366.32325928
950334,960763,960764,128059095.18647426
970825,021000,111188,
021000,970825,950373,130644548.00361283
021011,950370,051146,210827727.87567922
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754362.70775095
970825,041130,950373,168580860.34360483
041130,970825,021011,184755504.58670396
950368,031109,051146,116728829.20585552
031109,950368,940069,81350050.06075329
960652,031109,940069,65063046.17663144
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118033.54500309
950317,940056,950318,75019570.08668922
950285,950317,960638,226795294.17000857
950352,950351,950349,148620513.55578515
950351,950352,950356,137407772.4030131
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262817.08412449
020850,970779,950101,162695513.05143234
970779,020850,950103,143018031.87683067
020853,950107,020854,355575822.4762047
020853,970780,950105,432531591.5223122
950107,020853,970782,385824809.11765
020853,950105,970782,491435904.829782
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794437.65517879
970794,940021,960530,261392210.303994
950145,940021,950143,192482882.70925292
940021,970794,950143,334362599.85208535
081173,020892,020894,341044293.4497919
950139,081173,950141,
020855,950110,970782,599605824.5727031
020860,950110,020855,346535427.3491721
950110,020860,960509,400858554.08272046
020870,020864,940004,606455432.0431316
020870,950113,020864,293303046.0305842
960513,950122,940005,418384698.6938026
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687962.77647313
960680,970829,031117,96908806.49810204
021046,141205,970830,
960658,950388,021025,178433014.38071272
950399,021022,940075,256843971.5584795
021018,950384,021020,154497217.19386947
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927025.53768605
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370113.3881964
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699036.03583684
960741,960740,950496,178240731.6400532
02P124,960741,021095,
960740,960741,021094,78581056.94438413
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093671.91204524
950484,950483,960715,200128545.7243147
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013732.28879198
081168,02P210,970832,
021091,960777,940098,192609643.05857465
021092,021091,940098,211952188.12524915
021062,950451,940087,224112698.7445644
021075,940093,950468,161186398.9762942
950485,021075,950468,209989075.84243992
021075,950485,950469,250610194.9858512
021075,960702,940093,159506924.34802976
960705,950471,021078,134690497.26902896
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644263.010286
950411,021039,950413,200877655.9277845
021039,950411,960669,328651791.56949717
950452,960710,940089,137253060.04624802
960710,950452,960688,243447537.19973245
950474,950477,021081,237717090.37972173
02P206,960759,960594,
93034,960759,93067,121887871.4219225
960759,93039,93067,127734902.54724212
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664339.63179939
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.224684834
960606,950264,940048,51038401.76715403
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080141.33666493
960755,93063,960758,92069371.22254075
93019,960755,960758,111417528.97625062
93024,950226,93021,
950243,950247,960569,157006228.78772232
950243,950235,950245,
950203,11S070,950201,123384761.31823444
091176,950203,950201,269267880.3721823
950203,091176,101181,255130337.0001737
020892,950150,020894,280706052.9947879
950150,020892,02P204,
950149,970794,960530,431299733.4761739
950364,940068,021009,235654382.97213426
021008,950364,021009,189283329.70375493
940068,950364,960764,212134528.03251582
950364,950334,960764,204514788.46237555
950334,950364,021007,128092189.65424974
950351,950348,950349,106901605.0324257
960761,960763,950335,43358869.84579697
960763,950365,960764,76384753.5723098
950365,940068,960764,87802427.36354938
940068,950365,950366,112794151.4788886
960761,950365,960763,80412268.69827002
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384623.34584376
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688977.59567653
021012,031113,950376,50611361.92028435
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144292.46916928
071155,950316,031111,69775365.38854645
021012,071155,031111,59084411.66893812
950320,950319,960639,179521539.4813566
950319,950322,960639,195610350.9970954
950319,950320,950318,109653099.7201347
960763,960760,950335,52995254.469195426
950334,960760,960763,126846154.46155336
950326,950334,021007,145670338.99857515
950339,950370,950366,120839110.50516765
041130,970826,950373,150340801.17937344
021012,970826,031113,124854963.03485008
970826,021012,950373,146855177.57994762
950370,960650,051146,118870829.4044711
960650,950368,051146,167906150.1402322
950339,960650,950370,62749260.49421993
960650,950339,950337,91451973.56882325
950368,021004,940069,118447781.3672387
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164445.2195958
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019771.84918554
041136,071161,071160,38914749.39825877
950306,950307,950314,
950307,031104,950314,73707796.48773204
031104,940065,950314,128699196.75823238
950317,950260,940056,108938379.47720137
950260,960580,940056,155133950.3978154
950352,960649,950354,116996653.29374708
950345,960649,950349,180042144.49924698
960649,950352,950349,156241981.49804294
960645,950327,950382,
960640,950327,960645,76506164.44980548
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058616.74014866
05S050,960519,950119,
960502,020853,020854,429287347.5685363
020853,960502,970780,382353371.57084894
960502,020854,940002,305722533.0155196
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934413.54368606
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638520.0087885
950140,950131,020888,350070752.0895325
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647604.0065002
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179446.6818488
020890,940016,950142,199084533.41748863
950146,950140,950143,435250634.27685505
970794,950146,950143,371188089.1939434
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849110.70451164
950110,020857,970782,317486643.6832669
950107,020857,020858,165898267.3755691
020857,950107,970782,277114678.2827263
950167,940019,111184,
960505,970784,940004,384610884.487132
970784,020870,940004,317853010.41164255
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598468.0309402
020870,950116,950113,165999135.91407058
950112,05S053,940010,
950378,021014,021016,92540837.33945848
02P118,091180,960645,
091180,081167,960645,117291040.85770714
081167,960655,950341,162691222.7343221
091180,960655,081167,183865899.603214
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178849.18826413
970823,960655,950390,349721761.62572
950328,960640,960645,199447999.43205073
021026,021015,950379,214511163.81925154
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724814.24806738
960680,940086,970829,232646134.43995717
940086,970828,031118,365004811.01714593
940086,960680,960672,411208259.8861284
021035,960768,061151,233201296.4223765
950434,960680,031117,146715251.6743424
950436,950434,031117,179860802.535633
960659,960658,021025,176375523.3434055
940076,960659,021025,189893469.20378596
021037,960659,940076,432450936.7016873
950409,940076,950407,285915594.1474162
950409,021037,940076,314947274.30209416
021037,950409,950412,214267037.36138678
950411,950409,950407,243221961.4376981
950409,950411,950412,235562794.67817762
021024,02P209,950388,
960658,021024,950388,190646021.89330468
02P209,021024,940075,
021024,950399,940075,217536926.09163767
021021,950384,950386,112782870.66541237
950384,021021,021020,159364253.12373152
021023,950400,061151,237044336.85118523
021030,950385,021020,128979018.78000042
031126,021058,950449,118929529.91875297
031126,950449,021059,117097109.7193303
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857258.01635171
041134,021049,950447,145021718.33398733
021049,041134,950436,153203286.907668
021049,021050,950447,128967047.84926318
950443,031119,970830,150825851.61545742
021058,051142,950449,75116713.57276039
950449,051142,021059,81872199.70273137
041133,960681,031118,137997559.0801951
960681,970829,031118,187364830.57861724
960714,021076,950469,201038824.2050516
960715,950481,950482,305386507.5134386
960714,950481,021076,325182369.8937897
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526437.0278496
950483,960716,02P211,
950484,960716,950483,152624107.99128708
