st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438479.0367315
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539183.7472414
940004,020864,020859,426306364.16415447
940002,960503,020859,
960504,020854,020858,344855097.571771
020854,960504,940002,242632786.4945177
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056319.55519897
940008,970783,950106,
950104,970781,020852,295934407.6556316
970781,950106,940003,461304226.25739586
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869413.9004737
970778,940001,02P201,
020851,950104,020852,214423897.2935291
020855,970782,020852,704530241.6946161
020855,970781,940003,137570431.24525806
970781,020855,020852,383043346.85179657
970783,020855,940003,160661328.40075123
960503,020856,950111,290142096.48000056
020856,960503,940002,167388756.49761015
020856,960504,950111,316812658.4644083
960504,020856,940002,263611396.13054174
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507959.6917275
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182355.57050216
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760035.9266231
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548910.80022365
020849,970778,950104,411602528.7857051
020851,020849,950104,400816669.47757876
970778,020849,940001,219772931.3762589
020849,020851,950101,458929688.9868352
020849,950101,020848,322412557.6291388
940001,020849,020848,217490758.8204551
950113,950115,020864,123217413.170496
020864,950115,950109,151356138.08721408
020851,020850,950101,449456289.4073368
020850,950105,950103,279581186.93541974
970782,950105,020852,362282855.082349
950105,020851,020852,171252446.51920536
950105,020850,020851,302116886.9113003
950105,970780,950103,483308434.07318985
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197379.7303694
940020,940017,020888,
940017,940020,950145,695581797.1888955
020860,020855,970783,236441329.31200475
020860,970783,940008,323772479.7608636
960509,020860,940008,498736546.0888574
960510,960504,020858,829769308.5744898
950408,960669,960668,
960669,950407,960668,529273586.9089866
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976923.11932608
960669,950411,950407,271992610.29317933
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440137.548737
021022,950386,940075,120079157.26692235
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563391.78093094
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619514.4428881
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539896.54580015
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754053.3505484
950496,960740,960738,292682651.6932838
950495,960736,960737,375057428.26676303
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276011.268973954
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523033.40406054
960730,960731,960729,
960731,960730,960732,208255424.94580913
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442108.68017739
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442577.93626668
021010,950366,111188,
021010,940068,950366,113020862.59093365
031111,021000,950373,40359369.19335311
031111,950316,021000,72945333.92735142
950334,960763,960764,128059162.6864273
970825,021000,111188,
021000,970825,950373,130644444.83174767
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754539.76982936
970825,041130,950373,168581004.99273187
041130,970825,021011,184755606.52223527
950368,031109,051146,
031109,950368,940069,81350140.35224187
960652,031109,940069,65063075.648753524
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118029.91118562
950317,940056,950318,75019536.53283463
950285,950317,960638,226795326.1091197
950352,950351,950349,148620413.59768388
950351,950352,950356,137407801.85928977
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262700.93399891
020850,970779,950101,162695713.47484013
970779,020850,950103,143018142.33637545
020853,950107,020854,355575862.0402484
020853,970780,950105,432531630.4264966
950107,020853,970782,385824772.0822109
020853,950105,970782,491435967.3678069
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794388.17242959
970794,940021,960530,261392118.60589856
950145,940021,950143,192482797.80363736
940021,970794,950143,334362374.1871041
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606019.8674749
020860,950110,020855,346535625.83175063
950110,020860,960509,400858625.7781899
020870,020864,940004,606455600.8348063
020870,950113,020864,293303345.4792369
960513,950122,940005,418385928.01553935
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908869.31571054
021046,141205,970830,
960658,950388,021025,178433141.79493743
950399,021022,940075,256844215.46442562
021018,950384,021020,154497230.9476948
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927158.99020429
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698955.01730498
960741,960740,950496,178240835.89920157
02P124,960741,021095,
960740,960741,021094,78581031.69797584
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093929.0702903
950484,950483,960715,200128555.39977986
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013652.50372365
081168,02P210,970832,
021091,960777,940098,192609567.78551698
021092,021091,940098,211952153.58500242
021062,950451,940087,224112838.875984
021075,940093,950468,161186375.5591357
950485,021075,950468,209989102.7708057
021075,950485,950469,250610154.57550922
021075,960702,940093,159506943.28757703
960705,950471,021078,134690490.93466365
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644463.5775842
950411,021039,950413,200877808.089004
021039,950411,960669,328652169.6837238
950452,960710,940089,137253083.90424588
960710,950452,960688,243447614.64925897
950474,950477,021081,237717438.57871088
02P206,960759,960594,
93034,960759,93067,121888017.64719526
960759,93039,93067,127735026.81145214
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.14476417
960606,950264,940048,51038272.02719283
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080082.9655251
960755,93063,960758,92069171.78897089
93019,960755,960758,111417603.34249595
93024,950226,93021,
950243,950247,960569,157006187.31444564
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705685.0670413
950150,020892,02P204,
950149,970794,960530,431299070.9840431
950364,940068,021009,235654645.9765415
021008,950364,021009,189283209.94060737
940068,950364,960764,212134676.1727008
950364,950334,960764,204514863.00671226
950334,950364,021007,128092157.78932261
950351,950348,950349,106901486.33034547
960761,960763,950335,43358927.56492889
960763,950365,960764,76384686.3891122
950365,940068,960764,87802313.0630863
940068,950365,950366,112794176.55206831
960761,950365,960763,80412427.04870075
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384772.07366303
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688968.49504074
021012,031113,950376,50611255.14105374
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521627.57817823
950319,950322,960639,195610470.78514034
950319,950320,950318,109653221.67296006
960763,960760,950335,52995289.40257332
950334,960760,960763,126846338.1212076
950326,950334,021007,145670306.68381897
950339,950370,950366,120839186.93440306
041130,970826,950373,150341020.65232626
021012,970826,031113,124854859.41875988
970826,021012,950373,146855249.24563456
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749137.95049819
960650,950339,950337,91452028.47723506
950368,021004,940069,118447806.08345823
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165185.56473868
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707523.790719
031104,940065,950314,128699273.00958914
950317,950260,940056,108938373.66601823
950260,960580,940056,155133979.18535632
950352,960649,950354,116996706.30452207
950345,960649,950349,180042210.86890548
960649,950352,950349,156242015.4480168
960645,950327,950382,
960640,950327,960645,76506269.8668332
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058866.64293492
05S050,960519,950119,
960502,020853,020854,429287507.9013647
020853,960502,970780,382353292.0187908
960502,020854,940002,305722604.3852816
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934550.14460668
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638294.8132316
950140,950131,020888,350070766.2298171
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647613.00547177
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179808.66585445
020890,940016,950142,199084563.01317304
950146,950140,950143,435250086.68562925
970794,950146,950143,371187692.6359117
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848913.60667045
950110,020857,970782,317486707.84211445
950107,020857,020858,165898214.86551884
020857,950107,970782,277114488.9251672
950167,940019,111184,
960505,970784,940004,384611222.69016117
970784,020870,940004,317853152.775937
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598758.06388605
020870,950116,950113,165999411.2862601
950112,05S053,940010,
950378,021014,021016,92540775.77875538
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179267.9300161
970823,960655,950390,349721910.56861335
950328,960640,960645,199447849.7917451
021026,021015,950379,214510985.51993126
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725090.05083227
960680,940086,970829,232646302.23316622
940086,970828,031118,365005097.09463036
940086,960680,960672,411208343.9822292
021035,960768,061151,
950434,960680,031117,146715365.11062557
950436,950434,031117,179861112.96038368
960659,960658,021025,176375510.55182153
940076,960659,021025,189893517.05308408
021037,960659,940076,432451122.9923306
950409,940076,950407,285915740.7769581
950409,021037,940076,314947492.5930597
021037,950409,950412,214267059.8886491
950411,950409,950407,243221951.7760052
950409,950411,950412,235562606.91813892
021024,02P209,950388,
960658,021024,950388,190646138.05265638
02P209,021024,940075,
021024,950399,940075,217536841.1653937
021021,950384,950386,112782998.59315175
950384,021021,021020,159364179.1781575
021023,950400,061151,
021030,950385,021020,128979189.13839327
031126,021058,950449,118929744.09962644
031126,950449,021059,117097396.77871229
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021897.9880226
021049,041134,950436,153203571.96277744
021049,021050,950447,128967226.22006027
950443,031119,970830,150826131.360887
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997651.93363371
960681,970829,031118,187364990.35458726
960714,021076,950469,201039008.57658833
960715,950481,950482,305386396.5984482
960714,950481,021076,325182674.2434312
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526365.61316523
950483,960716,02P211,
950484,960716,950483,152624101.8169634
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161148.10791704
021067,950460,970832,201006181.30894446
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765703.42095834
960690,940091,950458,
950450,021062,021065,122080433.63906011
021066,950450,021065,189563505.88517696
950450,021066,950454,229882582.9624247
