st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438250.5557605
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837877.6936906
950104,960501,950106,
020859,020864,950109,219539406.99314183
940004,020864,020859,426306051.3439194
940002,960503,020859,
960504,020854,020858,344854794.5621182
020854,960504,940002,242632597.45674998
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055947.1128634
940008,970783,950106,
950104,970781,020852,295934356.04135996
970781,950106,940003,461304071.7429057
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869381.54117846
970778,940001,02P201,55084122.219698146
020851,950104,020852,214423990.75378254
020855,970782,020852,704529753.188636
020855,970781,940003,137570390.17921582
970781,020855,020852,383043442.68940276
970783,020855,940003,160661297.94902283
960503,020856,950111,290141584.8410879
020856,960503,940002,167388655.31429744
020856,960504,950111,316812435.6022265
960504,020856,940002,263611349.56324112
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508082.50999516
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182394.44040406
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760204.83883616
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548774.9562674
020849,970778,950104,411602066.0587328
020851,020849,950104,400816516.70171034
970778,020849,940001,219772726.20013058
020849,020851,950101,458929633.39161783
020849,950101,020848,322412554.97617567
940001,020849,020848,217490585.7983991
950113,950115,020864,123217139.62919755
020864,950115,950109,151356104.99348196
020851,020850,950101,449455947.2792197
020850,950105,950103,279580786.84596527
970782,950105,020852,362282463.2750346
950105,020851,020852,171252359.59824198
950105,020850,020851,302116436.4001224
950105,970780,950103,483308298.8154014
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197411.65322137
940020,940017,020888,
940017,940020,950145,695581822.0608655
020860,020855,970783,236441052.9738145
020860,970783,940008,323772352.8406434
960509,020860,940008,498736303.81493556
960510,960504,020858,829768581.3109194
950408,960669,960668,
960669,950407,960668,529273564.1943243
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604560.74604443
950407,02P119,960668,562726212.354545
950412,950411,950413,240976911.5545143
960669,950411,950407,271992458.7579372
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439489.1542972
021022,950386,940075,120078876.7228335
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562502.90753764
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619617.47149545
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540262.42713475
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670193.90099755
960738,960740,021094,117753946.04639105
950496,960740,960738,292682861.15877014
950495,960736,960737,375056752.582394
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276985.92963565
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523169.55298465
960730,960731,960729,
960731,960730,960732,208255605.79385486
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441836.30494572
960725,960777,950487,
93055,02P206,960594,147485123.7386133
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709689.829390883
940066,03P214,960637,79971328.81648153
940068,021010,021009,114442491.09736757
021010,950366,111188,199263024.3376338
021010,940068,950366,113020740.91744575
031111,021000,950373,40359489.244259685
031111,950316,021000,72945255.45183785
950334,960763,960764,128059085.02148803
970825,021000,111188,119851914.7722804
021000,970825,950373,130644651.65121756
021011,950370,051146,210827820.3913325
950366,950370,111188,220660789.16063958
950370,970825,111188,106622710.2880348
970825,950370,021011,255754555.00264046
970825,041130,950373,168580733.88763472
041130,970825,021011,184755527.25422668
950368,031109,051146,116728833.19726618
031109,950368,940069,81350081.27843449
960652,031109,940069,65062968.504876815
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117885.6712412
950317,940056,950318,75019568.43464252
950285,950317,960638,226795206.0166915
950352,950351,950349,148620587.532095
950351,950352,950356,137407811.09350413
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262828.49897772
020850,970779,950101,162695464.89552444
970779,020850,950103,143018012.30392468
020853,950107,020854,355575551.92721164
020853,970780,950105,432531735.96869403
950107,020853,970782,385824377.1149908
020853,950105,970782,491435904.6828195
950145,02P102,960530,
940020,02P102,950145,169293866.49819785
02P102,940020,960527,12244105.684424695
950140,020888,950143,
940021,950145,960530,117794537.18557242
970794,940021,960530,261392156.61682746
950145,940021,950143,192483140.996678
940021,970794,950143,334362726.52346134
081173,020892,020894,341044797.1093365
950139,081173,950141,
020855,950110,970782,599605376.186149
020860,950110,020855,346535078.6274456
950110,020860,960509,400858326.5343351
020870,020864,940004,606455122.9554352
020870,950113,020864,293302943.95940167
960513,950122,940005,418384545.6054433
02P119,940076,021025,11520066.771987742
940076,02P119,950407,16108858.596035542
081167,950341,960645,131687867.64986287
960680,970829,031117,96908799.82391118
021046,141205,970830,175245529.67945975
960658,950388,021025,178433088.83167547
950399,021022,940075,256843587.4098267
021018,950384,021020,154497213.36882848
950384,021018,950383,
021088,950483,02P211,76210228.59442206
960715,950483,021088,123927092.63458808
021096,02P212,111190,8087984.740952309
02P212,021096,021095,16707607.079547217
960745,021096,111190,84370078.40602714
02P124,021096,960745,8727382.965558438
021096,02P124,021095,103093902.1252563
02P124,960745,021094,11906576.56355972
960741,950496,021095,50699045.92908228
960741,960740,950496,178240968.7005077
02P124,960741,021095,101074990.58168694
960740,960741,021094,78581122.31875375
960741,02P124,021094,240659042.18102106
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093647.81065345
950484,950483,960715,200128779.51930457
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013597.29138795
081168,02P210,970832,164410077.63478947
021091,960777,940098,192609761.2186324
021092,021091,940098,211952153.7648818
021062,950451,940087,224112671.76156595
021075,940093,950468,161186388.60901943
950485,021075,950468,209988993.4531757
021075,950485,950469,250610140.8453765
021075,960702,940093,159506972.5139348
960705,950471,021078,134690483.89980656
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644208.6443997
950411,021039,950413,200877674.34771818
021039,950411,960669,328651897.16386795
950452,960710,940089,137253115.02428177
960710,950452,960688,243447628.07417327
950474,950477,021081,237717123.53202522
02P206,960759,960594,648009159.9484683
93034,960759,93067,121887630.67406735
960759,93039,93067,127734722.4895838
93039,960759,02P206,262776361.34207234
93055,960599,02P206,
93090,03S045,970819,41056055.71597182
93095,93098,091178,36664309.53601464
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.97037089
960606,950264,940048,51038488.70991915
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080393.53282689
960755,93063,960758,92069329.690897
93019,960755,960758,111417599.50343575
93024,950226,93021,
950243,950247,960569,157006155.6707485
950243,950235,950245,
950203,11S070,950201,123384219.33160704
091176,950203,950201,269267020.7868171
950203,091176,101181,255129856.84282193
020892,950150,020894,280706131.19387686
950150,020892,02P204,279079876.5779356
950149,970794,960530,431299833.8151911
950364,940068,021009,235654444.8520855
021008,950364,021009,189283290.49993017
940068,950364,960764,212134601.19734845
950364,950334,960764,204514806.4106369
950334,950364,021007,128092056.72354169
950351,950348,950349,106901601.8151152
960761,960763,950335,43358963.75083058
960763,950365,960764,76384792.91019627
950365,940068,960764,87802487.19961533
940068,950365,950366,112793934.2686537
960761,950365,960763,80412201.67037204
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384375.45353428
021000,950367,111188,181658077.20667323
950367,021010,111188,195334652.83868438
021012,031111,950373,58689112.93685035
021012,031113,950376,50611332.82313517
950316,071155,03P214,28917542.32437434
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.92708667
071155,950316,031111,69775377.96783704
021012,071155,031111,59084437.23623897
950320,950319,960639,179521749.4096618
950319,950322,960639,195610241.0945319
950319,950320,950318,109653296.22592054
960763,960760,950335,52995393.93150569
950334,960760,960763,126846148.10486466
950326,950334,021007,145670325.9136369
950339,950370,950366,120839074.07863636
041130,970826,950373,150340777.00166327
021012,970826,031113,124854802.80507989
970826,021012,950373,146855139.95092455
950370,960650,051146,118870676.59721664
960650,950368,051146,167906242.128372
950339,960650,950370,62749076.661107846
960650,950339,950337,91451884.78656282
950368,021004,940069,118447796.23226456
960652,02P117,950369,91684449.74634252
02P117,960652,940069,16542421.741113838
02P117,021004,950369,135400466.3087468
021004,02P117,940069,25968921.44239797
950372,960652,03P215,12050951.008136483
960652,950372,031109,74164334.93123533
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019746.01080556
041136,071161,071160,38914898.75680899
950306,950307,950314,
950307,031104,950314,73707557.32650544
031104,940065,950314,128698993.31653655
950317,950260,940056,108938415.62980866
950260,960580,940056,155133840.70531607
950352,960649,950354,116996515.1218446
950345,960649,950349,180042038.20715407
960649,950352,950349,156241940.05349192
960645,950327,950382,
960640,950327,960645,76506373.50859465
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640098.11519746
940009,05S051,950167,
020878,950118,950113,203058369.54898497
05S050,960519,950119,43552531.73546493
960502,020853,020854,429287427.86338454
020853,960502,970780,382353237.40510243
960502,020854,940002,305722589.319433
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934462.06883618
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638485.23825777
950140,950131,020888,350070884.50903153
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647254.99853724
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179271.2525787
020890,940016,950142,199084477.03139004
950146,950140,950143,435250483.6925023
970794,950146,950143,371187951.87866324
940022,960529,02P204,22819866.43470529
020892,940022,02P204,46419953.79247432
950136,950139,950141,
960755,960754,93063,111849102.9758312
950110,020857,970782,317486499.1892982
950107,020857,020858,165898331.40539157
020857,950107,970782,277114520.48767054
950167,940019,111184,
960505,970784,940004,384610799.05242497
970784,020870,940004,317852782.1927556
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853507.103002466
950116,020878,950113,306598412.39082265
020870,950116,950113,165999009.33605257
950112,05S053,940010,
950378,021014,021016,92540588.46615258
02P118,091180,960645,14723659.238054974
091180,081167,960645,117291314.74585402
081167,960655,950341,162691031.20809013
091180,960655,081167,183865880.00043446
021014,960655,02P118,144000934.40078557
960655,091180,02P118,16631417.959941432
960655,970823,950341,201178970.57344598
970823,960655,950390,349721837.4707153
950328,960640,960645,199447956.9869566
021026,021015,950379,214511304.74328837
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724665.93589216
960680,940086,970829,232645877.0485276
940086,970828,031118,365004686.33011293
940086,960680,960672,411207696.933098
021035,960768,061151,233201300.3508131
950434,960680,031117,146715307.14228168
950436,950434,031117,179860769.6571546
960659,960658,021025,176375444.94110546
940076,960659,021025,189893423.4907835
021037,960659,940076,432450947.3853136
950409,940076,950407,285915625.2070078
950409,021037,940076,314947160.05999297
021037,950409,950412,214267066.9502661
950411,950409,950407,243221998.1442336
950409,950411,950412,235562749.68907365
021024,02P209,950388,115294677.14961012
960658,021024,950388,190645978.0936775
02P209,021024,940075,109516983.48332173
021024,950399,940075,217536956.02133554
021021,950384,950386,112783011.23517378
950384,021021,021020,159364383.33941555
021023,950400,061151,237044275.17210317
