st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438369.5878607
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539358.79468852
940004,020864,020859,426306196.9708209
940002,960503,020859,
960504,020854,020858,344855107.1494491
020854,960504,940002,242632789.4789483
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056260.2670307
940008,970783,950106,
950104,970781,020852,295934463.80301
970781,950106,940003,461304255.07987523
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869500.4659331
970778,940001,02P201,
020851,950104,020852,214423876.45635572
020855,970782,020852,704530320.0252838
020855,970781,940003,137570374.83233947
970781,020855,020852,383043553.8162581
970783,020855,940003,160661279.41009253
960503,020856,950111,290142073.6388602
020856,960503,940002,167388743.13661912
020856,960504,950111,316812624.23866844
960504,020856,940002,263611347.6335966
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.11925933
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182405.2597888
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760027.5072698
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548945.32217064
020849,970778,950104,411602665.0844741
020851,020849,950104,400816643.8329184
970778,020849,940001,219772967.73754475
020849,020851,950101,458929590.76292217
020849,950101,020848,322412551.9940047
940001,020849,020848,217490803.66572645
950113,950115,020864,123217369.11731233
020864,950115,950109,151356113.90073755
020851,020850,950101,449456294.9201842
020850,950105,950103,279581103.1059826
970782,950105,020852,362282743.44043934
950105,020851,020852,171252370.9925229
950105,020850,020851,302116897.4890843
950105,970780,950103,483308428.580513
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197351.71610326
940020,940017,020888,
940017,940020,950145,695581672.0154366
020860,020855,970783,236441259.50580484
020860,970783,940008,323772375.7526689
960509,020860,940008,498736581.1291261
960510,960504,020858,829769220.6981498
950408,960669,960668,
960669,950407,960668,529273685.2604704
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976931.4702543
960669,950411,950407,271992657.4319144
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439879.5520642
021022,950386,940075,120079151.23030946
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563005.873619
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619461.24195856
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539921.05564475
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754189.82787687
950496,960740,960738,292682639.3407955
950495,960736,960737,375057368.58998674
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276036.50063362
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523348.04673725
960730,960731,960729,
960731,960730,960732,208255354.02992144
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442075.31684503
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442532.99199133
021010,950366,111188,
021010,940068,950366,113020835.19361766
031111,021000,950373,40359397.69472082
031111,950316,021000,72945427.61643757
950334,960763,960764,128059118.42642005
970825,021000,111188,
021000,970825,950373,130644521.02089092
021011,950370,051146,210827762.42479038
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754433.3567932
970825,041130,950373,168580932.84535462
041130,970825,021011,184755560.23811072
950368,031109,051146,116728648.1193041
031109,950368,940069,81350085.67554146
960652,031109,940069,65063015.48858243
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117961.57684968
950317,940056,950318,75019584.11136776
950285,950317,960638,226795209.78741598
950352,950351,950349,148620390.87096602
950351,950352,950356,137407834.59108397
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262832.20462433
020850,970779,950101,162695536.03744376
970779,020850,950103,143018059.82275727
020853,950107,020854,355575837.8147891
020853,970780,950105,432531627.0681109
950107,020853,970782,385824790.98219365
020853,950105,970782,491435981.6507683
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794432.91228399
970794,940021,960530,261392110.29730523
950145,940021,950143,192482843.07195458
940021,970794,950143,334362400.57800597
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605985.5987662
020860,950110,020855,346535565.4324693
950110,020860,960509,400858730.118978
020870,020864,940004,606455448.0968537
020870,950113,020864,293303236.2483425
960513,950122,940005,418385591.3630074
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908903.3550928
021046,141205,970830,
960658,950388,021025,178433085.0607785
950399,021022,940075,256844128.49859503
021018,950384,021020,154497257.12534466
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927094.70403227
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698938.39891644
960741,960740,950496,178240704.7653433
02P124,960741,021095,
960740,960741,021094,78581043.62648375
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093843.69714695
950484,950483,960715,200128497.93646672
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013595.31536204
081168,02P210,970832,
021091,960777,940098,192609642.05586135
021092,021091,940098,211952202.50524506
021062,950451,940087,224112774.88351938
021075,940093,950468,161186386.0285832
950485,021075,950468,209989086.7465078
021075,950485,950469,250610191.6692255
021075,960702,940093,159507001.50525036
960705,950471,021078,134690496.81678173
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644399.2889213
950411,021039,950413,200877765.50302377
021039,950411,960669,328652165.68507046
950452,960710,940089,137253103.82770088
960710,950452,960688,243447574.75701258
950474,950477,021081,237717455.48223084
02P206,960759,960594,
93034,960759,93067,121888029.50835799
960759,93039,93067,127735015.88330987
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.0288676
960606,950264,940048,51038232.97899386
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080053.88905291
960755,93063,960758,92069207.70956613
93019,960755,960758,111417597.90970273
93024,950226,93021,
950243,950247,960569,157006045.97938836
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705620.6705987
950150,020892,02P204,
950149,970794,960530,431299296.0613285
950364,940068,021009,235654492.77019334
021008,950364,021009,189283295.07419077
940068,950364,960764,212134530.8469477
950364,950334,960764,204514794.82480228
950334,950364,021007,128092179.02881445
950351,950348,950349,106901475.99356869
960761,960763,950335,43358931.76717511
960763,950365,960764,76384679.0111176
950365,940068,960764,87802307.00428374
940068,950365,950366,112794120.39348371
960761,950365,960763,80412374.85196282
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384620.23731175
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688941.43404459
021012,031113,950376,50611245.81711658
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521634.501098
950319,950322,960639,195610419.83782902
950319,950320,950318,109653263.49049796
960763,960760,950335,52995309.72207914
950334,960760,960763,126846248.32166849
950326,950334,021007,145670294.6778852
950339,950370,950366,120839192.01061338
041130,970826,950373,150340853.10786614
021012,970826,031113,124854950.66754133
970826,021012,950373,146855250.2539689
950370,960650,051146,118870522.46648714
960650,950368,051146,167906035.26879552
950339,960650,950370,62749147.69521344
960650,950339,950337,91452021.69195867
950368,021004,940069,118447766.16752432
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165039.42394288
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707706.87926929
031104,940065,950314,128699294.56199607
950317,950260,940056,108938432.80220221
950260,960580,940056,155133974.09605756
950352,960649,950354,116996681.57295671
950345,960649,950349,180042167.54134104
960649,950352,950349,156241945.81797343
960645,950327,950382,
960640,950327,960645,76506290.24364881
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058801.32445946
05S050,960519,950119,
960502,020853,020854,429287460.4751568
020853,960502,970780,382353250.82078046
960502,020854,940002,305722607.5176725
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934655.94677752
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638270.7074911
950140,950131,020888,350070744.9793698
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647582.2921228
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179634.81552345
020890,940016,950142,199084545.58770233
950146,950140,950143,435250113.8425687
970794,950146,950143,371187718.6520488
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848893.41411255
950110,020857,970782,317486598.4969547
950107,020857,020858,165898259.04040107
020857,950107,970782,277114497.6441797
950167,940019,111184,
960505,970784,940004,384611210.6980983
970784,020870,940004,317853075.8813867
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598718.77468735
020870,950116,950113,165999318.80746424
950112,05S053,940010,
950378,021014,021016,92540816.3583002
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179159.0183847
970823,960655,950390,349721830.50330704
950328,960640,960645,199447841.95518208
021026,021015,950379,214511014.72229943
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725058.4732401
960680,940086,970829,232646269.68564907
940086,970828,031118,365004986.38591564
940086,960680,960672,411208250.7340633
021035,960768,061151,233201312.19658536
950434,960680,031117,146715386.4154546
950436,950434,031117,179860903.24813452
960659,960658,021025,176375503.8513287
940076,960659,021025,189893394.46754566
021037,960659,940076,432450904.43360424
950409,940076,950407,285915726.33398837
950409,021037,940076,314947308.17158943
021037,950409,950412,214267021.6266457
950411,950409,950407,243221962.81200594
950409,950411,950412,235562661.83619508
021024,02P209,950388,
960658,021024,950388,190646110.90730125
02P209,021024,940075,
021024,950399,940075,217536827.4116461
021021,950384,950386,112782900.30781373
950384,021021,021020,159364231.56595847
021023,950400,061151,237044272.63931793
021030,950385,021020,128979086.16754767
031126,021058,950449,118929620.95589235
031126,950449,021059,117097266.0283127
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857295.36225447
041134,021049,950447,145021778.50870827
021049,041134,950436,153203540.19032416
021049,021050,950447,128967074.68783656
950443,031119,970830,150826071.3888535
021058,051142,950449,75116727.09059098
950449,051142,021059,81872242.55057396
041133,960681,031118,137997632.22476798
960681,970829,031118,187364945.21361348
960714,021076,950469,201038910.06568292
960715,950481,950482,305386425.42721885
960714,950481,021076,325182632.94308174
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526304.442803
950483,960716,02P211,
950484,960716,950483,152624047.13065296
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161117.7888129
021067,950460,970832,201006153.02529237
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765739.2340503
