st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438424.4989163
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539395.40635857
940004,020864,020859,426306190.2767078
940002,960503,020859,
960504,020854,020858,344855222.91442066
020854,960504,940002,242632877.11026385
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056148.4774823
940008,970783,950106,
950104,970781,020852,295934459.9856314
970781,950106,940003,461304149.79656106
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869545.8072785
970778,940001,02P201,
020851,950104,020852,214423867.75822484
020855,970782,020852,704530357.9212179
020855,970781,940003,137570378.15813917
970781,020855,020852,383043456.2355833
970783,020855,940003,160661266.0296531
960503,020856,950111,290142077.41108227
020856,960503,940002,167388765.78217742
020856,960504,950111,316812595.3332701
960504,020856,940002,263611367.990283
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507952.61253154
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182394.93912274
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760058.28040206
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548861.3475876
020849,970778,950104,411602686.98813367
020851,020849,950104,400816623.607698
970778,020849,940001,219772987.10153553
020849,020851,950101,458929547.44809943
020849,950101,020848,322412524.5014724
940001,020849,020848,217490798.58460563
950113,950115,020864,123217368.72415362
020864,950115,950109,151356136.95756164
020851,020850,950101,449456191.78390497
020850,950105,950103,279581139.50790775
970782,950105,020852,362282688.2297319
950105,020851,020852,171252360.43268767
950105,020850,020851,302116881.9011157
950105,970780,950103,483308407.133005
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197316.36257654
940020,940017,020888,
940017,940020,950145,695581766.6205434
020860,020855,970783,236441259.1389444
020860,970783,940008,323772428.73918074
960509,020860,940008,498736592.4774512
960510,960504,020858,829769299.6764419
950408,960669,960668,
960669,950407,960668,529273601.75717854
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976926.55346343
960669,950411,950407,271992608.51615304
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439870.6960067
021022,950386,940075,120079114.75832418
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563069.65926695
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619542.1172117
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539961.03592736
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754095.79376644
950496,960740,960738,292682650.0970605
950495,960736,960737,375057398.75901264
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276041.95566473
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523129.4734919
960730,960731,960729,
960731,960730,960732,208255135.06992745
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442123.61822328
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442547.52771433
021010,950366,111188,
021010,940068,950366,113020841.78053379
031111,021000,950373,40359409.07892308
031111,950316,021000,72945353.0645131
950334,960763,960764,128059054.90371676
970825,021000,111188,
021000,970825,950373,130644476.3424417
021011,950370,051146,210827708.76897493
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754482.7965142
970825,041130,950373,168580956.88508642
041130,970825,021011,184755561.43856296
950368,031109,051146,116728651.56394744
031109,950368,940069,81350105.31116934
960652,031109,940069,65063033.84786959
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117999.59640884
950317,940056,950318,75019500.51198149
950285,950317,960638,226795353.73491752
950352,950351,950349,148620401.91517028
950351,950352,950356,137407832.2038506
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262731.70016028
020850,970779,950101,162695580.03333244
970779,020850,950103,143018075.5820189
020853,950107,020854,355575872.007778
020853,970780,950105,432531615.5503481
950107,020853,970782,385824712.8705775
020853,950105,970782,491435899.8207165
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794390.0618388
970794,940021,960530,261392112.91982448
950145,940021,950143,192482798.960326
940021,970794,950143,334362414.58061063
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605980.6156734
020860,950110,020855,346535545.9189905
950110,020860,960509,400858661.75213015
020870,020864,940004,606455466.4270655
020870,950113,020864,293303210.43336254
960513,950122,940005,418385614.32592785
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908884.63009313
021046,141205,970830,
960658,950388,021025,178433149.48925108
950399,021022,940075,256844106.42424682
021018,950384,021020,154497293.1956575
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927044.87037693
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698956.98246254
960741,960740,950496,178240789.46011785
02P124,960741,021095,
960740,960741,021094,78581077.17202272
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093796.6346109
950484,950483,960715,200128417.24050808
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013623.75777012
081168,02P210,970832,
021091,960777,940098,192609668.7799596
021092,021091,940098,211952167.91389775
021062,950451,940087,224112746.8997679
021075,940093,950468,161186395.15980703
950485,021075,950468,209989129.39421102
021075,950485,950469,250610149.49408302
021075,960702,940093,159506964.21764797
960705,950471,021078,134690499.12302795
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644417.4063705
950411,021039,950413,200877782.43608314
021039,950411,960669,328652163.6922441
950452,960710,940089,137253052.22544238
960710,950452,960688,243447627.67762336
950474,950477,021081,237717472.53792435
02P206,960759,960594,
93034,960759,93067,121888049.86960769
960759,93039,93067,127735019.41014288
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.345392816
960606,950264,940048,51038258.94507043
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080062.1052366
960755,93063,960758,92069180.08626944
93019,960755,960758,111417603.98715939
93024,950226,93021,
950243,950247,960569,157006152.21316853
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705770.23341715
950150,020892,02P204,
950149,970794,960530,431299284.9311706
950364,940068,021009,235654549.42922273
021008,950364,021009,189283218.99608576
940068,950364,960764,212134607.48895758
950364,950334,960764,204514812.62724358
950334,950364,021007,128092201.87245788
950351,950348,950349,106901493.05378179
960761,960763,950335,43358963.36713084
960763,950365,960764,76384671.18737735
950365,940068,960764,87802323.76694307
940068,950365,950366,112794141.42292672
960761,950365,960763,80412382.58208042
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384737.11455435
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688980.78469833
021012,031113,950376,50611240.904612936
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521583.3900792
950319,950322,960639,195610451.18742988
950319,950320,950318,109653165.1137708
960763,960760,950335,52995335.37585771
950334,960760,960763,126846219.77353542
950326,950334,021007,145670301.01824445
950339,950370,950366,120839142.07283902
041130,970826,950373,150340951.58126083
021012,970826,031113,124854868.31989479
970826,021012,950373,146855231.01755226
950370,960650,051146,118870518.1773188
960650,950368,051146,167906049.99905598
950339,960650,950370,62749151.227399535
960650,950339,950337,91452013.2209116
950368,021004,940069,118447786.41257873
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165085.08443078
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707616.79741873
031104,940065,950314,128699290.30956411
950317,950260,940056,108938298.687141
950260,960580,940056,155133964.16742432
950352,960649,950354,116996700.67520861
950345,960649,950349,180042134.79096577
960649,950352,950349,156241974.05504578
960645,950327,950382,
960640,950327,960645,76506262.5702316
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058786.18002984
05S050,960519,950119,
960502,020853,020854,429287492.50965345
020853,960502,970780,382353274.8495535
960502,020854,940002,305722605.47304857
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934624.9599652
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638299.2198486
950140,950131,020888,350070850.44069433
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647587.56005096
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179629.9905403
020890,940016,950142,199084497.54159692
950146,950140,950143,435250116.91740656
970794,950146,950143,371187691.5888385
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848888.3639782
950110,020857,970782,317486693.508373
950107,020857,020858,165898201.77952927
020857,950107,970782,277114453.00669444
950167,940019,111184,
960505,970784,940004,384611242.8352576
970784,020870,940004,317853114.2614799
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598719.16586673
020870,950116,950113,165999329.05732742
950112,05S053,940010,
950378,021014,021016,92540827.27885634
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179174.97745964
970823,960655,950390,349721815.34899986
950328,960640,960645,199447833.28511983
021026,021015,950379,214511005.412315
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725044.32378235
960680,940086,970829,232646176.63988677
940086,970828,031118,365004933.8518662
940086,960680,960672,411208164.9555304
021035,960768,061151,233201356.5029255
950434,960680,031117,146715369.76969552
950436,950434,031117,179860939.18485472
960659,960658,021025,176375539.21305612
940076,960659,021025,189893463.58675453
021037,960659,940076,432450980.0917228
950409,940076,950407,285915689.57590646
950409,021037,940076,314947372.86593133
021037,950409,950412,214267038.66822132
950411,950409,950407,243221913.46007246
950409,950411,950412,235562614.30351123
021024,02P209,950388,
960658,021024,950388,190646174.23745713
02P209,021024,940075,
021024,950399,940075,217536812.32420194
021021,950384,950386,112782896.74871473
950384,021021,021020,159364282.71443173
021023,950400,061151,237044282.0418441
021030,950385,021020,128979035.14228746
031126,021058,950449,118929658.2829876
031126,950449,021059,117097264.84283963
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857323.94134381
041134,021049,950447,145021849.43926755
021049,041134,950436,153203541.65757528
021049,021050,950447,128967172.99697712
950443,031119,970830,150826072.4058432
021058,051142,950449,75116720.32360972
950449,051142,021059,81872212.20997009
041133,960681,031118,137997645.1871629
960681,970829,031118,187364962.50372577
960714,021076,950469,201038966.7024699
960715,950481,950482,305386497.3054836
960714,950481,021076,325182620.07031727
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526321.8692728
950483,960716,02P211,
950484,960716,950483,152624059.66988596
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161150.98396695
021067,950460,970832,201006200.26838443
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765726.1600293
