st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438436.9808915
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539322.1022122
940004,020864,020859,426306244.24776226
940002,960503,020859,
960504,020854,020858,344855095.92084223
020854,960504,940002,242632800.53365472
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056144.94938934
940008,970783,950106,
950104,970781,020852,295934468.7277761
970781,950106,940003,461304147.0131336
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869531.9936123
970778,940001,02P201,
020851,950104,020852,214423877.25948724
020855,970782,020852,704530346.1545625
020855,970781,940003,137570377.56293967
970781,020855,020852,383043469.8518121
970783,020855,940003,160661259.9988579
960503,020856,950111,290142066.8586865
020856,960503,940002,167388739.6776246
020856,960504,950111,316812653.8280499
960504,020856,940002,263611371.35762072
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507927.86912513
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182418.7982899
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760000.11409312
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548866.1178418
020849,970778,950104,411602489.797253
020851,020849,950104,400816610.542529
970778,020849,940001,219772864.3412343
020849,020851,950101,458929668.1653619
020849,950101,020848,322412577.79763335
940001,020849,020848,217490740.29887912
950113,950115,020864,123217373.00335361
020864,950115,950109,151356120.1886688
020851,020850,950101,449456187.98434055
020850,950105,950103,279581101.5239709
970782,950105,020852,362282688.62584794
950105,020851,020852,171252351.40348962
950105,020850,020851,302116858.83347976
950105,970780,950103,483308379.2485901
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197331.1438389
940020,940017,020888,
940017,940020,950145,695581694.2148026
020860,020855,970783,236441243.9602761
020860,970783,940008,323772430.1249995
960509,020860,940008,498736555.1691819
960510,960504,020858,829769207.2372589
950408,960669,960668,
960669,950407,960668,529273676.8082688
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976924.75555187
960669,950411,950407,271992659.07314223
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439857.3019853
021022,950386,940075,120079146.05172555
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563099.6648663
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619480.16508514
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539937.69774354
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754229.66493195
950496,960740,960738,292682588.4173231
950495,960736,960737,375057397.80473506
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276076.87789784
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523207.01611674
960730,960731,960729,
960731,960730,960732,208255290.23207167
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442057.54035895
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442536.03925653
021010,950366,111188,
021010,940068,950366,113020791.96448146
031111,021000,950373,40359418.34351893
031111,950316,021000,72945351.5723169
950334,960763,960764,128059100.6410505
970825,021000,111188,
021000,970825,950373,130644529.33547258
021011,950370,051146,210827741.53623146
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754460.7736537
970825,041130,950373,168580942.11395094
041130,970825,021011,184755565.8671056
950368,031109,051146,116728635.77519786
031109,950368,940069,81350100.82954904
960652,031109,940069,65063041.59985925
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117957.09387006
950317,940056,950318,75019542.85845608
950285,950317,960638,226795263.08817288
950352,950351,950349,148620403.5137112
950351,950352,950356,137407803.22457296
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262757.59909011
020850,970779,950101,162695546.4951878
970779,020850,950103,143018062.0268329
020853,950107,020854,355575845.1117524
020853,970780,950105,432531593.45364165
950107,020853,970782,385824762.0967449
020853,950105,970782,491435959.90766
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794407.89530046
970794,940021,960530,261392088.19486168
950145,940021,950143,192482806.83144313
940021,970794,950143,334362372.7008357
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605957.9967296
020860,950110,020855,346535521.8014446
950110,020860,960509,400858635.95986193
020870,020864,940004,606455474.1025722
020870,950113,020864,293303211.6819302
960513,950122,940005,418385520.50593066
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908827.9522055
021046,141205,970830,
960658,950388,021025,178433118.73732755
950399,021022,940075,256844081.99688333
021018,950384,021020,154497242.07929665
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927109.99960966
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698915.486767784
960741,960740,950496,178240689.72962567
02P124,960741,021095,
960740,960741,021094,78581069.1525709
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093818.0034725
950484,950483,960715,200128437.2135683
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013642.7068041
081168,02P210,970832,
021091,960777,940098,192609636.01515964
021092,021091,940098,211952189.52797425
021062,950451,940087,224112776.6923912
021075,940093,950468,161186379.9335277
950485,021075,950468,209989066.1876799
021075,950485,950469,250610206.70440415
021075,960702,940093,159506945.70871606
960705,950471,021078,134690472.98648503
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644458.06350857
950411,021039,950413,200877828.73690808
021039,950411,960669,328652194.2830844
950452,960710,940089,137252999.92432046
960710,950452,960688,243447569.2588136
950474,950477,021081,237717455.13051355
02P206,960759,960594,
93034,960759,93067,121887895.90083134
960759,93039,93067,127734977.83849166
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.56809809
960606,950264,940048,51038231.864440456
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080031.22423038
960755,93063,960758,92069177.51926902
93019,960755,960758,111417550.03740473
93024,950226,93021,
950243,950247,960569,157006149.75590536
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705713.43191695
950150,020892,02P204,
950149,970794,960530,431299238.7725975
950364,940068,021009,235654520.06566897
021008,950364,021009,189283204.1365327
940068,950364,960764,212134601.37919575
950364,950334,960764,204514815.5397934
950334,950364,021007,128092205.69960645
950351,950348,950349,106901486.58628845
960761,960763,950335,43358914.2161029
960763,950365,960764,76384666.41608836
950365,940068,960764,87802308.46774696
940068,950365,950366,112794116.93567105
960761,950365,960763,80412370.62797423
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384728.51159492
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688987.93401469
021012,031113,950376,50611246.98921296
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.808939174
071155,950316,031111,69775393.86544454
021012,071155,031111,59084441.93281918
950320,950319,960639,179521540.11298943
950319,950322,960639,195610425.3920081
950319,950320,950318,109653161.13780972
960763,960760,950335,52995287.249916516
950334,960760,960763,126846232.86738701
950326,950334,021007,145670288.75949433
950339,950370,950366,120839165.9538468
041130,970826,950373,150340914.70492798
021012,970826,031113,124854872.36660805
970826,021012,950373,146855209.9919499
950370,960650,051146,118870523.78015113
960650,950368,051146,167906023.54255295
950339,960650,950370,62749159.68932328
960650,950339,950337,91452022.78393078
950368,021004,940069,118447788.2900061
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165073.4214676
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019746.1843603
041136,071161,071160,38914710.78283079
950306,950307,950314,
950307,031104,950314,73707686.8672503
031104,940065,950314,128699203.46681152
950317,950260,940056,108938377.54746221
950260,960580,940056,155133971.87275773
950352,960649,950354,116996696.32288113
950345,960649,950349,180042136.16577452
960649,950352,950349,156241975.9697368
960645,950327,950382,
960640,950327,960645,76506247.1516949
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058806.29728344
05S050,960519,950119,
960502,020853,020854,429287468.513677
020853,960502,970780,382353236.5027761
960502,020854,940002,305722605.5851626
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934626.8487634
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638272.3373452
950140,950131,020888,350070812.797974
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647590.9575652
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179638.2976703
020890,940016,950142,199084536.3405749
950146,950140,950143,435250154.03347534
970794,950146,950143,371187730.43312746
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848866.289847
950110,020857,970782,317486605.78787607
950107,020857,020858,165898251.23877087
020857,950107,970782,277114510.7798352
950167,940019,111184,
960505,970784,940004,384611156.5152243
970784,020870,940004,317853048.0314082
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598676.0506532
020870,950116,950113,165999346.32585788
950112,05S053,940010,
950378,021014,021016,92540822.17825831
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179131.83961618
970823,960655,950390,349721822.411631
950328,960640,960645,199447871.78516564
021026,021015,950379,214511029.83338454
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725043.38886067
960680,940086,970829,232646262.64050147
940086,970828,031118,365004949.7053596
940086,960680,960672,411208266.2792921
021035,960768,061151,233201282.35641572
950434,960680,031117,146715304.47472414
950436,950434,031117,179860977.81320906
960659,960658,021025,176375537.34394065
940076,960659,021025,189893473.47088653
021037,960659,940076,432451056.8923499
950409,940076,950407,285915716.4343826
950409,021037,940076,314947371.2516928
021037,950409,950412,214267031.82020628
950411,950409,950407,243221947.62765905
950409,950411,950412,235562618.01289025
021024,02P209,950388,
960658,021024,950388,190646148.28883997
02P209,021024,940075,
021024,950399,940075,217536822.28732535
021021,950384,950386,112782941.29136783
950384,021021,021020,159364220.32047522
021023,950400,061151,237044287.8018266
021030,950385,021020,128979099.19956231
031126,021058,950449,118929630.39661579
031126,950449,021059,117097264.1403238
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857329.04308717
041134,021049,950447,145021813.37570846
021049,041134,950436,153203540.43861803
021049,021050,950447,128967142.28224853
950443,031119,970830,150826114.49706498
021058,051142,950449,75116710.56681894
950449,051142,021059,81872217.52271225
041133,960681,031118,137997660.41348854
960681,970829,031118,187364932.4359152
960714,021076,950469,201038972.75186816
960715,950481,950482,305386489.9695977
960714,950481,021076,325182576.0921366
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526344.92843288
950483,960716,02P211,
950484,960716,950483,152624069.46067405
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161141.67314386
021067,950460,970832,201006188.64325175
