st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438345.5089864
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539217.91049305
940004,020864,020859,426306294.1090884
940002,960503,020859,
960504,020854,020858,344855120.77669203
020854,960504,940002,242632802.66391155
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056242.41909593
940008,970783,950106,
950104,970781,020852,295934366.6739074
970781,950106,940003,461304268.1143448
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869501.2408274
970778,940001,02P201,
020851,950104,020852,214423887.59621528
020855,970782,020852,704530371.2046629
020855,970781,940003,137570389.1185115
970781,020855,020852,383043306.98246163
970783,020855,940003,160661248.29443642
960503,020856,950111,290142110.5483799
020856,960503,940002,167388728.11920735
020856,960504,950111,316812657.6600414
960504,020856,940002,263611360.83913565
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507943.0793474
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182369.5675655
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760063.19449773
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548895.87917078
020849,970778,950104,411602526.410882
020851,020849,950104,400816650.45949465
970778,020849,940001,219772897.0529675
020849,020851,950101,458929647.87752473
020849,950101,020848,322412560.0424671
940001,020849,020848,217490736.65029442
950113,950115,020864,123217389.03326799
020864,950115,950109,151356101.13091803
020851,020850,950101,449456259.8916101
020850,950105,950103,279581013.13520503
970782,950105,020852,362282791.96908224
950105,020851,020852,171252417.88283283
950105,020850,020851,302116889.1340752
950105,970780,950103,483308480.94836926
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197374.4020138
940020,940017,020888,
940017,940020,950145,695581764.0110157
020860,020855,970783,236441270.0134022
020860,970783,940008,323772444.0572936
960509,020860,940008,498736557.57208025
960510,960504,020858,829769293.9410403
950408,960669,960668,
960669,950407,960668,529273563.06383455
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976900.28361827
960669,950411,950407,271992595.0984795
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439954.109571
021022,950386,940075,120079127.31242874
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563151.8881276
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619555.88997513
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539928.8968706
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754203.40156727
950496,960740,960738,292682581.93611294
950495,960736,960737,375057372.50221467
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276062.62026234
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523145.26110303
960730,960731,960729,
960731,960730,960732,208255338.1166653
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441999.87017737
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442589.50133766
021010,950366,111188,
021010,940068,950366,113020872.40288705
031111,021000,950373,40359398.83298047
031111,950316,021000,72945344.02298056
950334,960763,960764,128059143.20858167
970825,021000,111188,
021000,970825,950373,130644526.11792284
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754487.08169636
970825,041130,950373,168581034.92921612
041130,970825,021011,184755602.41461712
950368,031109,051146,
031109,950368,940069,81350112.27703251
960652,031109,940069,65063041.62230845
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117952.95680566
950317,940056,950318,75019527.29251501
950285,950317,960638,226795275.4944129
950352,950351,950349,148620401.8444409
950351,950352,950356,137407822.0366879
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262598.476264
020850,970779,950101,162695653.28930736
970779,020850,950103,143018032.80470684
020853,950107,020854,355575835.4762828
020853,970780,950105,432531669.31466335
950107,020853,970782,385824782.56104505
020853,950105,970782,491436031.94279265
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794429.49609162
970794,940021,960530,261392109.5849011
950145,940021,950143,192482787.74108383
940021,970794,950143,334362372.77107555
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606072.4056472
020860,950110,020855,346535576.1618755
950110,020860,960509,400858663.07441694
020870,020864,940004,606455588.0182638
020870,950113,020864,293303286.5533398
960513,950122,940005,418385730.15919137
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908960.75272994
021046,141205,970830,
960658,950388,021025,178433129.80011103
950399,021022,940075,256844126.60901323
021018,950384,021020,154497211.69056085
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927137.31695205
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698960.71282252
960741,960740,950496,178240667.28617167
02P124,960741,021095,
960740,960741,021094,78581040.81275763
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093899.7512958
950484,950483,960715,200128533.9443675
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013648.2683018
081168,02P210,970832,
021091,960777,940098,192609619.8174558
021092,021091,940098,211952170.04789436
021062,950451,940087,224112722.82221878
021075,940093,950468,161186381.54522097
950485,021075,950468,209989121.7321864
021075,950485,950469,250610196.32754594
021075,960702,940093,159506948.83459544
960705,950471,021078,134690526.72187883
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644387.57465404
950411,021039,950413,200877754.16062066
021039,950411,960669,328652164.05836695
950452,960710,940089,137253067.47065207
960710,950452,960688,243447626.93656078
950474,950477,021081,237717499.07033095
02P206,960759,960594,
93034,960759,93067,121887969.80712503
960759,93039,93067,127734991.75728953
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.811163485
960606,950264,940048,51038258.1138222
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080049.15427576
960755,93063,960758,92069221.46776696
93019,960755,960758,111417546.91095346
93024,950226,93021,
950243,950247,960569,157006164.86654788
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705704.07830775
950150,020892,02P204,
950149,970794,960530,431299278.714668
950364,940068,021009,235654598.6224285
021008,950364,021009,189283197.5484041
940068,950364,960764,212134609.06140757
950364,950334,960764,204514831.41426745
950334,950364,021007,128092175.48536812
950351,950348,950349,106901496.83348891
960761,960763,950335,43358916.769716166
960763,950365,960764,76384688.29628085
950365,940068,960764,87802308.78117818
940068,950365,950366,112794156.31569132
960761,950365,960763,80412409.34637755
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384766.35535604
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688977.90204017
021012,031113,950376,50611252.9050866
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521627.4515933
950319,950322,960639,195610446.74070787
950319,950320,950318,109653220.71195787
960763,960760,950335,52995297.99732774
950334,960760,960763,126846298.2586828
950326,950334,021007,145670285.7206355
950339,950370,950366,120839176.38256904
041130,970826,950373,150340969.64170313
021012,970826,031113,124854879.14316079
970826,021012,950373,146855231.09414908
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749149.10997315
960650,950339,950337,91452026.53234823
950368,021004,940069,118447807.79859254
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165185.03350984
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707657.10678561
031104,940065,950314,128699264.08816972
950317,950260,940056,108938347.21693802
950260,960580,940056,155133988.3279486
950352,960649,950354,116996714.10032788
950345,960649,950349,180042140.63851973
960649,950352,950349,156241981.2672574
960645,950327,950382,
960640,950327,960645,76506267.98863693
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058825.60834715
05S050,960519,950119,
960502,020853,020854,429287438.89622486
020853,960502,970780,382353232.9455424
960502,020854,940002,305722614.9175701
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934610.81160364
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638307.69056284
950140,950131,020888,350070737.63825715
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647606.9462302
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179751.87404776
020890,940016,950142,199084533.991561
950146,950140,950143,435250129.4206306
970794,950146,950143,371187733.1904623
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848931.75669242
950110,020857,970782,317486659.9535231
950107,020857,020858,165898231.34874326
020857,950107,970782,277114492.97886777
950167,940019,111184,
960505,970784,940004,384611218.41958356
970784,020870,940004,317853157.35053533
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598707.3889186
020870,950116,950113,165999360.61768407
950112,05S053,940010,
950378,021014,021016,92540766.97766823
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179259.8176049
970823,960655,950390,349721860.2648317
950328,960640,960645,199447829.58346283
021026,021015,950379,214510994.8413499
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725050.01785752
960680,940086,970829,232646251.74858418
940086,970828,031118,365005025.85966486
940086,960680,960672,411208322.640275
021035,960768,061151,
950434,960680,031117,146715421.9232673
950436,950434,031117,179860865.2006355
960659,960658,021025,176375511.80733296
940076,960659,021025,189893461.9055168
021037,960659,940076,432451056.9756795
950409,940076,950407,285915750.2695628
950409,021037,940076,314947399.85049087
021037,950409,950412,214267031.39968735
950411,950409,950407,243221960.51855314
950409,950411,950412,235562608.39672673
021024,02P209,950388,
960658,021024,950388,190646133.26458955
02P209,021024,940075,
021024,950399,940075,217536819.59022632
021021,950384,950386,112782942.46383272
950384,021021,021020,159364183.6618286
021023,950400,061151,
021030,950385,021020,128979063.11373104
031126,021058,950449,118929693.10272987
031126,950449,021059,117097306.61220586
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021868.40589178
021049,041134,950436,153203566.01215518
021049,021050,950447,128967197.67177399
950443,031119,970830,150826070.26163644
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997644.78668326
960681,970829,031118,187364948.6804906
960714,021076,950469,201038972.37587222
960715,950481,950482,305386432.9615556
960714,950481,021076,325182658.2727772
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526344.53181913
950483,960716,02P211,
950484,960716,950483,152624068.01706472
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161142.63349086
021067,950460,970832,201006160.99222177
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765730.1011494
960690,940091,950458,
950450,021062,021065,122080397.6657927
021066,950450,021065,189563495.58836964
950450,021066,950454,229882546.47439626
