st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438488.4488171
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539283.36760423
940004,020864,020859,426306231.6767771
940002,960503,020859,
960504,020854,020858,344855075.6821313
020854,960504,940002,242632760.85563144
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056046.7917344
940008,970783,950106,
950104,970781,020852,295934400.11230403
970781,950106,940003,461304053.70445806
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869524.86844754
970778,940001,02P201,
020851,950104,020852,214423790.12475622
020855,970782,020852,704530003.7606484
020855,970781,940003,137570364.70069963
970781,020855,020852,383043421.0677256
970783,020855,940003,160661274.15954152
960503,020856,950111,290141800.5271411
020856,960503,940002,167388608.52664343
020856,960504,950111,316812508.69024086
960504,020856,940002,263611286.47949216
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507932.42326123
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182435.860654
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760046.00836715
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548861.13713586
020849,970778,950104,411602355.02650887
020851,020849,950104,400816393.4140012
970778,020849,940001,219772802.0842588
020849,020851,950101,458929504.78016084
020849,950101,020848,322412466.45200115
940001,020849,020848,217490722.59783366
950113,950115,020864,123217176.56592083
020864,950115,950109,151355926.5796378
020851,020850,950101,449456282.4401366
020850,950105,950103,279581011.404606
970782,950105,020852,362282510.3146042
950105,020851,020852,171252307.75646412
950105,020850,020851,302116879.0161419
950105,970780,950103,483308172.0700184
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197340.0286677
940020,940017,020888,
940017,940020,950145,695581958.6322583
020860,020855,970783,236441188.44170597
020860,970783,940008,323772343.6682382
960509,020860,940008,498736305.63915044
960510,960504,020858,829769122.7607422
950408,960669,960668,
960669,950407,960668,529273753.13563526
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976992.97850546
960669,950411,950407,271992510.6103705
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439543.5792965
021022,950386,940075,120079129.0576077
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562794.3115151
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619505.7770964
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540132.80561465
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754171.30533737
950496,960740,960738,292682709.503671
950495,960736,960737,375057453.32225174
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276035.353108026
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523288.7715761
960730,960731,960729,
960731,960730,960732,208255459.47594398
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441873.78993462
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710344.295916904
940066,03P214,960637,
940068,021010,021009,114442504.03203078
021010,950366,111188,
021010,940068,950366,113020742.68826933
031111,021000,950373,40359519.15127938
031111,950316,021000,72945378.10802534
950334,960763,960764,128059095.81568956
970825,021000,111188,
021000,970825,950373,130644549.05642825
021011,950370,051146,210827793.72431418
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754355.30533051
970825,041130,950373,168580803.1138845
041130,970825,021011,184755464.6087994
950368,031109,051146,116728769.08301097
031109,950368,940069,81350050.67430177
960652,031109,940069,65063032.976146534
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117996.20518066
950317,940056,950318,75019592.3981849
950285,950317,960638,226795318.75042674
950352,950351,950349,148620396.8775249
950351,950352,950356,137407834.40625724
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262839.44609655
020850,970779,950101,162695435.28597406
970779,020850,950103,143018001.41644475
020853,950107,020854,355575804.5478843
020853,970780,950105,432531568.93778515
950107,020853,970782,385824711.85199285
020853,950105,970782,491435847.13691175
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794472.66547297
970794,940021,960530,261392218.28220996
950145,940021,950143,192482928.47143462
940021,970794,950143,334362584.86560893
081173,020892,020894,341044419.6048923
950139,081173,950141,
020855,950110,970782,599605754.4724761
020860,950110,020855,346535425.2487454
950110,020860,960509,400858547.82588977
020870,020864,940004,606455285.5279974
020870,950113,020864,293303016.5812146
960513,950122,940005,418384855.3341441
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687958.55166261
960680,970829,031117,96908817.13726881
021046,141205,970830,
960658,950388,021025,178433039.3011489
950399,021022,940075,256843952.63997862
021018,950384,021020,154497236.7313476
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927072.9783342
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370142.16199766
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699001.24749272
960741,960740,950496,178240728.92610994
02P124,960741,021095,
960740,960741,021094,78581073.63509531
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093619.10400313
950484,950483,960715,200128559.12388873
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013669.4519083
081168,02P210,970832,
021091,960777,940098,192609693.567209
021092,021091,940098,211952217.33343458
021062,950451,940087,224112698.75559828
021075,940093,950468,161186382.17660186
950485,021075,950468,209989046.24879658
021075,950485,950469,250610168.39207917
021075,960702,940093,159506907.0140587
960705,950471,021078,134690503.64238673
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644336.16893125
950411,021039,950413,200877720.32443148
021039,950411,960669,328651880.611684
950452,960710,940089,137253050.2539101
960710,950452,960688,243447548.72580478
950474,950477,021081,237717154.98034742
02P206,960759,960594,
93034,960759,93067,121887842.89256556
960759,93039,93067,127734937.1431618
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664367.02201557
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.58875461
960606,950264,940048,51038382.55445896
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080199.52011614
960755,93063,960758,92069405.16693947
93019,960755,960758,111417576.62173907
93024,950226,93021,
950243,950247,960569,157006303.19997296
950243,950235,950245,
950203,11S070,950201,123384791.38414523
091176,950203,950201,269267925.6072343
950203,091176,101181,255130398.89737064
020892,950150,020894,280706035.008895
950150,020892,02P204,
950149,970794,960530,431299718.8402797
950364,940068,021009,235654442.9734368
021008,950364,021009,189283297.50814483
940068,950364,960764,212134556.15047655
950364,950334,960764,204514812.91582224
950334,950364,021007,128092180.42123854
950351,950348,950349,106901539.1229897
960761,960763,950335,43358898.43848783
960763,950365,960764,76384733.47212234
950365,940068,960764,87802396.13184378
940068,950365,950366,112794057.0990231
960761,950365,960763,80412300.15507488
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384613.48419407
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689015.62039119
021012,031113,950376,50611264.32100036
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144254.783738144
071155,950316,031111,69775371.86059354
021012,071155,031111,59084425.67246826
950320,950319,960639,179521494.83712396
950319,950322,960639,195610343.45901096
950319,950320,950318,109653108.04528405
960763,960760,950335,52995291.10904359
950334,960760,960763,126846155.48675007
950326,950334,021007,145670332.22762176
950339,950370,950366,120839229.64090818
041130,970826,950373,150340807.5773711
021012,970826,031113,124854934.46572818
970826,021012,950373,146855250.1631087
950370,960650,051146,118870779.37999675
960650,950368,051146,167906114.62185144
950339,960650,950370,62749243.579640135
960650,950339,950337,91451979.46223639
950368,021004,940069,118447782.10422394
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164548.16330507
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019774.81724478
041136,071161,071160,38914817.136952944
950306,950307,950314,
950307,031104,950314,73707701.5260256
031104,940065,950314,128699129.4404726
950317,950260,940056,108938409.63437782
950260,960580,940056,155133962.1608975
950352,960649,950354,116996665.78909928
950345,960649,950349,180042109.27510604
960649,950352,950349,156241963.61015102
960645,950327,950382,
960640,950327,960645,76506192.07381469
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058581.3146412
05S050,960519,950119,
960502,020853,020854,429287344.2354632
020853,960502,970780,382353288.46276504
960502,020854,940002,305722538.1052257
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934484.92232168
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638434.80950207
950140,950131,020888,350070780.39982265
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647468.62514395
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179407.1566135
020890,940016,950142,199084559.34338957
950146,950140,950143,435250612.64190525
970794,950146,950143,371188027.2944341
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849068.04700378
950110,020857,970782,317486597.4686119
950107,020857,020858,165898241.1959278
020857,950107,970782,277114468.17412615
950167,940019,111184,
960505,970784,940004,384610938.14375997
970784,020870,940004,317852969.17434824
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598500.367527
020870,950116,950113,165999137.85654515
950112,05S053,940010,
950378,021014,021016,92540805.05743697
02P118,091180,960645,
091180,081167,960645,117291056.98925853
081167,960655,950341,162691173.99227574
091180,960655,081167,183865874.38418007
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178884.4770663
970823,960655,950390,349721784.5307488
950328,960640,960645,199447986.20239726
021026,021015,950379,214511126.90708363
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724831.75553703
960680,940086,970829,232646139.962904
940086,970828,031118,365004733.7283275
940086,960680,960672,411208242.9311871
021035,960768,061151,233201307.77265456
950434,960680,031117,146715275.6273141
950436,950434,031117,179860809.14925683
960659,960658,021025,176375522.9663052
940076,960659,021025,189893452.3908052
021037,960659,940076,432450953.76441365
950409,940076,950407,285915593.1759768
950409,021037,940076,314947273.38829166
021037,950409,950412,214267048.77206054
950411,950409,950407,243221921.58909935
950409,950411,950412,235562777.05681664
021024,02P209,950388,
960658,021024,950388,190646043.87979925
02P209,021024,940075,
021024,950399,940075,217536922.2411865
021021,950384,950386,112782885.24265118
950384,021021,021020,159364254.64940128
021023,950400,061151,237044324.52987805
021030,950385,021020,128979014.19313127
031126,021058,950449,118929565.1335976
031126,950449,021059,117097192.67308377
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857256.2931307
041134,021049,950447,145021727.8842238
021049,041134,950436,153203335.11099744
021049,021050,950447,128967011.79153313
950443,031119,970830,150825931.41175216
021058,051142,950449,75116712.8714865
950449,051142,021059,81872219.23948288
041133,960681,031118,137997610.59659737
960681,970829,031118,187364858.7868442
960714,021076,950469,201038813.06084257
960715,950481,950482,305386448.73310053
960714,950481,021076,325182449.7966085
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526439.12248823
950483,960716,02P211,
