st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438381.8773609
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539335.31826332
940004,020864,020859,426306220.615294
940002,960503,020859,
960504,020854,020858,344855122.0606239
020854,960504,940002,242632805.27285677
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056207.80279
940008,970783,950106,
950104,970781,020852,295934460.07291526
970781,950106,940003,461304217.09645176
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869512.0921545
970778,940001,02P201,
020851,950104,020852,214423855.5269547
020855,970782,020852,704530324.0124869
020855,970781,940003,137570372.62259933
970781,020855,020852,383043475.21195436
970783,020855,940003,160661260.0151791
960503,020856,950111,290142064.32206637
020856,960503,940002,167388718.07616687
020856,960504,950111,316812646.952819
960504,020856,940002,263611377.00737983
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507928.9034997
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182429.4921668
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760026.03268436
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548861.94112444
020849,970778,950104,411602501.7137021
020851,020849,950104,400816600.4633088
970778,020849,940001,219772883.845301
020849,020851,950101,458929645.6867725
020849,950101,020848,322412562.93337554
940001,020849,020848,217490763.06740826
950113,950115,020864,123217358.5707988
020864,950115,950109,151356118.16614592
020851,020850,950101,449456237.0860329
020850,950105,950103,279581085.908864
970782,950105,020852,362282693.8007405
950105,020851,020852,171252349.52003577
950105,020850,020851,302116866.3927191
950105,970780,950103,483308345.84117514
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197343.9609164
940020,940017,020888,
940017,940020,950145,695581712.3357726
020860,020855,970783,236441232.35070062
020860,970783,940008,323772404.7106781
960509,020860,940008,498736538.6841159
960510,960504,020858,829769197.5710174
950408,960669,960668,
960669,950407,960668,529273601.63293564
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976939.98863
960669,950411,950407,271992578.69003135
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439803.0312693
021022,950386,940075,120079175.87749548
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563144.2694048
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619476.9610104
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539981.8904454
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754190.3983441
950496,960740,960738,292682589.31317
950495,960736,960737,375057400.55927664
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276106.209934235
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523169.2330332
960730,960731,960729,
960731,960730,960732,208255270.42618358
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442072.75157587
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442597.59968622
021010,950366,111188,
021010,940068,950366,113020853.71077262
031111,021000,950373,40359410.25954193
031111,950316,021000,72945347.36453864
950334,960763,960764,128059107.45256305
970825,021000,111188,
021000,970825,950373,130644486.14180169
021011,950370,051146,210827724.3473949
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754477.11979353
970825,041130,950373,168580961.95624557
041130,970825,021011,184755626.51493782
950368,031109,051146,116728639.53128436
031109,950368,940069,81350096.7383083
960652,031109,940069,65063034.530229576
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117959.424372
950317,940056,950318,75019550.33930337
950285,950317,960638,226795257.8535926
950352,950351,950349,148620411.46005395
950351,950352,950356,137407804.91794032
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262718.21727128
020850,970779,950101,162695561.4075983
970779,020850,950103,143018083.6612921
020853,950107,020854,355575836.3444099
020853,970780,950105,432531602.77888495
950107,020853,970782,385824763.9680561
020853,950105,970782,491435973.4022069
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.86509027
970794,940021,960530,261392100.6496537
950145,940021,950143,192482801.42775452
940021,970794,950143,334362374.53807396
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605979.2283475
020860,950110,020855,346535543.8488927
950110,020860,960509,400858687.24287426
020870,020864,940004,606455508.5004206
020870,950113,020864,293303241.3680976
960513,950122,940005,418385520.51133376
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908855.44886333
021046,141205,970830,
960658,950388,021025,178433094.31831586
950399,021022,940075,256844102.09746456
021018,950384,021020,154497253.00313428
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927087.6416463
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698924.71638338
960741,960740,950496,178240716.01786616
02P124,960741,021095,
960740,960741,021094,78581073.13676324
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093792.5985405
950484,950483,960715,200128456.9862404
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013651.46105888
081168,02P210,970832,
021091,960777,940098,192609647.63683835
021092,021091,940098,211952162.23278734
021062,950451,940087,224112794.70974284
021075,940093,950468,161186427.33300188
950485,021075,950468,209989091.39016822
021075,950485,950469,250610142.64069375
021075,960702,940093,159506986.02422523
960705,950471,021078,134690488.12642097
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644421.53057826
950411,021039,950413,200877800.78507575
021039,950411,960669,328652129.8469618
950452,960710,940089,137253058.55335438
960710,950452,960688,243447583.98572057
950474,950477,021081,237717428.90313113
02P206,960759,960594,
93034,960759,93067,121887911.63954976
960759,93039,93067,127734959.4242272
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.05425299
960606,950264,940048,51038235.69750534
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080047.97639687
960755,93063,960758,92069161.64678259
93019,960755,960758,111417550.19203912
93024,950226,93021,
950243,950247,960569,157006153.61655107
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705696.8171908
950150,020892,02P204,
950149,970794,960530,431299253.4132524
950364,940068,021009,235654580.39072582
021008,950364,021009,189283218.6939522
940068,950364,960764,212134582.41569903
950364,950334,960764,204514833.28061703
950334,950364,021007,128092191.4789098
950351,950348,950349,106901485.17816287
960761,960763,950335,43358913.65359318
960763,950365,960764,76384656.44047192
950365,940068,960764,87802288.15507898
940068,950365,950366,112794135.23297197
960761,950365,960763,80412373.3930273
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384724.23475978
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688971.11614483
021012,031113,950376,50611249.04839341
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.4969201
071155,950316,031111,69775450.24540101
021012,071155,031111,59084435.911361806
950320,950319,960639,179521521.30054247
950319,950322,960639,195610434.29073372
950319,950320,950318,109653154.78459382
960763,960760,950335,52995279.89070711
950334,960760,960763,126846241.72664908
950326,950334,021007,145670298.42406437
950339,950370,950366,120839165.28232718
041130,970826,950373,150340915.85208246
021012,970826,031113,124854857.89649144
970826,021012,950373,146855193.02961612
950370,960650,051146,118870502.18978953
960650,950368,051146,167906009.8932645
950339,960650,950370,62749152.4363198
960650,950339,950337,91452016.64590266
950368,021004,940069,118447783.07173058
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165061.38917215
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019792.15879238
041136,071161,071160,38914894.870330244
950306,950307,950314,
950307,031104,950314,73707693.15015808
031104,940065,950314,128699254.81737244
950317,950260,940056,108938397.9320945
950260,960580,940056,155133982.40894473
950352,960649,950354,116996696.09861904
950345,960649,950349,180042124.43818113
960649,950352,950349,156241984.70384887
960645,950327,950382,
960640,950327,960645,76506113.6963651
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058782.43313113
05S050,960519,950119,
960502,020853,020854,429287448.5086305
020853,960502,970780,382353228.131418
960502,020854,940002,305722592.5483496
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934585.95397153
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638293.3290391
950140,950131,020888,350070785.58236855
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647625.4590367
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179600.6973556
020890,940016,950142,199084509.60327134
950146,950140,950143,435250130.5608011
970794,950146,950143,371187747.5834206
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848853.16487294
950110,020857,970782,317486561.9676807
950107,020857,020858,165898257.60941598
020857,950107,970782,277114462.25621533
950167,940019,111184,
960505,970784,940004,384611194.1876242
970784,020870,940004,317853072.5826925
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598685.5061865
020870,950116,950113,165999315.7128816
950112,05S053,940010,
950378,021014,021016,92540802.40195484
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179175.09409255
970823,960655,950390,349721869.8220731
950328,960640,960645,199447889.04267102
021026,021015,950379,214511005.7511155
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724999.26279613
960680,940086,970829,232646242.4205212
940086,970828,031118,365004907.9560965
940086,960680,960672,411208224.3338067
021035,960768,061151,233201287.1572979
950434,960680,031117,146715315.23718545
950436,950434,031117,179860964.25938863
960659,960658,021025,176375569.17157784
940076,960659,021025,189893518.45292023
021037,960659,940076,432451022.7057766
950409,940076,950407,285915758.6719744
950409,021037,940076,314947352.527635
021037,950409,950412,214266996.12624007
950411,950409,950407,243221946.46006924
950409,950411,950412,235562609.44585586
021024,02P209,950388,
960658,021024,950388,190646127.99584815
02P209,021024,940075,
021024,950399,940075,217536850.98617932
021021,950384,950386,112782942.88275732
950384,021021,021020,159364234.47347456
021023,950400,061151,237044270.1454382
021030,950385,021020,128979104.27549885
031126,021058,950449,118929627.39173807
031126,950449,021059,117097245.34008282
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857308.08709219
041134,021049,950447,145021828.76110852
021049,041134,950436,153203551.5154103
021049,021050,950447,128967152.40741625
950443,031119,970830,150826078.22152424
021058,051142,950449,75116723.73884276
950449,051142,021059,81872225.59650081
041133,960681,031118,137997639.6375753
960681,970829,031118,187364937.08700922
960714,021076,950469,201038972.29065904
960715,950481,950482,305386478.75424397
960714,950481,021076,325182604.72034985
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526322.23129407
950483,960716,02P211,
950484,960716,950483,152624066.3757207
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161163.66759327
021067,950460,970832,201006174.6423079
021067,02P210,960772,
