st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438444.1101751
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539437.64844865
940004,020864,020859,426306223.26281595
940002,960503,020859,
960504,020854,020858,344855262.99633646
020854,960504,940002,242632897.3128008
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056118.6289198
940008,970783,950106,
950104,970781,020852,295934356.9608837
970781,950106,940003,461304215.31361645
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869549.0952233
970778,940001,02P201,
020851,950104,020852,214423825.15815747
020855,970782,020852,704530258.9170449
020855,970781,940003,137570393.30661696
970781,020855,020852,383043413.8000448
970783,020855,940003,160661257.08106336
960503,020856,950111,290142052.27079743
020856,960503,940002,167388744.38242218
020856,960504,950111,316812428.05566156
960504,020856,940002,263611213.17307764
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507923.26196602
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182385.6274341
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759993.64539123
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548865.8387593
020849,970778,950104,411602498.5199672
020851,020849,950104,400816506.9429946
970778,020849,940001,219772840.18013734
020849,020851,950101,458929602.142225
020849,950101,020848,322412554.579854
940001,020849,020848,217490765.39462778
950113,950115,020864,123217351.03547658
020864,950115,950109,151356212.69897062
020851,020850,950101,449456236.3676293
020850,950105,950103,279581017.620689
970782,950105,020852,362282610.54244864
950105,020851,020852,171252322.42929468
950105,020850,020851,302116871.5802426
950105,970780,950103,483308362.5950046
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197365.8974906
940020,940017,020888,
940017,940020,950145,695581680.6110873
020860,020855,970783,236441183.43725067
020860,970783,940008,323772340.3030074
960509,020860,940008,498736550.7682769
960510,960504,020858,829769368.2819415
950408,960669,960668,
960669,950407,960668,529273735.50505114
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976876.78090674
960669,950411,950407,271992657.48106176
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439627.6029274
021022,950386,940075,120079140.52429476
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562861.1932251
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619504.57530814
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540066.688937
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754211.97962824
950496,960740,960738,292682684.6264467
950495,960736,960737,375057386.0353753
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276014.80880824
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523175.1481146
960730,960731,960729,
960731,960730,960732,208255367.90096208
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441963.61465569
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442507.19832306
021010,950366,111188,
021010,940068,950366,113020752.0360947
031111,021000,950373,40359480.23426141
031111,950316,021000,72945346.89446118
950334,960763,960764,128059092.92951527
970825,021000,111188,
021000,970825,950373,130644488.16866393
021011,950370,051146,210827696.02295396
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754446.30219316
970825,041130,950373,168580845.69948608
041130,970825,021011,184755508.80765054
950368,031109,051146,116728689.32840046
031109,950368,940069,81350073.85155348
960652,031109,940069,65063012.11992276
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117918.46203107
950317,940056,950318,75019568.57502136
950285,950317,960638,226795203.65627992
950352,950351,950349,148620390.28537482
950351,950352,950356,137407793.7158127
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262775.9416197
020850,970779,950101,162695481.3615256
970779,020850,950103,143018008.31628168
020853,950107,020854,355575817.67838186
020853,970780,950105,432531592.08352953
950107,020853,970782,385824666.30848503
020853,950105,970782,491435872.1998599
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794473.46076624
970794,940021,960530,261392073.5547807
950145,940021,950143,192482802.18202624
940021,970794,950143,334362306.47438455
081173,020892,020894,341043712.374519
950139,081173,950141,
020855,950110,970782,599605848.487024
020860,950110,020855,346535606.07284063
950110,020860,960509,400858837.9481429
020870,020864,940004,606455350.7379593
020870,950113,020864,293303145.6572712
960513,950122,940005,418385377.47706586
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687921.83746837
960680,970829,031117,96908821.6368741
021046,141205,970830,
960658,950388,021025,178433083.86266905
950399,021022,940075,256844014.2213641
021018,950384,021020,154497224.87118384
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927077.37356119
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698991.33280065
960741,960740,950496,178240677.64172426
02P124,960741,021095,
960740,960741,021094,78581062.81882377
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093676.9693294
950484,950483,960715,200128489.10910216
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013630.2329329
081168,02P210,970832,
021091,960777,940098,192609687.69356164
021092,021091,940098,211952195.2583643
021062,950451,940087,224112704.2341823
021075,940093,950468,161186360.5002537
950485,021075,950468,209989077.61750022
021075,950485,950469,250610183.266388
021075,960702,940093,159506917.72204405
960705,950471,021078,134690480.05144614
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644406.98522514
950411,021039,950413,200877768.72033638
021039,950411,960669,328652112.20052004
950452,960710,940089,137253029.70793685
960710,950452,960688,243447577.48428243
950474,950477,021081,237717364.06156668
02P206,960759,960594,
93034,960759,93067,121887820.9148048
960759,93039,93067,127734864.66309564
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664389.92985251
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.54572672
960606,950264,940048,51038273.395974636
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080010.15465477
960755,93063,960758,92069172.90146345
93019,960755,960758,111417565.4713376
93024,950226,93021,
950243,950247,960569,157006051.52066785
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262434.5594201
950203,091176,101181,
020892,950150,020894,280705671.85532093
950150,020892,02P204,
950149,970794,960530,431299225.34462345
950364,940068,021009,235654424.78078732
021008,950364,021009,189283206.0204659
940068,950364,960764,212134532.7850637
950364,950334,960764,204514803.60568956
950334,950364,021007,128092217.54896627
950351,950348,950349,106901539.23999877
960761,960763,950335,43358890.330465555
960763,950365,960764,76384715.45399179
950365,940068,960764,87802366.40099701
940068,950365,950366,112794084.54809666
960761,950365,960763,80412316.21967395
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384694.6052581
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689019.17215709
021012,031113,950376,50611219.97618285
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144241.57344437
071155,950316,031111,69775359.70912856
021012,071155,031111,59084424.511010975
950320,950319,960639,179521448.9138156
950319,950322,960639,195610340.5547883
950319,950320,950318,109653150.47594583
960763,960760,950335,52995268.79594849
950334,960760,960763,126846174.70581116
950326,950334,021007,145670291.60726684
950339,950370,950366,120839185.86967453
041130,970826,950373,150340900.8205516
021012,970826,031113,124854871.54706363
970826,021012,950373,146855210.01064536
950370,960650,051146,118870579.24595958
960650,950368,051146,167906059.79932415
950339,960650,950370,62749154.77751922
960650,950339,950337,91451978.45744
950368,021004,940069,118447781.1434052
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164864.12601365
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019751.1525428
041136,071161,071160,38914789.88336276
950306,950307,950314,
950307,031104,950314,73707551.91417786
031104,940065,950314,128699167.1392989
950317,950260,940056,108938365.15545546
950260,960580,940056,155133943.85356003
950352,960649,950354,116996655.65616341
950345,960649,950349,180042114.7109563
960649,950352,950349,156241933.8548701
960645,950327,950382,
960640,950327,960645,76506255.4572368
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058705.85103694
05S050,960519,950119,
960502,020853,020854,429287423.6275256
020853,960502,970780,382353257.42971677
960502,020854,940002,305722572.8794962
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934564.13980845
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638316.7242114
950140,950131,020888,350070908.67240375
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647607.6451282
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179475.1796402
020890,940016,950142,199084469.8997709
950146,950140,950143,435250010.0531265
970794,950146,950143,371187707.4812268
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848856.42826426
950110,020857,970782,317486359.0115974
950107,020857,020858,165898270.39730358
020857,950107,970782,277114438.0213645
950167,940019,111184,
960505,970784,940004,384611028.50426346
970784,020870,940004,317852927.88591653
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598624.2385049
020870,950116,950113,165999254.01495442
950112,05S053,940010,
950378,021014,021016,92540836.18009494
02P118,091180,960645,
091180,081167,960645,117290944.07109071
081167,960655,950341,162691130.66530073
091180,960655,081167,183865714.4417658
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178921.01747563
970823,960655,950390,349721821.938663
950328,960640,960645,199447856.95031777
021026,021015,950379,214511062.4573444
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724930.60569623
960680,940086,970829,232646183.77255157
940086,970828,031118,365004821.8486069
940086,960680,960672,411208168.5920349
021035,960768,061151,233201300.1775501
950434,960680,031117,146715286.34015772
950436,950434,031117,179860876.81518292
960659,960658,021025,176375534.47344023
940076,960659,021025,189893465.98352215
021037,960659,940076,432450983.887648
950409,940076,950407,285915648.4760789
950409,021037,940076,314947297.71237737
021037,950409,950412,214267021.87230533
950411,950409,950407,243221921.71545154
950409,950411,950412,235562623.98569256
021024,02P209,950388,
960658,021024,950388,190646072.79360858
02P209,021024,940075,
021024,950399,940075,217536915.76938507
021021,950384,950386,112782910.85151103
950384,021021,021020,159364238.26336724
021023,950400,061151,237044284.30127162
021030,950385,021020,128979066.8652948
031126,021058,950449,118929666.91269784
031126,950449,021059,117097229.15616858
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857310.50748326
041134,021049,950447,145021767.48487857
021049,041134,950436,153203380.90860924
021049,021050,950447,128967108.66675106
950443,031119,970830,150826022.85935506
021058,051142,950449,75116740.95784386
950449,051142,021059,81872221.0585925
041133,960681,031118,137997572.68719533
960681,970829,031118,187364884.9768524
960714,021076,950469,201038928.17788658
960715,950481,950482,305386462.78662205
960714,950481,021076,325182571.4579818
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526340.40868536
950483,960716,02P211,
950484,960716,950483,152624041.951405
960716,950492,02P211,
950492,960716,960724,
