st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438602.9442357
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539311.43743756
940004,020864,020859,426306244.6066998
940002,960503,020859,
960504,020854,020858,344855132.9741844
020854,960504,940002,242632789.9614816
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056160.3090566
940008,970783,950106,
950104,970781,020852,295934533.0413583
970781,950106,940003,461304158.2964402
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869479.76001847
970778,940001,02P201,
020851,950104,020852,214423836.2223816
020855,970782,020852,704530314.8116124
020855,970781,940003,137570400.78032225
970781,020855,020852,383043575.4790299
970783,020855,940003,160661300.9996656
960503,020856,950111,290142036.30592394
020856,960503,940002,167388728.0139482
020856,960504,950111,316812572.0665002
960504,020856,940002,263611325.99038512
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507927.64916515
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182407.6866932
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760047.93813977
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548882.31043512
020849,970778,950104,411602465.45753855
020851,020849,950104,400816606.92310333
970778,020849,940001,219772828.51475254
020849,020851,950101,458929714.6034509
020849,950101,020848,322412596.84609294
940001,020849,020848,217490736.9570138
950113,950115,020864,123217320.99586965
020864,950115,950109,151356073.0895505
020851,020850,950101,449456224.2780714
020850,950105,950103,279581069.6716745
970782,950105,020852,362282606.0225913
950105,020851,020852,171252282.71237418
950105,020850,020851,302116889.2557368
950105,970780,950103,483308344.8664117
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197301.5665147
940020,940017,020888,
940017,940020,950145,695581670.2673302
020860,020855,970783,236441269.4327256
020860,970783,940008,323772420.76825035
960509,020860,940008,498736504.69928485
960510,960504,020858,829769320.4446849
950408,960669,960668,
960669,950407,960668,529273708.3274938
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976913.73735228
960669,950411,950407,271992663.803891
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439801.4365017
021022,950386,940075,120079146.07935233
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562992.7674954
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619475.86171025
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540032.99576944
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754272.32001151
950496,960740,960738,292682573.22392863
950495,960736,960737,375057442.3245827
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276051.01571845
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523164.82543504
960730,960731,960729,
960731,960730,960732,208255328.117688
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441988.9631904
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442552.6805588
021010,950366,111188,
021010,940068,950366,113020815.31707071
031111,021000,950373,40359446.171715975
031111,950316,021000,72945347.10257871
950334,960763,960764,128059108.50293772
970825,021000,111188,
021000,970825,950373,130644500.24228474
021011,950370,051146,210827710.86033005
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754468.76166162
970825,041130,950373,168580904.7253054
041130,970825,021011,184755562.81252137
950368,031109,051146,116728669.17708175
031109,950368,940069,81350086.07811452
960652,031109,940069,65063022.133474454
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117954.25153638
950317,940056,950318,75019526.08560474
950285,950317,960638,226795270.13045344
950352,950351,950349,148620396.08728892
950351,950352,950356,137407782.38837
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262804.49103001
020850,970779,950101,162695465.26473984
970779,020850,950103,143018052.3978978
020853,950107,020854,355575834.8569064
020853,970780,950105,432531590.99023104
950107,020853,970782,385824758.30855274
020853,950105,970782,491435937.7782339
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794423.37926543
970794,940021,960530,261392093.358235
950145,940021,950143,192482816.14619744
940021,970794,950143,334362362.656457
081173,020892,020894,341043830.0872511
950139,081173,950141,
020855,950110,970782,599605918.9795527
020860,950110,020855,346535528.0189807
950110,020860,960509,400858669.77742195
020870,020864,940004,606455475.8094467
020870,950113,020864,293303161.7638782
960513,950122,940005,418385627.91169584
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687744.77229582
960680,970829,031117,96908842.30775793
021046,141205,970830,
960658,950388,021025,178433087.58853245
950399,021022,940075,256844038.46756572
021018,950384,021020,154497246.47214076
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927073.59782764
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698959.67151441
960741,960740,950496,178240670.60846564
02P124,960741,021095,
960740,960741,021094,78581110.90419103
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093783.05470544
950484,950483,960715,200128474.41804782
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013635.07168195
081168,02P210,970832,
021091,960777,940098,192609654.56363457
021092,021091,940098,211952171.09329763
021062,950451,940087,224112742.82689425
021075,940093,950468,161186382.0635907
950485,021075,950468,209989084.42159888
021075,950485,950469,250610185.63133287
021075,960702,940093,159506942.16648892
960705,950471,021078,134690491.7175628
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644382.705472
950411,021039,950413,200877770.8676794
021039,950411,960669,328652163.44281524
950452,960710,940089,137253042.01928574
960710,950452,960688,243447563.75557545
950474,950477,021081,237717409.25865504
02P206,960759,960594,
93034,960759,93067,121887844.85858625
960759,93039,93067,127734905.9769491
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.27412835
960606,950264,940048,51038275.98196038
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080022.83256264
960755,93063,960758,92069122.23840864
93019,960755,960758,111417546.9376408
93024,950226,93021,
950243,950247,960569,157005997.09736627
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705718.1523497
950150,020892,02P204,
950149,970794,960530,431299309.36487716
950364,940068,021009,235654505.48720297
021008,950364,021009,189283256.9144326
940068,950364,960764,212134553.05204722
950364,950334,960764,204514806.92986172
950334,950364,021007,128092185.19069533
950351,950348,950349,106901511.60128768
960761,960763,950335,43358902.118548885
960763,950365,960764,76384691.76106876
950365,940068,960764,87802335.69545355
940068,950365,950366,112794097.47312751
960761,950365,960763,80412336.38513784
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384671.7204278
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688989.67121564
021012,031113,950376,50611248.96642422
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144238.80159182
071155,950316,031111,69775396.09533337
021012,071155,031111,59084408.34007465
950320,950319,960639,179521606.34326813
950319,950322,960639,195610404.7269528
950319,950320,950318,109653195.90751708
960763,960760,950335,52995301.43270555
950334,960760,960763,126846182.58244625
950326,950334,021007,145670298.73199496
950339,950370,950366,120839172.09974433
041130,970826,950373,150340896.89634046
021012,970826,031113,124854884.4157605
970826,021012,950373,146855234.48889428
950370,960650,051146,118870541.3382083
960650,950368,051146,167906028.30137843
950339,960650,950370,62749149.3893518
960650,950339,950337,91451989.97832474
950368,021004,940069,118447783.47013704
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164984.0933097
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019760.58766633
041136,071161,071160,38914792.914328925
950306,950307,950314,
950307,031104,950314,73707527.4948438
031104,940065,950314,128699279.15688583
950317,950260,940056,108938349.520771
950260,960580,940056,155133965.1182033
950352,960649,950354,116996700.13052021
950345,960649,950349,180042065.98212615
960649,950352,950349,156241952.71189684
960645,950327,950382,
960640,950327,960645,76506239.39212789
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058758.07921648
05S050,960519,950119,
960502,020853,020854,429287392.65324837
020853,960502,970780,382353224.80750453
960502,020854,940002,305722570.0888764
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934653.88832188
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638258.286765
950140,950131,020888,350070756.76883173
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647574.0732419
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179530.91780794
020890,940016,950142,199084508.1313744
950146,950140,950143,435250151.45725477
970794,950146,950143,371187737.40728706
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848826.62661877
950110,020857,970782,317486548.0966829
950107,020857,020858,165898264.51573625
020857,950107,970782,277114502.9981602
950167,940019,111184,
960505,970784,940004,384611149.36160165
970784,020870,940004,317853026.9310528
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598692.6806758
020870,950116,950113,165999241.55975258
950112,05S053,940010,
950378,021014,021016,92540811.89949574
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690947.405135
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179059.99725202
970823,960655,950390,349721834.4850731
950328,960640,960645,199447864.97875738
021026,021015,950379,214511044.0175779
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724975.90026954
960680,940086,970829,232646203.42860165
940086,970828,031118,365004899.13719416
940086,960680,960672,411208176.42778844
021035,960768,061151,233201300.07869035
950434,960680,031117,146715335.287038
950436,950434,031117,179860914.7149581
960659,960658,021025,176375516.87337157
940076,960659,021025,189893434.10828903
021037,960659,940076,432450956.4518757
950409,940076,950407,285915681.1600693
950409,021037,940076,314947303.57585746
021037,950409,950412,214267020.94055885
950411,950409,950407,243221923.748524
950409,950411,950412,235562627.6005736
021024,02P209,950388,
960658,021024,950388,190646099.5823139
02P209,021024,940075,
021024,950399,940075,217536842.62733513
021021,950384,950386,112782920.66854481
950384,021021,021020,159364231.3927649
021023,950400,061151,237044281.83601427
021030,950385,021020,128979089.09938157
031126,021058,950449,118929628.4068967
031126,950449,021059,117097251.59038013
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857257.18336293
041134,021049,950447,145021798.4488449
021049,041134,950436,153203533.89709526
021049,021050,950447,128967127.123685
950443,031119,970830,150826035.1918229
021058,051142,950449,75116686.1275278
950449,051142,021059,81872169.60840558
041133,960681,031118,137997614.99059603
960681,970829,031118,187364903.0545726
960714,021076,950469,201038942.42403916
960715,950481,950482,305386458.4728245
960714,950481,021076,325182609.024211
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526297.67122585
950483,960716,02P211,
950484,960716,950483,152624052.91910788
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161147.58786607
