st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438380.4051116
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539311.77917445
940004,020864,020859,426306229.08520085
940002,960503,020859,
960504,020854,020858,344855089.731594
020854,960504,940002,242632749.0739145
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056182.5236833
940008,970783,950106,
950104,970781,020852,295934475.5672061
970781,950106,940003,461304090.2644775
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869502.27724135
970778,940001,02P201,
020851,950104,020852,214423832.88858774
020855,970782,020852,704530223.276232
020855,970781,940003,137570342.88427943
970781,020855,020852,383043360.70956326
970783,020855,940003,160661270.66425335
960503,020856,950111,290142032.53811413
020856,960503,940002,167388705.47024882
020856,960504,950111,316812586.2296874
960504,020856,940002,263611331.9696663
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507924.9706111
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182447.64612216
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760004.11825797
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548813.22743356
020849,970778,950104,411602439.4707467
020851,020849,950104,400816522.9337794
970778,020849,940001,219772836.52048475
020849,020851,950101,458929626.5502537
020849,950101,020848,322412592.271069
940001,020849,020848,217490705.00763252
950113,950115,020864,123217339.52313197
020864,950115,950109,151356089.7879624
020851,020850,950101,449456231.0401716
020850,950105,950103,279581041.66101825
970782,950105,020852,362282570.2134518
950105,020851,020852,171252297.52734178
950105,020850,020851,302116849.6205986
950105,970780,950103,483308433.8262593
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197387.2716807
940020,940017,020888,
940017,940020,950145,695581692.090914
020860,020855,970783,236441239.2412323
020860,970783,940008,323772380.1182459
960509,020860,940008,498736517.1499889
960510,960504,020858,829769173.5778161
950408,960669,960668,
960669,950407,960668,529273645.94475454
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976866.1097266
960669,950411,950407,271992600.7290662
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439509.6500603
021022,950386,940075,120079136.51159789
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562902.9996918
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619458.92857075
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540116.2669231
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754136.87118384
950496,960740,960738,292682793.21818656
950495,960736,960737,375057401.27138275
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276068.26045082
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523196.2745465
960730,960731,960729,
960731,960730,960732,208255350.97142535
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441995.14305341
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442519.25220792
021010,950366,111188,
021010,940068,950366,113020852.53708912
031111,021000,950373,40359478.97330898
031111,950316,021000,72945346.14380221
950334,960763,960764,128059115.53632149
970825,021000,111188,
021000,970825,950373,130644486.32980579
021011,950370,051146,210827647.9826533
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754418.76166737
970825,041130,950373,168580839.93156597
041130,970825,021011,184755500.7849203
950368,031109,051146,116728720.68074998
031109,950368,940069,81350028.00057155
960652,031109,940069,65062988.69145708
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117960.23430374
950317,940056,950318,75019539.38790663
950285,950317,960638,226795257.5855156
950352,950351,950349,148620421.34299946
950351,950352,950356,137407806.7509761
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262852.3675275
020850,970779,950101,162695456.0057991
970779,020850,950103,143018017.7903285
020853,950107,020854,355575824.2100798
020853,970780,950105,432531687.525401
950107,020853,970782,385824725.7253561
020853,950105,970782,491435976.48858887
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794385.88197519
970794,940021,960530,261392033.46566826
950145,940021,950143,192482870.81717077
940021,970794,950143,334362438.3885962
081173,020892,020894,341043696.7787625
950139,081173,950141,
020855,950110,970782,599605852.7896016
020860,950110,020855,346535554.1193767
950110,020860,960509,400858745.995064
020870,020864,940004,606455375.5265913
020870,950113,020864,293303139.2515027
960513,950122,940005,418385296.1139104
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687900.36175962
960680,970829,031117,96908754.32200322
021046,141205,970830,
960658,950388,021025,178433053.91680402
950399,021022,940075,256843995.2298912
021018,950384,021020,154497194.0041966
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927061.81065343
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698979.13367687
960741,960740,950496,178240806.09738392
02P124,960741,021095,
960740,960741,021094,78581050.98227271
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093728.5102829
950484,950483,960715,200128580.82008514
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013594.45315045
081168,02P210,970832,
021091,960777,940098,192609693.11566785
021092,021091,940098,211952190.43111253
021062,950451,940087,224112668.4515961
021075,940093,950468,161186346.63773802
950485,021075,950468,209989061.28746164
021075,950485,950469,250610182.2872306
021075,960702,940093,159506933.5279496
960705,950471,021078,134690455.2293303
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644395.3807725
950411,021039,950413,200877752.86726114
021039,950411,960669,328652095.5563829
950452,960710,940089,137253087.90729675
960710,950452,960688,243447578.8772812
950474,950477,021081,237717381.44941366
02P206,960759,960594,
93034,960759,93067,121887821.87524816
960759,93039,93067,127734849.73138984
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664415.9022401
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053066.1151803
960606,950264,940048,51038256.62321911
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079975.56935188
960755,93063,960758,92069159.41309561
93019,960755,960758,111417534.22007598
93024,950226,93021,
950243,950247,960569,157005994.57124627
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262316.3587405
950203,091176,101181,
020892,950150,020894,280705602.51715505
950150,020892,02P204,
950149,970794,960530,431299241.2078431
950364,940068,021009,235654318.3889632
021008,950364,021009,189283125.60705444
940068,950364,960764,212134558.5562215
950364,950334,960764,204514820.76676318
950334,950364,021007,128092289.65479702
950351,950348,950349,106901555.38369149
960761,960763,950335,43358853.257814124
960763,950365,960764,76384719.00525622
950365,940068,960764,87802381.24031758
940068,950365,950366,112794129.26609707
960761,950365,960763,80412302.74322982
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384590.9390242
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689002.9811242
021012,031113,950376,50611262.066928335
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.796107136
071155,950316,031111,69775375.90469182
021012,071155,031111,59084428.237135634
950320,950319,960639,179521451.90346918
950319,950322,960639,195610320.780219
950319,950320,950318,109653101.89647076
960763,960760,950335,52995222.74239772
950334,960760,960763,126846223.98000254
950326,950334,021007,145670270.62139252
950339,950370,950366,120839167.66266628
041130,970826,950373,150340898.8143633
021012,970826,031113,124854889.57724339
970826,021012,950373,146855224.52416095
950370,960650,051146,118870565.18982121
960650,950368,051146,167906078.39034486
950339,960650,950370,62749163.89367803
960650,950339,950337,91451999.34085259
950368,021004,940069,118447787.39989233
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164878.30386987
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019738.84926529
041136,071161,071160,38914787.16354291
950306,950307,950314,
950307,031104,950314,73707604.83058113
031104,940065,950314,128699207.66675255
950317,950260,940056,108938324.60037754
950260,960580,940056,155133930.42917192
950352,960649,950354,116996637.8437526
950345,960649,950349,180042085.65572214
960649,950352,950349,156241938.83313486
960645,950327,950382,
960640,950327,960645,76506349.04619545
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058703.24587393
05S050,960519,950119,
960502,020853,020854,429287434.6956851
020853,960502,970780,382353270.381606
960502,020854,940002,305722524.7904686
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934597.92551795
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638246.7012839
950140,950131,020888,350070798.06025547
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647584.34095365
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179468.7481074
020890,940016,950142,199084510.4231858
950146,950140,950143,435250094.63988924
970794,950146,950143,371187772.47516716
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848869.95310605
950110,020857,970782,317486520.8919518
950107,020857,020858,165898227.40262964
020857,950107,970782,277114506.50775504
950167,940019,111184,
960505,970784,940004,384611058.3734083
970784,020870,940004,317852991.2842851
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598635.1208642
020870,950116,950113,165999205.2520681
950112,05S053,940010,
950378,021014,021016,92540810.72841755
02P118,091180,960645,
091180,081167,960645,117290876.93145032
081167,960655,950341,162691178.91849244
091180,960655,081167,183865747.51527473
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179144.27389613
970823,960655,950390,349722005.2407013
950328,960640,960645,199447808.29365087
021026,021015,950379,214511096.8655004
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724820.93017268
960680,940086,970829,232646125.21973804
940086,970828,031118,365004637.19121724
940086,960680,960672,411208243.94617885
021035,960768,061151,233201281.93470284
950434,960680,031117,146715171.54389328
950436,950434,031117,179860848.81483865
960659,960658,021025,176375528.33990073
940076,960659,021025,189893441.85617888
021037,960659,940076,432450962.33657956
950409,940076,950407,285915722.7259995
950409,021037,940076,314947244.73230344
021037,950409,950412,214266980.21194923
950411,950409,950407,243221952.17178455
950409,950411,950412,235562612.83212915
021024,02P209,950388,
960658,021024,950388,190646058.78611952
02P209,021024,940075,
021024,950399,940075,217536917.28168437
021021,950384,950386,112782891.75052132
950384,021021,021020,159364219.91506532
021023,950400,061151,237044268.88624123
021030,950385,021020,128979234.1319023
031126,021058,950449,118929612.08362395
031126,950449,021059,117097153.20610635
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857290.70706195
041134,021049,950447,145021729.71803975
021049,041134,950436,153203407.36153463
021049,021050,950447,128967121.1301436
950443,031119,970830,150825943.91707912
021058,051142,950449,75116762.9234095
950449,051142,021059,81872248.35100247
041133,960681,031118,137997557.27976236
960681,970829,031118,187364841.40951526
960714,021076,950469,201038893.92139706
960715,950481,950482,305386424.51567954
960714,950481,021076,325182556.67628974
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526338.57592276
950483,960716,02P211,
950484,960716,950483,152624102.3040297
960716,950492,02P211,
950492,960716,960724,
