st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778437966.0575749
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539355.65187266
940004,020864,020859,426306100.0797316
940002,960503,020859,
960504,020854,020858,344854850.60435694
020854,960504,940002,242632626.88138458
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056036.4645419
940008,970783,950106,
950104,970781,020852,295934473.46357447
970781,950106,940003,461303983.6314261
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869373.5806589
970778,940001,02P201,
020851,950104,020852,214423987.14583105
020855,970782,020852,704529880.1301823
020855,970781,940003,137570372.14520213
970781,020855,020852,383043544.5955802
970783,020855,940003,160661373.90378085
960503,020856,950111,290141691.89819473
020856,960503,940002,167388646.99590793
020856,960504,950111,316812502.5425579
960504,020856,940002,263611382.12647343
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508095.0596397
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182399.6800385
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760052.60076126
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548864.70865852
020849,970778,950104,411602138.80975324
020851,020849,950104,400816500.78186613
970778,020849,940001,219772783.1992593
020849,020851,950101,458929664.80939555
020849,950101,020848,322412602.4605829
940001,020849,020848,217490607.9413187
950113,950115,020864,123217200.04512045
020864,950115,950109,151356140.30909243
020851,020850,950101,449455979.2394207
020850,950105,950103,279580830.35548353
970782,950105,020852,362282504.285051
950105,020851,020852,171252374.12400186
950105,020850,020851,302116479.14373815
950105,970780,950103,483308342.1129626
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197390.5927073
940020,940017,020888,
940017,940020,950145,695581854.6040008
020860,020855,970783,236441156.74206305
020860,970783,940008,323772342.4878401
960509,020860,940008,498736301.8909132
960510,960504,020858,829768691.0195547
950408,960669,960668,
960669,950407,960668,529273612.47861636
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976902.68002623
960669,950411,950407,271992576.0041759
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439458.0819923
021022,950386,940075,120079187.43574864
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562649.6659919
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619493.1435252
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540244.7640918
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754100.94104704
950496,960740,960738,292682815.6997456
950495,960736,960737,375057611.2373336
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276030.46934704
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523354.2431727
960730,960731,960729,
960731,960730,960732,208255438.53120685
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441771.28021808
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709665.82725006
940066,03P214,960637,
940068,021010,021009,114442518.35597946
021010,950366,111188,199263060.26809815
021010,940068,950366,113020674.01420414
031111,021000,950373,40359510.89345919
031111,950316,021000,72945280.43088812
950334,960763,960764,128059080.67472206
970825,021000,111188,119851867.19461097
021000,970825,950373,130644627.29248711
021011,950370,051146,210827809.9392023
950366,950370,111188,220660869.71836874
950370,970825,111188,106622668.71709017
970825,950370,021011,255754577.6092655
970825,041130,950373,168580753.76412085
041130,970825,021011,184755552.13897625
950368,031109,051146,116728817.81689936
031109,950368,940069,81350060.63659304
960652,031109,940069,65062975.59092457
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117885.8111631
950317,940056,950318,75019553.72259763
950285,950317,960638,226795246.1095195
950352,950351,950349,148620617.3376486
950351,950352,950356,137407740.33655426
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262836.18959054
020850,970779,950101,162695490.29345226
970779,020850,950103,143018041.21838817
020853,950107,020854,355575583.35643756
020853,970780,950105,432531752.38991606
950107,020853,970782,385824353.16046643
020853,950105,970782,491435893.71771044
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794409.8589392
970794,940021,960530,261392142.366263
950145,940021,950143,192483112.9429851
940021,970794,950143,334362827.50739104
081173,020892,020894,341044757.4257289
950139,081173,950141,
020855,950110,970782,599605524.1352392
020860,950110,020855,346535238.6140911
950110,020860,960509,400858416.04926
020870,020864,940004,606455165.3862286
020870,950113,020864,293303024.8011331
960513,950122,940005,418384764.6941693
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687845.13167544
960680,970829,031117,96908844.35889949
021046,141205,970830,
960658,950388,021025,178433110.19941676
950399,021022,940075,256843926.6232923
021018,950384,021020,154497221.6340099
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927148.42585972
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369884.43216072
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699126.939348504
960741,960740,950496,178240811.10915917
02P124,960741,021095,
960740,960741,021094,78581092.40368219
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093654.646471
950484,950483,960715,200128793.4340087
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013546.18365324
081168,02P210,970832,
021091,960777,940098,192609681.7742422
021092,021091,940098,211952059.00045732
021062,950451,940087,224112712.48080677
021075,940093,950468,161186362.97284517
950485,021075,950468,209988983.72654906
021075,950485,950469,250610003.25387436
021075,960702,940093,159506953.6075692
960705,950471,021078,134690499.9951547
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644217.16590995
950411,021039,950413,200877647.0867424
021039,950411,960669,328652004.52260834
950452,960710,940089,137253134.78397343
960710,950452,960688,243447653.3265956
950474,950477,021081,237717247.48986506
02P206,960759,960594,
93034,960759,93067,121887679.59753272
960759,93039,93067,127734762.29311757
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056036.089734554
93095,93098,091178,36664324.79069135
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.751796655
960606,950264,940048,51038504.58752555
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080344.37194653
960755,93063,960758,92069337.15157424
93019,960755,960758,111417604.48731126
93024,950226,93021,
950243,950247,960569,157006352.21315157
950243,950235,950245,
950203,11S070,950201,123384362.48472303
091176,950203,950201,269267172.39890885
950203,091176,101181,255130011.5125352
020892,950150,020894,280706164.52549356
950150,020892,02P204,
950149,970794,960530,431299886.3926514
950364,940068,021009,235654543.56584167
021008,950364,021009,189283269.13611227
940068,950364,960764,212134695.32601276
950364,950334,960764,204514840.75746512
950334,950364,021007,128092003.72458383
950351,950348,950349,106901628.325005
960761,960763,950335,43358948.35359255
960763,950365,960764,76384769.04010236
950365,940068,960764,87802499.26675177
940068,950365,950366,112793900.23117132
960761,950365,960763,80412191.58571027
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384464.85971567
021000,950367,111188,181658104.2856682
950367,021010,111188,195334759.99355847
021012,031111,950373,58689137.264556974
021012,031113,950376,50611312.753086455
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144249.82282803
071155,950316,031111,69775422.74851047
021012,071155,031111,59084413.777783334
950320,950319,960639,179521525.62265116
950319,950322,960639,195610220.70078722
950319,950320,950318,109653180.55004625
960763,960760,950335,52995390.20363951
950334,960760,960763,126846168.17099988
950326,950334,021007,145670262.85476497
950339,950370,950366,120839185.55058905
041130,970826,950373,150340751.96948767
021012,970826,031113,124854862.10844144
970826,021012,950373,146855188.6583173
950370,960650,051146,118870782.1275953
960650,950368,051146,167906213.8773941
950339,960650,950370,62749132.77517542
960650,950339,950337,91451873.96577875
950368,021004,940069,118447788.37599333
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164380.35287964
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019734.14116208
041136,071161,071160,38914841.97151019
950306,950307,950314,
950307,031104,950314,73707646.27523592
031104,940065,950314,128699159.31791578
950317,950260,940056,108938416.27385694
950260,960580,940056,155133848.90259138
950352,960649,950354,116996534.13956375
950345,960649,950349,180042059.0035449
960649,950352,950349,156241958.37086383
960645,950327,950382,
960640,950327,960645,76506360.9614153
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639985.67662482
940009,05S051,950167,
020878,950118,950113,203058377.8041851
05S050,960519,950119,43552408.20449483
960502,020853,020854,429287471.0667483
020853,960502,970780,382353277.7348518
960502,020854,940002,305722565.93535286
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934456.5589325
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638426.0430245
950140,950131,020888,350070899.5153806
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647487.3733291
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179368.4176842
020890,940016,950142,199084576.4672209
950146,950140,950143,435250501.52491647
970794,950146,950143,371187960.5571073
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849060.57181874
950110,020857,970782,317486561.3916485
950107,020857,020858,165898310.1045675
020857,950107,970782,277114476.28180295
950167,940019,111184,
960505,970784,940004,384610841.3758484
970784,020870,940004,317852794.7085616
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598437.1569916
020870,950116,950113,165999078.7308272
950112,05S053,940010,
950378,021014,021016,92540596.13489038
02P118,091180,960645,
091180,081167,960645,117291333.38120374
081167,960655,950341,162690982.3243949
091180,960655,081167,183865916.64501852
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178945.23052308
970823,960655,950390,349721843.0415912
950328,960640,960645,199447932.83207524
021026,021015,950379,214511261.1771151
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724683.7110338
960680,940086,970829,232645906.3761907
940086,970828,031118,365004707.9214999
940086,960680,960672,411207785.1758189
021035,960768,061151,233201307.94889915
950434,960680,031117,146715371.15370715
950436,950434,031117,179860781.78025267
960659,960658,021025,176375432.19578698
940076,960659,021025,189893395.89538836
021037,960659,940076,432450913.98405564
950409,940076,950407,285915619.4751436
950409,021037,940076,314947277.75351083
021037,950409,950412,214267122.783091
950411,950409,950407,243221997.69378024
950409,950411,950412,235562741.93978596
021024,02P209,950388,
960658,021024,950388,190645994.26151967
02P209,021024,940075,
021024,950399,940075,217536932.02124536
021021,950384,950386,112783004.86631526
950384,021021,021020,159364408.89943245
021023,950400,061151,237044309.42217243
021030,950385,021020,128979000.48620734
031126,021058,950449,118929584.41505031
031126,950449,021059,117097344.99716379
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857178.81479861
041134,021049,950447,145021555.70860314
021049,041134,950436,153203263.87440977
021049,021050,950447,128966735.0071897
950443,031119,970830,150826055.63628438
021058,051142,950449,75116737.33509971
950449,051142,021059,81872252.60217282
041133,960681,031118,137997617.5533257
960681,970829,031118,187364832.6798738
960714,021076,950469,201038838.6870818
960715,950481,950482,305386359.9636757
