st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438445.8810849
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539299.98229498
940004,020864,020859,426306191.78926265
940002,960503,020859,
960504,020854,020858,344855072.75993526
020854,960504,940002,242632762.84003174
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056079.16356736
940008,970783,950106,
950104,970781,020852,295934360.9708229
970781,950106,940003,461304240.62963796
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869613.3394061
970778,940001,02P201,
020851,950104,020852,214423844.68639886
020855,970782,020852,704530209.3046342
020855,970781,940003,137570374.19209093
970781,020855,020852,383043413.96073616
970783,020855,940003,160661221.7637642
960503,020856,950111,290142060.24784976
020856,960503,940002,167388725.89640087
020856,960504,950111,316812634.02934414
960504,020856,940002,263611369.0728849
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508001.41507545
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182429.50506616
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760011.83650902
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548800.42013082
020849,970778,950104,411602411.9905322
020851,020849,950104,400816496.54670954
970778,020849,940001,219772809.29646295
020849,020851,950101,458929572.4237495
020849,950101,020848,322412534.52501655
940001,020849,020848,217490711.13366324
950113,950115,020864,123217334.64731862
020864,950115,950109,151356121.56449535
020851,020850,950101,449456224.73423165
020850,950105,950103,279581092.51682127
970782,950105,020852,362282660.0211799
950105,020851,020852,171252354.08925173
950105,020850,020851,302116895.0094316
950105,970780,950103,483308328.68645036
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197390.2557023
940020,940017,020888,
940017,940020,950145,695581602.0067744
020860,020855,970783,236441229.20785496
020860,970783,940008,323772439.6359334
960509,020860,940008,498736487.19812644
960510,960504,020858,829769086.9993762
950408,960669,960668,
960669,950407,960668,529273733.54212755
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976864.31546122
960669,950411,950407,271992676.4713882
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439515.3208548
021022,950386,940075,120079091.47576156
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562902.93431634
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619472.9385511
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540074.9246669
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754039.82278986
950496,960740,960738,292682630.1077707
950495,960736,960737,375057421.6143644
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276039.63867419
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523152.8938463
960730,960731,960729,
960731,960730,960732,208255189.76247922
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441975.6779065
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442418.17509246
021010,950366,111188,
021010,940068,950366,113020729.25859696
031111,021000,950373,40359456.88115363
031111,950316,021000,72945340.3733045
950334,960763,960764,128059117.89284551
970825,021000,111188,
021000,970825,950373,130644493.095006
021011,950370,051146,210827710.61497146
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754362.9887128
970825,041130,950373,168580901.9704647
041130,970825,021011,184755536.30933517
950368,031109,051146,116728690.42798752
031109,950368,940069,81350062.71167995
960652,031109,940069,65062989.95770728
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117968.78688727
950317,940056,950318,75019623.18580009
950285,950317,960638,226795317.10446045
950352,950351,950349,148620368.9433755
950351,950352,950356,137407831.38083038
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262786.46054214
020850,970779,950101,162695463.5149579
970779,020850,950103,143018057.99252823
020853,950107,020854,355575796.10896075
020853,970780,950105,432531586.23740053
950107,020853,970782,385824681.09704536
020853,950105,970782,491435984.3529335
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794524.5081286
970794,940021,960530,261391998.69623998
950145,940021,950143,192482853.12398246
940021,970794,950143,334362268.2630243
081173,020892,020894,341043740.3968981
950139,081173,950141,
020855,950110,970782,599605807.2571616
020860,950110,020855,346535574.6961161
950110,020860,960509,400858715.19326645
020870,020864,940004,606455318.009096
020870,950113,020864,293303122.54306555
960513,950122,940005,418385220.22151065
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687908.1610529
960680,970829,031117,96908814.60573556
021046,141205,970830,
960658,950388,021025,178433059.2515121
950399,021022,940075,256843982.0292889
021018,950384,021020,154497188.7581611
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927125.85625222
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698884.14124809
960741,960740,950496,178240799.91372874
02P124,960741,021095,
960740,960741,021094,78581092.43240446
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093634.9349118
950484,950483,960715,200128621.03254604
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013559.70242757
081168,02P210,970832,
021091,960777,940098,192609607.20762718
021092,021091,940098,211952202.17034513
021062,950451,940087,224112674.0307501
021075,940093,950468,161186310.38619578
950485,021075,950468,209989047.8787087
021075,950485,950469,250610201.31515282
021075,960702,940093,159506952.41898286
960705,950471,021078,134690523.13057277
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644366.78189677
950411,021039,950413,200877745.0737511
021039,950411,960669,328652142.8106045
950452,960710,940089,137253002.38793722
960710,950452,960688,243447583.58659607
950474,950477,021081,237717391.30938983
02P206,960759,960594,
93034,960759,93067,121887793.21729325
960759,93039,93067,127734817.65101027
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664412.99709167
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053057.14314301
960606,950264,940048,51038332.71386953
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080014.11900966
960755,93063,960758,92069132.79035716
93019,960755,960758,111417561.17852865
93024,950226,93021,
950243,950247,960569,157006011.22143924
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262218.9104833
950203,091176,101181,
020892,950150,020894,280705567.67972517
950150,020892,02P204,
950149,970794,960530,431299303.6444005
950364,940068,021009,235654421.53565356
021008,950364,021009,189283239.19663948
940068,950364,960764,212134536.77530327
950364,950334,960764,204514757.63918817
950334,950364,021007,128092124.60077941
950351,950348,950349,106901529.72960138
960761,960763,950335,43358899.14496207
960763,950365,960764,76384717.79064111
950365,940068,960764,87802363.75483009
940068,950365,950366,112794111.40471597
960761,950365,960763,80412311.8170682
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384659.24334344
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688997.2342509
021012,031113,950376,50611278.8823001
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144267.934483655
071155,950316,031111,69775370.0965985
021012,071155,031111,59084465.133363254
950320,950319,960639,179521385.13402963
950319,950322,960639,195610324.36434254
950319,950320,950318,109653047.3468157
960763,960760,950335,52995298.081957184
950334,960760,960763,126846240.22199923
950326,950334,021007,145670288.23825344
950339,950370,950366,120839162.27808994
041130,970826,950373,150340916.80089378
021012,970826,031113,124854884.9017963
970826,021012,950373,146855236.43415794
950370,960650,051146,118870616.06499168
960650,950368,051146,167906049.45285738
950339,960650,950370,62749169.67335513
960650,950339,950337,91451994.5898046
950368,021004,940069,118447774.49484374
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164863.65636386
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019721.79634756
041136,071161,071160,38914830.1277389
950306,950307,950314,
950307,031104,950314,73707829.83487129
031104,940065,950314,128699194.3633045
950317,950260,940056,108938382.3255656
950260,960580,940056,155133776.8608242
950352,960649,950354,116996658.10199063
950345,960649,950349,180042062.41594264
960649,950352,950349,156241958.5118446
960645,950327,950382,
960640,950327,960645,76506063.39235453
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058685.5063525
05S050,960519,950119,
960502,020853,020854,429287384.24531984
020853,960502,970780,382353170.99107647
960502,020854,940002,305722552.1611719
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934641.87486765
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638272.0186743
950140,950131,020888,350070782.805398
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647557.4955219
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179415.3249724
020890,940016,950142,199084497.09469256
950146,950140,950143,435250067.9699815
970794,950146,950143,371187772.25794184
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848839.36151555
950110,020857,970782,317486465.2767018
950107,020857,020858,165898284.99223974
020857,950107,970782,277114506.0046149
950167,940019,111184,
960505,970784,940004,384611062.68592155
970784,020870,940004,317852970.3514501
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598613.0365039
020870,950116,950113,165999216.20869377
950112,05S053,940010,
950378,021014,021016,92540804.71288602
02P118,091180,960645,
091180,081167,960645,117291039.74437483
081167,960655,950341,162691125.00049397
091180,960655,081167,183865839.42772794
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179005.1524
970823,960655,950390,349721718.8688306
950328,960640,960645,199447907.23858604
021026,021015,950379,214511099.46514982
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724960.09814838
960680,940086,970829,232646323.92056638
940086,970828,031118,365004774.4757966
940086,960680,960672,411208173.5830441
021035,960768,061151,233201270.44272274
950434,960680,031117,146715281.99693435
950436,950434,031117,179860829.24531078
960659,960658,021025,176375473.95927852
940076,960659,021025,189893432.69025314
021037,960659,940076,432451001.7341718
950409,940076,950407,285915594.4349292
950409,021037,940076,314947376.66621727
021037,950409,950412,214267054.3452543
950411,950409,950407,243221883.8476626
950409,950411,950412,235562573.51290005
021024,02P209,950388,
960658,021024,950388,190646059.43426675
02P209,021024,940075,
021024,950399,940075,217536889.5499108
021021,950384,950386,112782882.32729708
950384,021021,021020,159364231.18604526
021023,950400,061151,237044327.98923692
021030,950385,021020,128979011.492922
031126,021058,950449,118929645.6541125
031126,950449,021059,117097149.4183088
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857238.01783845
041134,021049,950447,145021770.16237444
021049,041134,950436,153203432.76049918
021049,021050,950447,128967096.4570771
950443,031119,970830,150825941.39746895
021058,051142,950449,75116744.43292569
950449,051142,021059,81872202.75165363
041133,960681,031118,137997565.18434125
960681,970829,031118,187364861.63736275
960714,021076,950469,201038862.7376069
960715,950481,950482,305386337.68509686
960714,950481,021076,325182579.7640349
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526435.1625309
950483,960716,02P211,
950484,960716,950483,152624140.6783385
960716,950492,02P211,
950492,960716,960724,
