st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438146.4236139
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539363.3790717
940004,020864,020859,426306046.0728558
940002,960503,020859,
960504,020854,020858,344854744.66375035
020854,960504,940002,242632570.94332284
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056089.0728888
940008,970783,950106,
950104,970781,020852,295934428.7426047
970781,950106,940003,461304036.3951859
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869247.1811593
970778,940001,02P201,
020851,950104,020852,214423977.41325685
020855,970782,020852,704529778.1460876
020855,970781,940003,137570355.5494985
970781,020855,020852,383043506.28824854
970783,020855,940003,160661362.7855881
960503,020856,950111,290141589.001701
020856,960503,940002,167388734.83647898
020856,960504,950111,316812425.47172487
960504,020856,940002,263611415.56848624
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508156.27890867
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182479.28863364
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760058.40018135
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548780.83564144
020849,970778,950104,411602170.00418144
020851,020849,950104,400816490.30010056
970778,020849,940001,219772816.03941742
020849,020851,950101,458929616.7492822
020849,950101,020848,322412600.7162824
940001,020849,020848,217490612.37247258
950113,950115,020864,123217215.84807909
020864,950115,950109,151356175.02926812
020851,020850,950101,449455962.9927507
020850,950105,950103,279580860.3501352
970782,950105,020852,362282529.7917726
950105,020851,020852,171252386.4277854
950105,020850,020851,302116493.99835056
950105,970780,950103,483308344.59164375
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197400.7372033
940020,940017,020888,
940017,940020,950145,695581871.7243735
020860,020855,970783,236441171.11743504
020860,970783,940008,323772337.40002376
960509,020860,940008,498736244.58511156
960510,960504,020858,829768662.2614962
950408,960669,960668,
960669,950407,960668,529273694.28284353
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976913.4645683
960669,950411,950407,271992529.98986584
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439528.3745955
021022,950386,940075,120079194.58314355
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562677.2387237
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619496.0007196
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540135.51642174
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754123.48985323
950496,960740,960738,292682733.5231994
950495,960736,960737,375057631.03403395
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275882.15588001
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523283.55998206
960730,960731,960729,
960731,960730,960732,208255403.4326766
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441836.72568876
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709710.80269028
940066,03P214,960637,
940068,021010,021009,114442575.69081827
021010,950366,111188,199263010.43330294
021010,940068,950366,113020714.6367621
031111,021000,950373,40359526.15705779
031111,950316,021000,72945258.21889871
950334,960763,960764,128058967.63542096
970825,021000,111188,119851784.86685881
021000,970825,950373,130644487.47800356
021011,950370,051146,210827837.24826014
950366,950370,111188,220660995.58495486
950370,970825,111188,106622767.63185918
970825,950370,021011,255754640.46715876
970825,041130,950373,168580725.05024233
041130,970825,021011,184755577.045323
950368,031109,051146,116728796.76113756
031109,950368,940069,81350099.58083011
960652,031109,940069,65063061.90377763
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117875.51846397
950317,940056,950318,75019514.80242884
950285,950317,960638,226795298.81442168
950352,950351,950349,148620528.08589503
950351,950352,950356,137407819.30360767
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262851.36561465
020850,970779,950101,162695483.72738874
970779,020850,950103,143018031.25039577
020853,950107,020854,355575566.48354316
020853,970780,950105,432531828.8350241
950107,020853,970782,385824370.861217
020853,950105,970782,491435952.4898298
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794449.27872516
970794,940021,960530,261392185.77995822
950145,940021,950143,192483103.90846053
940021,970794,950143,334362819.0924864
081173,020892,020894,341044632.07542914
950139,081173,950141,
020855,950110,970782,599605446.7082933
020860,950110,020855,346535285.0520487
950110,020860,960509,400858432.7289533
020870,020864,940004,606455222.6594629
020870,950113,020864,293303045.5789817
960513,950122,940005,418384841.6613586
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687826.71947977
960680,970829,031117,96908805.15784894
021046,141205,970830,
960658,950388,021025,178433133.89017972
950399,021022,940075,256843934.853686
021018,950384,021020,154497218.80035836
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927131.11266346
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369902.49902153
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699039.22977767
960741,960740,950496,178240828.50942263
02P124,960741,021095,
960740,960741,021094,78581123.45368847
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093634.9022532
950484,950483,960715,200128885.88113773
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013568.25161675
081168,02P210,970832,
021091,960777,940098,192609636.0339731
021092,021091,940098,211952189.03737655
021062,950451,940087,224112726.73005828
021075,940093,950468,161186412.976286
950485,021075,950468,209989020.4811464
021075,950485,950469,250610000.43588552
021075,960702,940093,159507000.74570444
960705,950471,021078,134690526.5479019
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644256.7809064
950411,021039,950413,200877705.5681972
021039,950411,960669,328652002.08520633
950452,960710,940089,137253159.56007376
960710,950452,960688,243447609.13340044
950474,950477,021081,237717138.7576049
02P206,960759,960594,
93034,960759,93067,121887717.55945577
960759,93039,93067,127734765.23965335
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056112.647500105
93095,93098,091178,36664327.08332251
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.424660735
960606,950264,940048,51038467.69393342
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080365.38715386
960755,93063,960758,92069330.4173425
93019,960755,960758,111417616.06873544
93024,950226,93021,
950243,950247,960569,157006322.89267126
950243,950235,950245,
950203,11S070,950201,123384410.6935392
091176,950203,950201,269267215.7248309
950203,091176,101181,255130106.17870268
020892,950150,020894,280706103.6689447
950150,020892,02P204,
950149,970794,960530,431299855.2712786
950364,940068,021009,235654601.5599237
021008,950364,021009,189283281.43089926
940068,950364,960764,212134623.49863878
950364,950334,960764,204514675.2626297
950334,950364,021007,128092085.2032147
950351,950348,950349,106901576.65070547
960761,960763,950335,43358974.16951678
960763,950365,960764,76384746.93012404
950365,940068,960764,87802458.72431833
940068,950365,950366,112793976.34749976
960761,950365,960763,80412225.3748495
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384528.40238416
021000,950367,111188,181657997.38223782
950367,021010,111188,195334677.6012186
021012,031111,950373,58689111.69928903
021012,031113,950376,50611301.79416796
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144262.98550735
071155,950316,031111,69775353.78144266
021012,071155,031111,59084442.92488533
950320,950319,960639,179521528.57996714
950319,950322,960639,195610328.08362707
950319,950320,950318,109653147.9371837
960763,960760,950335,52995400.926376686
950334,960760,960763,126846147.90297459
950326,950334,021007,145670350.901957
950339,950370,950366,120839112.68742855
041130,970826,950373,150340858.6378447
021012,970826,031113,124854847.38289364
970826,021012,950373,146855250.07647622
950370,960650,051146,118870750.65427671
960650,950368,051146,167906196.15121707
950339,960650,950370,62749135.274716966
960650,950339,950337,91451919.69403215
950368,021004,940069,118447812.37474835
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164584.55731547
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019755.6994155
041136,071161,071160,38914844.694684945
950306,950307,950314,
950307,031104,950314,73707586.60777587
031104,940065,950314,128699137.15356678
950317,950260,940056,108938334.58793327
950260,960580,940056,155133864.3364076
950352,960649,950354,116996516.5694001
950345,960649,950349,180042051.05939192
960649,950352,950349,156241951.32958993
960645,950327,950382,
960640,950327,960645,76506389.79845339
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640229.1114721
940009,05S051,950167,
020878,950118,950113,203058387.03448987
05S050,960519,950119,43552502.016616285
960502,020853,020854,429287475.6575314
020853,960502,970780,382353301.2668772
960502,020854,940002,305722618.3200134
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934381.8592246
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638395.6258007
950140,950131,020888,350070831.68850946
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647527.6729145
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179391.6854804
020890,940016,950142,199084577.0528522
950146,950140,950143,435250487.3864722
970794,950146,950143,371187932.79631853
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849083.1735083
950110,020857,970782,317486537.02559215
950107,020857,020858,165898365.92384252
020857,950107,970782,277114521.153233
950167,940019,111184,
960505,970784,940004,384610895.44601136
970784,020870,940004,317852881.5820746
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598473.02628237
020870,950116,950113,165999060.7402451
950112,05S053,940010,
950378,021014,021016,92540583.02391754
02P118,091180,960645,
091180,081167,960645,117291327.88659944
081167,960655,950341,162690977.17602813
091180,960655,081167,183865935.6778157
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179012.50874913
970823,960655,950390,349721840.7863675
950328,960640,960645,199447960.79860142
021026,021015,950379,214511248.21048236
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724741.15239537
960680,940086,970829,232645914.6817248
940086,970828,031118,365004745.9283221
940086,960680,960672,411207923.2702372
021035,960768,061151,233201332.7360591
950434,960680,031117,146715285.76229566
950436,950434,031117,179860825.1550908
960659,960658,021025,176375454.490907
940076,960659,021025,189893454.2160988
021037,960659,940076,432451056.5880865
950409,940076,950407,285915595.00662994
950409,021037,940076,314947214.2681957
021037,950409,950412,214267090.4135996
950411,950409,950407,243221973.1031143
950409,950411,950412,235562744.75377905
021024,02P209,950388,
960658,021024,950388,190646061.6634878
02P209,021024,940075,
021024,950399,940075,217536903.01534373
021021,950384,950386,112783017.83249952
950384,021021,021020,159364393.0232156
021023,950400,061151,237044253.60242677
021030,950385,021020,128978977.01586473
031126,021058,950449,118929563.56347054
031126,950449,021059,117097343.27846272
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857185.38095926
041134,021049,950447,145021573.9304288
021049,041134,950436,153203246.1859585
021049,021050,950447,128966678.40947257
950443,031119,970830,150826046.3780196
021058,051142,950449,75116621.4377868
950449,051142,021059,81872157.06792009
041133,960681,031118,137997615.05454037
960681,970829,031118,187364823.2457087
960714,021076,950469,201038796.90065205
960715,950481,950482,305386316.60758334
960714,950481,021076,325182479.19852024
