st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438157.3097559
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539195.29378846
940004,020864,020859,426306353.54875165
940002,960503,020859,
960504,020854,020858,344855291.16937983
020854,960504,940002,242632823.47165218
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056349.6334398
940008,970783,950106,
950104,970781,020852,295934400.6868506
970781,950106,940003,461304460.4371729
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869604.02471805
970778,940001,02P201,
020851,950104,020852,214423892.71441543
020855,970782,020852,704530404.0191894
020855,970781,940003,137570272.80993694
970781,020855,020852,383043930.88803405
970783,020855,940003,160661213.04180595
960503,020856,950111,290142109.2586975
020856,960503,940002,167388747.26578873
020856,960504,950111,316812631.8206214
960504,020856,940002,263611355.40869954
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508026.71443146
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182417.26067096
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760129.28182516
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549043.14214152
020849,970778,950104,411602541.1031557
020851,020849,950104,400816658.49450344
970778,020849,940001,219772905.66668987
020849,020851,950101,458929675.9313735
020849,950101,020848,322412565.9501469
940001,020849,020848,217490756.01230407
950113,950115,020864,123217467.65097584
020864,950115,950109,151356216.2908445
020851,020850,950101,449456299.65009415
020850,950105,950103,279581090.0881418
970782,950105,020852,362282824.9387327
950105,020851,020852,171252429.18829387
950105,020850,020851,302116907.6678209
950105,970780,950103,483308471.08057535
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197313.7080373
940020,940017,020888,
940017,940020,950145,695581808.411872
020860,020855,970783,236441268.20141935
020860,970783,940008,323772419.35454917
960509,020860,940008,498736559.60888076
960510,960504,020858,829769449.4192665
950408,960669,960668,
960669,950407,960668,529273676.31923413
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976947.2163642
960669,950411,950407,271992644.4809666
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439996.0309623
021022,950386,940075,120079169.18556449
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563416.4513233
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328620190.4085891
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539927.2010941
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753263.68756428
950496,960740,960738,292682552.6353236
950495,960736,960737,375057341.2249749
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276068.31554411
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523278.03260285
960730,960731,960729,
960731,960730,960732,208255536.90565342
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442145.48804852
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442568.57129793
021010,950366,111188,
021010,940068,950366,113020912.57716711
031111,021000,950373,40359397.94799205
031111,950316,021000,72945343.84983543
950334,960763,960764,128059165.45235115
970825,021000,111188,
021000,970825,950373,130644497.79500222
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754467.02875897
970825,041130,950373,168580952.2701799
041130,970825,021011,184755576.36726227
950368,031109,051146,
031109,950368,940069,81350120.31852879
960652,031109,940069,65063053.52440784
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118111.99453308
950317,940056,950318,75019380.20057209
950285,950317,960638,226795613.41836604
950352,950351,950349,148620387.94654766
950351,950352,950356,137407807.02555293
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262736.03897609
020850,970779,950101,162695529.21075305
970779,020850,950103,143018142.08109948
020853,950107,020854,355575888.8775311
020853,970780,950105,432531626.82240677
950107,020853,970782,385824790.38682926
020853,950105,970782,491435948.84095925
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794472.32652609
970794,940021,960530,261392050.94815364
950145,940021,950143,192482821.45679653
940021,970794,950143,334362381.32856685
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606134.5598847
020860,950110,020855,346535625.5055715
950110,020860,960509,400858661.51926357
020870,020864,940004,606455546.7231504
020870,950113,020864,293303338.8114058
960513,950122,940005,418385951.8620588
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908876.28641014
021046,141205,970830,
960658,950388,021025,178433122.0058457
950399,021022,940075,256844177.6642613
021018,950384,021020,154497245.03488642
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927149.79465121
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698926.689711586
960741,960740,950496,178240722.7495459
02P124,960741,021095,
960740,960741,021094,78580715.36190066
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093929.59173197
950484,950483,960715,200128560.4032368
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013640.7373847
081168,02P210,970832,
021091,960777,940098,192609757.29161707
021092,021091,940098,211952270.22037303
021062,950451,940087,224112548.42554605
021075,940093,950468,161186444.93377718
950485,021075,950468,209989175.41627243
021075,950485,950469,250610211.8757106
021075,960702,940093,159506966.5727002
960705,950471,021078,134690437.3317575
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644483.7502107
950411,021039,950413,200877845.34828204
021039,950411,960669,328652159.5673576
950452,960710,940089,137253048.63639936
960710,950452,960688,243447772.12596202
950474,950477,021081,237717515.2840163
02P206,960759,960594,
93034,960759,93067,121887996.80433872
960759,93039,93067,127735051.88860855
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.09377999
960606,950264,940048,51038267.11152713
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080075.09459287
960755,93063,960758,92069210.87559724
93019,960755,960758,111417590.92527835
93024,950226,93021,
950243,950247,960569,157006457.8873179
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705725.2083382
950150,020892,02P204,
950149,970794,960530,431299445.83015645
950364,940068,021009,235654640.76939684
021008,950364,021009,189283444.2200284
940068,950364,960764,212134534.30883068
950364,950334,960764,204514735.41917586
950334,950364,021007,128092088.87200852
950351,950348,950349,106901474.52023427
960761,960763,950335,43358916.32660233
960763,950365,960764,76384698.88812236
950365,940068,960764,87802309.4588838
940068,950365,950366,112794193.24364188
960761,950365,960763,80412398.86393978
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384733.3048925
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689012.47503718
021012,031113,950376,50611227.20042897
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521608.33259913
950319,950322,960639,195610513.0987402
950319,950320,950318,109653229.19058095
960763,960760,950335,52995307.06525151
950334,960760,960763,126846301.221263
950326,950334,021007,145670317.73257864
950339,950370,950366,120839169.75606918
041130,970826,950373,150340966.15723312
021012,970826,031113,124854873.10802959
970826,021012,950373,146855273.42832714
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749162.83355068
960650,950339,950337,91452029.2996559
950368,021004,940069,118447804.67694941
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165191.80906604
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707564.159184
031104,940065,950314,128699255.96525505
950317,950260,940056,108938134.60698576
950260,960580,940056,155134024.09508896
950352,960649,950354,116996705.71972737
950345,960649,950349,180042169.3307056
960649,950352,950349,156241975.19456178
960645,950327,950382,
960640,950327,960645,76506562.10710454
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058870.88800588
05S050,960519,950119,
960502,020853,020854,429287453.2615416
020853,960502,970780,382353275.8460511
960502,020854,940002,305722588.78348184
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934629.37916565
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638327.42742294
950140,950131,020888,350070743.77276474
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647581.0910911
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179749.59523124
020890,940016,950142,199084536.3719962
950146,950140,950143,435250165.6792789
970794,950146,950143,371187759.64586645
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848894.5347451
950110,020857,970782,317486677.96151894
950107,020857,020858,165898233.5200022
020857,950107,970782,277114396.41358566
950167,940019,111184,
960505,970784,940004,384611241.8285706
970784,020870,940004,317853164.30948967
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598740.43355966
020870,950116,950113,165999405.2448082
950112,05S053,940010,
950378,021014,021016,92540774.71680376
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179113.37040555
970823,960655,950390,349721473.21011746
950328,960640,960645,199447797.0199415
021026,021015,950379,214511038.8037356
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725089.05751598
960680,940086,970829,232646285.93199402
940086,970828,031118,365005053.1463647
940086,960680,960672,411208340.2791184
021035,960768,061151,
950434,960680,031117,146715357.9887198
950436,950434,031117,179861097.58222437
960659,960658,021025,176375504.0100739
940076,960659,021025,189893455.65046296
021037,960659,940076,432451020.1642786
950409,940076,950407,285915643.5260148
950409,021037,940076,314947654.3256584
021037,950409,950412,214267136.2554396
950411,950409,950407,243221809.91185585
950409,950411,950412,235562578.50469232
021024,02P209,950388,
960658,021024,950388,190646185.7524064
02P209,021024,940075,
021024,950399,940075,217536760.38454092
021021,950384,950386,112783149.27632682
950384,021021,021020,159364181.38633028
021023,950400,061151,
021030,950385,021020,128979245.0921471
031126,021058,950449,118929635.75308238
031126,950449,021059,117097270.2377034
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021917.44298032
021049,041134,950436,153203565.25659198
021049,021050,950447,128967267.05956997
950443,031119,970830,150826106.63734916
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997689.91888168
960681,970829,031118,187364987.37652746
960714,021076,950469,201038981.88150358
960715,950481,950482,305386424.1046243
960714,950481,021076,325182662.47859275
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526347.67367467
950483,960716,02P211,
950484,960716,950483,152624247.9434543
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161182.83129567
021067,950460,970832,201006228.66409203
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765711.19800514
960690,940091,950458,
950450,021062,021065,122080425.02402934
021066,950450,021065,189563424.29882738
950450,021066,950454,229882738.1733111
