st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438113.2972685
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837659.061075225
950104,960501,950106,
020859,020864,950109,219539300.84996036
940004,020864,020859,426306129.7796682
940002,960503,020859,
960504,020854,020858,344854798.07849145
020854,960504,940002,242632593.77805316
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056007.0622435
940008,970783,950106,
950104,970781,020852,295934430.86488825
970781,950106,940003,461303991.9283091
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869355.9918805
970778,940001,02P201,55083899.02785428
020851,950104,020852,214423950.1404275
020855,970782,020852,704529791.9702686
020855,970781,940003,137570346.62096968
970781,020855,020852,383043483.96259665
970783,020855,940003,160661339.97966126
960503,020856,950111,290141660.916316
020856,960503,940002,167388674.33359578
020856,960504,950111,316812453.2313032
960504,020856,940002,263611350.106584
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508104.60468808
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182478.2601375
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760135.53961408
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548796.21477377
020849,970778,950104,411602132.53119916
020851,020849,950104,400816445.08407325
970778,020849,940001,219772785.53102863
020849,020851,950101,458929602.1462384
020849,950101,020848,322412575.5062263
940001,020849,020848,217490613.8147102
950113,950115,020864,123217171.94872183
020864,950115,950109,151356019.5459396
020851,020850,950101,449455989.2921006
020850,950105,950103,279580816.8314391
970782,950105,020852,362282475.9633624
950105,020851,020852,171252361.8997864
950105,020850,020851,302116504.8995187
950105,970780,950103,483308347.3062823
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197338.29049003
940020,940017,020888,
940017,940020,950145,695581822.2089332
020860,020855,970783,236441151.33812663
020860,970783,940008,323772340.22872317
960509,020860,940008,498736268.4622484
960510,960504,020858,829768659.5479174
950408,960669,960668,
960669,950407,960668,529273668.1283821
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604280.55916193
950407,02P119,960668,562726563.8658344
950412,950411,950413,240976900.03744256
960669,950411,950407,271992541.8402074
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439461.665752
021022,950386,940075,120079179.71113841
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562633.8868705
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619418.54124886
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540264.53223145
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669615.17901692
960738,960740,021094,117754022.8522166
950496,960740,960738,292682833.47958016
950495,960736,960737,375057640.16371894
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276036.93751673
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523289.6664178
960730,960731,960729,
960731,960730,960732,208255445.01815227
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441814.78436118
960725,960777,950487,
93055,02P206,960594,147485045.8317904
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709771.34353263
940066,03P214,960637,79971463.31029195
940068,021010,021009,114442563.8278315
021010,950366,111188,199262989.81963605
021010,940068,950366,113020685.15730803
031111,021000,950373,40359512.69269033
031111,950316,021000,72945272.55980429
950334,960763,960764,128059103.60070948
970825,021000,111188,119851911.15830855
021000,970825,950373,130644578.15258148
021011,950370,051146,210827842.51663408
950366,950370,111188,220660831.3540507
950370,970825,111188,106622749.10237141
970825,950370,021011,255754541.6999138
970825,041130,950373,168580729.55707014
041130,970825,021011,184755531.6237578
950368,031109,051146,116728818.82380512
031109,950368,940069,81350091.39851744
960652,031109,940069,65062980.90897634
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117847.41022068
950317,940056,950318,75019534.57229866
950285,950317,960638,226795266.88697794
950352,950351,950349,148620491.88451606
950351,950352,950356,137407785.28935453
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262825.06315678
020850,970779,950101,162695464.64423728
970779,020850,950103,143018029.11388
020853,950107,020854,355575593.3487154
020853,970780,950105,432531707.5807519
950107,020853,970782,385824374.9637165
020853,950105,970782,491435829.37638986
950145,02P102,960530,
940020,02P102,950145,169294327.59031996
02P102,940020,960527,12244295.844424238
950140,020888,950143,
940021,950145,960530,117794456.11056642
970794,940021,960530,261392156.1833568
950145,940021,950143,192483134.14989808
940021,970794,950143,334362805.3056375
081173,020892,020894,341044711.0488025
950139,081173,950141,
020855,950110,970782,599605398.477257
020860,950110,020855,346535220.63847756
950110,020860,960509,400858397.472023
020870,020864,940004,606455199.9444553
020870,950113,020864,293302877.65032864
960513,950122,940005,418384665.88772756
02P119,940076,021025,11519922.477926062
940076,02P119,950407,16108488.713554613
081167,950341,960645,131687852.0990389
960680,970829,031117,96908821.62040551
021046,141205,970830,175245389.81030783
960658,950388,021025,178433100.38134417
950399,021022,940075,256843893.3189206
021018,950384,021020,154497249.1572018
950384,021018,950383,
021088,950483,02P211,76210569.29848117
960715,950483,021088,123927079.83729285
021096,02P212,111190,8087805.135853525
02P212,021096,021095,16707299.700104807
960745,021096,111190,84369893.44451763
02P124,021096,960745,8727150.085312052
021096,02P124,021095,103094343.30554105
02P124,960745,021094,11905829.091159863
960741,950496,021095,50699112.925670765
960741,960740,950496,178240885.35262927
02P124,960741,021095,101075422.90468276
960740,960741,021094,78581099.84900282
960741,02P124,021094,240659240.91385356
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093595.2154044
950484,950483,960715,200128763.67502794
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013558.85531178
081168,02P210,970832,164410499.0408823
021091,960777,940098,192609710.00883543
021092,021091,940098,211952154.8899662
021062,950451,940087,224112712.16590548
021075,940093,950468,161186393.86277816
950485,021075,950468,209989035.09592292
021075,950485,950469,250610013.7535472
021075,960702,940093,159506962.3618206
960705,950471,021078,134690523.5478508
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644209.3969625
950411,021039,950413,200877672.85720384
021039,950411,960669,328651969.0059408
950452,960710,940089,137253113.74490076
960710,950452,960688,243447618.2141439
950474,950477,021081,237717111.3698695
02P206,960759,960594,648009435.6235778
93034,960759,93067,121887677.06528698
960759,93039,93067,127734748.82581848
93039,960759,02P206,262776321.11919975
93055,960599,02P206,
93090,03S045,970819,41056041.3869676
93095,93098,091178,36664320.07558865
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053081.64997897
960606,950264,940048,51038492.124482185
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080334.68047532
960755,93063,960758,92069330.04056542
93019,960755,960758,111417607.85952769
93024,950226,93021,
950243,950247,960569,157006324.97421676
950243,950235,950245,
950203,11S070,950201,123384316.32125615
091176,950203,950201,269267129.16673714
950203,091176,101181,255130006.52405646
020892,950150,020894,280706156.6589673
950150,020892,02P204,279079540.85501105
950149,970794,960530,431299860.0726603
950364,940068,021009,235654616.01845887
021008,950364,021009,189283289.52246052
940068,950364,960764,212134626.19020763
950364,950334,960764,204514860.19236562
950334,950364,021007,128092030.3429963
950351,950348,950349,106901555.20389062
960761,960763,950335,43358958.78589175
960763,950365,960764,76384750.91740368
950365,940068,960764,87802448.52577779
940068,950365,950366,112793939.12220103
960761,950365,960763,80412210.74955127
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384494.90696493
021000,950367,111188,181658073.39346963
950367,021010,111188,195334661.82087958
021012,031111,950373,58689112.37032425
021012,031113,950376,50611272.96521716
950316,071155,03P214,28917532.16832059
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.5372366
071155,950316,031111,69775390.38856705
021012,071155,031111,59084428.04963214
950320,950319,960639,179521469.62363145
950319,950322,960639,195610282.52405795
950319,950320,950318,109653119.48068196
960763,960760,950335,52995380.62590147
950334,960760,960763,126846153.98459244
950326,950334,021007,145670308.25508654
950339,950370,950366,120839135.48087072
041130,970826,950373,150340787.073328
021012,970826,031113,124854819.45179969
970826,021012,950373,146855223.8234644
950370,960650,051146,118870793.632928
960650,950368,051146,167906231.97613654
950339,960650,950370,62749143.9402321
960650,950339,950337,91451894.14153129
950368,021004,940069,118447791.95131089
960652,02P117,950369,91684579.08310394
02P117,960652,940069,16542291.839149838
02P117,021004,950369,135400560.73828742
021004,02P117,940069,25968799.578496877
950372,960652,03P215,12050872.801754873
960652,950372,031109,74164410.5609623
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019731.75062226
041136,071161,071160,38914896.05168661
950306,950307,950314,
950307,031104,950314,73707658.51808703
031104,940065,950314,128699103.10243464
950317,950260,940056,108938364.79589912
950260,960580,940056,155133864.8914596
950352,960649,950354,116996532.94766289
950345,960649,950349,180042060.42682058
960649,950352,950349,156241955.71397725
960645,950327,950382,
960640,950327,960645,76506415.26863492
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640105.10902236
940009,05S051,950167,
020878,950118,950113,203058435.30577454
05S050,960519,950119,43552547.32767278
960502,020853,020854,429287481.9534711
020853,960502,970780,382353263.95742166
960502,020854,940002,305722589.494183
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934437.05028757
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638326.9547295
950140,950131,020888,350070867.86799216
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647507.353866
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179321.07423264
020890,940016,950142,199084555.29337278
950146,950140,950143,435250486.6990389
970794,950146,950143,371187910.2709085
940022,960529,02P204,22819770.43622872
020892,940022,02P204,46420101.033602536
950136,950139,950141,
960755,960754,93063,111849081.56774832
950110,020857,970782,317486470.3395507
950107,020857,020858,165898352.56694943
020857,950107,970782,277114521.10999906
950167,940019,111184,
960505,970784,940004,384610830.4717054
970784,020870,940004,317852769.6493367
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853399.00974904
950116,020878,950113,306598389.0416618
020870,950116,950113,165999029.02643564
950112,05S053,940010,
950378,021014,021016,92540599.54090485
02P118,091180,960645,14723409.637977526
091180,081167,960645,117291307.19209325
081167,960655,950341,162690999.67014635
091180,960655,081167,183865905.62172598
021014,960655,02P118,144001149.0940596
960655,091180,02P118,16631043.275973178
960655,970823,950341,201178978.60273582
970823,960655,950390,349721833.63308084
950328,960640,960645,199447942.0798445
021026,021015,950379,214511280.67500964
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724668.6543224
960680,940086,970829,232645884.90022856
940086,970828,031118,365004681.70423037
940086,960680,960672,411207770.6017814
021035,960768,061151,233201343.4927161
950434,960680,031117,146715342.9629293
950436,950434,031117,179860798.55769032
960659,960658,021025,176375444.53509608
940076,960659,021025,189893414.07288316
021037,960659,940076,432450970.22592276
950409,940076,950407,285915616.0739772
950409,021037,940076,314947238.16759247
021037,950409,950412,214267097.9554802
950411,950409,950407,243221984.1046994
950409,950411,950412,235562729.7915928
021024,02P209,950388,115294564.20369512
960658,021024,950388,190645977.46191716
02P209,021024,940075,109516595.60263985
021024,950399,940075,217536943.67399257
021021,950384,950386,112782988.40976855
950384,021021,021020,159364424.5257378
021023,950400,061151,237044258.1014776
