st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438227.9128457
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837641.082642
950104,960501,950106,
020859,020864,950109,219539371.3231246
940004,020864,020859,426306129.65510434
940002,960503,020859,
960504,020854,020858,344854796.4233874
020854,960504,940002,242632592.58013865
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056006.2335713
940008,970783,950106,
950104,970781,020852,295934425.96457314
970781,950106,940003,461304025.49906856
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869370.24882716
970778,940001,02P201,55083877.12232378
020851,950104,020852,214423955.7578713
020855,970782,020852,704529750.7063767
020855,970781,940003,137570368.99590716
970781,020855,020852,383043507.7280163
970783,020855,940003,160661346.3895537
960503,020856,950111,290141640.24100035
020856,960503,940002,167388680.8192448
020856,960504,950111,316812467.2813892
960504,020856,940002,263611372.60238004
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508083.44256753
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182407.3436386
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760188.1153706
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548740.3408277
020849,970778,950104,411602107.30073553
020851,020849,950104,400816486.11174613
970778,020849,940001,219772767.14821753
020849,020851,950101,458929639.78041077
020849,950101,020848,322412579.69558036
940001,020849,020848,217490594.84066993
950113,950115,020864,123217108.22716323
020864,950115,950109,151356057.0277976
020851,020850,950101,449455949.59501946
020850,950105,950103,279580830.7535541
970782,950105,020852,362282456.035668
950105,020851,020852,171252344.9462155
950105,020850,020851,302116462.69737446
950105,970780,950103,483308305.4036462
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197373.2874714
940020,940017,020888,
940017,940020,950145,695581825.3780414
020860,020855,970783,236441138.35263216
020860,970783,940008,323772324.98245674
960509,020860,940008,498736280.3744537
960510,960504,020858,829768616.1082904
950408,960669,960668,
960669,950407,960668,529273624.6368464
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604272.63662106
950407,02P119,960668,562726748.8567598
950412,950411,950413,240976919.4346332
960669,950411,950407,271992523.0442102
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439421.4779317
021022,950386,940075,120079178.9946965
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562620.6455923
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619365.9027287
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540240.3403892
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669865.8043012
960738,960740,021094,117754024.26272419
950496,960740,960738,292682828.1415593
950495,960736,960737,375057642.46649384
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275965.22778133
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523332.6301752
960730,960731,960729,
960731,960730,960732,208255453.2351901
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441790.49381642
960725,960777,950487,
93055,02P206,960594,147485007.99723962
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709664.89764221
940066,03P214,960637,79971423.784069
940068,021010,021009,114442561.96056479
021010,950366,111188,199262977.9338102
021010,940068,950366,113020678.15796295
031111,021000,950373,40359538.65928683
031111,950316,021000,72945296.5835878
950334,960763,960764,128059112.05994613
970825,021000,111188,119851883.1371911
021000,970825,950373,130644568.46867342
021011,950370,051146,210827810.9773764
950366,950370,111188,220660849.63474095
950370,970825,111188,106622744.68413988
970825,950370,021011,255754570.84489462
970825,041130,950373,168580711.3162995
041130,970825,021011,184755565.44790155
950368,031109,051146,116728821.45683189
031109,950368,940069,81350080.1219729
960652,031109,940069,65062978.2404112
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117842.21603496
950317,940056,950318,75019534.03606257
950285,950317,960638,226795276.19262695
950352,950351,950349,148620482.30960977
950351,950352,950356,137407804.74790275
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262831.66102865
020850,970779,950101,162695473.9317156
970779,020850,950103,143018052.21280986
020853,950107,020854,355575554.3084529
020853,970780,950105,432531769.86382407
950107,020853,970782,385824382.7643784
020853,950105,970782,491435914.0281634
950145,02P102,960530,
940020,02P102,950145,169294292.84838277
02P102,940020,960527,12244318.418331197
950140,020888,950143,
940021,950145,960530,117794433.25337718
970794,940021,960530,261392186.71885967
950145,940021,950143,192483102.34893534
940021,970794,950143,334362833.3536458
081173,020892,020894,341044747.17024755
950139,081173,950141,
020855,950110,970782,599605412.9696702
020860,950110,020855,346535243.7735282
950110,020860,960509,400858422.71716017
020870,020864,940004,606455181.7243947
020870,950113,020864,293302994.63816607
960513,950122,940005,418384708.000451
02P119,940076,021025,11519985.39629902
940076,02P119,950407,16108511.449064773
081167,950341,960645,131687839.22299442
960680,970829,031117,96908818.7371633
021046,141205,970830,175245340.5518927
960658,950388,021025,178433109.03572083
950399,021022,940075,256843885.90759584
021018,950384,021020,154497235.56280026
950384,021018,950383,
021088,950483,02P211,76210536.77163307
960715,950483,021088,123927105.04442468
021096,02P212,111190,8087792.715616149
02P212,021096,021095,16707309.911234442
960745,021096,111190,84369933.02873677
02P124,021096,960745,8727197.45153418
021096,02P124,021095,103094309.52203757
02P124,960745,021094,11905830.242409386
960741,950496,021095,50699112.48582104
960741,960740,950496,178240890.14446545
02P124,960741,021095,101075431.08662765
960740,960741,021094,78581108.81352833
960741,02P124,021094,240659125.14147407
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093593.0842246
950484,950483,960715,200128765.30092528
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013628.8012591
081168,02P210,970832,164410517.99958798
021091,960777,940098,192609656.21572357
021092,021091,940098,211952107.2283047
021062,950451,940087,224112712.43373764
021075,940093,950468,161186383.85609043
950485,021075,950468,209989010.6236558
021075,950485,950469,250610011.89818037
021075,960702,940093,159506957.80860525
960705,950471,021078,134690520.49854162
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644229.53293824
950411,021039,950413,200877690.07916403
021039,950411,960669,328651960.47813845
950452,960710,940089,137253084.26035425
960710,950452,960688,243447665.3566768
950474,950477,021081,237717109.3876163
02P206,960759,960594,648009467.0713463
93034,960759,93067,121887661.72584966
960759,93039,93067,127734742.5742616
93039,960759,02P206,262776285.02483937
93055,960599,02P206,
93090,03S045,970819,41056033.647361785
93095,93098,091178,36664335.54435604
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.234264895
960606,950264,940048,51038486.978429966
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080335.68333246
960755,93063,960758,92069312.51243219
93019,960755,960758,111417585.3787393
93024,950226,93021,
950243,950247,960569,157006331.07998627
950243,950235,950245,
950203,11S070,950201,123384307.88473158
091176,950203,950201,269267127.9250451
950203,091176,101181,255129956.46705502
020892,950150,020894,280706126.74452615
950150,020892,02P204,279079467.2405692
950149,970794,960530,431299929.4839534
950364,940068,021009,235654586.96565157
021008,950364,021009,189283260.15319443
940068,950364,960764,212134627.39231333
950364,950334,960764,204514865.14999828
950334,950364,021007,128092009.28906372
950351,950348,950349,106901568.49098742
960761,960763,950335,43358944.14194837
960763,950365,960764,76384748.59799257
950365,940068,960764,87802442.17416836
940068,950365,950366,112793943.97370467
960761,950365,960763,80412210.22461988
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384517.54862598
021000,950367,111188,181658035.9453373
950367,021010,111188,195334695.81347522
021012,031111,950373,58689116.684803195
021012,031113,950376,50611283.702771425
950316,071155,03P214,28917579.717650585
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.868767075
071155,950316,031111,69775374.30982907
021012,071155,031111,59084446.28324918
950320,950319,960639,179521483.39001787
950319,950322,960639,195610276.86196434
950319,950320,950318,109653097.75530577
960763,960760,950335,52995369.31783619
950334,960760,960763,126846146.69217157
950326,950334,021007,145670301.31835893
950339,950370,950366,120839148.97116303
041130,970826,950373,150340797.47539803
021012,970826,031113,124854805.5702792
970826,021012,950373,146855209.09881088
950370,960650,051146,118870786.10152905
960650,950368,051146,167906221.563262
950339,960650,950370,62749141.980958775
960650,950339,950337,91451898.92317787
950368,021004,940069,118447804.77442974
960652,02P117,950369,91684698.85245347
02P117,960652,940069,16542277.988274915
02P117,021004,950369,135400538.18366748
021004,02P117,940069,25968756.573997237
950372,960652,03P215,12050870.87459087
960652,950372,031109,74164424.82792112
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019743.65721227
041136,071161,071160,38914876.22729501
950306,950307,950314,
950307,031104,950314,73707634.16889189
031104,940065,950314,128699099.0473096
950317,950260,940056,108938358.40644547
950260,960580,940056,155133867.05136442
950352,960649,950354,116996521.07634692
950345,960649,950349,180042072.66929418
960649,950352,950349,156241946.96478242
960645,950327,950382,
960640,950327,960645,76506400.69080831
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640103.83484119
940009,05S051,950167,
020878,950118,950113,203058329.54774272
05S050,960519,950119,43552561.287239514
960502,020853,020854,429287424.941799
020853,960502,970780,382353264.472245
960502,020854,940002,305722587.6380109
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934416.48975524
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638444.2717538
950140,950131,020888,350070847.08686686
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647601.94166034
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179328.04625684
020890,940016,950142,199084537.31576008
950146,950140,950143,435250482.33642614
970794,950146,950143,371187943.60205865
940022,960529,02P204,22819732.862425793
020892,940022,02P204,46420044.32375102
950136,950139,950141,
960755,960754,93063,111849069.4810625
950110,020857,970782,317486499.6751062
950107,020857,020858,165898342.51989102
020857,950107,970782,277114565.30731213
950167,940019,111184,
960505,970784,940004,384610834.4962834
970784,020870,940004,317852795.14671373
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853385.1554392
950116,020878,950113,306598519.78042436
020870,950116,950113,165999095.95347625
950112,05S053,940010,
950378,021014,021016,92540593.02870564
02P118,091180,960645,14723444.89972547
091180,081167,960645,117291333.96792383
081167,960655,950341,162690971.69972926
091180,960655,081167,183865903.96298733
021014,960655,02P118,144001244.7214351
960655,091180,02P118,16630965.173008071
960655,970823,950341,201178977.00271484
970823,960655,950390,349721806.816572
950328,960640,960645,199447944.80586436
021026,021015,950379,214511283.04952702
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724666.629243
960680,940086,970829,232645870.9933812
940086,970828,031118,365004673.95145416
940086,960680,960672,411207794.1069779
021035,960768,061151,233201349.00585577
950434,960680,031117,146715331.48094115
950436,950434,031117,179860792.80122083
960659,960658,021025,176375458.16605023
940076,960659,021025,189893408.84420517
021037,960659,940076,432450938.5286619
950409,940076,950407,285915606.9736372
950409,021037,940076,314947231.2205007
021037,950409,950412,214267115.97039542
950411,950409,950407,243221986.48512813
950409,950411,950412,235562762.69824997
021024,02P209,950388,115294617.53716959
960658,021024,950388,190646005.28651088
02P209,021024,940075,109516555.86814307
021024,950399,940075,217536929.26951542
021021,950384,950386,112782986.61120065
950384,021021,021020,159364398.62631106
021023,950400,061151,237044268.94526926
