st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438566.2183404
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539352.23583066
940004,020864,020859,426306230.8958814
940002,960503,020859,
960504,020854,020858,344855085.9944841
020854,960504,940002,242632800.7271186
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056187.9474806
940008,970783,950106,
950104,970781,020852,295934452.13916993
970781,950106,940003,461304146.92255926
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869382.30617696
970778,940001,02P201,
020851,950104,020852,214423854.97533467
020855,970782,020852,704530401.2811503
020855,970781,940003,137570381.84910837
970781,020855,020852,383043521.91285366
970783,020855,940003,160661301.26356125
960503,020856,950111,290142029.6256286
020856,960503,940002,167388766.65494782
020856,960504,950111,316812576.5883535
960504,020856,940002,263611332.27813724
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507959.32625863
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182409.0245607
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759984.71621808
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548862.1002848
020849,970778,950104,411602492.2340558
020851,020849,950104,400816580.64648306
970778,020849,940001,219772894.14892563
020849,020851,950101,458929537.5713027
020849,950101,020848,322412500.1244039
940001,020849,020848,217490765.08298934
950113,950115,020864,123217341.31605363
020864,950115,950109,151356181.03485385
020851,020850,950101,449456211.10336894
020850,950105,950103,279581044.81194407
970782,950105,020852,362282648.93052477
950105,020851,020852,171252330.43343917
950105,020850,020851,302116856.75668806
950105,970780,950103,483308313.3119307
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197251.5121757
940020,940017,020888,
940017,940020,950145,695581729.2877892
020860,020855,970783,236441234.34616366
020860,970783,940008,323772479.55335045
960509,020860,940008,498736601.0623082
960510,960504,020858,829769305.9397053
950408,960669,960668,
960669,950407,960668,529273654.76979446
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976957.12786666
960669,950411,950407,271992626.7641416
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439730.5788772
021022,950386,940075,120079172.38368523
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563010.6473263
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619477.363047
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540044.1381825
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754278.6524087
950496,960740,960738,292682570.3662462
950495,960736,960737,375057418.226233
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276052.55158662
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523248.3205995
960730,960731,960729,
960731,960730,960732,208255335.57092136
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442030.61409056
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442527.74079256
021010,950366,111188,
021010,940068,950366,113020809.2775525
031111,021000,950373,40359429.599095896
031111,950316,021000,72945355.35676368
950334,960763,960764,128059107.36483808
970825,021000,111188,
021000,970825,950373,130644537.69860666
021011,950370,051146,210827688.99112538
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754446.47112778
970825,041130,950373,168580917.49965143
041130,970825,021011,184755537.5205364
950368,031109,051146,116728675.01302111
031109,950368,940069,81350092.04220697
960652,031109,940069,65063023.59386457
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117946.08284967
950317,940056,950318,75019587.32922047
950285,950317,960638,226795202.86434254
950352,950351,950349,148620383.22892076
950351,950352,950356,137407788.95434722
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262694.88086651
020850,970779,950101,162695531.19225925
970779,020850,950103,143018061.79706606
020853,950107,020854,355575757.4521895
020853,970780,950105,432531631.75186944
950107,020853,970782,385824721.62659574
020853,950105,970782,491435997.6499962
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794379.14290045
970794,940021,960530,261392102.3147298
950145,940021,950143,192482746.78352657
940021,970794,950143,334362349.68131244
081173,020892,020894,341043738.8882602
950139,081173,950141,
020855,950110,970782,599605966.5367535
020860,950110,020855,346535512.92221326
950110,020860,960509,400858691.46347576
020870,020864,940004,606455581.6081743
020870,950113,020864,293303175.50001246
960513,950122,940005,418385694.1795711
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687752.74791043
960680,970829,031117,96908806.01681015
021046,141205,970830,
960658,950388,021025,178433084.86966622
950399,021022,940075,256844059.10443032
021018,950384,021020,154497222.28941557
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927118.72517428
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698959.09405584
960741,960740,950496,178240657.71967694
02P124,960741,021095,
960740,960741,021094,78581101.19358757
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093672.9487817
950484,950483,960715,200128584.6918576
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013642.69647786
081168,02P210,970832,
021091,960777,940098,192609643.2114896
021092,021091,940098,211952154.77305076
021062,950451,940087,224112756.5826931
021075,940093,950468,161186385.06521377
950485,021075,950468,209989100.28772813
021075,950485,950469,250610198.9309592
021075,960702,940093,159506950.9868211
960705,950471,021078,134690440.40492287
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644314.7558408
950411,021039,950413,200877728.91005424
021039,950411,960669,328652107.61615807
950452,960710,940089,137253044.98515606
960710,950452,960688,243447604.06436294
950474,950477,021081,237717437.09461224
02P206,960759,960594,
93034,960759,93067,121887851.35240102
960759,93039,93067,127734907.71925543
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.379170336
960606,950264,940048,51038259.80626686
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080046.8953677
960755,93063,960758,92069175.66963434
93019,960755,960758,111417585.14442563
93024,950226,93021,
950243,950247,960569,157006078.92250916
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705753.88129383
950150,020892,02P204,
950149,970794,960530,431299285.04650116
950364,940068,021009,235654434.8740527
021008,950364,021009,189283244.56757903
940068,950364,960764,212134536.1687145
950364,950334,960764,204514802.02135584
950334,950364,021007,128092169.32531165
950351,950348,950349,106901481.30336294
960761,960763,950335,43358907.56684658
960763,950365,960764,76384686.29108
950365,940068,960764,87802323.45292334
940068,950365,950366,112794083.37250978
960761,950365,960763,80412352.08739066
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384686.3882799
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688998.22751171
021012,031113,950376,50611239.87693832
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144237.08297831
071155,950316,031111,69775409.79666087
021012,071155,031111,59084419.86419271
950320,950319,960639,179521588.2817477
950319,950322,960639,195610364.11500978
950319,950320,950318,109653176.82643256
960763,960760,950335,52995305.51561155
950334,960760,960763,126846208.14180472
950326,950334,021007,145670285.6631492
950339,950370,950366,120839188.96231973
041130,970826,950373,150340892.50984985
021012,970826,031113,124854889.43204221
970826,021012,950373,146855201.9323694
950370,960650,051146,118870537.7901977
960650,950368,051146,167906024.23120427
950339,960650,950370,62749161.59831912
960650,950339,950337,91452000.81566113
950368,021004,940069,118447774.18856965
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164973.3629311
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019774.13956244
041136,071161,071160,38914796.114102334
950306,950307,950314,
950307,031104,950314,73707696.55444294
031104,940065,950314,128699205.8698212
950317,950260,940056,108938417.04756218
950260,960580,940056,155133971.2101381
950352,960649,950354,116996687.13500845
950345,960649,950349,180042117.8295816
960649,950352,950349,156241948.72803003
960645,950327,950382,
960640,950327,960645,76506282.65870166
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058759.478088
05S050,960519,950119,
960502,020853,020854,429287421.0836562
020853,960502,970780,382353223.6277353
960502,020854,940002,305722627.73444253
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934558.78556177
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638248.87355053
950140,950131,020888,350070898.9908705
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647569.7784578
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179554.2837667
020890,940016,950142,199084489.06175053
950146,950140,950143,435250215.9294614
970794,950146,950143,371187725.87606853
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848852.9199937
950110,020857,970782,317486554.3880748
950107,020857,020858,165898290.01397073
020857,950107,970782,277114456.8716471
950167,940019,111184,
960505,970784,940004,384611139.8889335
970784,020870,940004,317853065.21990305
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598652.248769
020870,950116,950113,165999267.78357884
950112,05S053,940010,
950378,021014,021016,92540806.64500667
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690957.54353777
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179077.01887533
970823,960655,950390,349721859.0291241
950328,960640,960645,199447818.4734577
021026,021015,950379,214511061.33846807
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724970.92545515
960680,940086,970829,232646202.49657848
940086,970828,031118,365004873.49973536
940086,960680,960672,411208217.5873965
021035,960768,061151,233201252.11891332
950434,960680,031117,146715268.01122192
950436,950434,031117,179860909.39094198
960659,960658,021025,176375517.30146196
940076,960659,021025,189893430.8552415
021037,960659,940076,432450940.2674965
950409,940076,950407,285915692.0297195
950409,021037,940076,314947379.1231035
021037,950409,950412,214267047.09831122
950411,950409,950407,243221931.87996796
950409,950411,950412,235562658.8444891
021024,02P209,950388,
960658,021024,950388,190646128.74605316
02P209,021024,940075,
021024,950399,940075,217536753.3670806
021021,950384,950386,112782906.82088287
950384,021021,021020,159364217.8030495
021023,950400,061151,237044255.02690583
021030,950385,021020,128979089.08202593
031126,021058,950449,118929604.8965607
031126,950449,021059,117097247.25585498
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857283.6972368
041134,021049,950447,145021809.8073826
021049,041134,950436,153203505.78500772
021049,021050,950447,128967135.516053
950443,031119,970830,150826041.08012104
021058,051142,950449,75116703.46249247
950449,051142,021059,81872202.84446542
041133,960681,031118,137997629.5550862
960681,970829,031118,187364920.97861382
960714,021076,950469,201038934.45711896
960715,950481,950482,305386405.07296866
960714,950481,021076,325182644.7914962
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526347.604959
950483,960716,02P211,
950484,960716,950483,152624121.52891272
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161170.6789533
