st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438483.6131479
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539219.8853694
940004,020864,020859,426306200.00354826
940002,960503,020859,
960504,020854,020858,344855027.1715142
020854,960504,940002,242632771.6278964
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056092.8995183
940008,970783,950106,
950104,970781,020852,295934503.27472085
970781,950106,940003,461304115.7251189
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869445.62315685
970778,940001,02P201,
020851,950104,020852,214423847.59862593
020855,970782,020852,704530219.2891368
020855,970781,940003,137570374.91249123
970781,020855,020852,383043496.7724722
970783,020855,940003,160661268.81283098
960503,020856,950111,290142016.9070835
020856,960503,940002,167388705.63623893
020856,960504,950111,316812548.148321
960504,020856,940002,263611304.26752788
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507898.96537477
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182396.6692678
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759965.3070017
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548835.36162993
020849,970778,950104,411602470.7075128
020851,020849,950104,400816585.2112949
970778,020849,940001,219772832.4953986
020849,020851,950101,458929565.70547324
020849,950101,020848,322412537.39795774
940001,020849,020848,217490742.41808668
950113,950115,020864,123217305.41077422
020864,950115,950109,151356045.38147384
020851,020850,950101,449456210.392725
020850,950105,950103,279581061.3404284
970782,950105,020852,362282720.30216575
950105,020851,020852,171252341.84815836
950105,020850,020851,302116882.9602526
950105,970780,950103,483308317.3555894
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197354.9903097
940020,940017,020888,
940017,940020,950145,695581582.1180239
020860,020855,970783,236441260.53666267
020860,970783,940008,323772405.7962921
960509,020860,940008,498736564.9084942
960510,960504,020858,829769004.808319
950408,960669,960668,
960669,950407,960668,529273723.29472744
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976923.52252445
960669,950411,950407,271992596.8759546
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439638.7793944
021022,950386,940075,120079125.37867999
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562716.3623756
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619512.59299767
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540155.9544698
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754167.45065315
950496,960740,960738,292682708.25759804
950495,960736,960737,375057353.0762883
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276114.89209816
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523255.57279307
960730,960731,960729,
960731,960730,960732,208255345.09701654
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441937.34803978
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442523.32459167
021010,950366,111188,
021010,940068,950366,113020761.96072082
031111,021000,950373,40359483.49803849
031111,950316,021000,72945356.4771718
950334,960763,960764,128059040.59300297
970825,021000,111188,
021000,970825,950373,130644525.08446544
021011,950370,051146,210827698.34828869
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754431.92477718
970825,041130,950373,168580867.97360304
041130,970825,021011,184755467.72253615
950368,031109,051146,116728760.1178771
031109,950368,940069,81350082.66659445
960652,031109,940069,65063011.14711603
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117924.73927279
950317,940056,950318,75019556.14429463
950285,950317,960638,226795188.19409746
950352,950351,950349,148620373.84010786
950351,950352,950356,137407749.00896034
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262796.58988598
020850,970779,950101,162695452.0850587
970779,020850,950103,143018037.9379724
020853,950107,020854,355575803.3873725
020853,970780,950105,432531586.79822665
950107,020853,970782,385824713.42056537
020853,950105,970782,491435976.5318169
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794317.95278016
970794,940021,960530,261392059.53031272
950145,940021,950143,192482826.0279863
940021,970794,950143,334362479.92685795
081173,020892,020894,341043714.642912
950139,081173,950141,
020855,950110,970782,599605941.673396
020860,950110,020855,346535435.24755424
950110,020860,960509,400858570.20176995
020870,020864,940004,606455326.9869794
020870,950113,020864,293303097.82759285
960513,950122,940005,418385196.51525277
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687920.50010487
960680,970829,031117,96908794.32555395
021046,141205,970830,
960658,950388,021025,178433074.6965611
950399,021022,940075,256843989.81374136
021018,950384,021020,154497263.2038902
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927082.50455417
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699005.552449055
960741,960740,950496,178240726.2662378
02P124,960741,021095,
960740,960741,021094,78581083.13802224
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093769.66822064
950484,950483,960715,200128580.944392
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013645.67485836
081168,02P210,970832,
021091,960777,940098,192609672.27912572
021092,021091,940098,211952111.5243863
021062,950451,940087,224112699.0337247
021075,940093,950468,161186367.60714665
950485,021075,950468,209989080.262838
021075,950485,950469,250610207.2919396
021075,960702,940093,159506923.14106768
960705,950471,021078,134690446.68123126
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644411.5403921
950411,021039,950413,200877782.55170205
021039,950411,960669,328652058.31096154
950452,960710,940089,137253056.79006702
960710,950452,960688,243447558.76008257
950474,950477,021081,237717387.7212064
02P206,960759,960594,
93034,960759,93067,121887791.85367447
960759,93039,93067,127734836.63169636
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664371.6788784
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.08140043
960606,950264,940048,51038295.71277884
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080058.01933768
960755,93063,960758,92069135.4746148
93019,960755,960758,111417580.84763719
93024,950226,93021,
950243,950247,960569,157005968.98012877
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262414.54898393
950203,091176,101181,
020892,950150,020894,280705699.7171495
950150,020892,02P204,
950149,970794,960530,431299241.513789
950364,940068,021009,235654394.44046658
021008,950364,021009,189283380.89381143
940068,950364,960764,212134441.80464485
950364,950334,960764,204514675.94732338
950334,950364,021007,128092216.93804842
950351,950348,950349,106901560.27540125
960761,960763,950335,43358916.9020637
960763,950365,960764,76384709.22433022
950365,940068,960764,87802357.41576768
940068,950365,950366,112794049.45626976
960761,950365,960763,80412315.61300582
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384655.35092038
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689025.79656463
021012,031113,950376,50611222.80309659
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144226.7414354
071155,950316,031111,69775379.17572823
021012,071155,031111,59084410.91861269
950320,950319,960639,179521485.2487335
950319,950322,960639,195610339.67193824
950319,950320,950318,109653144.75741181
960763,960760,950335,52995316.38874446
950334,960760,960763,126846130.2413861
950326,950334,021007,145670282.94132245
950339,950370,950366,120839182.47533192
041130,970826,950373,150340844.8476615
021012,970826,031113,124854898.62989752
970826,021012,950373,146855184.49581164
950370,960650,051146,118870582.56432678
960650,950368,051146,167906048.1139401
950339,960650,950370,62749166.011410214
960650,950339,950337,91451976.43912295
950368,021004,940069,118447808.64170954
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164634.11941679
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019759.91393332
041136,071161,071160,38914825.01064714
950306,950307,950314,
950307,031104,950314,73707868.44117695
031104,940065,950314,128699015.09823267
950317,950260,940056,108938387.60367887
950260,960580,940056,155133960.8226323
950352,960649,950354,116996668.12884438
950345,960649,950349,180042088.8727927
960649,950352,950349,156241926.72847572
960645,950327,950382,
960640,950327,960645,76505934.27327678
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058680.5576728
05S050,960519,950119,
960502,020853,020854,429287336.8470269
020853,960502,970780,382353180.2977253
960502,020854,940002,305722554.74117154
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934638.86760554
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638291.3144885
950140,950131,020888,350070796.72506696
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647570.3213737
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179409.5708587
020890,940016,950142,199084504.71483162
950146,950140,950143,435250098.12153697
970794,950146,950143,371187767.16449744
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848789.08988495
950110,020857,970782,317486606.7013086
950107,020857,020858,165898266.93745595
020857,950107,970782,277114418.3359528
950167,940019,111184,
960505,970784,940004,384611110.67235273
970784,020870,940004,317852994.4454889
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598590.3241718
020870,950116,950113,165999206.5354124
950112,05S053,940010,
950378,021014,021016,92540837.58813599
02P118,091180,960645,
091180,081167,960645,117291085.8262728
081167,960655,950341,162691140.17597976
091180,960655,081167,183865923.06051284
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178971.78807536
970823,960655,950390,349721842.7046312
950328,960640,960645,199447885.20263898
021026,021015,950379,214511116.45268998
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724855.3463769
960680,940086,970829,232646114.38709167
940086,970828,031118,365004813.6647571
940086,960680,960672,411208097.59511495
021035,960768,061151,233201365.72112086
950434,960680,031117,146715279.17876977
950436,950434,031117,179860872.52879632
960659,960658,021025,176375526.9087374
940076,960659,021025,189893439.93929243
021037,960659,940076,432450961.90257335
950409,940076,950407,285915695.97403204
950409,021037,940076,314947293.33005387
021037,950409,950412,214267004.051361
950411,950409,950407,243221930.4973656
950409,950411,950412,235562639.63021466
021024,02P209,950388,
960658,021024,950388,190646098.89685684
02P209,021024,940075,
021024,950399,940075,217536905.31993663
021021,950384,950386,112782898.71290183
950384,021021,021020,159364285.79340762
021023,950400,061151,237044258.27063084
021030,950385,021020,128978966.68568985
031126,021058,950449,118929651.99821317
031126,950449,021059,117097232.0444445
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857277.80424747
041134,021049,950447,145021759.3475385
021049,041134,950436,153203362.1828993
021049,021050,950447,128967063.3529131
950443,031119,970830,150826016.9935963
021058,051142,950449,75116753.69268678
950449,051142,021059,81872249.2930898
041133,960681,031118,137997514.85240838
960681,970829,031118,187364842.0304827
960714,021076,950469,201038813.38800013
960715,950481,950482,305386453.36552405
960714,950481,021076,325182513.3440222
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526351.68395543
950483,960716,02P211,
950484,960716,950483,152624074.10217065
960716,950492,02P211,
950492,960716,960724,
