st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438477.7887244
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539303.0252958
940004,020864,020859,426306225.68679523
940002,960503,020859,
960504,020854,020858,344855046.0020579
020854,960504,940002,242632749.72932863
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056096.353734
940008,970783,950106,
950104,970781,020852,295934494.55483013
970781,950106,940003,461304110.7734998
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869534.0471008
970778,940001,02P201,
020851,950104,020852,214423800.22006193
020855,970782,020852,704530133.388429
020855,970781,940003,137570299.30177227
970781,020855,020852,383043293.43767273
970783,020855,940003,160661196.31540543
960503,020856,950111,290142010.1217122
020856,960503,940002,167388711.30718154
020856,960504,950111,316812532.5079591
960504,020856,940002,263611287.31252542
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507918.70726493
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182471.7686123
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760035.91670537
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548741.96415475
020849,970778,950104,411602399.51779693
020851,020849,950104,400816416.27456146
970778,020849,940001,219772827.87621772
020849,020851,950101,458929534.9139539
020849,950101,020848,322412465.93390334
940001,020849,020848,217490740.2931949
950113,950115,020864,123217257.70168312
020864,950115,950109,151356042.40475923
020851,020850,950101,449456194.27754515
020850,950105,950103,279581046.8732472
970782,950105,020852,362282567.5522195
950105,020851,020852,171252308.73575196
950105,020850,020851,302116879.8583024
950105,970780,950103,483308357.9574812
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197443.86871165
940020,940017,020888,
940017,940020,950145,695581959.638444
020860,020855,970783,236441204.13052192
020860,970783,940008,323772340.9981929
960509,020860,940008,498736452.10991514
960510,960504,020858,829769080.9384369
950408,960669,960668,
960669,950407,960668,529273688.74571496
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976888.82496238
960669,950411,950407,271992608.457407
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439524.1422209
021022,950386,940075,120079135.1222572
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562763.8529952
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619279.8941212
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540098.9775416
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754145.69275121
950496,960740,960738,292682644.3003768
950495,960736,960737,375057660.8985968
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275777.97174094
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523361.81436384
960730,960731,960729,
960731,960730,960732,208255454.6664501
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441949.9204666
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442461.6948408
021010,950366,111188,
021010,940068,950366,113020719.1005463
031111,021000,950373,40359501.31774078
031111,950316,021000,72945353.91115277
950334,960763,960764,128059060.63800041
970825,021000,111188,
021000,970825,950373,130644509.47446924
021011,950370,051146,210827816.65925768
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754459.13731655
970825,041130,950373,168580862.22763622
041130,970825,021011,184755455.81451336
950368,031109,051146,116728766.68932998
031109,950368,940069,81350064.48300004
960652,031109,940069,65063145.75510799
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117943.46010405
950317,940056,950318,75019603.56334123
950285,950317,960638,226795277.77177197
950352,950351,950349,148620445.2340019
950351,950352,950356,137407820.69770896
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262841.30938217
020850,970779,950101,162695409.38070914
970779,020850,950103,143018017.9111675
020853,950107,020854,355575809.53912735
020853,970780,950105,432531550.7681008
950107,020853,970782,385824707.03590935
020853,950105,970782,491435912.90655476
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794461.45824616
970794,940021,960530,261392296.35782278
950145,940021,950143,192482915.3187821
940021,970794,950143,334362628.5569741
081173,020892,020894,341044260.545414
950139,081173,950141,
020855,950110,970782,599605830.0021446
020860,950110,020855,346535486.62588555
950110,020860,960509,400858671.9413199
020870,020864,940004,606455279.7659585
020870,950113,020864,293303019.6628517
960513,950122,940005,418385126.7950791
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687926.67477462
960680,970829,031117,96908839.30325088
021046,141205,970830,
960658,950388,021025,178433051.54605433
950399,021022,940075,256843974.13508093
021018,950384,021020,154497231.41456664
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927096.20119542
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698935.128594026
960741,960740,950496,178240728.24645582
02P124,960741,021095,
960740,960741,021094,78581076.05645224
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093699.2406519
950484,950483,960715,200128618.97132245
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013624.22787455
081168,02P210,970832,
021091,960777,940098,192609681.88828915
021092,021091,940098,211952191.048168
021062,950451,940087,224112683.90831983
021075,940093,950468,161186335.6552311
950485,021075,950468,209989063.09085518
021075,950485,950469,250610190.4348351
021075,960702,940093,159506905.35052794
960705,950471,021078,134690495.0374238
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644409.9432132
950411,021039,950413,200877778.8895031
021039,950411,960669,328652072.33524644
950452,960710,940089,137253034.32555467
960710,950452,960688,243447582.58499837
950474,950477,021081,237717355.67989722
02P206,960759,960594,
93034,960759,93067,121887806.22367346
960759,93039,93067,127734903.24498016
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664385.81352952
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053067.85601916
960606,950264,940048,51038359.86074666
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080231.64294495
960755,93063,960758,92069339.35059917
93019,960755,960758,111417725.43043047
93024,950226,93021,
950243,950247,960569,157006295.24908474
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269229795.0996584
950203,091176,101181,255120241.49284783
020892,950150,020894,280705990.96516037
950150,020892,02P204,
950149,970794,960530,431299687.9556341
950364,940068,021009,235654387.8989213
021008,950364,021009,189283115.3639417
940068,950364,960764,212134699.5113187
950364,950334,960764,204514877.78068247
950334,950364,021007,128092247.667602
950351,950348,950349,106901557.54912315
960761,960763,950335,43358892.30257918
960763,950365,960764,76384712.309392
950365,940068,960764,87802372.35130201
940068,950365,950366,112794080.3102543
960761,950365,960763,80412347.45877014
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384697.73981586
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689042.71985603
021012,031113,950376,50611239.307954565
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144228.58581275
071155,950316,031111,69775360.28655301
021012,071155,031111,59084434.074538425
950320,950319,960639,179521497.21033663
950319,950322,960639,195610358.64346564
950319,950320,950318,109653074.0029607
960763,960760,950335,52995272.89874617
950334,960760,960763,126846137.26226814
950326,950334,021007,145670325.69809946
950339,950370,950366,120839206.71182793
041130,970826,950373,150340816.5940822
021012,970826,031113,124854861.36359785
970826,021012,950373,146855193.60571527
950370,960650,051146,118870728.85523938
960650,950368,051146,167906129.97512063
950339,960650,950370,62749212.326491915
960650,950339,950337,91451960.36733027
950368,021004,940069,118447784.11050545
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164645.26228271
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019763.05195983
041136,071161,071160,38914867.69579117
950306,950307,950314,
950307,031104,950314,73707625.90057497
031104,940065,950314,128699244.4141812
950317,950260,940056,108938394.61922571
950260,960580,940056,155133948.83847025
950352,960649,950354,116996641.4768022
950345,960649,950349,180042115.43012598
960649,950352,950349,156241962.73700488
960645,950327,950382,
960640,950327,960645,76506092.69678853
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058614.51730427
05S050,960519,950119,
960502,020853,020854,429287392.0525406
020853,960502,970780,382353196.4190115
960502,020854,940002,305722550.10717076
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934694.92640957
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638306.3742094
950140,950131,020888,350070883.58625454
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647663.8743751
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179405.63341767
020890,940016,950142,199084559.49625206
950146,950140,950143,435250458.6291071
970794,950146,950143,371188001.7007972
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849043.41378166
950110,020857,970782,317486541.2915439
950107,020857,020858,165898238.63356462
020857,950107,970782,277114502.3282645
950167,940019,111184,
960505,970784,940004,384610989.65115315
970784,020870,940004,317852908.9379344
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598523.09906614
020870,950116,950113,165999148.8607325
950112,05S053,940010,
950378,021014,021016,92540809.85480371
02P118,091180,960645,
091180,081167,960645,117291095.0827344
081167,960655,950341,162691130.25955582
091180,960655,081167,183865893.46209076
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178920.78672928
970823,960655,950390,349721779.78072345
950328,960640,960645,199447884.61344847
021026,021015,950379,214511070.50306013
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724807.31428093
960680,940086,970829,232646112.42195964
940086,970828,031118,365004690.7028831
940086,960680,960672,411208100.6337307
021035,960768,061151,233201337.98409122
950434,960680,031117,146715330.8999916
950436,950434,031117,179860770.66431546
960659,960658,021025,176375524.645612
940076,960659,021025,189893441.1591411
021037,960659,940076,432450974.7104638
950409,940076,950407,285915651.784512
950409,021037,940076,314947289.9163022
021037,950409,950412,214267043.75619805
950411,950409,950407,243221925.39124528
950409,950411,950412,235562648.67517886
021024,02P209,950388,
960658,021024,950388,190646075.7859316
02P209,021024,940075,
021024,950399,940075,217536908.33917117
021021,950384,950386,112782885.4370675
950384,021021,021020,159364261.2826294
021023,950400,061151,237044314.82515624
021030,950385,021020,128979025.89319946
031126,021058,950449,118929575.36712651
031126,950449,021059,117097180.0242647
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857257.2023175
041134,021049,950447,145021719.0010279
021049,041134,950436,153203328.7470938
021049,021050,950447,128967044.48193148
950443,031119,970830,150825953.6911061
021058,051142,950449,75116740.83420548
950449,051142,021059,81872236.73170657
041133,960681,031118,137997514.71883056
960681,970829,031118,187364817.32620412
960714,021076,950469,201038887.4073759
960715,950481,950482,305386324.6441363
960714,950481,021076,325182541.0411848
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526405.75485525
950483,960716,02P211,
950484,960716,950483,152624116.27428705
960716,950492,02P211,
