st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438288.2557881
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837834.8681417
950104,960501,950106,
020859,020864,950109,219539404.56938726
940004,020864,020859,426306048.4055346
940002,960503,020859,
960504,020854,020858,344854765.3561152
020854,960504,940002,242632557.7264572
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055942.94454426
940008,970783,950106,
950104,970781,020852,295934384.2979466
970781,950106,940003,461304035.5651888
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869331.4955397
970778,940001,02P201,55084102.78780906
020851,950104,020852,214423967.24960876
020855,970782,020852,704529688.8467383
020855,970781,940003,137570405.43294603
970781,020855,020852,383043443.8722049
970783,020855,940003,160661341.60977706
960503,020856,950111,290141629.6087647
020856,960503,940002,167388653.40304676
020856,960504,950111,316812477.96895564
960504,020856,940002,263611331.14950195
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508112.82276425
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182404.56329405
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760157.97193438
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548789.70063427
020849,970778,950104,411602056.8297604
020851,020849,950104,400816461.29175174
970778,020849,940001,219772778.36194447
020849,020851,950101,458929648.9486264
020849,950101,020848,322412583.3636061
940001,020849,020848,217490575.1322792
950113,950115,020864,123217157.37875026
020864,950115,950109,151356138.29281837
020851,020850,950101,449455975.75801843
020850,950105,950103,279580845.73780584
970782,950105,020852,362282474.5892835
950105,020851,020852,171252364.4150025
950105,020850,020851,302116459.89686507
950105,970780,950103,483308343.78621626
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197354.1974732
940020,940017,020888,
940017,940020,950145,695581787.415284
020860,020855,970783,236441106.5385511
020860,970783,940008,323772335.78611726
960509,020860,940008,498736253.47690487
960510,960504,020858,829768643.4397906
950408,960669,960668,
960669,950407,960668,529273478.1728247
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604482.06957173
950407,02P119,960668,562726292.8153814
950412,950411,950413,240976930.30868083
960669,950411,950407,271992446.28876007
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439376.1765072
021022,950386,940075,120079270.71616183
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562561.7575986
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619500.7923297
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540269.87765205
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670019.80886638
960738,960740,021094,117754099.25132498
950496,960740,960738,292682838.4414767
950495,960736,960737,375057727.7195331
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275979.75433307
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523269.44845766
960730,960731,960729,
960731,960730,960732,208255387.28275877
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441800.90158801
960725,960777,950487,
93055,02P206,960594,147485062.02630642
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709654.455146153
940066,03P214,960637,79971339.94031802
940068,021010,021009,114442572.22690827
021010,950366,111188,199263007.96595427
021010,940068,950366,113020706.99224068
031111,021000,950373,40359506.754251644
031111,950316,021000,72945279.11856669
950334,960763,960764,128059081.76573884
970825,021000,111188,119851858.7829476
021000,970825,950373,130644541.23433825
021011,950370,051146,210827822.42252442
950366,950370,111188,220660759.67722
950370,970825,111188,106622685.9746018
970825,950370,021011,255754614.10624585
970825,041130,950373,168580816.54257146
041130,970825,021011,184755612.60567376
950368,031109,051146,116728833.78062959
031109,950368,940069,81350074.37403497
960652,031109,940069,65062958.9851957
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117845.51492657
950317,940056,950318,75019519.20649119
950285,950317,960638,226795261.2774059
950352,950351,950349,148620644.4386758
950351,950352,950356,137407880.40922105
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262875.62288451
020850,970779,950101,162695492.81300083
970779,020850,950103,143018055.91403124
020853,950107,020854,355575552.7000116
020853,970780,950105,432531754.5098628
950107,020853,970782,385824369.844864
020853,950105,970782,491435949.96993643
950145,02P102,960530,
940020,02P102,950145,169293986.26009008
02P102,940020,960527,12244162.06380703
950140,020888,950143,
940021,950145,960530,117794431.58341554
970794,940021,960530,261392204.6960214
950145,940021,950143,192483089.9799612
940021,970794,950143,334362862.9748472
081173,020892,020894,341044845.66101706
950139,081173,950141,
020855,950110,970782,599605351.8062049
020860,950110,020855,346535283.7579236
950110,020860,960509,400858482.16929847
020870,020864,940004,606455109.3598078
020870,950113,020864,293302977.31038547
960513,950122,940005,418384615.9418911
02P119,940076,021025,11520044.39143309
940076,02P119,950407,16108781.348804358
081167,950341,960645,131687858.71069255
960680,970829,031117,96908805.53169727
021046,141205,970830,175245529.03824073
960658,950388,021025,178433128.73186767
950399,021022,940075,256844012.7722387
021018,950384,021020,154497196.64994466
950384,021018,950383,
021088,950483,02P211,76210254.39601423
960715,950483,021088,123927101.57596712
021096,02P212,111190,8087923.701745487
02P212,021096,021095,16707522.802954482
960745,021096,111190,84370002.26686324
02P124,021096,960745,8727277.779007848
021096,02P124,021095,103094033.75683598
02P124,960745,021094,11906319.346038554
960741,950496,021095,50699173.287420034
960741,960740,950496,178240834.5549619
02P124,960741,021095,101075115.33866946
960740,960741,021094,78581121.7363376
960741,02P124,021094,240659035.87721828
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093535.0539195
950484,950483,960715,200128869.95549542
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013580.6137394
081168,02P210,970832,164410124.3439305
021091,960777,940098,192609656.7052302
021092,021091,940098,211952210.67238528
021062,950451,940087,224112718.52180946
021075,940093,950468,161186309.62969026
950485,021075,950468,209988973.33247244
021075,950485,950469,250610105.10613096
021075,960702,940093,159506964.97164205
960705,950471,021078,134690498.9942259
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644211.6998976
950411,021039,950413,200877668.37079316
021039,950411,960669,328651898.0100734
950452,960710,940089,137253114.34814727
960710,950452,960688,243447624.61088762
950474,950477,021081,237717112.8792747
02P206,960759,960594,648009293.8018136
93034,960759,93067,121887645.0035592
960759,93039,93067,127734688.41777982
93039,960759,02P206,262776333.66978884
93055,960599,02P206,
93090,03S045,970819,41056050.23968682
93095,93098,091178,36664353.1152354
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.7123812
960606,950264,940048,51038520.253746025
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080439.7946665
960755,93063,960758,92069324.52055636
93019,960755,960758,111417620.16311522
93024,950226,93021,
950243,950247,960569,157006314.04875144
950243,950235,950245,
950203,11S070,950201,123384260.23875313
091176,950203,950201,269266980.26782453
950203,091176,101181,255129873.11298987
020892,950150,020894,280706028.4214209
950150,020892,02P204,279079766.82060236
950149,970794,960530,431299917.2995022
950364,940068,021009,235654554.39848325
021008,950364,021009,189283201.86061743
940068,950364,960764,212134672.59315273
950364,950334,960764,204514844.27490842
950334,950364,021007,128092059.09511337
950351,950348,950349,106901614.73098326
960761,960763,950335,43358951.79784839
960763,950365,960764,76384745.096618
950365,940068,960764,87802491.10866036
940068,950365,950366,112793989.79127716
960761,950365,960763,80412159.79887475
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384501.99764928
021000,950367,111188,181658109.06126887
950367,021010,111188,195334701.00924027
021012,031111,950373,58689065.74513071
021012,031113,950376,50611308.309573926
950316,071155,03P214,28917512.483315546
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.222929835
071155,950316,031111,69775360.30458404
021012,071155,031111,59084431.65674061
950320,950319,960639,179521664.34672037
950319,950322,960639,195610250.10248363
950319,950320,950318,109653261.69603686
960763,960760,950335,52995375.767958775
950334,960760,960763,126846176.4329543
950326,950334,021007,145670306.01506174
950339,950370,950366,120839124.6736362
041130,970826,950373,150340841.69294086
021012,970826,031113,124854806.88095514
970826,021012,950373,146855197.86777702
950370,960650,051146,118870849.73072323
960650,950368,051146,167906194.607599
950339,960650,950370,62749163.48225015
960650,950339,950337,91451889.15339005
950368,021004,940069,118447842.17877614
960652,02P117,950369,91684456.86852208
02P117,960652,940069,16542417.270756172
02P117,021004,950369,135400474.15616813
021004,02P117,940069,25968925.55267265
950372,960652,03P215,12050947.645137008
960652,950372,031109,74164344.88772626
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019742.2434715
041136,071161,071160,38914882.6098958
950306,950307,950314,
950307,031104,950314,73707537.66563371
031104,940065,950314,128698845.90959813
950317,950260,940056,108938371.03907979
950260,960580,940056,155133895.31650925
950352,960649,950354,116996491.493119
950345,960649,950349,180042068.76647997
960649,950352,950349,156241949.01427352
960645,950327,950382,
960640,950327,960645,76506623.36100386
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640109.06642129
940009,05S051,950167,
020878,950118,950113,203058343.69597268
05S050,960519,950119,43552544.65818719
960502,020853,020854,429287356.3929866
020853,960502,970780,382353198.9332024
960502,020854,940002,305722584.28608805
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934422.44014412
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638507.3465973
950140,950131,020888,350070818.90627277
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647650.03209716
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179318.0446485
020890,940016,950142,199084518.65037748
950146,950140,950143,435250567.3007181
970794,950146,950143,371187961.79792625
940022,960529,02P204,22819874.025790997
020892,940022,02P204,46420003.2735363
950136,950139,950141,
960755,960754,93063,111849097.68961649
950110,020857,970782,317486515.35538745
950107,020857,020858,165898330.64721745
020857,950107,970782,277114562.91546226
950167,940019,111184,
960505,970784,940004,384610822.09053737
970784,020870,940004,317852778.32959354
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853406.21918881
950116,020878,950113,306598434.49111736
020870,950116,950113,165999048.5883028
950112,05S053,940010,
950378,021014,021016,92540595.05411853
02P118,091180,960645,14723534.959687589
091180,081167,960645,117291298.2141065
081167,960655,950341,162691050.88159043
091180,960655,081167,183865904.23709682
021014,960655,02P118,144000972.28907406
960655,091180,02P118,16631356.668434108
960655,970823,950341,201178977.68261763
970823,960655,950390,349721785.0513176
950328,960640,960645,199447918.51199487
021026,021015,950379,214511295.02496445
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724836.61171278
960680,940086,970829,232646003.68452108
940086,970828,031118,365004710.3315225
940086,960680,960672,411207906.7769915
021035,960768,061151,233201358.36605325
950434,960680,031117,146715321.65408653
950436,950434,031117,179860797.42315534
960659,960658,021025,176375505.24108833
940076,960659,021025,189893440.47491884
021037,960659,940076,432450999.55543953
950409,940076,950407,285915613.9072103
950409,021037,940076,314947242.26172596
021037,950409,950412,214267139.1970835
950411,950409,950407,243222007.40557495
950409,950411,950412,235562789.12048066
021024,02P209,950388,115294647.28374866
960658,021024,950388,190645986.9069899
02P209,021024,940075,109516909.2649115
021024,950399,940075,217536963.45958638
021021,950384,950386,112782901.25758675
950384,021021,021020,159364355.17987484
021023,950400,061151,237044254.80585498
