st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438306.3712087
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539345.68186003
940004,020864,020859,426306202.13105994
940002,960503,020859,
960504,020854,020858,344855124.88582885
020854,960504,940002,242632795.0151692
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056097.6354074
940008,970783,950106,
950104,970781,020852,295934343.29406506
970781,950106,940003,461304186.2528844
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869514.4966528
970778,940001,02P201,
020851,950104,020852,214423794.9378883
020855,970782,020852,704530203.9785261
020855,970781,940003,137570409.22397703
970781,020855,020852,383043343.68442494
970783,020855,940003,160661275.97899443
960503,020856,950111,290142009.7583715
020856,960503,940002,167388689.0281189
020856,960504,950111,316812558.2843551
960504,020856,940002,263611310.307354
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507919.13375124
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182363.06545293
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760020.64631078
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548865.39551193
020849,970778,950104,411602422.1159084
020851,020849,950104,400816436.56416893
970778,020849,940001,219772833.9357668
020849,020851,950101,458929592.21936446
020849,950101,020848,322412558.89536685
940001,020849,020848,217490741.89310914
950113,950115,020864,123217337.86770791
020864,950115,950109,151356151.37294146
020851,020850,950101,449456215.7301048
020850,950105,950103,279581049.0115769
970782,950105,020852,362282618.56094396
950105,020851,020852,171252325.34109157
950105,020850,020851,302116854.28882974
950105,970780,950103,483308377.7924972
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197363.8147108
940020,940017,020888,
940017,940020,950145,695581698.4609365
020860,020855,970783,236441271.53367352
020860,970783,940008,323772429.3609922
960509,020860,940008,498736439.70678943
960510,960504,020858,829769191.5530385
950408,960669,960668,
960669,950407,960668,529273760.79998374
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976872.34911075
960669,950411,950407,271992650.87289286
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439559.041169
021022,950386,940075,120079130.33293958
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562865.3009907
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619468.6948647
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540105.64649576
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754159.70291261
950496,960740,960738,292682700.201631
950495,960736,960737,375057331.9503127
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276120.65777608
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523233.9274735
960730,960731,960729,
960731,960730,960732,208255328.57306615
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441985.73256955
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442440.69600111
021010,950366,111188,
021010,940068,950366,113020792.86797704
031111,021000,950373,40359488.9527859
031111,950316,021000,72945375.2649775
950334,960763,960764,128059106.63938698
970825,021000,111188,
021000,970825,950373,130644531.32795762
021011,950370,051146,210827702.50252107
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754463.93892798
970825,041130,950373,168580839.43488523
041130,970825,021011,184755510.72837937
950368,031109,051146,116728706.82032448
031109,950368,940069,81350041.85716245
960652,031109,940069,65063007.41576626
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117921.09096126
950317,940056,950318,75019547.30643666
950285,950317,960638,226795266.46998787
950352,950351,950349,148620456.56654906
950351,950352,950356,137407820.67291492
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262798.30463317
020850,970779,950101,162695477.10673296
970779,020850,950103,143018052.2755216
020853,950107,020854,355575816.7214111
020853,970780,950105,432531583.7980588
950107,020853,970782,385824691.16197217
020853,950105,970782,491435899.8205481
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794400.38475281
970794,940021,960530,261392151.1803984
950145,940021,950143,192482756.49638322
940021,970794,950143,334362407.12893194
081173,020892,020894,341043729.3867632
950139,081173,950141,
020855,950110,970782,599605902.5890032
020860,950110,020855,346535621.4652679
950110,020860,960509,400858758.4550311
020870,020864,940004,606455323.2869339
020870,950113,020864,293303129.71657497
960513,950122,940005,418385228.24419785
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687919.5181708
960680,970829,031117,96908727.84927654
021046,141205,970830,
960658,950388,021025,178433044.38712162
950399,021022,940075,256844003.2648694
021018,950384,021020,154497219.09877875
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927107.6107339
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698970.86251221
960741,960740,950496,178240711.11917925
02P124,960741,021095,
960740,960741,021094,78581063.22347488
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093676.20353514
950484,950483,960715,200128644.22960758
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013585.61505896
081168,02P210,970832,
021091,960777,940098,192609634.62516603
021092,021091,940098,211952183.6395897
021062,950451,940087,224112738.75112653
021075,940093,950468,161186371.42866865
950485,021075,950468,209989081.48976338
021075,950485,950469,250610155.27131075
021075,960702,940093,159506944.1266656
960705,950471,021078,134690477.77085692
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644393.6221552
950411,021039,950413,200877773.86337078
021039,950411,960669,328652107.91429067
950452,960710,940089,137252991.79886574
960710,950452,960688,243447618.04815832
950474,950477,021081,237717272.55386475
02P206,960759,960594,
93034,960759,93067,121887810.39127822
960759,93039,93067,127734843.20305996
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664381.465811744
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053063.1310266
960606,950264,940048,51038309.39398023
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079951.86812413
960755,93063,960758,92069175.38182744
93019,960755,960758,111417543.09050861
93024,950226,93021,
950243,950247,960569,157005982.59197602
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262253.3963269
950203,091176,101181,
020892,950150,020894,280705627.33477736
950150,020892,02P204,
950149,970794,960530,431299318.5959615
950364,940068,021009,235654365.82966006
021008,950364,021009,189283175.6455416
940068,950364,960764,212134538.14867344
950364,950334,960764,204514776.3749266
950334,950364,021007,128092207.2754499
950351,950348,950349,106901536.73348412
960761,960763,950335,43358870.360861935
960763,950365,960764,76384752.64545263
950365,940068,960764,87802410.86736149
940068,950365,950366,112794119.2832795
960761,950365,960763,80412299.86625646
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384573.80674917
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689011.197663866
021012,031113,950376,50611255.76422708
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144245.95260046
071155,950316,031111,69775351.86615397
021012,071155,031111,59084451.653256804
950320,950319,960639,179521383.25487965
950319,950322,960639,195610321.8882572
950319,950320,950318,109653113.04614615
960763,960760,950335,52995246.26954273
950334,960760,960763,126846216.61612837
950326,950334,021007,145670290.52972764
950339,950370,950366,120839154.98678823
041130,970826,950373,150340859.32629254
021012,970826,031113,124854862.26071441
970826,021012,950373,146855197.15288046
950370,960650,051146,118870613.11873391
960650,950368,051146,167906098.38024604
950339,960650,950370,62749140.56688134
960650,950339,950337,91451943.36353314
950368,021004,940069,118447778.27838568
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164708.4142865
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019726.22129235
041136,071161,071160,38914810.48849266
950306,950307,950314,
950307,031104,950314,73707532.05309168
031104,940065,950314,128699248.57117815
950317,950260,940056,108938339.83878265
950260,960580,940056,155133888.80961257
950352,960649,950354,116996643.97425601
950345,960649,950349,180042119.3171514
960649,950352,950349,156241970.64538726
960645,950327,950382,
960640,950327,960645,76506368.12204368
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058676.18342713
05S050,960519,950119,
960502,020853,020854,429287418.9977871
020853,960502,970780,382353188.8746415
960502,020854,940002,305722579.9175127
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934593.9379849
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638230.8870598
950140,950131,020888,350070806.22113603
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647595.42708683
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179387.67459196
020890,940016,950142,199084479.04098222
950146,950140,950143,435250075.37058973
970794,950146,950143,371187771.94049627
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848854.06257299
950110,020857,970782,317486429.4178928
950107,020857,020858,165898239.27740127
020857,950107,970782,277114447.7757139
950167,940019,111184,
960505,970784,940004,384611059.20418733
970784,020870,940004,317852931.8022187
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598561.1990524
020870,950116,950113,165999209.93467537
950112,05S053,940010,
950378,021014,021016,92540848.23567823
02P118,091180,960645,
091180,081167,960645,117291060.92975105
081167,960655,950341,162691118.47073588
091180,960655,081167,183865857.9727084
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179000.353819
970823,960655,950390,349721884.98374766
950328,960640,960645,199447833.36070183
021026,021015,950379,214511104.83014715
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724812.15095642
960680,940086,970829,232646094.45368496
940086,970828,031118,365004833.200178
940086,960680,960672,411208114.05263186
021035,960768,061151,233201318.95671436
950434,960680,031117,146715193.412939
950436,950434,031117,179860874.17425245
960659,960658,021025,176375498.74078876
940076,960659,021025,189893437.20554143
021037,960659,940076,432450892.5533945
950409,940076,950407,285915605.5478181
950409,021037,940076,314947429.81075436
021037,950409,950412,214267090.95007128
950411,950409,950407,243221837.55952412
950409,950411,950412,235562576.68764424
021024,02P209,950388,
960658,021024,950388,190646058.13081467
02P209,021024,940075,
021024,950399,940075,217536907.76683804
021021,950384,950386,112782891.87692574
950384,021021,021020,159364224.86117166
021023,950400,061151,237044283.69990957
021030,950385,021020,128979058.58415678
031126,021058,950449,118929610.79449397
031126,950449,021059,117097191.95394553
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857279.55932346
041134,021049,950447,145021749.46455494
021049,041134,950436,153203372.69906265
021049,021050,950447,128967060.23399104
950443,031119,970830,150825952.68269753
021058,051142,950449,75116758.3033528
950449,051142,021059,81872262.18324836
041133,960681,031118,137997580.2175248
960681,970829,031118,187364903.43448237
960714,021076,950469,201038858.751322
960715,950481,950482,305386409.65508866
960714,950481,021076,325182556.0264089
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526392.73895672
950483,960716,02P211,
950484,960716,950483,152624114.6564359
960716,950492,02P211,
950492,960716,960724,
