st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438510.998758
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539250.61215732
940004,020864,020859,426306248.2366368
940002,960503,020859,
960504,020854,020858,344855099.8452343
020854,960504,940002,242632782.61301023
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056219.2337036
940008,970783,950106,
950104,970781,020852,295934361.47792363
970781,950106,940003,461304271.2991634
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869414.55758744
970778,940001,02P201,
020851,950104,020852,214423801.5983937
020855,970782,020852,704530220.6310469
020855,970781,940003,137570249.79780653
970781,020855,020852,383043448.28168505
970783,020855,940003,160661198.51113537
960503,020856,950111,290142041.6701854
020856,960503,940002,167388697.00297704
020856,960504,950111,316812560.8146602
960504,020856,940002,263611300.16444513
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507940.71244243
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182432.93906915
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759996.85683304
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548797.63337907
020849,970778,950104,411602408.5283191
020851,020849,950104,400816449.36621326
970778,020849,940001,219772827.53791094
020849,020851,950101,458929605.7399403
020849,950101,020848,322412510.85226834
940001,020849,020848,217490772.8641411
950113,950115,020864,123217263.2683102
020864,950115,950109,151355987.73812348
020851,020850,950101,449456250.0726305
020850,950105,950103,279581023.1979793
970782,950105,020852,362282724.2804171
950105,020851,020852,171252378.50610444
950105,020850,020851,302116880.0012252
950105,970780,950103,483308374.6951203
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197447.50557667
940020,940017,020888,
940017,940020,950145,695582020.3205438
020860,020855,970783,236441217.5402832
020860,970783,940008,323772351.0845143
960509,020860,940008,498736428.0336835
960510,960504,020858,829769105.2187765
950408,960669,960668,
960669,950407,960668,529273710.1646572
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976881.15624365
960669,950411,950407,271992661.021662
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439534.986547
021022,950386,940075,120079135.59192906
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562847.48267686
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619490.8462437
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540083.5783729
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754132.48642968
950496,960740,960738,292682658.16118246
950495,960736,960737,375057372.3896494
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276083.44800877
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523265.645309
960730,960731,960729,
960731,960730,960732,208255388.57446134
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441929.75197987
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442493.76968926
021010,950366,111188,
021010,940068,950366,113020832.59892754
031111,021000,950373,40359505.69666945
031111,950316,021000,72945350.75540897
950334,960763,960764,128059084.56820898
970825,021000,111188,
021000,970825,950373,130644496.76196286
021011,950370,051146,210827752.76815778
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754421.94946367
970825,041130,950373,168580814.04082417
041130,970825,021011,184755479.57596713
950368,031109,051146,116728748.47260949
031109,950368,940069,81350039.53736627
960652,031109,940069,65062988.21524309
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117954.03498012
950317,940056,950318,75019585.36316873
950285,950317,960638,226795287.74200752
950352,950351,950349,148620441.1282567
950351,950352,950356,137407767.24367252
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262855.49587257
020850,970779,950101,162695403.72033554
970779,020850,950103,143018040.37327486
020853,950107,020854,355575823.97061455
020853,970780,950105,432531537.3224442
950107,020853,970782,385824662.21506363
020853,950105,970782,491435894.6196734
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794423.63016944
970794,940021,960530,261392253.63334793
950145,940021,950143,192482885.96571413
940021,970794,950143,334362597.8867352
081173,020892,020894,341044214.51915693
950139,081173,950141,
020855,950110,970782,599605827.6988611
020860,950110,020855,346535453.79116917
950110,020860,960509,400858621.8332862
020870,020864,940004,606455364.7913393
020870,950113,020864,293303052.20753163
960513,950122,940005,418385206.2959003
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687984.92838678
960680,970829,031117,96908808.14078045
021046,141205,970830,
960658,950388,021025,178433056.21280318
950399,021022,940075,256843995.17024574
021018,950384,021020,154497235.6529066
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927106.64340684
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698962.72204022
960741,960740,950496,178240730.62377796
02P124,960741,021095,
960740,960741,021094,78581077.20120522
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093766.63371456
950484,950483,960715,200128600.92263287
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013651.89267734
081168,02P210,970832,
021091,960777,940098,192609616.44105095
021092,021091,940098,211952176.9751187
021062,950451,940087,224112708.30131927
021075,940093,950468,161186389.50649026
950485,021075,950468,209989104.2735566
021075,950485,950469,250610184.11244997
021075,960702,940093,159506926.01458132
960705,950471,021078,134690514.86226168
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644415.495004
950411,021039,950413,200877761.11410552
021039,950411,960669,328652110.2395102
950452,960710,940089,137253075.20555228
960710,950452,960688,243447555.28172192
950474,950477,021081,237717397.13411346
02P206,960759,960594,
93034,960759,93067,121887860.29527758
960759,93039,93067,127734920.89837083
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664395.81762328
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053077.232331835
960606,950264,940048,51038368.669416696
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080197.5385878
960755,93063,960758,92069296.97453949
93019,960755,960758,111417681.71690814
93024,950226,93021,
950243,950247,960569,157006290.1047232
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269231773.8703313
950203,091176,101181,255124284.44943523
020892,950150,020894,280705980.53309697
950150,020892,02P204,
950149,970794,960530,431299622.7597057
950364,940068,021009,235654334.76276422
021008,950364,021009,189283259.93235746
940068,950364,960764,212134572.61785817
950364,950334,960764,204514788.17990917
950334,950364,021007,128092207.44814631
950351,950348,950349,106901571.89945707
960761,960763,950335,43358894.94758303
960763,950365,960764,76384690.12676112
950365,940068,960764,87802351.5093388
940068,950365,950366,112794162.23118009
960761,950365,960763,80412353.35396188
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384663.42115295
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689028.39612535
021012,031113,950376,50611223.08358567
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144237.63097395
071155,950316,031111,69775364.15013279
021012,071155,031111,59084421.17769919
950320,950319,960639,179521477.25896043
950319,950322,960639,195610373.52026823
950319,950320,950318,109653077.62678449
960763,960760,950335,52995266.373332985
950334,960760,960763,126846189.25595804
950326,950334,021007,145670302.40382916
950339,950370,950366,120839166.75092049
041130,970826,950373,150340856.54670286
021012,970826,031113,124854873.923963
970826,021012,950373,146855220.42242014
950370,960650,051146,118870622.8335234
960650,950368,051146,167906113.2181061
950339,960650,950370,62749167.05172932
960650,950339,950337,91451997.98646927
950368,021004,940069,118447776.87688695
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164706.14982767
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019758.46595177
041136,071161,071160,38914827.50774973
950306,950307,950314,
950307,031104,950314,73707729.20389195
031104,940065,950314,128699201.89911115
950317,950260,940056,108938416.0792751
950260,960580,940056,155133970.32322648
950352,960649,950354,116996667.68971555
950345,960649,950349,180042113.96739656
960649,950352,950349,156241970.66209984
960645,950327,950382,
960640,950327,960645,76506165.43445885
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058638.21240583
05S050,960519,950119,
960502,020853,020854,429287364.9882702
020853,960502,970780,382353167.62558436
960502,020854,940002,305722547.6797516
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934682.86159274
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638335.34307086
950140,950131,020888,350070935.94713265
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647711.58498466
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179437.3283594
020890,940016,950142,199084527.09860486
950146,950140,950143,435250427.1220025
970794,950146,950143,371187989.24577224
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849012.91561486
950110,020857,970782,317486523.0000994
950107,020857,020858,165898241.2219346
020857,950107,970782,277114454.85018116
950167,940019,111184,
960505,970784,940004,384611024.15427965
970784,020870,940004,317852917.76262397
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598530.35930485
020870,950116,950113,165999186.68024623
950112,05S053,940010,
950378,021014,021016,92540824.38540763
02P118,091180,960645,
091180,081167,960645,117291128.10815015
081167,960655,950341,162691161.36910897
091180,960655,081167,183865911.85734406
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179005.8429357
970823,960655,950390,349721859.06305677
950328,960640,960645,199447771.3503865
021026,021015,950379,214511131.37275288
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724876.45117474
960680,940086,970829,232646203.4933867
940086,970828,031118,365004726.33770466
940086,960680,960672,411208108.57355744
021035,960768,061151,233201323.45658287
950434,960680,031117,146715273.67128202
950436,950434,031117,179860839.43911102
960659,960658,021025,176375540.43882287
940076,960659,021025,189893470.98091444
021037,960659,940076,432451044.3901272
950409,940076,950407,285915680.3204083
950409,021037,940076,314947182.1343907
021037,950409,950412,214267008.9476749
950411,950409,950407,243221991.4878957
950409,950411,950412,235562685.55209568
021024,02P209,950388,
960658,021024,950388,190646053.19316933
02P209,021024,940075,
021024,950399,940075,217536932.8113145
021021,950384,950386,112782916.99646449
950384,021021,021020,159364251.91971716
021023,950400,061151,237044323.99438816
021030,950385,021020,128979037.6956649
031126,021058,950449,118929606.4133162
031126,950449,021059,117097170.35893811
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857286.96436659
041134,021049,950447,145021727.14281768
021049,041134,950436,153203343.23958796
021049,021050,950447,128967038.74354303
950443,031119,970830,150825964.56541097
021058,051142,950449,75116759.48880497
950449,051142,021059,81872258.59162878
041133,960681,031118,137997560.05892602
960681,970829,031118,187364829.82184243
960714,021076,950469,201038847.05154467
960715,950481,950482,305386480.6145001
960714,950481,021076,325182484.47246677
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526385.64231497
950483,960716,02P211,
950484,960716,950483,152624061.08867824
960716,950492,02P211,
