st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438346.7199298
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539328.98527136
940004,020864,020859,426306244.91267544
940002,960503,020859,
960504,020854,020858,344855101.756105
020854,960504,940002,242632762.7635418
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056130.63713455
940008,970783,950106,
950104,970781,020852,295934413.01627165
970781,950106,940003,461304122.6526986
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869477.60377103
970778,940001,02P201,
020851,950104,020852,214423831.83343104
020855,970782,020852,704530151.8199886
020855,970781,940003,137570391.79609397
970781,020855,020852,383043294.2777848
970783,020855,940003,160661259.50939688
960503,020856,950111,290142036.2517577
020856,960503,940002,167388710.16246304
020856,960504,950111,316812585.74020827
960504,020856,940002,263611334.33153296
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507959.82989943
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182388.328222
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759997.47824067
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548840.05965954
020849,970778,950104,411602423.141307
020851,020849,950104,400816501.4261969
970778,020849,940001,219772841.76072583
020849,020851,950101,458929598.0477513
020849,950101,020848,322412555.889671
940001,020849,020848,217490759.38083866
950113,950115,020864,123217328.83215745
020864,950115,950109,151356095.85046276
020851,020850,950101,449456220.2929285
020850,950105,950103,279581071.21243864
970782,950105,020852,362282628.28147805
950105,020851,020852,171252332.47224116
950105,020850,020851,302116860.67502314
950105,970780,950103,483308342.2992169
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197397.1566174
940020,940017,020888,
940017,940020,950145,695581621.8645211
020860,020855,970783,236441193.34729138
020860,970783,940008,323772338.5263686
960509,020860,940008,498736493.23687905
960510,960504,020858,829769194.3680649
950408,960669,960668,
960669,950407,960668,529273607.5208877
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976926.21948543
960669,950411,950407,271992556.76007575
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439536.396055
021022,950386,940075,120079138.27909748
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562770.79863954
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619500.35605276
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540099.15721387
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754205.70608957
950496,960740,960738,292682717.4116572
950495,960736,960737,375057414.91752285
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276041.511110716
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523215.4513748
960730,960731,960729,
960731,960730,960732,208255257.2261191
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441912.46961081
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442522.63034251
021010,950366,111188,
021010,940068,950366,113020806.3050817
031111,021000,950373,40359493.66808144
031111,950316,021000,72945361.4993819
950334,960763,960764,128059079.01084623
970825,021000,111188,
021000,970825,950373,130644483.22003075
021011,950370,051146,210827727.07381153
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754493.11614412
970825,041130,950373,168580864.72092518
041130,970825,021011,184755495.21809658
950368,031109,051146,116728716.88768302
031109,950368,940069,81350060.35717174
960652,031109,940069,65062975.235761516
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117931.14673048
950317,940056,950318,75019580.50462142
950285,950317,960638,226795186.9982589
950352,950351,950349,148620440.0739912
950351,950352,950356,137407782.58915454
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262783.1581487
020850,970779,950101,162695486.34893075
970779,020850,950103,143018065.674244
020853,950107,020854,355575852.598179
020853,970780,950105,432531595.87270594
950107,020853,970782,385824722.66087204
020853,950105,970782,491435930.98917276
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794321.9277722
970794,940021,960530,261392028.0164142
950145,940021,950143,192482839.26306647
940021,970794,950143,334362458.00439453
081173,020892,020894,341043717.5552295
950139,081173,950141,
020855,950110,970782,599605870.4400607
020860,950110,020855,346535573.8937754
950110,020860,960509,400858729.4040313
020870,020864,940004,606455366.8152052
020870,950113,020864,293303093.12722665
960513,950122,940005,418385285.8572034
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687844.53375643
960680,970829,031117,96908794.48566128
021046,141205,970830,
960658,950388,021025,178433120.9352564
950399,021022,940075,256844017.6679219
021018,950384,021020,154497227.71846464
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927086.88606991
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699006.17607016
960741,960740,950496,178240774.4152553
02P124,960741,021095,
960740,960741,021094,78581116.4146641
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093537.9221456
950484,950483,960715,200128541.46233368
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013676.27654278
081168,02P210,970832,
021091,960777,940098,192609653.54799414
021092,021091,940098,211952152.99587697
021062,950451,940087,224112747.0444077
021075,940093,950468,161186315.46422252
950485,021075,950468,209989038.71491513
021075,950485,950469,250610216.66502
021075,960702,940093,159506906.61413652
960705,950471,021078,134690488.0193481
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644413.0915348
950411,021039,950413,200877762.2123422
021039,950411,960669,328652062.82002634
950452,960710,940089,137253034.9447371
960710,950452,960688,243447525.21692774
950474,950477,021081,237717421.26746213
02P206,960759,960594,
93034,960759,93067,121887786.59750661
960759,93039,93067,127734860.78433584
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664363.410697915
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053112.22789684
960606,950264,940048,51038306.17890851
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079968.40271227
960755,93063,960758,92069146.80259527
93019,960755,960758,111417529.99612801
93024,950226,93021,
950243,950247,960569,157006044.84175718
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262163.68560743
950203,091176,101181,
020892,950150,020894,280705610.69281334
950150,020892,02P204,
950149,970794,960530,431299164.2510671
950364,940068,021009,235654528.48362446
021008,950364,021009,189283242.84594414
940068,950364,960764,212134586.23594925
950364,950334,960764,204514809.35590833
950334,950364,021007,128092147.23192604
950351,950348,950349,106901570.60235332
960761,960763,950335,43358916.00010005
960763,950365,960764,76384687.8868092
950365,940068,960764,87802338.35700767
940068,950365,950366,112794130.68188442
960761,950365,960763,80412346.14725217
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384627.67970774
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688980.824729405
021012,031113,950376,50611240.62964055
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144248.25734298
071155,950316,031111,69775343.69001135
021012,071155,031111,59084406.728384085
950320,950319,960639,179521431.54876718
950319,950322,960639,195610362.2621874
950319,950320,950318,109653097.48039876
960763,960760,950335,52995312.57920029
950334,960760,960763,126846176.5321785
950326,950334,021007,145670306.7654733
950339,950370,950366,120839114.59433338
041130,970826,950373,150340970.979176
021012,970826,031113,124854854.79218304
970826,021012,950373,146855176.0231398
950370,960650,051146,118870583.62523411
960650,950368,051146,167906020.88252845
950339,960650,950370,62749187.048826836
960650,950339,950337,91452012.85876155
950368,021004,940069,118447815.59589402
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164810.08056128
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019772.7828344
041136,071161,071160,38914821.770908564
950306,950307,950314,
950307,031104,950314,73707585.79412651
031104,940065,950314,128699159.23707196
950317,950260,940056,108938389.65215419
950260,960580,940056,155133967.6883897
950352,960649,950354,116996671.6605687
950345,960649,950349,180042072.85840067
960649,950352,950349,156241947.82364663
960645,950327,950382,
960640,950327,960645,76506265.83516787
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058685.4832425
05S050,960519,950119,
960502,020853,020854,429287438.1776706
020853,960502,970780,382353267.04667366
960502,020854,940002,305722500.5251088
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934607.33351707
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638298.06888354
950140,950131,020888,350070794.98472786
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647595.9293429
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179434.1605342
020890,940016,950142,199084503.81867373
950146,950140,950143,435250098.32435924
970794,950146,950143,371187777.94286007
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848895.0847873
950110,020857,970782,317486556.642469
950107,020857,020858,165898224.58083192
020857,950107,970782,277114502.01462525
950167,940019,111184,
960505,970784,940004,384611070.5194548
970784,020870,940004,317852993.89223427
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598597.12970024
020870,950116,950113,165999200.800496
950112,05S053,940010,
950378,021014,021016,92540825.88219556
02P118,091180,960645,
091180,081167,960645,117291088.71337289
081167,960655,950341,162691069.25113276
091180,960655,081167,183865857.56088397
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179124.05207038
970823,960655,950390,349722014.4361849
950328,960640,960645,199447958.84781614
021026,021015,950379,214511050.0769714
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724931.34741184
960680,940086,970829,232646201.89988878
940086,970828,031118,365004691.6504804
940086,960680,960672,411208218.19994193
021035,960768,061151,233201383.74997967
950434,960680,031117,146715274.35134938
950436,950434,031117,179860882.52647245
960659,960658,021025,176375580.9698167
940076,960659,021025,189893498.675854
021037,960659,940076,432451097.7650042
950409,940076,950407,285915737.2241754
950409,021037,940076,314947126.4953172
021037,950409,950412,214266949.51834676
950411,950409,950407,243222004.0049084
950409,950411,950412,235562700.57177857
021024,02P209,950388,
960658,021024,950388,190646102.69018945
02P209,021024,940075,
021024,950399,940075,217536915.06078523
021021,950384,950386,112782846.38887571
950384,021021,021020,159364301.27341515
021023,950400,061151,237044265.74152005
021030,950385,021020,128979089.74776798
031126,021058,950449,118929659.3704033
031126,950449,021059,117097208.55748528
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857276.77966172
041134,021049,950447,145021767.16240525
021049,041134,950436,153203354.48840868
021049,021050,950447,128967084.62030573
950443,031119,970830,150825993.9151883
021058,051142,950449,75116759.45249215
950449,051142,021059,81872244.7512227
041133,960681,031118,137997542.33902717
960681,970829,031118,187364853.1216267
960714,021076,950469,201038868.05711636
960715,950481,950482,305386402.9770235
960714,950481,021076,325182550.0334867
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526384.34063682
950483,960716,02P211,
950484,960716,950483,152624033.87857845
960716,950492,02P211,
950492,960716,960724,
