st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438497.4163871
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539321.22637072
940004,020864,020859,426306295.5477983
940002,960503,020859,
960504,020854,020858,344855190.2306187
020854,960504,940002,242632844.74346745
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056209.9433401
940008,970783,950106,
950104,970781,020852,295934402.08058786
970781,950106,940003,461304205.8079136
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869515.48386014
970778,940001,02P201,
020851,950104,020852,214423913.32581446
020855,970782,020852,704530396.0541155
020855,970781,940003,137570377.80948585
970781,020855,020852,383043389.80371785
970783,020855,940003,160661267.11571208
960503,020856,950111,290142124.4214019
020856,960503,940002,167388725.87239933
020856,960504,950111,316812602.6587736
960504,020856,940002,263611288.15172347
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507924.60896602
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182389.9094314
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760047.10882193
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548907.62668702
020849,970778,950104,411602490.08959734
020851,020849,950104,400816665.73559564
970778,020849,940001,219772889.97080657
020849,020851,950101,458929711.4457566
020849,950101,020848,322412604.67976505
940001,020849,020848,217490789.9253911
950113,950115,020864,123217378.96736433
020864,950115,950109,151356138.10303068
020851,020850,950101,449456177.5180639
020850,950105,950103,279581179.1790481
970782,950105,020852,362282792.91135895
950105,020851,020852,171252438.7389855
950105,020850,020851,302116844.425488
950105,970780,950103,483308376.0035714
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197374.6762994
940020,940017,020888,
940017,940020,950145,695581739.6905603
020860,020855,970783,236441259.51501068
020860,970783,940008,323772442.43381345
960509,020860,940008,498736517.7850494
960510,960504,020858,829769315.0462171
950408,960669,960668,
960669,950407,960668,529273598.83531934
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976909.94053176
960669,950411,950407,271992629.2864849
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439839.0363929
021022,950386,940075,120079131.97146255
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563092.22064763
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619520.1578859
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539921.35776246
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754232.01841363
950496,960740,960738,292682576.4479865
950495,960736,960737,375057365.3650731
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276079.55305003
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523126.455858
960730,960731,960729,
960731,960730,960732,208255300.83066052
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442096.25303122
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442561.87027028
021010,950366,111188,
021010,940068,950366,113020837.82029828
031111,021000,950373,40359404.68816318
031111,950316,021000,72945353.60425296
950334,960763,960764,128059104.95662996
970825,021000,111188,
021000,970825,950373,130644493.05235903
021011,950370,051146,210827706.41388446
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754522.2838961
970825,041130,950373,168580978.6696567
041130,970825,021011,184755599.87662607
950368,031109,051146,116728608.08839001
031109,950368,940069,81350103.18186805
960652,031109,940069,65063028.960275136
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117958.95937957
950317,940056,950318,75019543.9568055
950285,950317,960638,226795269.30505785
950352,950351,950349,148620404.98842943
950351,950352,950356,137407834.10802963
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262781.92014354
020850,970779,950101,162695602.91726214
970779,020850,950103,143018088.93733823
020853,950107,020854,355575849.3985223
020853,970780,950105,432531624.06803864
950107,020853,970782,385824704.10096264
020853,950105,970782,491435869.57534075
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794429.20657839
970794,940021,960530,261392129.172307
950145,940021,950143,192482803.01077387
940021,970794,950143,334362384.945446
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606076.033452
020860,950110,020855,346535571.905818
950110,020860,960509,400858665.73540676
020870,020864,940004,606455585.9785599
020870,950113,020864,293303270.2860036
960513,950122,940005,418385657.9002572
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908837.94550179
021046,141205,970830,
960658,950388,021025,178433116.09909934
950399,021022,940075,256844106.57219383
021018,950384,021020,154497234.05071765
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927157.24427533
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698912.81159557
960741,960740,950496,178240705.02049702
02P124,960741,021095,
960740,960741,021094,78581085.76313007
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093867.13790405
950484,950483,960715,200128553.0197394
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013667.4043395
081168,02P210,970832,
021091,960777,940098,192609637.6234793
021092,021091,940098,211952177.88550013
021062,950451,940087,224112820.8050026
021075,940093,950468,161186420.31358066
950485,021075,950468,209989131.88679633
021075,950485,950469,250610165.11477175
021075,960702,940093,159506944.87496692
960705,950471,021078,134690482.8019142
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644425.8124663
950411,021039,950413,200877785.83598086
021039,950411,960669,328652167.0906757
950452,960710,940089,137253089.77586415
960710,950452,960688,243447585.09092432
950474,950477,021081,237717476.79506797
02P206,960759,960594,
93034,960759,93067,121887943.76695979
960759,93039,93067,127734988.45968987
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.825082205
960606,950264,940048,51038269.01356039
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080052.40162058
960755,93063,960758,92069169.76220731
93019,960755,960758,111417580.71636662
93024,950226,93021,
950243,950247,960569,157006167.04381132
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705696.47032523
950150,020892,02P204,
950149,970794,960530,431299252.6284807
950364,940068,021009,235654553.2437208
021008,950364,021009,189283197.47313142
940068,950364,960764,212134635.0937241
950364,950334,960764,204514828.84872988
950334,950364,021007,128092187.77440082
950351,950348,950349,106901494.83735473
960761,960763,950335,43358938.621788
960763,950365,960764,76384673.57683367
950365,940068,960764,87802313.81047425
940068,950365,950366,112794151.16637622
960761,950365,960763,80412409.83334614
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384745.08898476
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688984.67925045
021012,031113,950376,50611255.50743947
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521522.95248252
950319,950322,960639,195610437.484275
950319,950320,950318,109653187.16749185
960763,960760,950335,52995311.71581273
950334,960760,960763,126846266.97112148
950326,950334,021007,145670286.49451807
950339,950370,950366,120839174.83790465
041130,970826,950373,150340984.49445447
021012,970826,031113,124854861.92714025
970826,021012,950373,146855227.7684414
950370,960650,051146,118870460.60150425
960650,950368,051146,167906002.66463402
950339,960650,950370,62749140.858819574
960650,950339,950337,91452030.08525905
950368,021004,940069,118447791.8887362
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165152.97230367
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707643.12585162
031104,940065,950314,128699268.26965655
950317,950260,940056,108938410.92344554
950260,960580,940056,155133982.7137759
950352,960649,950354,116996702.61270823
950345,960649,950349,180042134.29193127
960649,950352,950349,156241964.14435005
960645,950327,950382,
960640,950327,960645,76506235.57495487
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058828.29935318
05S050,960519,950119,
960502,020853,020854,429287445.1745056
020853,960502,970780,382353320.53775233
960502,020854,940002,305722586.77904975
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934624.3560521
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638323.62808716
950140,950131,020888,350070721.7646938
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647650.4410864
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179666.61926025
020890,940016,950142,199084521.36649987
950146,950140,950143,435250110.00344837
970794,950146,950143,371187736.66430306
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848870.06128313
950110,020857,970782,317486563.00485796
950107,020857,020858,165898249.61095947
020857,950107,970782,277114436.64571106
950167,940019,111184,
960505,970784,940004,384611137.98604316
970784,020870,940004,317853069.74070996
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598724.1198357
020870,950116,950113,165999352.42053702
950112,05S053,940010,
950378,021014,021016,92540790.76156925
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179248.07582113
970823,960655,950390,349721861.1908496
950328,960640,960645,199447855.4383267
021026,021015,950379,214511033.45456704
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725089.58781862
960680,940086,970829,232646162.57850164
940086,970828,031118,365004990.37947387
940086,960680,960672,411208193.7717744
021035,960768,061151,233201276.5795303
950434,960680,031117,146715332.1664282
950436,950434,031117,179861036.1912298
960659,960658,021025,176375533.99782068
940076,960659,021025,189893490.89910787
021037,960659,940076,432451026.3912309
950409,940076,950407,285915741.6633053
950409,021037,940076,314947352.5255541
021037,950409,950412,214267011.19888535
950411,950409,950407,243221974.05409595
950409,950411,950412,235562620.37227264
021024,02P209,950388,
960658,021024,950388,190646158.59118202
02P209,021024,940075,
021024,950399,940075,217536803.25459367
021021,950384,950386,112782917.06117749
950384,021021,021020,159364216.12977648
021023,950400,061151,237044294.38069215
021030,950385,021020,128979133.41005084
031126,021058,950449,118929657.18892656
031126,950449,021059,117097284.86558121
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857330.13256738
041134,021049,950447,145021850.33357373
021049,041134,950436,153203541.18303722
021049,021050,950447,128967192.99057065
950443,031119,970830,150826047.69435865
021058,051142,950449,75116725.55371909
950449,051142,021059,81872234.33613771
041133,960681,031118,137997662.02111962
960681,970829,031118,187364997.0429641
960714,021076,950469,201038960.96943396
960715,950481,950482,305386439.5308694
960714,950481,021076,325182588.4272408
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526346.06248865
950483,960716,02P211,
950484,960716,950483,152624067.70881107
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161182.00412303
021067,950460,970832,201006176.54623386
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765743.6533293
