st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438089.1810514
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539359.16566965
940004,020864,020859,426306057.51035666
940002,960503,020859,
960504,020854,020858,344854794.33066005
020854,960504,940002,242632595.6167262
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056063.49217296
940008,970783,950106,
950104,970781,020852,295934444.1694913
970781,950106,940003,461304029.3625632
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869348.5430405
970778,940001,02P201,
020851,950104,020852,214423971.6990657
020855,970782,020852,704529795.7492151
020855,970781,940003,137570362.9374628
970781,020855,020852,383043514.5755402
970783,020855,940003,160661355.2976099
960503,020856,950111,290141625.42152214
020856,960503,940002,167388685.77076113
020856,960504,950111,316812497.1568074
960504,020856,940002,263611410.4758908
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508089.48151827
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182337.7428128
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760187.04974753
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548754.42386085
020849,970778,950104,411602108.39335865
020851,020849,950104,400816496.1570491
970778,020849,940001,219772776.9359232
020849,020851,950101,458929644.6436478
020849,950101,020848,322412581.94940966
940001,020849,020848,217490598.42096215
950113,950115,020864,123217171.93432257
020864,950115,950109,151356105.16950765
020851,020850,950101,449456009.74313
020850,950105,950103,279580830.64164275
970782,950105,020852,362282542.83430237
950105,020851,020852,171252386.02476948
950105,020850,020851,302116490.03760266
950105,970780,950103,483308286.3357916
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197385.52498835
940020,940017,020888,
940017,940020,950145,695581831.5715233
020860,020855,970783,236441138.019735
020860,970783,940008,323772303.43879735
960509,020860,940008,498736240.64181954
960510,960504,020858,829768631.8326341
950408,960669,960668,
960669,950407,960668,529273603.08221585
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976926.3401343
960669,950411,950407,271992506.0358733
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439533.8187883
021022,950386,940075,120079180.90574956
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562618.35529286
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619502.4750487
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540216.4853306
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754016.42699598
950496,960740,960738,292682774.06084865
950495,960736,960737,375057670.45536894
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275906.01183251
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523465.87692535
960730,960731,960729,
960731,960730,960732,208255380.31343412
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441806.51515475
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709680.139172
940066,03P214,960637,
940068,021010,021009,114442564.66649063
021010,950366,111188,199262966.4933107
021010,940068,950366,113020712.88713163
031111,021000,950373,40359524.0288169
031111,950316,021000,72945280.47844668
950334,960763,960764,128059073.75844549
970825,021000,111188,119851890.40351166
021000,970825,950373,130644530.6144773
021011,950370,051146,210827826.5259104
950366,950370,111188,220660868.1241227
950370,970825,111188,106622787.44705036
970825,950370,021011,255754634.16958538
970825,041130,950373,168580737.39539716
041130,970825,021011,184755587.55466428
950368,031109,051146,116728820.67617802
031109,950368,940069,81350089.9602346
960652,031109,940069,65063001.87496018
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117864.52339022
950317,940056,950318,75019545.05505638
950285,950317,960638,226795295.2352056
950352,950351,950349,148620622.43460277
950351,950352,950356,137407792.04755932
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262829.06704561
020850,970779,950101,162695474.36995926
970779,020850,950103,143018058.98577917
020853,950107,020854,355575572.3759274
020853,970780,950105,432531743.9287293
950107,020853,970782,385824402.52442974
020853,950105,970782,491435936.82471853
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794427.71030128
970794,940021,960530,261392170.62521556
950145,940021,950143,192483111.012399
940021,970794,950143,334362836.73405325
081173,020892,020894,341044776.30027354
950139,081173,950141,
020855,950110,970782,599605450.566025
020860,950110,020855,346535282.0057518
950110,020860,960509,400858437.13132435
020870,020864,940004,606455201.0319724
020870,950113,020864,293302997.3482557
960513,950122,940005,418384772.342956
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687855.28467935
960680,970829,031117,96908833.16570131
021046,141205,970830,
960658,950388,021025,178433109.71952137
950399,021022,940075,256843890.63078904
021018,950384,021020,154497205.73266727
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927099.26311913
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369913.97478963
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699084.75420958
960741,960740,950496,178240845.89852065
02P124,960741,021095,
960740,960741,021094,78581115.18800974
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093624.08923656
950484,950483,960715,200128824.94355908
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013617.47776043
081168,02P210,970832,
021091,960777,940098,192609684.4741479
021092,021091,940098,211952116.37767464
021062,950451,940087,224112735.16301867
021075,940093,950468,161186356.6533547
950485,021075,950468,209988992.03658047
021075,950485,950469,250610017.2025728
021075,960702,940093,159506976.36224413
960705,950471,021078,134690525.41603282
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644193.99518996
950411,021039,950413,200877661.8663833
021039,950411,960669,328651963.90990466
950452,960710,940089,137253101.2032779
960710,950452,960688,243447696.47267663
950474,950477,021081,237717155.6804475
02P206,960759,960594,
93034,960759,93067,121887662.55261895
960759,93039,93067,127734732.64673802
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056033.63371073
93095,93098,091178,36664353.8351101
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.72041279
960606,950264,940048,51038514.205722444
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080349.33485408
960755,93063,960758,92069321.68775827
93019,960755,960758,111417607.80816159
93024,950226,93021,
950243,950247,960569,157006339.95146582
950243,950235,950245,
950203,11S070,950201,123384358.82053106
091176,950203,950201,269267097.6053147
950203,091176,101181,255130015.71048734
020892,950150,020894,280706192.50383216
950150,020892,02P204,
950149,970794,960530,431299869.2948173
950364,940068,021009,235654581.89732116
021008,950364,021009,189283281.89623648
940068,950364,960764,212134638.43601152
950364,950334,960764,204514786.01050577
950334,950364,021007,128092025.84220804
950351,950348,950349,106901633.96343787
960761,960763,950335,43358959.461576484
960763,950365,960764,76384781.72987983
950365,940068,960764,87802493.06281827
940068,950365,950366,112793946.87274712
960761,950365,960763,80412210.35933444
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384499.98208702
021000,950367,111188,181658031.92390072
950367,021010,111188,195334650.15687653
021012,031111,950373,58689104.17967199
021012,031113,950376,50611338.010528706
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144271.57291315
071155,950316,031111,69775365.14329232
021012,071155,031111,59084457.22255311
950320,950319,960639,179521493.6855175
950319,950322,960639,195610281.29193336
950319,950320,950318,109653129.10191122
960763,960760,950335,52995385.287845254
950334,960760,960763,126846171.92262763
950326,950334,021007,145670289.57618514
950339,950370,950366,120839121.17542647
041130,970826,950373,150340842.0108394
021012,970826,031113,124854782.45130391
970826,021012,950373,146855179.54122475
950370,960650,051146,118870755.83410807
960650,950368,051146,167906206.91832304
950339,960650,950370,62749130.26300397
960650,950339,950337,91451894.8475472
950368,021004,940069,118447800.9104854
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164441.20536931
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019741.2058569
041136,071161,071160,38914858.69580952
950306,950307,950314,
950307,031104,950314,73707621.37638722
031104,940065,950314,128699090.58606692
950317,950260,940056,108938354.63403781
950260,960580,940056,155133853.73255792
950352,960649,950354,116996543.37936394
950345,960649,950349,180042060.07164472
960649,950352,950349,156241953.62815854
960645,950327,950382,
960640,950327,960645,76506432.20079547
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639973.70564184
940009,05S051,950167,
020878,950118,950113,203058387.60194287
05S050,960519,950119,43552425.83700035
960502,020853,020854,429287440.51870537
020853,960502,970780,382353270.39195096
960502,020854,940002,305722581.66973007
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934425.14648098
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638631.3769739
950140,950131,020888,350070873.7807557
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647714.30019575
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179338.5409305
020890,940016,950142,199084536.3609027
950146,950140,950143,435250454.3591525
970794,950146,950143,371187940.9838746
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849076.60090438
950110,020857,970782,317486565.07233787
950107,020857,020858,165898311.00083566
020857,950107,970782,277114554.401938
950167,940019,111184,
960505,970784,940004,384610852.1355673
970784,020870,940004,317852833.45131147
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598467.3858674
020870,950116,950113,165999047.64195776
950112,05S053,940010,
950378,021014,021016,92540587.95160367
02P118,091180,960645,
091180,081167,960645,117291315.5362633
081167,960655,950341,162690996.06945798
091180,960655,081167,183865899.48276916
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178992.07403916
970823,960655,950390,349721802.5123771
950328,960640,960645,199447898.73503584
021026,021015,950379,214511268.3856445
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724702.70651042
960680,940086,970829,232645869.3677863
940086,970828,031118,365004721.61770517
940086,960680,960672,411207809.5478843
021035,960768,061151,233201394.87997243
950434,960680,031117,146715347.69047165
950436,950434,031117,179860791.61588198
960659,960658,021025,176375441.57413
940076,960659,021025,189893417.2615551
021037,960659,940076,432450930.4504933
950409,940076,950407,285915601.53963196
950409,021037,940076,314947235.31165123
021037,950409,950412,214267121.7672034
950411,950409,950407,243221983.61114934
950409,950411,950412,235562765.02128673
021024,02P209,950388,
960658,021024,950388,190645992.4273689
02P209,021024,940075,
021024,950399,940075,217536927.64963055
021021,950384,950386,112783015.39138621
950384,021021,021020,159364407.83437118
021023,950400,061151,237044236.91358507
021030,950385,021020,128978991.28940034
031126,021058,950449,118929555.98310535
031126,950449,021059,117097335.23556463
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857195.76297647
041134,021049,950447,145021627.2914491
021049,041134,950436,153203216.48699722
021049,021050,950447,128966842.34192671
950443,031119,970830,150826057.33850193
021058,051142,950449,75116686.5100984
950449,051142,021059,81872204.84479776
041133,960681,031118,137997594.6519056
960681,970829,031118,187364820.87940207
960714,021076,950469,201038786.85231137
960715,950481,950482,305386316.2458723
960714,950481,021076,325182521.2045521
