st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438432.7598742
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539183.8502021
940004,020864,020859,426306284.6243491
940002,960503,020859,
960504,020854,020858,344855209.70484686
020854,960504,940002,242632825.91075063
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056270.3230601
940008,970783,950106,
950104,970781,020852,295934444.56260246
970781,950106,940003,461304228.39344496
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869519.33871174
970778,940001,02P201,
020851,950104,020852,214423905.01989126
020855,970782,020852,704530369.763565
020855,970781,940003,137570358.12207407
970781,020855,020852,383043431.9692836
970783,020855,940003,160661254.884359
960503,020856,950111,290142100.9305397
020856,960503,940002,167388748.16992405
020856,960504,950111,316812609.59975326
960504,020856,940002,263611352.1393017
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507942.99147585
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182437.86094534
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760116.60657972
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548897.5249123
020849,970778,950104,411602563.31197494
020851,020849,950104,400816680.84646523
970778,020849,940001,219772913.46284682
020849,020851,950101,458929645.1134248
020849,950101,020848,322412545.9005397
940001,020849,020848,217490766.85244378
950113,950115,020864,123217441.43505092
020864,950115,950109,151356178.19537544
020851,020850,950101,449456233.46882045
020850,950105,950103,279581108.3483758
970782,950105,020852,362282769.72610444
950105,020851,020852,171252412.128317
950105,020850,020851,302116881.2164553
950105,970780,950103,483308390.94269925
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197405.24639726
940020,940017,020888,
940017,940020,950145,695581802.0579584
020860,020855,970783,236441257.85518727
020860,970783,940008,323772433.7054701
960509,020860,940008,498736583.29715663
960510,960504,020858,829769431.5071317
950408,960669,960668,
960669,950407,960668,529273692.911967
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976945.5631536
960669,950411,950407,271992633.4261676
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439987.9260044
021022,950386,940075,120079116.25517924
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563217.4431368
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619409.0849255
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539918.2878182
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754138.79265279
950496,960740,960738,292682599.4536851
950495,960736,960737,375057437.9289894
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276028.511321634
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522966.63363516
960730,960731,960729,
960731,960730,960732,208255344.5203149
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442117.34874463
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442595.98334244
021010,950366,111188,
021010,940068,950366,113020906.5967843
031111,021000,950373,40359413.5990759
031111,950316,021000,72945341.79721923
950334,960763,960764,128059140.51226026
970825,021000,111188,
021000,970825,950373,130644484.84108363
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754490.39277047
970825,041130,950373,168580960.17076054
041130,970825,021011,184755603.7451032
950368,031109,051146,
031109,950368,940069,81350132.86534323
960652,031109,940069,65063069.1078277
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117981.55747293
950317,940056,950318,75019558.42838463
950285,950317,960638,226795257.69872862
950352,950351,950349,148620367.72537008
950351,950352,950356,137407820.24787188
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262629.86946514
020850,970779,950101,162695653.6119006
970779,020850,950103,143018091.92777595
020853,950107,020854,355575893.84630287
020853,970780,950105,432531600.98264855
950107,020853,970782,385824775.13366103
020853,950105,970782,491435917.31579226
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794430.75634761
970794,940021,960530,261392087.1400075
950145,940021,950143,192482841.491279
940021,970794,950143,334362372.25633365
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606044.8353169
020860,950110,020855,346535545.7443786
950110,020860,960509,400858636.8616235
020870,020864,940004,606455562.0246474
020870,950113,020864,293303325.53050077
960513,950122,940005,418385890.72445536
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908876.02866353
021046,141205,970830,
960658,950388,021025,178433133.3969278
950399,021022,940075,256844150.9705129
021018,950384,021020,154497233.10510135
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927138.50670528
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698897.36917441
960741,960740,950496,178240715.64728254
02P124,960741,021095,
960740,960741,021094,78581041.20708005
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093913.870863
950484,950483,960715,200128464.10879838
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013639.91291702
081168,02P210,970832,
021091,960777,940098,192609666.6925115
021092,021091,940098,211952165.58729786
021062,950451,940087,224112815.50327638
021075,940093,950468,161186419.25996196
950485,021075,950468,209989112.21988964
021075,950485,950469,250610179.70994622
021075,960702,940093,159506977.52308577
960705,950471,021078,134690515.17130482
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644488.2409017
950411,021039,950413,200877849.1554568
021039,950411,960669,328652175.9193654
950452,960710,940089,137253081.33637983
960710,950452,960688,243447594.2195548
950474,950477,021081,237717480.29579613
02P206,960759,960594,
93034,960759,93067,121887988.88596706
960759,93039,93067,127735033.347025
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.04990637
960606,950264,940048,51038252.54421599
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080071.68126562
960755,93063,960758,92069178.9106117
93019,960755,960758,111417577.5541672
93024,950226,93021,
950243,950247,960569,157006250.44055977
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705730.07894504
950150,020892,02P204,
950149,970794,960530,431299189.1955344
950364,940068,021009,235654594.29710802
021008,950364,021009,189283247.68488237
940068,950364,960764,212134599.90402833
950364,950334,960764,204514835.5252806
950334,950364,021007,128092199.81722479
950351,950348,950349,106901460.8460305
960761,960763,950335,43358935.15402821
960763,950365,960764,76384682.46002352
950365,940068,960764,87802303.92080504
940068,950365,950366,112794177.9441887
960761,950365,960763,80412436.63669884
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384750.4406909
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689005.10094565
021012,031113,950376,50611236.24426272
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521557.77923673
950319,950322,960639,195610499.28855237
950319,950320,950318,109653172.00147568
960763,960760,950335,52995291.62607217
950334,960760,960763,126846289.26589999
950326,950334,021007,145670308.75975668
950339,950370,950366,120839172.443967
041130,970826,950373,150340998.57663155
021012,970826,031113,124854885.18103452
970826,021012,950373,146855287.3087617
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749139.197213605
960650,950339,950337,91452029.72564949
950368,021004,940069,118447793.79011239
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165180.12620132
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707580.20967826
031104,940065,950314,128699285.59243757
950317,950260,940056,108938388.50977086
950260,960580,940056,155133999.39478806
950352,960649,950354,116996702.2234936
950345,960649,950349,180042166.40683487
960649,950352,950349,156241964.73134983
960645,950327,950382,
960640,950327,960645,76506267.04971056
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058855.614049
05S050,960519,950119,
960502,020853,020854,429287422.614739
020853,960502,970780,382353285.9894102
960502,020854,940002,305722548.9820563
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934536.15839246
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638326.7353503
950140,950131,020888,350070786.5400457
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647567.04896075
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179812.74416703
020890,940016,950142,199084547.96184438
950146,950140,950143,435250049.68900377
970794,950146,950143,371187696.21537465
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848871.74941456
950110,020857,970782,317486608.68187284
950107,020857,020858,165898253.9522544
020857,950107,970782,277114397.2947542
950167,940019,111184,
960505,970784,940004,384611237.0448488
970784,020870,940004,317853162.68434155
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598740.17878795
020870,950116,950113,165999398.70489436
950112,05S053,940010,
950378,021014,021016,92540770.85365781
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179292.64572605
970823,960655,950390,349721920.75653756
950328,960640,960645,199447847.82002643
021026,021015,950379,214511007.21308768
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725102.94994554
960680,940086,970829,232646306.85335246
940086,970828,031118,365005059.059621
940086,960680,960672,411208375.28942454
021035,960768,061151,
950434,960680,031117,146715362.4461553
950436,950434,031117,179861079.99448556
960659,960658,021025,176375537.42682892
940076,960659,021025,189893457.10905048
021037,960659,940076,432451045.9452908
950409,940076,950407,285915800.4164401
950409,021037,940076,314947438.6089349
021037,950409,950412,214267022.69466925
950411,950409,950407,243221959.08030617
950409,950411,950412,235562620.44798645
021024,02P209,950388,
960658,021024,950388,190646135.10885462
02P209,021024,940075,
021024,950399,940075,217536792.77352628
021021,950384,950386,112782928.23942773
950384,021021,021020,159364174.00213206
021023,950400,061151,
021030,950385,021020,128979176.91529255
031126,021058,950449,118929700.64024769
031126,950449,021059,117097311.32447915
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021881.37808913
021049,041134,950436,153203587.49475545
021049,021050,950447,128967198.7797275
950443,031119,970830,150826114.02777252
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997656.66848996
960681,970829,031118,187364971.1861761
960714,021076,950469,201038974.43293652
960715,950481,950482,305386457.95391434
960714,950481,021076,325182610.4384287
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526326.21958807
950483,960716,02P211,
950484,960716,950483,152624070.29918697
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161165.8079375
021067,950460,970832,201006180.51667768
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765793.0879451
960690,940091,950458,
950450,021062,021065,122080429.29368539
021066,950450,021065,189563460.7670275
950450,021066,950454,229882496.14400667
950467,081168,950487,
