st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438481.0161896
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539314.53582567
940004,020864,020859,426306229.6612618
940002,960503,020859,
960504,020854,020858,344855119.97529423
020854,960504,940002,242632805.44825804
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056080.1070707
940008,970783,950106,
950104,970781,020852,295934438.2905667
970781,950106,940003,461304163.31963116
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869570.23708683
970778,940001,02P201,
020851,950104,020852,214423830.91548374
020855,970782,020852,704530221.0263758
020855,970781,940003,137570368.0487549
970781,020855,020852,383043546.1929246
970783,020855,940003,160661271.6540746
960503,020856,950111,290142042.19866085
020856,960503,940002,167388686.88249844
020856,960504,950111,316812609.04504997
960504,020856,940002,263611351.30843017
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.08836108
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182372.1568614
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760006.1186448
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548837.9530359
020849,970778,950104,411602440.1895243
020851,020849,950104,400816499.0629475
970778,020849,940001,219772804.36611053
020849,020851,950101,458929596.91956395
020849,950101,020848,322412553.52374125
940001,020849,020848,217490746.49896836
950113,950115,020864,123217291.12498821
020864,950115,950109,151356040.23451725
020851,020850,950101,449456273.238523
020850,950105,950103,279581039.0634495
970782,950105,020852,362282626.8734122
950105,020851,020852,171252335.96400034
950105,020850,020851,302116893.7295071
950105,970780,950103,483308367.19834036
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197310.9246639
940020,940017,020888,
940017,940020,950145,695581726.6028802
020860,020855,970783,236441260.4733904
020860,970783,940008,323772456.71081275
960509,020860,940008,498736536.44076777
960510,960504,020858,829769085.5466079
950408,960669,960668,
960669,950407,960668,529273680.62276256
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976823.70760003
960669,950411,950407,271992688.5663108
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439554.7061679
021022,950386,940075,120079148.98487017
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562999.97651553
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619502.20375866
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540117.8624653
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754124.15149705
950496,960740,960738,292682742.6135624
950495,960736,960737,375057415.53648263
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276063.42209887
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523171.86133647
960730,960731,960729,
960731,960730,960732,208255309.756984
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442025.57974665
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442513.01954518
021010,950366,111188,
021010,940068,950366,113020807.75554565
031111,021000,950373,40359487.22053092
031111,950316,021000,72945339.00747423
950334,960763,960764,128059117.14157091
970825,021000,111188,
021000,970825,950373,130644553.37224513
021011,950370,051146,210827708.88159886
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754388.894181
970825,041130,950373,168580845.4430114
041130,970825,021011,184755537.1885605
950368,031109,051146,116728702.33902988
031109,950368,940069,81350050.20166656
960652,031109,940069,65062985.287486285
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117950.23024027
950317,940056,950318,75019566.30882913
950285,950317,960638,226795276.45162556
950352,950351,950349,148620347.74564195
950351,950352,950356,137407815.9399011
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262778.41579644
020850,970779,950101,162695470.79561248
970779,020850,950103,143018044.546853
020853,950107,020854,355575820.85592043
020853,970780,950105,432531575.423092
950107,020853,970782,385824709.46796244
020853,950105,970782,491435894.96293455
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794416.7697711
970794,940021,960530,261392084.37728846
950145,940021,950143,192482802.18689054
940021,970794,950143,334362367.5862408
081173,020892,020894,341043707.86998177
950139,081173,950141,
020855,950110,970782,599605909.4603552
020860,950110,020855,346535500.04634905
950110,020860,960509,400858666.5221173
020870,020864,940004,606455417.9957479
020870,950113,020864,293303119.05518305
960513,950122,940005,418385352.8676538
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687917.44976117
960680,970829,031117,96908757.05583972
021046,141205,970830,
960658,950388,021025,178433024.76887846
950399,021022,940075,256844001.39106172
021018,950384,021020,154497238.86254743
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927129.30745102
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698993.71205912
960741,960740,950496,178240749.82285938
02P124,960741,021095,
960740,960741,021094,78581050.04072882
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093562.01090544
950484,950483,960715,200128611.95287848
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013567.62405363
081168,02P210,970832,
021091,960777,940098,192609617.2330929
021092,021091,940098,211952203.4653587
021062,950451,940087,224112714.53211084
021075,940093,950468,161186370.0857211
950485,021075,950468,209989070.72673738
021075,950485,950469,250610167.3284609
021075,960702,940093,159506924.02290434
960705,950471,021078,134690522.07074732
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644397.79451823
950411,021039,950413,200877774.37174335
021039,950411,960669,328652209.37427586
950452,960710,940089,137252949.8494848
960710,950452,960688,243447633.27523428
950474,950477,021081,237717320.52340412
02P206,960759,960594,
93034,960759,93067,121887827.24405725
960759,93039,93067,127734876.70847386
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664429.983088546
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053063.85028129
960606,950264,940048,51038266.26002008
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080012.48417103
960755,93063,960758,92069154.58896554
93019,960755,960758,111417549.78588538
93024,950226,93021,
950243,950247,960569,157006072.78683934
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262447.62223464
950203,091176,101181,
020892,950150,020894,280705780.30604637
950150,020892,02P204,
950149,970794,960530,431299271.2979463
950364,940068,021009,235654442.13691828
021008,950364,021009,189283188.54668546
940068,950364,960764,212134526.79280168
950364,950334,960764,204514785.63646242
950334,950364,021007,128092192.85266952
950351,950348,950349,106901484.50962712
960761,960763,950335,43358891.80669749
960763,950365,960764,76384735.89953966
950365,940068,960764,87802394.10884477
940068,950365,950366,112794129.3174704
960761,950365,960763,80412328.23054539
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384664.79300526
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689031.42488615
021012,031113,950376,50611273.22548786
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144277.2947928
071155,950316,031111,69775369.09536499
021012,071155,031111,59084479.4016874
950320,950319,960639,179521392.99717015
950319,950322,960639,195610354.65818596
950319,950320,950318,109653072.390351
960763,960760,950335,52995254.070577934
950334,960760,960763,126846223.23853879
950326,950334,021007,145670298.24233937
950339,950370,950366,120839192.29447988
041130,970826,950373,150340857.7127654
021012,970826,031113,124854843.52138293
970826,021012,950373,146855193.52627432
950370,960650,051146,118870599.85511346
960650,950368,051146,167906084.18183178
950339,960650,950370,62749152.297945604
960650,950339,950337,91451973.09614453
950368,021004,940069,118447755.34796026
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164925.5022843
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019697.50109528
041136,071161,071160,38914797.7124482
950306,950307,950314,
950307,031104,950314,73707680.93687287
031104,940065,950314,128699215.70849122
950317,950260,940056,108938381.5695592
950260,960580,940056,155133877.4674818
950352,960649,950354,116996642.60633811
950345,960649,950349,180042126.2464821
960649,950352,950349,156241952.45862064
960645,950327,950382,
960640,950327,960645,76506272.26408407
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058685.65188703
05S050,960519,950119,
960502,020853,020854,429287417.20660347
020853,960502,970780,382353215.7624617
960502,020854,940002,305722548.4943755
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934588.02785775
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638238.93997395
950140,950131,020888,350070845.8726419
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647552.4370521
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179460.8727803
020890,940016,950142,199084484.4823644
950146,950140,950143,435250078.1432831
970794,950146,950143,371187738.85720295
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848833.95877242
950110,020857,970782,317486469.60182434
950107,020857,020858,165898286.09263998
020857,950107,970782,277114434.08934915
950167,940019,111184,
960505,970784,940004,384611064.2948187
970784,020870,940004,317852981.90360004
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598609.15319127
020870,950116,950113,165999213.82492614
950112,05S053,940010,
950378,021014,021016,92540840.23792188
02P118,091180,960645,
091180,081167,960645,117290900.4055013
081167,960655,950341,162691102.7628425
091180,960655,081167,183865635.71192345
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179012.79875198
970823,960655,950390,349721923.27669924
950328,960640,960645,199447787.13895857
021026,021015,950379,214511107.41859618
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724889.5582502
960680,940086,970829,232646150.29911393
940086,970828,031118,365004738.2028944
940086,960680,960672,411208115.2336969
021035,960768,061151,233201227.37578514
950434,960680,031117,146715246.79019454
950436,950434,031117,179860887.68351445
960659,960658,021025,176375481.91130394
940076,960659,021025,189893459.5177481
021037,960659,940076,432450942.55521667
950409,940076,950407,285915645.5965795
950409,021037,940076,314947318.0154305
021037,950409,950412,214267038.1221363
950411,950409,950407,243221897.62674743
950409,950411,950412,235562556.54024896
021024,02P209,950388,
960658,021024,950388,190646047.6867109
02P209,021024,940075,
021024,950399,940075,217536904.23821825
021021,950384,950386,112782899.88657892
950384,021021,021020,159364248.10124317
021023,950400,061151,237044282.09575742
021030,950385,021020,128979026.56277041
031126,021058,950449,118929627.97059979
031126,950449,021059,117097198.90888767
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857287.99525556
041134,021049,950447,145021721.49983624
021049,041134,950436,153203415.88355815
021049,021050,950447,128967098.76938176
950443,031119,970830,150825980.74833858
021058,051142,950449,75116724.10716245
950449,051142,021059,81872204.42813067
041133,960681,031118,137997617.25441843
960681,970829,031118,187364916.35124055
960714,021076,950469,201038903.36337134
960715,950481,950482,305386379.48274785
960714,950481,021076,325182524.96312386
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526426.17238384
950483,960716,02P211,
950484,960716,950483,152624128.98053193
960716,950492,02P211,
950492,960716,960724,
