st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438460.6031474
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539376.81113243
940004,020864,020859,426306236.7477033
940002,960503,020859,
960504,020854,020858,344855002.3043998
020854,960504,940002,242632687.05584386
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056176.4335349
940008,970783,950106,
950104,970781,020852,295934426.3058793
970781,950106,940003,461304181.67860496
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869533.9903073
970778,940001,02P201,
020851,950104,020852,214423893.9348914
020855,970782,020852,704530147.3365239
020855,970781,940003,137570360.238238
970781,020855,020852,383043432.2303394
970783,020855,940003,160661257.80276665
960503,020856,950111,290142134.79245776
020856,960503,940002,167388681.04449984
020856,960504,950111,316812721.7624484
960504,020856,940002,263611357.62197486
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507945.4219472
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182385.08055365
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759986.59632275
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548837.79758477
020849,970778,950104,411602438.50579274
020851,020849,950104,400816575.9753484
970778,020849,940001,219772821.92109773
020849,020851,950101,458929635.1123662
020849,950101,020848,322412563.0297687
940001,020849,020848,217490730.8910552
950113,950115,020864,123217322.7015716
020864,950115,950109,151356126.3812842
020851,020850,950101,449456199.06064945
020850,950105,950103,279581080.67464817
970782,950105,020852,362282632.02201074
950105,020851,020852,171252363.87090898
950105,020850,020851,302116856.68060344
950105,970780,950103,483308341.8571699
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197334.27649933
940020,940017,020888,
940017,940020,950145,695581614.9578607
020860,020855,970783,236441240.71528447
020860,970783,940008,323772365.44950736
960509,020860,940008,498736501.9094726
960510,960504,020858,829769150.3317924
950408,960669,960668,
960669,950407,960668,529273651.8549921
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976922.16779664
960669,950411,950407,271992620.7814308
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439673.9798445
021022,950386,940075,120079120.60139516
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562960.94552445
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619487.9688401
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540142.7699576
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754179.43320668
950496,960740,960738,292682684.4723898
950495,960736,960737,375057454.7518499
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276057.719729505
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523236.8298382
960730,960731,960729,
960731,960730,960732,208255347.05924994
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441989.35470839
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442536.41546813
021010,950366,111188,
021010,940068,950366,113020788.0830615
031111,021000,950373,40359472.101713195
031111,950316,021000,72945350.88609397
950334,960763,960764,128059101.17770648
970825,021000,111188,
021000,970825,950373,130644529.0147251
021011,950370,051146,210827688.8213996
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754386.76031357
970825,041130,950373,168580886.04938456
041130,970825,021011,184755508.76417875
950368,031109,051146,116728693.34754583
031109,950368,940069,81350071.11879094
960652,031109,940069,65063010.187522836
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117950.70699346
950317,940056,950318,75019568.4446505
950285,950317,960638,226795296.92775214
950352,950351,950349,148620378.45983994
950351,950352,950356,137407804.16655183
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262803.81429258
020850,970779,950101,162695468.44071773
970779,020850,950103,143018058.1343025
020853,950107,020854,355575858.6386224
020853,970780,950105,432531644.29615176
950107,020853,970782,385824746.2993286
020853,950105,970782,491435936.2479091
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794431.63559948
970794,940021,960530,261392092.1551675
950145,940021,950143,192482826.7697934
940021,970794,950143,334362382.288857
081173,020892,020894,341043660.44743437
950139,081173,950141,
020855,950110,970782,599605888.1817098
020860,950110,020855,346535531.36236423
950110,020860,960509,400858671.97387123
020870,020864,940004,606455377.9556291
020870,950113,020864,293303126.08567685
960513,950122,940005,418385406.2589975
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687860.92153962
960680,970829,031117,96908818.77028428
021046,141205,970830,
960658,950388,021025,178433070.16707766
950399,021022,940075,256844001.7736713
021018,950384,021020,154497231.68983048
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927093.62302735
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698971.00886294
960741,960740,950496,178240744.47227
02P124,960741,021095,
960740,960741,021094,78581100.40301013
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093703.73522884
950484,950483,960715,200128530.68800122
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013642.2679457
081168,02P210,970832,
021091,960777,940098,192609684.6300427
021092,021091,940098,211952180.5703702
021062,950451,940087,224112718.77158478
021075,940093,950468,161186362.92466253
950485,021075,950468,209989070.24565455
021075,950485,950469,250610180.78175566
021075,960702,940093,159506922.21096173
960705,950471,021078,134690489.21898782
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644356.5206088
950411,021039,950413,200877764.22654116
021039,950411,960669,328652129.7320868
950452,960710,940089,137253044.1783947
960710,950452,960688,243447550.35962987
950474,950477,021081,237717372.91975692
02P206,960759,960594,
93034,960759,93067,121887820.41384993
960759,93039,93067,127734887.61064021
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664350.30308502
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.5036394
960606,950264,940048,51038281.81425135
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080019.60260844
960755,93063,960758,92069166.63221072
93019,960755,960758,111417564.2283604
93024,950226,93021,
950243,950247,960569,157006075.12085363
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262414.1689511
950203,091176,101181,
020892,950150,020894,280705762.06943077
950150,020892,02P204,
950149,970794,960530,431299268.3376093
950364,940068,021009,235654486.12860653
021008,950364,021009,189283247.85520646
940068,950364,960764,212134525.44186634
950364,950334,960764,204514778.46802294
950334,950364,021007,128092186.47696167
950351,950348,950349,106901483.84506378
960761,960763,950335,43358896.64826736
960763,950365,960764,76384709.14023481
950365,940068,960764,87802351.07332192
940068,950365,950366,112794095.8705313
960761,950365,960763,80412316.14335506
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384700.36786518
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689011.11777379
021012,031113,950376,50611234.79083703
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144239.41005839
071155,950316,031111,69775381.78389151
021012,071155,031111,59084418.30979774
950320,950319,960639,179521507.96147802
950319,950322,960639,195610366.99199152
950319,950320,950318,109653136.35957575
960763,960760,950335,52995306.38657542
950334,960760,960763,126846202.52939606
950326,950334,021007,145670310.32782304
950339,950370,950366,120839181.79380922
041130,970826,950373,150340886.17837474
021012,970826,031113,124854873.23185748
970826,021012,950373,146855206.4894795
950370,960650,051146,118870591.49319993
960650,950368,051146,167906047.50158772
950339,960650,950370,62749174.58915703
960650,950339,950337,91451996.42683014
950368,021004,940069,118447798.59099457
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164887.20234238
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019752.73716417
041136,071161,071160,38914786.71796952
950306,950307,950314,
950307,031104,950314,73707652.13443671
031104,940065,950314,128699151.75447956
950317,950260,940056,108938385.00644633
950260,960580,940056,155133868.8687869
950352,960649,950354,116996675.15933768
950345,960649,950349,180042092.22872177
960649,950352,950349,156241946.96189895
960645,950327,950382,
960640,950327,960645,76506260.65101701
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058703.41330153
05S050,960519,950119,
960502,020853,020854,429287440.06533784
020853,960502,970780,382353228.1697618
960502,020854,940002,305722568.27942115
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934623.08899117
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638268.18802327
950140,950131,020888,350070804.8936182
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647565.23998594
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179482.893383
020890,940016,950142,199084492.62468994
950146,950140,950143,435250136.1720778
970794,950146,950143,371187770.7275532
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848837.20940074
950110,020857,970782,317486536.6571161
950107,020857,020858,165898266.93555045
020857,950107,970782,277114534.0261176
950167,940019,111184,
960505,970784,940004,384611067.4126487
970784,020870,940004,317852982.75462896
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598617.7602263
020870,950116,950113,165999235.94402462
950112,05S053,940010,
950378,021014,021016,92540821.90557417
02P118,091180,960645,
091180,081167,960645,117290972.6733923
081167,960655,950341,162691048.83145553
091180,960655,081167,183865717.9368488
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178996.39827508
970823,960655,950390,349721854.82482827
950328,960640,960645,199447884.16811955
021026,021015,950379,214511049.7559195
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724928.7350005
960680,940086,970829,232646173.00711533
940086,970828,031118,365004845.58068067
940086,960680,960672,411208125.6041012
021035,960768,061151,233201293.42655194
950434,960680,031117,146715296.21296284
950436,950434,031117,179860899.94577718
960659,960658,021025,176375519.1384954
940076,960659,021025,189893444.0679005
021037,960659,940076,432450960.3172509
950409,940076,950407,285915684.703376
950409,021037,940076,314947291.5643277
021037,950409,950412,214267006.7918467
950411,950409,950407,243221916.19983542
950409,950411,950412,235562607.66283795
021024,02P209,950388,
960658,021024,950388,190646066.7298194
02P209,021024,940075,
021024,950399,940075,217536882.63119918
021021,950384,950386,112782916.91133487
950384,021021,021020,159364255.5855748
021023,950400,061151,237044280.680388
021030,950385,021020,128979051.57044171
031126,021058,950449,118929624.33278805
031126,950449,021059,117097225.81220117
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857295.74297488
041134,021049,950447,145021776.86294368
021049,041134,950436,153203409.8040233
021049,021050,950447,128967118.48239347
950443,031119,970830,150826028.61895087
021058,051142,950449,75116715.13629003
950449,051142,021059,81872196.59040911
041133,960681,031118,137997589.3793344
960681,970829,031118,187364912.94343507
960714,021076,950469,201038950.18703586
960715,950481,950482,305386427.3464732
960714,950481,021076,325182603.47525185
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526356.74733981
950483,960716,02P211,
950484,960716,950483,152624042.85162678
960716,950492,02P211,
950492,960716,960724,
