st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438464.2670109
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539310.88935754
940004,020864,020859,426306302.0394463
940002,960503,020859,
960504,020854,020858,344855102.44432634
020854,960504,940002,242632800.12567103
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056219.4403982
940008,970783,950106,
950104,970781,020852,295934430.92474025
970781,950106,940003,461304228.4614711
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869487.8143342
970778,940001,02P201,
020851,950104,020852,214423886.80097246
020855,970782,020852,704530357.613401
020855,970781,940003,137570365.44052207
970781,020855,020852,383043442.71329975
970783,020855,940003,160661254.9364478
960503,020856,950111,290142084.2917193
020856,960503,940002,167388744.23861554
020856,960504,950111,316812633.4129568
960504,020856,940002,263611361.5425028
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507932.07678422
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182427.5176318
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760055.73061153
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548886.8487232
020849,970778,950104,411602517.50436884
020851,020849,950104,400816642.64446104
970778,020849,940001,219772885.72961313
020849,020851,950101,458929835.7246282
020849,950101,020848,322412701.32435375
940001,020849,020848,217490749.03085765
950113,950115,020864,123217335.13834302
020864,950115,950109,151356095.59171084
020851,020850,950101,449456198.15061873
020850,950105,950103,279581250.25745875
970782,950105,020852,362282775.5859738
950105,020851,020852,171252413.51541936
950105,020850,020851,302116878.1072508
950105,970780,950103,483308357.5637699
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197357.38029426
940020,940017,020888,
940017,940020,950145,695581781.7548188
020860,020855,970783,236441266.88641185
020860,970783,940008,323772462.4977207
960509,020860,940008,498736531.1785259
960510,960504,020858,829769277.1256686
950408,960669,960668,
960669,950407,960668,529273832.9375012
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976936.55875432
960669,950411,950407,271992691.0021359
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439895.3763456
021022,950386,940075,120079129.73002878
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563216.5754647
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619476.4546772
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539964.3109462
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754257.80421439
950496,960740,960738,292682557.7715435
950495,960736,960737,375057401.12807393
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276079.71898804
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523107.35846657
960730,960731,960729,
960731,960730,960732,208255275.94560134
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442119.35212804
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442573.98615888
021010,950366,111188,
021010,940068,950366,113020850.91616873
031111,021000,950373,40359385.561752826
031111,950316,021000,72945346.60488068
950334,960763,960764,128059122.80658434
970825,021000,111188,
021000,970825,950373,130644493.82023062
021011,950370,051146,210827739.9349829
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754528.89912727
970825,041130,950373,168580979.37534845
041130,970825,021011,184755586.91440445
950368,031109,051146,116728571.85196277
031109,950368,940069,81350098.7242572
960652,031109,940069,65063044.5625267
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118035.07122435
950317,940056,950318,75019583.47381185
950285,950317,960638,226795208.53975698
950352,950351,950349,148620364.5193476
950351,950352,950356,137407825.93136168
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262910.43972594
020850,970779,950101,162695507.16929367
970779,020850,950103,143018151.3146248
020853,950107,020854,355575845.14720345
020853,970780,950105,432531613.912007
950107,020853,970782,385824761.10464966
020853,950105,970782,491435948.0023386
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794404.30007224
970794,940021,960530,261392095.17563745
950145,940021,950143,192482800.91991183
940021,970794,950143,334362369.03610283
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606028.2562139
020860,950110,020855,346535549.18371224
950110,020860,960509,400858637.0728894
020870,020864,940004,606455576.9872824
020870,950113,020864,293303236.88300014
960513,950122,940005,418385658.99020207
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908834.65384336
021046,141205,970830,
960658,950388,021025,178433093.9169949
950399,021022,940075,256844107.05542928
021018,950384,021020,154497241.34550488
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927135.663537
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698913.46019722
960741,960740,950496,178240650.77636144
02P124,960741,021095,
960740,960741,021094,78581068.03065741
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093879.5968607
950484,950483,960715,200128520.13454846
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013633.88033062
081168,02P210,970832,
021091,960777,940098,192609618.27556974
021092,021091,940098,211952162.6732887
021062,950451,940087,224112844.96339327
021075,940093,950468,161186410.6988791
950485,021075,950468,209989092.68511343
021075,950485,950469,250610194.49509957
021075,960702,940093,159506974.47761875
960705,950471,021078,134690511.5355204
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644471.0445117
950411,021039,950413,200877830.79456338
021039,950411,960669,328652131.5206923
950452,960710,940089,137253081.8796599
960710,950452,960688,243447586.54788944
950474,950477,021081,237717474.0611412
02P206,960759,960594,
93034,960759,93067,121887935.52667354
960759,93039,93067,127734981.06386293
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.247849196
960606,950264,940048,51038267.65822654
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080041.24156633
960755,93063,960758,92069171.31442036
93019,960755,960758,111417565.4179318
93024,950226,93021,
950243,950247,960569,157006166.9600693
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705721.2456342
950150,020892,02P204,
950149,970794,960530,431299227.1149148
950364,940068,021009,235654579.862209
021008,950364,021009,189283245.33522612
940068,950364,960764,212134559.8051083
950364,950334,960764,204514783.9568513
950334,950364,021007,128092193.58160953
950351,950348,950349,106901485.3488601
960761,960763,950335,43358925.34369314
960763,950365,960764,76384677.45115244
950365,940068,960764,87802297.00018595
940068,950365,950366,112794134.00923324
960761,950365,960763,80412404.30363856
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384749.07763606
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689001.52076035
021012,031113,950376,50611238.120661356
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521758.768741
950319,950322,960639,195610449.03985
950319,950320,950318,109653278.07321213
960763,960760,950335,52995297.47657233
950334,960760,960763,126846264.43450722
950326,950334,021007,145670296.52817798
950339,950370,950366,120839167.98876427
041130,970826,950373,150340977.1851767
021012,970826,031113,124854863.19662131
970826,021012,950373,146855225.5879799
950370,960650,051146,118870454.31658876
960650,950368,051146,167905948.53400227
950339,960650,950370,62749145.69867951
960650,950339,950337,91452022.00919105
950368,021004,940069,118447793.98288193
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165146.80477251
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707496.09515116
031104,940065,950314,128699359.15978499
950317,950260,940056,108938438.09328365
950260,960580,940056,155133960.26242486
950352,960649,950354,116996686.63728686
950345,960649,950349,180042142.70618325
960649,950352,950349,156241944.23669407
960645,950327,950382,
960640,950327,960645,76506249.1542077
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058806.706321
05S050,960519,950119,
960502,020853,020854,429287453.90331805
020853,960502,970780,382353246.530212
960502,020854,940002,305722610.09582675
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934608.44406208
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638266.50644034
950140,950131,020888,350070762.0764111
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647583.88932943
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179699.5355142
020890,940016,950142,199084540.68407813
950146,950140,950143,435250138.6316297
970794,950146,950143,371187732.7441938
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848866.10668376
950110,020857,970782,317486540.4279338
950107,020857,020858,165898267.19928342
020857,950107,970782,277114436.9241677
950167,940019,111184,
960505,970784,940004,384611159.91478705
970784,020870,940004,317853104.1869307
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598764.13006204
020870,950116,950113,165999344.41207528
950112,05S053,940010,
950378,021014,021016,92540788.93653113
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179238.59040877
970823,960655,950390,349721848.16508
950328,960640,960645,199447860.54798344
021026,021015,950379,214510998.72846603
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725050.89674592
960680,940086,970829,232646212.92765182
940086,970828,031118,365004963.09241474
940086,960680,960672,411208274.6531765
021035,960768,061151,233201300.4069374
950434,960680,031117,146715320.36117715
950436,950434,031117,179861054.510292
960659,960658,021025,176375527.6127116
940076,960659,021025,189893478.37809885
021037,960659,940076,432451050.2303633
950409,940076,950407,285915556.95401686
950409,021037,940076,314947379.90467185
021037,950409,950412,214267034.85567272
950411,950409,950407,243221927.3903556
950409,950411,950412,235562634.26159945
021024,02P209,950388,
960658,021024,950388,190646193.8009461
02P209,021024,940075,
021024,950399,940075,217536927.3510297
021021,950384,950386,112782946.08669388
950384,021021,021020,159364209.9631797
021023,950400,061151,237044278.43703285
021030,950385,021020,128979124.1057624
031126,021058,950449,118929669.09038754
031126,950449,021059,117097305.0423925
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857326.91347529
041134,021049,950447,145021868.25546324
021049,041134,950436,153203580.1333934
021049,021050,950447,128967173.84807229
950443,031119,970830,150826089.62353465
021058,051142,950449,75116708.13304791
950449,051142,021059,81872220.69593889
041133,960681,031118,137997706.62002248
960681,970829,031118,187364983.7440692
960714,021076,950469,201038945.05815974
960715,950481,950482,305386415.65950394
960714,950481,021076,325182624.4682771
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526326.84537932
950483,960716,02P211,
950484,960716,950483,152624059.4099858
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161155.9957734
021067,950460,970832,201006172.36891314
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765737.67850626
