st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438255.5743991
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539366.66449994
940004,020864,020859,426306214.9770128
940002,960503,020859,
960504,020854,020858,344855112.045334
020854,960504,940002,242632799.34503165
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056190.7189074
940008,970783,950106,
950104,970781,020852,295934468.9960914
970781,950106,940003,461304208.20622873
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869540.8107257
970778,940001,02P201,
020851,950104,020852,214423865.8889062
020855,970782,020852,704530321.8593172
020855,970781,940003,137570341.04950657
970781,020855,020852,383043483.94065434
970783,020855,940003,160661243.7193592
960503,020856,950111,290142100.87507075
020856,960503,940002,167388736.34825277
020856,960504,950111,316812665.8797966
960504,020856,940002,263611375.04573214
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507937.01961973
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182400.723286
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760052.11523688
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548923.99271342
020849,970778,950104,411602489.39170873
020851,020849,950104,400816599.2988852
970778,020849,940001,219772907.07313284
020849,020851,950101,458929699.490681
020849,950101,020848,322412611.68703574
940001,020849,020848,217490750.8313464
950113,950115,020864,123217361.35432775
020864,950115,950109,151356118.20699364
020851,020850,950101,449456245.4581659
020850,950105,950103,279581191.9487681
970782,950105,020852,362282717.74762475
950105,020851,020852,171252373.94344464
950105,020850,020851,302116883.6738137
950105,970780,950103,483308295.8388056
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197352.47845393
940020,940017,020888,
940017,940020,950145,695581699.683234
020860,020855,970783,236441230.5266048
020860,970783,940008,323772398.9528983
960509,020860,940008,498736536.2666461
960510,960504,020858,829769188.0097492
950408,960669,960668,
960669,950407,960668,529273641.53586984
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976921.5569179
960669,950411,950407,271992633.7911291
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439883.870524
021022,950386,940075,120079117.50119463
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563064.1473326
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619496.09581065
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539993.4802908
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754204.47261032
950496,960740,960738,292682602.900656
950495,960736,960737,375057470.104222
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276013.66008606
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523302.3099667
960730,960731,960729,
960731,960730,960732,208255307.6020783
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441928.32728794
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442553.13502814
021010,950366,111188,
021010,940068,950366,113020868.22459178
031111,021000,950373,40359419.504161865
031111,950316,021000,72945347.56200862
950334,960763,960764,128059068.50582285
970825,021000,111188,
021000,970825,950373,130644458.80421562
021011,950370,051146,210827728.7662844
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754524.58954614
970825,041130,950373,168580946.90735772
041130,970825,021011,184755605.95653448
950368,031109,051146,116728666.6899981
031109,950368,940069,81350099.87986697
960652,031109,940069,65063026.75849725
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117908.60354078
950317,940056,950318,75019504.79445711
950285,950317,960638,226795271.93299532
950352,950351,950349,148620455.2682238
950351,950352,950356,137407838.45672464
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262830.72249836
020850,970779,950101,162695531.62554568
970779,020850,950103,143018141.352546
020853,950107,020854,355575847.0554907
020853,970780,950105,432531596.443866
950107,020853,970782,385824770.8058056
020853,950105,970782,491435947.72956795
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.58400865
970794,940021,960530,261392108.44534418
950145,940021,950143,192482789.2091221
940021,970794,950143,334362370.6662711
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606005.2944258
020860,950110,020855,346535560.59509575
950110,020860,960509,400858686.82554644
020870,020864,940004,606455480.6491528
020870,950113,020864,293303249.5999863
960513,950122,940005,418385635.90149057
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908943.03538504
021046,141205,970830,
960658,950388,021025,178433081.76248085
950399,021022,940075,256844124.48706934
021018,950384,021020,154497253.8040723
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927071.16045707
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698968.17364041
960741,960740,950496,178240702.97025597
02P124,960741,021095,
960740,960741,021094,78581077.2821062
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093819.3174822
950484,950483,960715,200128421.59632432
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013625.0126672
081168,02P210,970832,
021091,960777,940098,192609623.87338638
021092,021091,940098,211952188.6815845
021062,950451,940087,224112720.92207798
021075,940093,950468,161186388.1216963
950485,021075,950468,209989117.92931256
021075,950485,950469,250610162.78255248
021075,960702,940093,159506960.14961752
960705,950471,021078,134690489.54145527
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644400.96708924
950411,021039,950413,200877781.7479863
021039,950411,960669,328652207.3612021
950452,960710,940089,137253036.54577404
960710,950452,960688,243447624.90624377
950474,950477,021081,237717476.99006647
02P206,960759,960594,
93034,960759,93067,121888066.36334653
960759,93039,93067,127735017.8784709
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.45297094
960606,950264,940048,51038256.59325451
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080059.76837525
960755,93063,960758,92069162.16748713
93019,960755,960758,111417586.70847914
93024,950226,93021,
950243,950247,960569,157006163.82089907
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705756.007136
950150,020892,02P204,
950149,970794,960530,431299230.62111455
950364,940068,021009,235654538.12642676
021008,950364,021009,189283212.71354088
940068,950364,960764,212134603.5180496
950364,950334,960764,204514832.04806873
950334,950364,021007,128092204.83362424
950351,950348,950349,106901518.51069906
960761,960763,950335,43358950.80667867
960763,950365,960764,76384681.05703634
950365,940068,960764,87802337.2664061
940068,950365,950366,112794178.64243329
960761,950365,960763,80412384.04906297
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384724.42807835
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688959.448516026
021012,031113,950376,50611251.488127634
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521492.9825026
950319,950322,960639,195610423.94974652
950319,950320,950318,109653175.83190186
960763,960760,950335,52995302.63455749
950334,960760,960763,126846219.55222517
950326,950334,021007,145670301.08259547
950339,950370,950366,120839129.70225158
041130,970826,950373,150340966.67877305
021012,970826,031113,124854828.36160812
970826,021012,950373,146855211.8191534
950370,960650,051146,118870521.99961847
960650,950368,051146,167906028.91305926
950339,960650,950370,62749158.426607735
960650,950339,950337,91452013.33013475
950368,021004,940069,118447798.81163836
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165074.54080828
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707591.24205646
031104,940065,950314,128699295.54247515
950317,950260,940056,108938326.14810094
950260,960580,940056,155133972.45842606
950352,960649,950354,116996700.96309441
950345,960649,950349,180042108.4854261
960649,950352,950349,156241968.20092687
960645,950327,950382,
960640,950327,960645,76506217.61338142
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058795.71230048
05S050,960519,950119,
960502,020853,020854,429287476.1220226
020853,960502,970780,382353244.463476
960502,020854,940002,305722601.9610696
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934628.52449378
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638306.2659269
950140,950131,020888,350070774.0470507
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647621.02731216
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179641.2656438
020890,940016,950142,199084531.33319715
950146,950140,950143,435250143.6759104
970794,950146,950143,371187728.1773624
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848893.0933002
950110,020857,970782,317486598.24192184
950107,020857,020858,165898253.91239288
020857,950107,970782,277114497.5191105
950167,940019,111184,
960505,970784,940004,384611195.6380043
970784,020870,940004,317853097.03990364
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598713.42496824
020870,950116,950113,165999323.87715384
950112,05S053,940010,
950378,021014,021016,92540821.86431216
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179201.71571657
970823,960655,950390,349721812.0272966
950328,960640,960645,199447857.3628521
021026,021015,950379,214511028.18761677
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725055.3269981
960680,940086,970829,232646123.66484675
940086,970828,031118,365004981.2842866
940086,960680,960672,411208068.78556293
021035,960768,061151,233201333.22852138
950434,960680,031117,146715438.30480433
950436,950434,031117,179860890.2932763
960659,960658,021025,176375509.53521234
940076,960659,021025,189893348.31077215
021037,960659,940076,432450905.68738127
950409,940076,950407,285915833.1772566
950409,021037,940076,314947383.27455825
021037,950409,950412,214266992.28150693
950411,950409,950407,243221939.3839381
950409,950411,950412,235562597.26888478
021024,02P209,950388,
960658,021024,950388,190646144.39357194
02P209,021024,940075,
021024,950399,940075,217536842.14256024
021021,950384,950386,112782904.52209775
950384,021021,021020,159364250.48481986
021023,950400,061151,237044270.3410727
021030,950385,021020,128979022.57925852
031126,021058,950449,118929665.04832464
031126,950449,021059,117097344.28135572
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857306.16776675
041134,021049,950447,145021851.5260548
021049,041134,950436,153203551.20301223
021049,021050,950447,128967189.47394337
950443,031119,970830,150826073.0194963
021058,051142,950449,75116698.17151466
950449,051142,021059,81872241.58677673
041133,960681,031118,137997648.6682276
960681,970829,031118,187364974.0286435
960714,021076,950469,201038973.29960987
960715,950481,950482,305386480.55262625
960714,950481,021076,325182609.6813722
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526331.95805222
950483,960716,02P211,
950484,960716,950483,152624108.6871445
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161158.87614444
021067,950460,970832,201006188.34680003
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765696.75056034
