st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438384.1965736
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539360.24303943
940004,020864,020859,426306244.6031919
940002,960503,020859,
960504,020854,020858,344855095.97136134
020854,960504,940002,242632787.26280838
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056206.1389343
940008,970783,950106,
950104,970781,020852,295934439.5139036
970781,950106,940003,461304202.1681424
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869531.2417464
970778,940001,02P201,
020851,950104,020852,214423870.61810812
020855,970782,020852,704530254.9432234
020855,970781,940003,137570378.38368884
970781,020855,020852,383043465.942682
970783,020855,940003,160661273.99782184
960503,020856,950111,290142065.83019483
020856,960503,940002,167388743.82372648
020856,960504,950111,316812629.32794714
960504,020856,940002,263611361.67874494
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508007.15638518
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182363.57245344
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759973.747154
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548877.13096446
020849,970778,950104,411602445.92136467
020851,020849,950104,400816584.4149636
970778,020849,940001,219772834.9878703
020849,020851,950101,458929680.0219397
020849,950101,020848,322412597.0307569
940001,020849,020848,217490719.500524
950113,950115,020864,123217334.56816034
020864,950115,950109,151356108.14984438
020851,020850,950101,449456238.81064224
020850,950105,950103,279581102.01426935
970782,950105,020852,362282694.5140262
950105,020851,020852,171252365.45747012
950105,020850,020851,302116881.1868673
950105,970780,950103,483308385.51310164
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197313.8231049
940020,940017,020888,
940017,940020,950145,695581675.2959018
020860,020855,970783,236441254.91844067
020860,970783,940008,323772389.4031816
960509,020860,940008,498736479.71356833
960510,960504,020858,829769211.9391332
950408,960669,960668,
960669,950407,960668,529273708.5877803
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.41568568
960669,950411,950407,271992655.772206
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439789.4338877
021022,950386,940075,120079140.67657347
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562982.82289433
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619437.3313507
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540032.99210185
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754249.21743838
950496,960740,960738,292682597.01238936
950495,960736,960737,375057479.5623637
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276021.45332623
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523152.2715351
960730,960731,960729,
960731,960730,960732,208255307.97449908
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441982.57745615
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442542.60662307
021010,950366,111188,
021010,940068,950366,113020809.04822347
031111,021000,950373,40359453.74373235
031111,950316,021000,72945358.17785509
950334,960763,960764,128059107.46497911
970825,021000,111188,
021000,970825,950373,130644510.1572771
021011,950370,051146,210827704.83130446
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754448.7805124
970825,041130,950373,168580908.58808595
041130,970825,021011,184755558.8664672
950368,031109,051146,116728686.54160242
031109,950368,940069,81350107.0016014
960652,031109,940069,65063036.40586485
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117936.35734822
950317,940056,950318,75019537.4698899
950285,950317,960638,226795235.4645038
950352,950351,950349,148620407.60879973
950351,950352,950356,137407789.35008824
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262768.23917319
020850,970779,950101,162695533.96877488
970779,020850,950103,143018081.21277082
020853,950107,020854,355575842.47582144
020853,970780,950105,432531669.00234145
950107,020853,970782,385824684.45161283
020853,950105,970782,491435956.76211625
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794388.22524077
970794,940021,960530,261392083.93631038
950145,940021,950143,192482789.00264755
940021,970794,950143,334362393.5056645
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605946.1857071
020860,950110,020855,346535552.73530674
950110,020860,960509,400858671.62353945
020870,020864,940004,606455449.6879948
020870,950113,020864,293303187.80792886
960513,950122,940005,418385520.40669334
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908852.21757248
021046,141205,970830,
960658,950388,021025,178433044.5742619
950399,021022,940075,256844051.8935092
021018,950384,021020,154497235.83193958
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927101.63837606
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698944.85881587
960741,960740,950496,178240682.20920148
02P124,960741,021095,
960740,960741,021094,78581102.33223748
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093761.57678294
950484,950483,960715,200128492.46059313
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013721.25094846
081168,02P210,970832,
021091,960777,940098,192609648.16227135
021092,021091,940098,211952169.2425994
021062,950451,940087,224112744.59409437
021075,940093,950468,161186415.45736536
950485,021075,950468,209989115.28084585
021075,950485,950469,250610161.85962117
021075,960702,940093,159506921.11248785
960705,950471,021078,134690505.41660827
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644407.3933577
950411,021039,950413,200877785.6305883
021039,950411,960669,328652160.42786175
950452,960710,940089,137253053.6580998
960710,950452,960688,243447563.3850505
950474,950477,021081,237717419.8557194
02P206,960759,960594,
93034,960759,93067,121887861.96880896
960759,93039,93067,127734897.64620548
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.55007902
960606,950264,940048,51038215.68906236
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080040.8840164
960755,93063,960758,92069174.42935678
93019,960755,960758,111417572.54123296
93024,950226,93021,
950243,950247,960569,157006076.07027772
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705712.70084494
950150,020892,02P204,
950149,970794,960530,431299252.0934414
950364,940068,021009,235654548.61635274
021008,950364,021009,189283236.46822008
940068,950364,960764,212134554.45034584
950364,950334,960764,204514817.6224737
950334,950364,021007,128092175.10274406
950351,950348,950349,106901506.78783846
960761,960763,950335,43358897.638200074
960763,950365,960764,76384687.86537631
950365,940068,960764,87802325.7743047
940068,950365,950366,112794104.54494137
960761,950365,960763,80412347.79560408
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384692.31186122
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689004.19344867
021012,031113,950376,50611248.31942633
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.498153895
071155,950316,031111,69775401.35058773
021012,071155,031111,59084445.093963444
950320,950319,960639,179521540.1438363
950319,950322,960639,195610387.5334209
950319,950320,950318,109653176.96505924
960763,960760,950335,52995274.28680427
950334,960760,960763,126846189.41537382
950326,950334,021007,145670310.9530391
950339,950370,950366,120839175.37319785
041130,970826,950373,150341025.96637
021012,970826,031113,124854778.09318806
970826,021012,950373,146855209.09365085
950370,960650,051146,118870543.22837356
960650,950368,051146,167906050.5693947
950339,960650,950370,62749156.03136545
960650,950339,950337,91452001.26622397
950368,021004,940069,118447789.61938033
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165029.3562739
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019771.8197716
041136,071161,071160,38914723.95437702
950306,950307,950314,
950307,031104,950314,73707637.7606454
031104,940065,950314,128699299.48713918
950317,950260,940056,108938367.58810589
950260,960580,940056,155133959.91217574
950352,960649,950354,116996690.74612266
950345,960649,950349,180042101.3639342
960649,950352,950349,156241964.03753373
960645,950327,950382,
960640,950327,960645,76506263.9309493
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058758.81502336
05S050,960519,950119,
960502,020853,020854,429287427.09105927
020853,960502,970780,382353268.95463496
960502,020854,940002,305722594.1072921
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934631.23752454
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638292.19445884
950140,950131,020888,350070749.54036105
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647630.5403264
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179550.1865928
020890,940016,950142,199084515.54886514
950146,950140,950143,435250147.62257195
970794,950146,950143,371187773.80090433
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848826.15218411
950110,020857,970782,317486588.2699835
950107,020857,020858,165898252.7325394
020857,950107,970782,277114476.3943245
950167,940019,111184,
960505,970784,940004,384611137.3796265
970784,020870,940004,317853025.42281663
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598689.96642435
020870,950116,950113,165999266.83638254
950112,05S053,940010,
950378,021014,021016,92540830.78494206
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179049.9617887
970823,960655,950390,349721809.390159
950328,960640,960645,199447875.4163199
021026,021015,950379,214511041.55246276
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724988.9135595
960680,940086,970829,232646190.8938742
940086,970828,031118,365004931.66988254
940086,960680,960672,411208203.2314193
021035,960768,061151,233201231.76253313
950434,960680,031117,146715292.45008108
950436,950434,031117,179860888.88657412
960659,960658,021025,176375396.2621941
940076,960659,021025,189893420.9361157
021037,960659,940076,432450995.5762053
950409,940076,950407,285915671.9911671
950409,021037,940076,314947359.73271877
021037,950409,950412,214267040.93243882
950411,950409,950407,243221917.6788289
950409,950411,950412,235562602.6832807
021024,02P209,950388,
960658,021024,950388,190646158.35962567
02P209,021024,940075,
021024,950399,940075,217536784.44367963
021021,950384,950386,112782930.71031469
950384,021021,021020,159364229.77816582
021023,950400,061151,237044274.25287354
021030,950385,021020,128979154.64193085
031126,021058,950449,118929620.25717583
031126,950449,021059,117097235.68678789
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857313.97673783
041134,021049,950447,145021807.4124926
021049,041134,950436,153203525.3556735
021049,021050,950447,128967141.36422603
950443,031119,970830,150826038.16007686
021058,051142,950449,75116676.21986811
950449,051142,021059,81872157.03017534
041133,960681,031118,137997617.73872793
960681,970829,031118,187364926.0130627
960714,021076,950469,201038971.2679682
960715,950481,950482,305386405.35142404
960714,950481,021076,325182625.98075765
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526301.7789437
950483,960716,02P211,
950484,960716,950483,152624071.91534036
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161170.41105503
021067,950460,970832,201006232.8241074
