st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438479.7385846
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539280.24623606
940004,020864,020859,426306220.63538945
940002,960503,020859,
960504,020854,020858,344855037.6927038
020854,960504,940002,242632734.4454607
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056035.2278981
940008,970783,950106,
950104,970781,020852,295934423.14051133
970781,950106,940003,461304051.3037629
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869506.0176618
970778,940001,02P201,
020851,950104,020852,214423799.00514248
020855,970782,020852,704529907.6455756
020855,970781,940003,137570363.1176568
970781,020855,020852,383043427.1750804
970783,020855,940003,160661262.51839578
960503,020856,950111,290141730.0567329
020856,960503,940002,167388593.86304462
020856,960504,950111,316812524.2235449
960504,020856,940002,263611297.2597462
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507925.18139204
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182422.8713481
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760046.91617483
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548752.27318054
020849,970778,950104,411602354.19494677
020851,020849,950104,400816410.5447159
970778,020849,940001,219772799.54317307
020849,020851,950101,458929475.0417127
020849,950101,020848,322412401.23510337
940001,020849,020848,217490714.2265807
950113,950115,020864,123217116.85157251
020864,950115,950109,151355863.4203292
020851,020850,950101,449456274.9531427
020850,950105,950103,279581051.9253878
970782,950105,020852,362282466.67047065
950105,020851,020852,171252301.4120143
950105,020850,020851,302116854.1934405
950105,970780,950103,483308094.4367131
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197280.8551295
940020,940017,020888,
940017,940020,950145,695581953.5272261
020860,020855,970783,236441182.3476185
020860,970783,940008,323772350.47976625
960509,020860,940008,498736229.4627973
960510,960504,020858,829769145.286661
950408,960669,960668,
960669,950407,960668,529273703.27465963
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977025.9423332
960669,950411,950407,271992468.0393506
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439617.0795615
021022,950386,940075,120079128.89568077
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562791.1114844
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619490.22336316
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540113.2619071
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754234.61516829
950496,960740,960738,292682723.0449383
950495,960736,960737,375057458.1939061
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276011.29467044
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523365.4759369
960730,960731,960729,
960731,960730,960732,208255469.0782071
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441829.69481024
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710422.061825745
940066,03P214,960637,
940068,021010,021009,114442505.85856101
021010,950366,111188,
021010,940068,950366,113020723.6189184
031111,021000,950373,40359534.82112055
031111,950316,021000,72945365.63719757
950334,960763,960764,128059091.18673116
970825,021000,111188,
021000,970825,950373,130644519.33484113
021011,950370,051146,210827770.51096335
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754407.21198303
970825,041130,950373,168580790.42896244
041130,970825,021011,184755492.82277843
950368,031109,051146,116728761.81926292
031109,950368,940069,81350052.41380817
960652,031109,940069,65063055.040058106
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117903.34087935
950317,940056,950318,75019629.51913916
950285,950317,960638,226795237.55576724
950352,950351,950349,148620398.07426068
950351,950352,950356,137407852.57337752
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262825.51070097
020850,970779,950101,162695489.07620695
970779,020850,950103,143018033.46962622
020853,950107,020854,355575787.06151974
020853,970780,950105,432531589.7999214
950107,020853,970782,385824742.60938376
020853,950105,970782,491435850.2873874
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794447.90588823
970794,940021,960530,261392208.5037391
950145,940021,950143,192482885.14858738
940021,970794,950143,334362581.05500686
081173,020892,020894,341044373.8657703
950139,081173,950141,
020855,950110,970782,599605759.2772717
020860,950110,020855,346535434.7843413
950110,020860,960509,400858525.05567104
020870,020864,940004,606455296.7358282
020870,950113,020864,293303035.1711501
960513,950122,940005,418384857.6128667
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687939.34289877
960680,970829,031117,96908783.2261563
021046,141205,970830,
960658,950388,021025,178433037.05228952
950399,021022,940075,256843952.0668604
021018,950384,021020,154497249.7426321
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927088.90111694
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370152.65662813
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698960.34979968
960741,960740,950496,178240738.21012437
02P124,960741,021095,
960740,960741,021094,78581090.4568751
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093659.5000973
950484,950483,960715,200128496.38004193
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013744.3386267
081168,02P210,970832,
021091,960777,940098,192609683.41196
021092,021091,940098,211952185.69670707
021062,950451,940087,224112665.61856782
021075,940093,950468,161186402.26233044
950485,021075,950468,209989104.76404744
021075,950485,950469,250610201.34627596
021075,960702,940093,159506888.71658355
960705,950471,021078,134690491.0237195
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644255.6242218
950411,021039,950413,200877666.5491787
021039,950411,960669,328651798.0674102
950452,960710,940089,137253028.9781439
960710,950452,960688,243447571.42717588
950474,950477,021081,237717143.99033704
02P206,960759,960594,
93034,960759,93067,121887820.55177817
960759,93039,93067,127734888.73414445
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664373.14855549
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.01801634
960606,950264,940048,51038394.86678177
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080217.43810786
960755,93063,960758,92069342.49020773
93019,960755,960758,111417780.34704535
93024,950226,93021,
950243,950247,960569,157006301.5714463
950243,950235,950245,
950203,11S070,950201,123384821.78333549
091176,950203,950201,269268045.5208734
950203,091176,101181,255130486.96143702
020892,950150,020894,280706019.8346143
950150,020892,02P204,
950149,970794,960530,431299720.3092341
950364,940068,021009,235654442.0854325
021008,950364,021009,189283258.67087686
940068,950364,960764,212134583.03946728
950364,950334,960764,204514815.01007923
950334,950364,021007,128092211.33421108
950351,950348,950349,106901534.04698706
960761,960763,950335,43358870.91103932
960763,950365,960764,76384719.9468026
950365,940068,960764,87802376.86091472
940068,950365,950366,112794055.18194251
960761,950365,960763,80412306.34244803
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384674.99938166
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689039.10835691
021012,031113,950376,50611261.144616485
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144246.89268911
071155,950316,031111,69775380.1746334
021012,071155,031111,59084408.69059431
950320,950319,960639,179521510.23677507
950319,950322,960639,195610346.843114
950319,950320,950318,109653098.68048835
960763,960760,950335,52995249.00410753
950334,960760,960763,126846162.78591663
950326,950334,021007,145670312.05473375
950339,950370,950366,120839222.58434495
041130,970826,950373,150340844.9789382
021012,970826,031113,124854880.55776124
970826,021012,950373,146855219.09189117
950370,960650,051146,118870771.96976693
960650,950368,051146,167906116.42589632
950339,960650,950370,62749237.27184818
960650,950339,950337,91451970.27346078
950368,021004,940069,118447787.1395604
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164508.60138741
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019755.83579323
041136,071161,071160,38914805.423235044
950306,950307,950314,
950307,031104,950314,73707709.90271859
031104,940065,950314,128699191.12584656
950317,950260,940056,108938447.28807119
950260,960580,940056,155133959.26248965
950352,960649,950354,116996680.91641863
950345,960649,950349,180042112.61809838
960649,950352,950349,156241983.5187803
960645,950327,950382,
960640,950327,960645,76506148.83592112
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058595.658492
05S050,960519,950119,
960502,020853,020854,429287329.795735
020853,960502,970780,382353352.9627404
960502,020854,940002,305722527.4726733
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934437.38280052
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638462.1220252
950140,950131,020888,350070723.5128143
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647532.6778156
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179405.4313911
020890,940016,950142,199084536.28957817
950146,950140,950143,435250645.2761516
970794,950146,950143,371188087.18927425
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849041.82297668
950110,020857,970782,317486681.3618309
950107,020857,020858,165898228.03470057
020857,950107,970782,277114598.4792864
950167,940019,111184,
960505,970784,940004,384610967.33689386
970784,020870,940004,317853036.568286
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598513.10023683
020870,950116,950113,165999157.7989699
950112,05S053,940010,
950378,021014,021016,92540827.53808998
02P118,091180,960645,
091180,081167,960645,117291083.75937371
081167,960655,950341,162691163.92803824
091180,960655,081167,183865898.95401907
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178922.21758115
970823,960655,950390,349721863.76584053
950328,960640,960645,199447953.13533372
021026,021015,950379,214511137.3345853
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724818.09893468
960680,940086,970829,232646118.70543492
940086,970828,031118,365004801.9045585
940086,960680,960672,411208277.78590673
021035,960768,061151,233201341.32947087
950434,960680,031117,146715241.33375496
950436,950434,031117,179860840.81935582
960659,960658,021025,176375534.3959371
940076,960659,021025,189893445.67117256
021037,960659,940076,432450950.8055487
950409,940076,950407,285915624.3693032
950409,021037,940076,314947295.6303041
021037,950409,950412,214267064.6681133
950411,950409,950407,243221976.46744263
950409,950411,950412,235562827.32413983
021024,02P209,950388,
960658,021024,950388,190646037.39322835
02P209,021024,940075,
021024,950399,940075,217536931.71159744
021021,950384,950386,112782886.56532288
950384,021021,021020,159364260.28237
021023,950400,061151,237044295.00318915
021030,950385,021020,128979015.29216096
031126,021058,950449,118929569.54693045
031126,950449,021059,117097187.68509567
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857256.44614391
041134,021049,950447,145021718.98563007
021049,041134,950436,153203317.3701002
021049,021050,950447,128967035.86417168
950443,031119,970830,150825930.5365341
021058,051142,950449,75116705.01116063
950449,051142,021059,81872206.33204626
041133,960681,031118,137997591.3943466
960681,970829,031118,187364857.21998283
960714,021076,950469,201038821.96921626
960715,950481,950482,305386482.01765114
960714,950481,021076,325182411.46826816
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526401.60463557
950483,960716,02P211,
