st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438096.6307794
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539297.17785466
940004,020864,020859,426306149.4371316
940002,960503,020859,
960504,020854,020858,344855105.10823905
020854,960504,940002,242632802.92308185
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056101.868257
940008,970783,950106,
950104,970781,020852,295934434.2019904
970781,950106,940003,461304131.3582412
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869506.4267228
970778,940001,02P201,
020851,950104,020852,214423876.46864226
020855,970782,020852,704530371.7570152
020855,970781,940003,137570386.72264937
970781,020855,020852,383043477.59824765
970783,020855,940003,160661273.5595341
960503,020856,950111,290142049.38977927
020856,960503,940002,167388682.1700841
020856,960504,950111,316812670.77879524
960504,020856,940002,263611379.2213992
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507906.33170173
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182475.61262065
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760076.51607648
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548917.59345478
020849,970778,950104,411602559.3458215
020851,020849,950104,400816613.63863707
970778,020849,940001,219772910.92919326
020849,020851,950101,458929662.13985294
020849,950101,020848,322412640.6146139
940001,020849,020848,217490756.16785872
950113,950115,020864,123217452.17812702
020864,950115,950109,151356207.7873235
020851,020850,950101,449456151.57013696
020850,950105,950103,279581197.01803434
970782,950105,020852,362282732.07827085
950105,020851,020852,171252369.473421
950105,020850,020851,302116887.47276753
950105,970780,950103,483308263.6889756
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197347.0242444
940020,940017,020888,
940017,940020,950145,695581687.8531733
020860,020855,970783,236441249.66448602
020860,970783,940008,323772405.6698864
960509,020860,940008,498736571.3777125
960510,960504,020858,829769171.033893
950408,960669,960668,
960669,950407,960668,529273718.46913767
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976910.3970409
960669,950411,950407,271992589.29431146
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439825.7836565
021022,950386,940075,120079110.36572611
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563119.6020784
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619515.0275245
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539958.96295714
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754058.37080175
950496,960740,960738,292682519.4080796
950495,960736,960737,375057650.07224506
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275856.843266875
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523262.9916622
960730,960731,960729,
960731,960730,960732,208255202.26016557
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441896.68696547
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442569.35612856
021010,950366,111188,
021010,940068,950366,113020844.1026578
031111,021000,950373,40359394.2130287
031111,950316,021000,72945360.64176896
950334,960763,960764,128059079.89381373
970825,021000,111188,
021000,970825,950373,130644473.64885752
021011,950370,051146,210827737.41475418
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754516.1614241
970825,041130,950373,168580975.08424
041130,970825,021011,184755657.04161048
950368,031109,051146,116728624.73263516
031109,950368,940069,81350093.52670172
960652,031109,940069,65063019.60764714
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117895.0401434
950317,940056,950318,75019617.47379813
950285,950317,960638,226795092.2304133
950352,950351,950349,148620579.08359858
950351,950352,950356,137407805.62079102
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262717.88685185
020850,970779,950101,162695526.57450986
970779,020850,950103,143018143.40759996
020853,950107,020854,355575911.65240324
020853,970780,950105,432531625.38269156
950107,020853,970782,385824796.9800294
020853,950105,970782,491435972.3975663
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794430.11928307
970794,940021,960530,261392048.49561095
950145,940021,950143,192482836.81678814
940021,970794,950143,334362335.34598047
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606025.8348839
020860,950110,020855,346535559.9707429
950110,020860,960509,400858694.6919525
020870,020864,940004,606455430.4255352
020870,950113,020864,293303263.3634802
960513,950122,940005,418385670.2277387
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908859.66286598
021046,141205,970830,
960658,950388,021025,178433085.70649222
950399,021022,940075,256844160.5192222
021018,950384,021020,154497269.19194317
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927021.47981471
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698871.75842975
960741,960740,950496,178240713.37990808
02P124,960741,021095,
960740,960741,021094,78581044.14910154
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093916.18767476
950484,950483,960715,200128299.49267396
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013651.64368975
081168,02P210,970832,
021091,960777,940098,192609632.192522
021092,021091,940098,211952192.13080004
021062,950451,940087,224112774.04851523
021075,940093,950468,161186401.6003621
950485,021075,950468,209989159.84334832
021075,950485,950469,250610167.38288957
021075,960702,940093,159506970.92662057
960705,950471,021078,134690525.0454786
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644415.2564933
950411,021039,950413,200877776.1676187
021039,950411,960669,328652159.9931642
950452,960710,940089,137253011.183069
960710,950452,960688,243447639.3917503
950474,950477,021081,237717465.17460647
02P206,960759,960594,
93034,960759,93067,121888068.4750626
960759,93039,93067,127735009.25089027
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.7415019
960606,950264,940048,51038277.59956861
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080063.15610252
960755,93063,960758,92069155.30817945
93019,960755,960758,111417593.08367293
93024,950226,93021,
950243,950247,960569,157006160.42932415
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705725.428013
950150,020892,02P204,
950149,970794,960530,431299206.50734663
950364,940068,021009,235654547.04562184
021008,950364,021009,189283165.32880902
940068,950364,960764,212134626.32619804
950364,950334,960764,204514847.1729375
950334,950364,021007,128092195.25425129
950351,950348,950349,106901591.24939972
960761,960763,950335,43358978.773252316
960763,950365,960764,76384686.87711194
950365,940068,960764,87802348.37902895
940068,950365,950366,112794154.39669947
960761,950365,960763,80412386.44317776
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384803.11884943
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688931.49534714
021012,031113,950376,50611247.5143024
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521637.35782358
950319,950322,960639,195610441.7420004
950319,950320,950318,109653292.05175106
960763,960760,950335,52995346.14178065
950334,960760,960763,126846247.92743771
950326,950334,021007,145670306.56073222
950339,950370,950366,120839102.72669682
041130,970826,950373,150340920.7740389
021012,970826,031113,124854893.36022556
970826,021012,950373,146855215.8374345
950370,960650,051146,118870495.70913877
960650,950368,051146,167906007.9252393
950339,960650,950370,62749153.306509055
960650,950339,950337,91452035.40557024
950368,021004,940069,118447799.79640555
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165087.47782014
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707667.41798373
031104,940065,950314,128699329.31483357
950317,950260,940056,108938481.89165425
950260,960580,940056,155133968.58891174
950352,960649,950354,116996700.75013617
950345,960649,950349,180042027.71253058
960649,950352,950349,156241974.85812607
960645,950327,950382,
960640,950327,960645,76506254.89130908
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058821.09360132
05S050,960519,950119,
960502,020853,020854,429287459.9824802
020853,960502,970780,382353293.9743269
960502,020854,940002,305722577.1670247
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934595.26592448
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638278.8397851
950140,950131,020888,350070827.6055523
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647591.40940803
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179657.4466125
020890,940016,950142,199084544.6561779
950146,950140,950143,435250096.90197587
970794,950146,950143,371187695.1605131
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848900.3740588
950110,020857,970782,317486670.11666507
950107,020857,020858,165898200.53814122
020857,950107,970782,277114385.4669144
950167,940019,111184,
960505,970784,940004,384611225.78023267
970784,020870,940004,317853114.273688
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598731.46610767
020870,950116,950113,165999328.15189618
950112,05S053,940010,
950378,021014,021016,92540822.62990761
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179229.60230348
970823,960655,950390,349721861.2269573
950328,960640,960645,199447830.20320803
021026,021015,950379,214511028.8922664
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725067.85425666
960680,940086,970829,232646111.85186434
940086,970828,031118,365004957.14693266
940086,960680,960672,411208061.6116264
021035,960768,061151,233201395.71588105
950434,960680,031117,146715400.32235175
950436,950434,031117,179860956.9505378
960659,960658,021025,176375504.40765402
940076,960659,021025,189893379.20034868
021037,960659,940076,432450953.247296
950409,940076,950407,285915786.6370029
950409,021037,940076,314947329.29620254
021037,950409,950412,214266903.82290882
950411,950409,950407,243221912.64554062
950409,950411,950412,235562568.50075915
021024,02P209,950388,
960658,021024,950388,190646007.94953546
02P209,021024,940075,
021024,950399,940075,217536908.24463537
021021,950384,950386,112782874.44938962
950384,021021,021020,159364294.01666498
021023,950400,061151,237044239.80846253
021030,950385,021020,128979007.06388012
031126,021058,950449,118929667.32260467
031126,950449,021059,117097282.59375684
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857319.49467406
041134,021049,950447,145021787.29198438
021049,041134,950436,153203561.13740116
021049,021050,950447,128967130.92371187
950443,031119,970830,150826066.5933044
021058,051142,950449,75116720.35161541
950449,051142,021059,81872205.6628106
041133,960681,031118,137997675.08233538
960681,970829,031118,187365000.78359953
960714,021076,950469,201038972.3385153
960715,950481,950482,305386507.1388482
960714,950481,021076,325182632.60285044
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526281.6072705
950483,960716,02P211,
950484,960716,950483,152623989.77991188
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161160.99232724
021067,950460,970832,201006177.11813554
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765711.07123476
